Time (s), Error (km)
356511.7366291246144,0.0000000000000
357197.3509375000140,0.0000000000000
357804.5168124129414,0.0000000000000
358306.6981916246004,0.0000000000000
358681.9473391298670,0.0000000000000
358913.8640665375278,0.0000000000000
358992.3125000000000,0.0000000000000
358992.3125000000000,0.0000000000000
359070.7609334624722,0.0000000000000
359302.6776608701330,0.0000000000000
359677.9268083753996,0.0000000000000
360180.1081875870586,0.0000000000000
360787.2740624999860,0.0000000000000
361472.8883708753856,0.0000000000000
362206.9864774947637,0.0000000000000
362957.4847725052387,0.0000000000000
363691.5828791246167,0.0000000000000
364377.1971875000163,0.0000000000000
364984.3630624129437,0.0000000000000
365486.5444416246028,0.0000000000000
365861.7935891298694,0.0000000000000
366093.7103165375302,0.0000000000000
366172.1587500000023,0.0000000000000
366172.1587500000023,0.0000000000000
366250.6071834624745,0.0000000000000
366482.5239108701353,0.0000000000000
366857.7730583754019,0.0000000000000
367359.9544375870610,0.0000000000000
367967.1203124999884,0.0000000000000
368652.7346208753879,0.0000000000000
369386.8327274947660,0.0000000000000
370137.3310225052410,0.0000000000000
370871.4291291246191,0.0000000000000
371557.0434375000186,0.0000000000000
372164.2093124129460,0.0000000000000
372666.3906916246051,0.0000000000000
373041.6398391298717,0.0000000000000
373273.5565665375325,0.0000000000000
373352.0050000000047,0.0000000000000
373352.0050000000047,0.0000000000000
373430.4534334624768,0.0000000000000
373662.3701608701376,0.0000000000000
374037.6193083754042,0.0000000000000
374539.8006875870633,0.0000000000000
375146.9665624999907,0.0000000000000
375832.5808708753902,0.0000000000000
376566.6789774947683,0.0000000000000
377317.1772725052433,0.0000000000000
378051.2753791246214,0.0000000000000
378736.8896875000210,0.0000000000000
379344.0555624129483,0.0000000000000
379846.2369416246074,0.0000000000000
380221.4860891298740,0.0000000000000
380453.4028165375348,0.0000000000000
380531.8512500000070,0.0000000000000
380531.8512500000070,0.0000000000000
380610.2996834624792,0.0000000000000
380842.2164108701400,0.0000000000000
381217.4655583754065,0.0000000000000
381719.6469375870656,0.0000000000000
382326.8128124999930,0.0000000000000
383012.4271208753926,0.0000000000000
383746.5252274947707,0.0000000000000
384497.0235225052456,0.0000000000000
385231.1216291246237,0.0000000000000
385916.7359375000233,0.0000000000000
386523.9018124129507,0.0000000000000
387026.0831916246098,0.0000000000000
387401.3323391298763,0.0000000000000
387633.2490665375371,0.0000000000000
387711.6975000000093,0.0000000000000
387711.6975000000093,0.0000000000000
387790.1459334624815,0.0000000000000
388022.0626608701423,0.0000000000000
388397.3118083754089,0.0000000000000
388899.4931875870680,0.0000000000000
389506.6590624999953,0.0000000000000
390192.2733708753949,0.0000000000000
390926.3714774947730,0.0000000000000
391676.8697725052480,0.0000000000000
392410.9678791246261,0.0000000000000
393096.5821875000256,0.0000000000000
393703.7480624129530,0.0000000000000
394205.9294416246121,0.0000000000000
394581.1785891298787,0.0000000000000
394813.0953165375395,0.0000000000000
394891.5437500000116,0.0000000000000
394891.5437500000116,0.0000000000000
394969.9921834624838,0.0000000000000
395201.9089108701446,0.0000000000000
395577.1580583754112,0.0000000000000
396079.3394375870703,0.0000000000000
396686.5053124999977,0.0000000000000
397372.1196208753972,0.0000000000000
398106.2177274947753,0.0000000000000
398856.7160225052503,0.0000000000000
399590.8141291246284,0.0000000000000
400276.4284375000279,0.0000000000000
400883.5943124129553,0.0000000000000
401385.7756916246144,0.0000000000000
401761.0248391298810,0.0000000000000
401992.9415665375418,0.0000000000000
402071.3900000000140,0.0000000000000
402071.3899999999558,0.0000000000000
402149.8384334624279,0.0000000000000
402381.7551608700887,0.0000000000000
402757.0043083753553,0.0000000000000
403259.1856875870144,0.0000000000000
403866.3515624999418,0.0000000000000
404551.9658708753414,0.0000000000000
405286.0639774947194,0.0000000000000
406036.5622725051944,0.0000000000000
406770.6603791245725,0.0000000000000
407456.2746874999721,0.0000000000000
408063.4405624128995,0.0000000000000
408565.6219416245585,0.0000000000000
408940.8710891298251,0.0000000000000
409172.7878165374859,0.0000000000000
409251.2362499999581,0.0000000000000
409251.2362499999581,0.0000000000000
409329.6846834624303,0.0000000000000
409561.6014108700911,0.0000000000000
409936.8505583753577,0.0000000000000
410439.0319375870167,0.0000000000000
411046.1978124999441,0.0000000000000
411731.8121208753437,0.0000000000000
412465.9102274947218,0.0000000000000
413216.4085225051967,0.0000000000000
413950.5066291245748,0.0000000000000
414636.1209374999744,0.0000000000000
415243.2868124129018,0.0000000000000
415745.4681916245609,0.0000000000000
416120.7173391298275,0.0000000000000
416352.6340665374883,0.0000000000000
416431.0824999999604,0.0000000000000
416431.0824999999604,0.0000000000000
416509.5309334624326,0.0000000000000
416741.4476608700934,0.0000000000000
417116.6968083753600,0.0000000000000
417618.8781875870191,0.0000000000000
418226.0440624999464,0.0000000000000
418911.6583708753460,0.0000000000000
419645.7564774947241,0.0000000000000
420396.2547725051991,0.0000000000000
421130.3528791245772,0.0000000000000
421815.9671874999767,0.0000000000000
422423.1330624129041,0.0000000000000
422925.3144416245632,0.0000000000000
423300.5635891298298,0.0000000000000
423532.4803165374906,0.0000000000000
423610.9287499999627,0.0000000000000
423610.9287499999627,0.0000000000000
423689.3771834624349,0.0000000000000
423921.2939108700957,0.0000000000000
424296.5430583753623,0.0000000000000
424798.7244375870214,0.0000000000000
425405.8903124999488,0.0000000000000
426091.5046208753483,0.0000000000000
426825.6027274947264,0.0000000000000
427576.1010225052014,0.0000000000000
428310.1991291245795,0.0000000000000
428995.8134374999790,0.0000000000000
429602.9793124129064,0.0000000000000
430105.1606916245655,0.0000000000000
430480.4098391298321,0.0000000000000
430712.3265665374929,0.0000000000000
430790.7749999999651,0.0000000000000
430790.7749999999651,0.0000000000000
430869.2234334624372,0.0000000000000
431101.1401608700980,0.0000000000000
431476.3893083753646,0.0000000000000
431978.5706875870237,0.0000000000000
432585.7365624999511,0.0000000000000
433271.3508708753507,0.0000000000000
434005.4489774947288,0.0000000000000
434755.9472725052037,0.0000000000000
435490.0453791245818,0.0000000000000
436175.6596874999814,0.0000000000000
436782.8255624129088,0.0000000000000
437285.0069416245678,0.0000000000000
437660.2560891298344,0.0000000000000
437892.1728165374952,0.0000000000000
437970.6212499999674,0.0000000000000
437970.6212499999674,0.0000000000000
438049.0696834624396,0.0000000000000
438280.9864108701004,0.0000000000000
438656.2355583753670,0.0000000000000
439158.4169375870260,0.0000000000000
439765.5828124999534,0.0000000000000
440451.1971208753530,0.0000000000000
441185.2952274947311,0.0000000000000
441935.7935225052061,0.0000000000000
442669.8916291245841,0.0000000000000
443355.5059374999837,0.0000000000000
443962.6718124129111,0.0000000000000
444464.8531916245702,0.0000000000000
444840.1023391298368,0.0000000000000
445072.0190665374976,0.0000000000000
445150.4674999999697,0.0000000000000
445150.4674999999697,0.0000000000000
445228.9159334624419,0.0000000000000
445460.8326608701027,0.0000000000000
445836.0818083753693,0.0000000000000
446338.2631875870284,0.0000000000000
446945.4290624999558,0.0000000000000
447631.0433708753553,0.0000000000000
448365.1414774947334,0.0000000000000
449115.6397725052084,0.0000000000000
449849.7378791245865,0.0000000000000
450535.3521874999860,0.0000000000000
451142.5180624129134,0.0000000000000
451644.6994416245725,0.0000000000000
452019.9485891298391,0.0000000000000
452251.8653165374999,0.0000000000000
452330.3137499999721,0.0000000000000
452330.3137499999721,0.0000000000000
452408.7621834624442,0.0000000000000
452640.6789108701050,0.0000000000000
453015.9280583753716,0.0000000000000
453518.1094375870307,0.0000000000000
454125.2753124999581,0.0000000000000
454810.8896208753577,0.0000000000000
455544.9877274947357,0.0000000000000
456295.4860225052107,0.0000000000000
457029.5841291245888,0.0000000000000
457715.1984374999884,0.0000000000000
458322.3643124129158,0.0000000000000
458824.5456916245748,0.0000000000000
459199.7948391298414,0.0000000000000
459431.7115665375022,0.0000000000000
459510.1599999999744,0.0000000000000
459510.1599999999744,0.0000000000000
459588.6084334624466,0.0000000000000
459820.5251608701074,0.0000000000000
460195.7743083753739,0.0000000000000
460697.9556875870330,0.0000000000000
461305.1215624999604,0.0000000000000
461990.7358708753600,0.0000000000000
462724.8339774947381,0.0000000000000
463475.3322725052130,0.0000000000000
464209.4303791245911,0.0000000000000
464895.0446874999907,0.0000000000000
465502.2105624129181,0.0000000000000
466004.3919416245772,0.0000000000000
466379.6410891298437,0.0000000000000
466611.5578165375046,0.0000000000000
466690.0062499999767,0.0000000000000
466690.0062499999767,0.0000000000000
466768.4546834624489,0.0000000000000
467000.3714108701097,0.0000000000000
467375.6205583753763,0.0000000000000
467877.8019375870354,0.0000000000000
468484.9678124999627,0.0000000000000
469170.5821208753623,0.0000000000000
469904.6802274947404,0.0000000000000
470655.1785225052154,0.0000000000000
471389.2766291245935,0.0000000000000
472074.8909374999930,0.0000000000000
472682.0568124129204,0.0000000000000
473184.2381916245795,0.0000000000000
473559.4873391298461,0.0000000000000
473791.4040665375069,0.0000000000000
473869.8524999999790,0.0000000000000
473869.8524999999790,0.0000000000000
473948.3009334624512,0.0000000000000
474180.2176608701120,0.0000000000000
474555.4668083753786,0.0000000000000
475057.6481875870377,0.0000000000000
475664.8140624999651,0.0000000000000
476350.4283708753646,0.0000000000000
477084.5264774947427,0.0000000000000
477835.0247725052177,0.0000000000000
478569.1228791245958,0.0000000000000
479254.7371874999953,0.0000000000000
479861.9030624129227,0.0000000000000
480364.0844416245818,0.0000000000000
480739.3335891298484,0.0000000000000
480971.2503165375092,0.0000000000000
481049.6987499999814,0.0000000000000
481049.6987499999814,0.0000000000000
481128.1471834624535,0.0000000000000
481360.0639108701143,0.0000000000000
481735.3130583753809,0.0000000000000
482237.4944375870400,0.0000000000000
482844.6603124999674,0.0000000000000
483530.2746208753670,0.0000000000000
484264.3727274947450,0.0000000000000
485014.8710225052200,0.0000000000000
485748.9691291245981,0.0000000000000
486434.5834374999977,0.0000000000000
487041.7493124129251,0.0000000000000
487543.9306916245841,0.0000000000000
487919.1798391298507,0.0000000000000
488151.0965665375115,0.0000000000000
488229.5449999999837,0.0000000000000
488229.5449999999837,0.0000000000000
488307.9934334624559,0.0000000000000
488539.9101608701167,0.0000000000000
488915.1593083753833,0.0000000000000
489417.3406875870423,0.0000000000000
490024.5065624999697,0.0000000000000
490710.1208708753693,0.0000000000000
491444.2189774947474,0.0000000000000
492194.7172725052224,0.0000000000000
492928.8153791246004,0.0000000000000
493614.4296875000000,0.0000000000000
494221.5955624129274,0.0000000000000
494723.7769416245865,0.0000000000000
495099.0260891298531,0.0000000000000
495330.9428165375139,0.0000000000000
495409.3912499999860,0.0000000000000
495409.3912499999860,0.0000000000000
495487.8396834624582,0.0000000000000
495719.7564108701190,0.0000000000000
496095.0055583753856,0.0000000000000
496597.1869375870447,0.0000000000000
497204.3528124999721,0.0000000000000
497889.9671208753716,0.0000000000000
498624.0652274947497,0.0000000000000
499374.5635225052247,0.0000000000000
500108.6616291246028,0.0000000000000
500794.2759375000023,0.0000000000000
501401.4418124129297,0.0000000000000
501903.6231916245888,0.0000000000000
502278.8723391298554,0.0000000000000
502510.7890665375162,0.0000000000000
502589.2374999999884,0.0000000000000
502589.2374999999884,0.0000000000000
502667.6859334624605,0.0000000000000
502899.6026608701213,0.0000000000000
503274.8518083753879,0.0000000000000
503777.0331875870470,0.0000000000000
504384.1990624999744,0.0000000000000
505069.8133708753739,0.0000000000000
505803.9114774947520,0.0000000000000
506554.4097725052270,0.0000000000000
507288.5078791246051,0.0000000000000
507974.1221875000047,0.0000000000000
508581.2880624129320,0.0000000000000
509083.4694416245911,0.0000000000000
509458.7185891298577,0.0000000000000
509690.6353165375185,0.0000000000000
509769.0837499999907,0.0000000000000
509769.0837499999907,0.0000000000000
509847.5321834624629,0.0000000000000
510079.4489108701237,0.0000000000000
510454.6980583753902,0.0000000000000
510956.8794375870493,0.0000000000000
511564.0453124999767,0.0000000000000
512249.6596208753763,0.0000000000000
512983.7577274947544,0.0000000000000
513734.2560225052293,0.0000000000000
514468.3541291246074,0.0000000000000
515153.9684375000070,0.0000000000000
515761.1343124129344,0.0000000000000
516263.3156916245935,0.0000000000000
516638.5648391298600,0.0000000000000
516870.4815665375208,0.0000000000000
516948.9299999999930,0.0000000000000
516948.9299999999930,0.0000000000000
517027.3784334624652,0.0000000000000
517259.2951608701260,0.0000000000000
517634.5443083753926,0.0000000000000
518136.7256875870517,0.0000000000000
518743.8915624999790,0.0000000000000
519429.5058708753786,0.0000000000000
520163.6039774947567,0.0000000000000
520914.1022725052317,0.0000000000000
521648.2003791246098,0.0000000000000
522333.8146875000093,0.0000000000000
522940.9805624129367,0.0000000000000
523443.1619416245958,0.0000000000000
523818.4110891298624,0.0000000000000
524050.3278165375232,0.0000000000000
524128.7762499999953,0.0000000000000
524128.7762499999953,0.0000000000000
524207.2246834624675,0.0000000000000
524439.1414108701283,0.0000000000000
524814.3905583753949,0.0000000000000
525316.5719375869958,0.0000000000000
525923.7378124999814,0.0000000000000
526609.3521208753809,0.0000000000000
527343.4502274947008,0.0000000000000
528093.9485225052340,0.0000000000000
528828.0466291245539,0.0000000000000
529513.6609374999534,0.0000000000000
530120.8268124129390,0.0000000000000
530623.0081916245399,0.0000000000000
530998.2573391298065,0.0000000000000
531230.1740665375255,0.0000000000000
531308.6224999999395,0.0000000000000
531308.6224999999395,0.0000000000000
531387.0709334623534,0.0000000000000
531618.9876608700724,0.0000000000000
531994.2368083753390,0.0000000000000
532496.4181875869399,0.0000000000000
533103.5840624999255,0.0000000000000
533789.1983708753251,0.0000000000000
534523.2964774946449,0.0000000000000
535273.7947725051781,0.0000000000000
536007.8928791244980,0.0000000000000
536693.5071874998976,0.0000000000000
537300.6730624128832,0.0000000000000
537802.8544416244840,0.0000000000000
538178.1035891297506,0.0000000000000
538410.0203165374696,0.0000000000000
538488.4687499998836,0.0000000000000
538488.4687500000000,0.0000000000000
538566.9171834624140,0.0000000000000
538798.8339108701330,0.0000000000000
539174.0830583753996,0.0000000000000
539676.2644375870004,0.0000000000000
540283.4303124999860,0.0000000000000
540969.0446208753856,0.0000000000000
541703.1427274947055,0.0000000000000
542453.6410225052387,0.0000000000000
543187.7391291245585,0.0000000000000
543873.3534374999581,0.0000000000000
544480.5193124129437,0.0000000000000
544982.7006916245446,0.0000000000000
545357.9498391298112,0.0000000000000
545589.8665665375302,0.0000000000000
545668.3149999999441,0.0000000000000
545668.3149999999441,0.0000000000000
545746.7634334623581,0.0000000000000
545978.6801608700771,0.0000000000000
546353.9293083753437,0.0000000000000
546856.1106875869446,0.0000000000000
547463.2765624999302,0.0000000000000
548148.8908708753297,0.0000000000000
548882.9889774946496,0.0000000000000
549633.4872725051828,0.0000000000000
550367.5853791245027,0.0000000000000
551053.1996874999022,0.0000000000000
551660.3655624128878,0.0000000000000
552162.5469416244887,0.0000000000000
552537.7960891297553,0.0000000000000
552769.7128165374743,0.0000000000000
552848.1612499998882,0.0000000000000
552848.1612500000047,0.0000000000000
552926.6096834624186,0.0000000000000
553158.5264108701376,0.0000000000000
553533.7755583754042,0.0000000000000
554035.9569375870051,0.0000000000000
554643.1228124999907,0.0000000000000
555328.7371208753902,0.0000000000000
556062.8352274947101,0.0000000000000
556813.3335225052433,0.0000000000000
557547.4316291245632,0.0000000000000
558233.0459374999627,0.0000000000000
558840.2118124129483,0.0000000000000
559342.3931916245492,0.0000000000000
559717.6423391298158,0.0000000000000
559949.5590665375348,0.0000000000000
560028.0074999999488,0.0000000000000
560028.0074999999488,0.0000000000000
560106.4559334623627,0.0000000000000
560338.3726608700817,0.0000000000000
560713.6218083753483,0.0000000000000
561215.8031875869492,0.0000000000000
561822.9690624999348,0.0000000000000
562508.5833708753344,0.0000000000000
563242.6814774946542,0.0000000000000
563993.1797725051874,0.0000000000000
564727.2778791245073,0.0000000000000
565412.8921874999069,0.0000000000000
566020.0580624128925,0.0000000000000
566522.2394416244933,0.0000000000000
566897.4885891297599,0.0000000000000
567129.4053165374789,0.0000000000000
567207.8537499998929,0.0000000000000
567207.8537500000093,0.0000000000000
567286.3021834624233,0.0000000000000
567518.2189108701423,0.0000000000000
567893.4680583754089,0.0000000000000
568395.6494375870097,0.0000000000000
569002.8153124999953,0.0000000000000
569688.4296208753949,0.0000000000000
570422.5277274947148,0.0000000000000
571173.0260225052480,0.0000000000000
571907.1241291245678,0.0000000000000
572592.7384374999674,0.0000000000000
573199.9043124129530,0.0000000000000
573702.0856916245539,0.0000000000000
574077.3348391298205,0.0000000000000
574309.2515665375395,0.0000000000000
574387.6999999999534,0.0000000000000
574387.6999999999534,0.0000000000000
574466.1484334623674,0.0000000000000
574698.0651608700864,0.0000000000000
575073.3143083753530,0.0000000000000
575575.4956875869539,0.0000000000000
576182.6615624999395,0.0000000000000
576868.2758708753390,0.0000000000000
577602.3739774946589,0.0000000000000
578352.8722725051921,0.0000000000000
579086.9703791245120,0.0000000000000
579772.5846874999115,0.0000000000000
580379.7505624128971,0.0000000000000
580881.9319416244980,0.0000000000000
581257.1810891297646,0.0000000000000
581489.0978165374836,0.0000000000000
581567.5462499998976,0.0000000000000
581567.5462499998976,0.0000000000000
581645.9946834623115,0.0000000000000
581877.9114108700305,0.0000000000000
582253.1605583752971,0.0000000000000
582755.3419375868980,0.0000000000000
583362.5078124998836,0.0000000000000
584048.1221208752831,0.0000000000000
584782.2202274946030,0.0000000000000
585532.7185225051362,0.0000000000000
586266.8166291244561,0.0000000000000
586952.4309374998556,0.0000000000000
587559.5968124128412,0.0000000000000
588061.7781916244421,0.0000000000000
588437.0273391297087,0.0000000000000
588668.9440665374277,0.0000000000000
588747.3924999998417,0.0000000000000
588747.3924999999581,0.0000000000000
588825.8409334623720,0.0000000000000
589057.7576608700911,0.0000000000000
589433.0068083753577,0.0000000000000
589935.1881875869585,0.0000000000000
590542.3540624999441,0.0000000000000
591227.9683708753437,0.0000000000000
591962.0664774946636,0.0000000000000
592712.5647725051967,0.0000000000000
593446.6628791245166,0.0000000000000
594132.2771874999162,0.0000000000000
594739.4430624129018,0.0000000000000
595241.6244416245027,0.0000000000000
595616.8735891297692,0.0000000000000
595848.7903165374883,0.0000000000000
595927.2387499999022,0.0000000000000
595927.2387499999022,0.0000000000000
596005.6871834623162,0.0000000000000
596237.6039108700352,0.0000000000000
596612.8530583753018,0.0000000000000
597115.0344375869026,0.0000000000000
597722.2003124998882,0.0000000000000
598407.8146208752878,0.0000000000000
599141.9127274946077,0.0000000000000
599892.4110225051409,0.0000000000000
600626.5091291244607,0.0000000000000
601312.1234374998603,0.0000000000000
601919.2893124128459,0.0000000000000
602421.4706916244468,0.0000000000000
602796.7198391297134,0.0000000000000
603028.6365665374324,0.0000000000000
603107.0849999998463,0.0000000000000
603107.0849999999627,0.0000000000000
603185.5334334623767,0.0000000000000
603417.4501608700957,0.0000000000000
603792.6993083753623,0.0000000000000
604294.8806875869632,0.0000000000000
604902.0465624999488,0.0000000000000
605587.6608708753483,0.0000000000000
606321.7589774946682,0.0000000000000
607072.2572725052014,0.0000000000000
607806.3553791245213,0.0000000000000
608491.9696874999208,0.0000000000000
609099.1355624129064,0.0000000000000
609601.3169416245073,0.0000000000000
609976.5660891297739,0.0000000000000
610208.4828165374929,0.0000000000000
610286.9312499999069,0.0000000000000
610286.9312499999069,0.0000000000000
610365.3796834623208,0.0000000000000
610597.2964108700398,0.0000000000000
610972.5455583753064,0.0000000000000
611474.7269375869073,0.0000000000000
612081.8928124998929,0.0000000000000
612767.5071208752925,0.0000000000000
613501.6052274946123,0.0000000000000
614252.1035225051455,0.0000000000000
614986.2016291244654,0.0000000000000
615671.8159374998650,0.0000000000000
616278.9818124128506,0.0000000000000
616781.1631916244514,0.0000000000000
617156.4123391297180,0.0000000000000
617388.3290665374370,0.0000000000000
617466.7774999998510,0.0000000000000
617466.7774999999674,0.0000000000000
617545.2259334623814,0.0000000000000
617777.1426608701004,0.0000000000000
618152.3918083753670,0.0000000000000
618654.5731875869678,0.0000000000000
619261.7390624999534,0.0000000000000
619947.3533708753530,0.0000000000000
620681.4514774946729,0.0000000000000
621431.9497725052061,0.0000000000000
622166.0478791245259,0.0000000000000
622851.6621874999255,0.0000000000000
623458.8280624129111,0.0000000000000
623961.0094416245120,0.0000000000000
624336.2585891297786,0.0000000000000
624568.1753165374976,0.0000000000000
624646.6237499999115,0.0000000000000
624646.6237499999115,0.0000000000000
624725.0721834623255,0.0000000000000
624956.9889108700445,0.0000000000000
625332.2380583753111,0.0000000000000
625834.4194375869120,0.0000000000000
626441.5853124998976,0.0000000000000
627127.1996208752971,0.0000000000000
627861.2977274946170,0.0000000000000
628611.7960225051502,0.0000000000000
629345.8941291244701,0.0000000000000
630031.5084374998696,0.0000000000000
630638.6743124128552,0.0000000000000
631140.8556916244561,0.0000000000000
631516.1048391297227,0.0000000000000
631748.0215665374417,0.0000000000000
631826.4699999998556,0.0000000000000
631826.4699999999721,0.0000000000000
631904.9184334623860,0.0000000000000
632136.8351608701050,0.0000000000000
632512.0843083753716,0.0000000000000
633014.2656875869725,0.0000000000000
633621.4315624999581,0.0000000000000
634307.0458708753577,0.0000000000000
635041.1439774946775,0.0000000000000
635791.6422725052107,0.0000000000000
636525.7403791245306,0.0000000000000
637211.3546874999302,0.0000000000000
637818.5205624129158,0.0000000000000
638320.7019416245166,0.0000000000000
638695.9510891297832,0.0000000000000
638927.8678165375022,0.0000000000000
639006.3162499999162,0.0000000000000
639006.3162499999162,0.0000000000000
639084.7646834623301,0.0000000000000
639316.6814108700491,0.0000000000000
639691.9305583753157,0.0000000000000
640194.1119375869166,0.0000000000000
640801.2778124999022,0.0000000000000
641486.8921208753018,0.0000000000000
642220.9902274946216,0.0000000000000
642971.4885225051548,0.0000000000000
643705.5866291244747,0.0000000000000
644391.2009374998743,0.0000000000000
644998.3668124128599,0.0000000000000
645500.5481916244607,0.0000000000000
645875.7973391297273,0.0000000000000
646107.7140665374463,0.0000000000000
646186.1624999998603,0.0000000000000
646186.1624999999767,0.0000000000000
646264.6109334623907,0.0000000000000
646496.5276608701097,0.0000000000000
646871.7768083753763,0.0000000000000
647373.9581875869771,0.0000000000000
647981.1240624999627,0.0000000000000
648666.7383708753623,0.0000000000000
649400.8364774946822,0.0000000000000
650151.3347725052154,0.0000000000000
650885.4328791245352,0.0000000000000
651571.0471874999348,0.0000000000000
652178.2130624129204,0.0000000000000
652680.3944416245213,0.0000000000000
653055.6435891297879,0.0000000000000
653287.5603165375069,0.0000000000000
653366.0087499999208,0.0000000000000
653366.0087499999208,0.0000000000000
653444.4571834623348,0.0000000000000
653676.3739108700538,0.0000000000000
654051.6230583753204,0.0000000000000
654553.8044375869213,0.0000000000000
655160.9703124999069,0.0000000000000
655846.5846208753064,0.0000000000000
656580.6827274946263,0.0000000000000
657331.1810225051595,0.0000000000000
658065.2791291244794,0.0000000000000
658750.8934374998789,0.0000000000000
659358.0593124128645,0.0000000000000
659860.2406916244654,0.0000000000000
660235.4898391297320,0.0000000000000
660467.4065665374510,0.0000000000000
660545.8549999998650,0.0000000000000
660545.8549999999814,0.0000000000000
660624.3034334623953,0.0000000000000
660856.2201608701143,0.0000000000000
661231.4693083753809,0.0000000000000
661733.6506875869818,0.0000000000000
662340.8165624999674,0.0000000000000
663026.4308708753670,0.0000000000000
663760.5289774946868,0.0000000000000
664511.0272725052200,0.0000000000000
665245.1253791245399,0.0000000000000
665930.7396874999395,0.0000000000000
666537.9055624129251,0.0000000000000
667040.0869416245259,0.0000000000000
667415.3360891297925,0.0000000000000
667647.2528165375115,0.0000000000000
667725.7012499999255,0.0000000000000
667725.7012499999255,0.0000000000000
667804.1496834623395,0.0000000000000
668036.0664108700585,0.0000000000000
668411.3155583753251,0.0000000000000
668913.4969375869259,0.0000000000000
669520.6628124999115,0.0000000000000
670206.2771208753111,0.0000000000000
670940.3752274946310,0.0000000000000
671690.8735225051641,0.0000000000000
672424.9716291244840,0.0000000000000
673110.5859374998836,0.0000000000000
673717.7518124128692,0.0000000000000
674219.9331916244701,0.0000000000000
674595.1823391297366,0.0000000000000
674827.0990665374557,0.0000000000000
674905.5474999998696,0.0000000000000
674905.5474999999860,0.0000000000000
674983.9959334624000,0.0000000000000
675215.9126608701190,0.0000000000000
675591.1618083753856,0.0000000000000
676093.3431875869865,0.0000000000000
676700.5090624999721,0.0000000000000
677386.1233708753716,0.0000000000000
678120.2214774946915,0.0000000000000
678870.7197725052247,0.0000000000000
679604.8178791245446,0.0000000000000
680290.4321874999441,0.0000000000000
680897.5980624129297,0.0000000000000
681399.7794416245306,0.0000000000000
681775.0285891297972,0.0000000000000
682006.9453165375162,0.0000000000000
682085.3937499999302,0.0000000000000
682085.3937499999302,0.0000000000000
682163.8421834623441,0.0000000000000
682395.7589108700631,0.0000000000000
682771.0080583753297,0.0000000000000
683273.1894375869306,0.0000000000000
683880.3553124999162,0.0000000000000
684565.9696208753157,0.0000000000000
685300.0677274946356,0.0000000000000
686050.5660225051688,0.0000000000000
686784.6641291244887,0.0000000000000
687470.2784374998882,0.0000000000000
688077.4443124128738,0.0000000000000
688579.6256916244747,0.0000000000000
688954.8748391297413,0.0000000000000
689186.7915665374603,0.0000000000000
689265.2399999998743,0.0000000000000
689265.2399999999907,0.0000000000000
689343.6884334624046,0.0000000000000
689575.6051608701237,0.0000000000000
689950.8543083753902,0.0000000000000
690453.0356875869911,0.0000000000000
691060.2015624999767,0.0000000000000
691745.8158708753763,0.0000000000000
692479.9139774946962,0.0000000000000
693230.4122725052293,0.0000000000000
693964.5103791245492,0.0000000000000
694650.1246874999488,0.0000000000000
695257.2905624129344,0.0000000000000
695759.4719416245352,0.0000000000000
696134.7210891298018,0.0000000000000
696366.6378165375208,0.0000000000000
696445.0862499999348,0.0000000000000
696445.0862499999348,0.0000000000000
696523.5346834623488,0.0000000000000
696755.4514108700678,0.0000000000000
697130.7005583753344,0.0000000000000
697632.8819375869352,0.0000000000000
698240.0478124999208,0.0000000000000
698925.6621208753204,0.0000000000000
699659.7602274946403,0.0000000000000
700410.2585225051735,0.0000000000000
701144.3566291244933,0.0000000000000
701829.9709374998929,0.0000000000000
702437.1368124128785,0.0000000000000
702939.3181916244794,0.0000000000000
703314.5673391297460,0.0000000000000
703546.4840665374650,0.0000000000000
703624.9324999998789,0.0000000000000
703624.9324999999953,0.0000000000000
703703.3809334624093,0.0000000000000
703935.2976608701283,0.0000000000000
704310.5468083753949,0.0000000000000
704812.7281875869958,0.0000000000000
705419.8940624999814,0.0000000000000
706105.5083708753809,0.0000000000000
706839.6064774947008,0.0000000000000
707590.1047725052340,0.0000000000000
708324.2028791245539,0.0000000000000
709009.8171874999534,0.0000000000000
709616.9830624129390,0.0000000000000
710119.1644416245399,0.0000000000000
710494.4135891298065,0.0000000000000
710726.3303165375255,0.0000000000000
710804.7787499999395,0.0000000000000
710804.7787499999395,0.0000000000000
710883.2271834623534,0.0000000000000
711115.1439108700724,0.0000000000000
711490.3930583753390,0.0000000000000
711992.5744375869399,0.0000000000000
712599.7403124999255,0.0000000000000
713285.3546208753251,0.0000000000000
714019.4527274946449,0.0000000000000
714769.9510225051781,0.0000000000000
715504.0491291244980,0.0000000000000
716189.6634374998976,0.0000000000000
716796.8293124128832,0.0000000000000
717299.0106916244840,0.0000000000000
717674.2598391297506,0.0000000000000
717906.1765665374696,0.0000000000000
717984.6249999998836,0.0000000000000
717984.6250000000000,0.0000000000000
718063.0734334624140,0.0000000000000
718294.9901608701330,0.0000000000000
718670.2393083753996,0.0000000000000
719172.4206875870004,0.0000000000000
719779.5865624999860,0.0000000000000
720465.2008708753856,0.0000000000000
721199.2989774947055,0.0000000000000
721949.7972725052387,0.0000000000000
722683.8953791245585,0.0000000000000
723369.5096874999581,0.0000000000000
723976.6755624129437,0.0000000000000
724478.8569416245446,0.0000000000000
724854.1060891298112,0.0000000000000
725086.0228165375302,0.0000000000000
