Time (s), X (km), Y (km), Z (km)
679961.1913341496838,-4838490.8172135110945,-11970485.1454156227410,-719391.1516145112691
681898.8575377273373,-4852871.8689624760300,-12006094.1302311811596,-721515.9240398812108
683573.3317545182072,-4865299.5487778428942,-12036866.3623073454946,-723352.0895587933483
684967.4316131322412,-4875646.3330636806786,-12062486.0799107011408,-724880.8068091382738
686066.8517625015229,-4883806.0508742928505,-12082690.3926982954144,-726086.3892412149580
686860.3106641405029,-4889694.9733325857669,-12097271.9792313016951,-726956.4660771302879
687339.6663559967419,-4893252.6727698203176,-12106081.2142947837710,-727482.1092469905270
687500.0000000000000,-4894442.6427718205377,-12109027.7041968628764,-727657.9249994952697
687500.0000000000000,-4894442.6427718205377,-12109027.7041968628764,-727657.9249994952697
687660.3336440032581,-4895632.6127514149994,-12111974.1940435077995,-727833.7407486690208
688139.6893358594971,-4899190.3118543978781,-12120783.4282800368965,-728359.3838688358665
688933.1482374984771,-4905079.2328791674227,-12135365.0112664569169,-729229.4604916290846
690032.5683868677588,-4913238.9468896072358,-12155569.3146522883326,-730435.0423587332480
691426.6682454817928,-4923585.7233267091215,-12181189.0128375887871,-731963.7584422045620
693101.1424622726627,-4936013.3892358681187,-12211961.2105092946440,-733799.9218936768593
695038.8086658503162,-4950394.4187910892069,-12247570.1404167339206,-735924.6910194957163
697219.7837788847974,-4966581.2419338328764,-12287650.4036978371441,-738316.2626296207309
699621.6880453855265,-4984407.7586956070736,-12331790.7194997575134,-740950.0957759032026
702219.8746772824088,-5003691.0436627566814,-12379538.1454114299268,-743799.1635835022898
704987.6827638238901,-5024233.2230908535421,-12430402.7253945488483,-746834.2305909403367
707896.7108485993231,-5045823.5054046623409,-12483862.5175132676959,-750024.1527525723213
710917.1083669150248,-5068240.3442460224032,-12539368.9498663749546,-753336.1970247428399
714017.8819529819302,-5091253.7118722312152,-12596352.4497588686645,-756736.3772560042562
717167.2134737902088,-5114627.4595756335184,-12654228.2883471269161,-760189.8029345377581
720332.7865262097912,-5138121.7409025849774,-12712402.5807819198817,-763661.0372140466934
723482.1180470180698,-5161495.4728060644120,-12770278.3802791219205,-767114.4605442608008
726582.8916330849752,-5184508.8094773655757,-12827261.8035851661116,-770514.6361747379415
729603.2891514006769,-5206925.6034726137295,-12882768.1249831952155,-773826.6737814901862
732512.3172361761099,-5228515.8288805596530,-12936227.7763094678521,-777016.5874852724373
735280.1253227175912,-5249057.9416679255664,-12987092.1914148423821,-780051.6445879694074
737878.3119546144735,-5268341.1529833925888,-13034839.4351027999073,-782900.7014487850247
740280.2162211152026,-5286167.5920946709812,-13078979.5587874613702,-785534.5230539304903
742461.1913341496838,-5302354.3367656664923,-13119059.6279194504023,-787926.0830008421326
744398.8575377273373,-5316735.2902410142124,-13154668.3695956114680,-790050.8408189369366
746073.3317545182072,-5329162.8855792479590,-13185440.3926659040153,-791886.9937814660370
747467.4316131322412,-5339509.5998473968357,-13211059.9370373561978,-793415.7006247681566
748566.8517625015229,-5347669.2626407677308,-13231264.1137057002634,-794621.2748794744257
749360.3106641405029,-5353558.1455019954592,-13245845.6022707149386,-795491.3458300128113
749839.6663559967419,-5357115.8210615143180,-13254654.7782577574253,-796016.9854509084253
750000.0000000000000,-5358305.7830843776464,-13257601.2484184503555,-796192.8000174707267
750000.0000000000000,-5358305.7830843776464,-13257601.2484184503555,-796192.8000174707267
750160.3336440032581,-5359495.7450885502622,-13260547.7185328975320,-796368.6145812557079
750639.6893358594971,-5363053.4203692348674,-13269356.8938300423324,-796894.2541607191088
751433.1482374984771,-5368942.3020346108824,-13283938.3794362619519,-797764.3249335654546
752532.5683868677588,-5377101.9616578631103,-13304142.5482610519975,-798969.8987172226189
753926.6682454817928,-5387448.6693785833195,-13329762.0764327570796,-800498.6045876395656
755601.1424622726627,-5399876.2531162900850,-13360534.0708008520305,-802334.7558264413383
757538.8086658503162,-5414257.1880778139457,-13396142.7666698340327,-804459.5108935583849
759719.7837788847974,-5430443.9053768534213,-13436222.7680777236819,-806851.0667732567526
762121.6880453855265,-5448270.3063354603946,-13480362.7973644845188,-809484.8827092740685
764719.8746772824088,-5467553.4669265728444,-13528109.9155495110899,-812333.9320329227485
767487.6827638238901,-5488095.5148656535894,-13578974.1702063381672,-815368.9794997596182
770396.7108485993231,-5509685.6600880250335,-13632433.6231363527477,-818558.8812886883970
773417.1083669150248,-5532102.3577747931704,-13687939.7062466517091,-821870.9045848498354
776517.8819529819302,-5555115.5817304141819,-13744922.8506701122969,-825271.0634667448467
779667.2134737902088,-5578489.1847829846665,-13802798.3313628155738,-828724.4676507855766
782832.7865262097912,-5601983.3219856889918,-13860972.2672037295997,-832195.6805145863909
785982.1180470180698,-5625356.9117538714781,-13918847.7150269579142,-835649.0827251586597
789082.8916330849752,-5648370.1096832286566,-13975830.7950538061559,-839049.2377407087479
792103.2891514006769,-5670786.7696648892015,-14031336.7848706133664,-842361.2554355661850
795012.3172361761099,-5692376.8670437438414,-14084796.1194217484444,-845551.1501170692500
797780.1253227175912,-5712918.8589561898261,-14135660.2354522794485,-848586.1892608257476
800378.3119546144735,-5732201.9576282035559,-14183407.2004313450307,-851435.2293860265054
802780.2162211152026,-5750028.2933079833165,-14227547.0681992117316,-854069.0356244795257
804961.1913341496838,-5766214.9446399584413,-14267626.9063853286207,-856460.5817043625284
806898.8575377273373,-5780595.8156472230330,-14303235.4440128263086,-858585.3272706700955
808573.3317545182072,-5793023.3400634359568,-14334007.2916022669524,-860421.4696968811331
809967.4316131322412,-5803369.9955267701298,-14359626.6904739942402,-861950.1678041201085
811066.8517625015229,-5811529.6120994966477,-14379830.7527792640030,-863155.7351923342794
811860.3106641405029,-5817418.4616870982572,-14394412.1590157486498,-864025.8011998104630
812339.6663559967419,-5820976.1171789458022,-14403221.2853495646268,-864551.4378395074746
812500.0000000000000,-5822166.0724953422323,-14406167.7389165125787,-864727.2514097776730
812500.0000000000000,-5822166.0724953422323,-14406167.7389165125787,-864727.2514097776730
812660.3336440032581,-5823356.0277959099039,-14409114.1924442946911,-864903.0649776968639
813139.6893358594971,-5826913.6830516196787,-14417923.3181938175112,-865428.7015823217807
813933.1482374984771,-5832802.5316264843568,-14432504.7219244185835,-866298.7674393828493
815032.5683868677588,-5840962.1455145180225,-14452708.7775867767632,-867504.3344288575463
816426.6682454817928,-5851308.7954330118373,-14478328.1627385392785,-869033.0317125584697
818101.1424622726627,-5863736.3100250875577,-14509099.9860194716603,-870869.1726796559524
820038.8086658503162,-5878117.1653536474332,-14544708.4848521221429,-872993.9159173098160
822219.7837788847974,-5894303.7935054926202,-14584788.2656821273267,-875385.4585544015281
824621.6880453855265,-5912130.0968758473173,-14628928.0535046737641,-878019.2599941474618
827219.8746772824088,-5931413.1525929346681,-14676674.9121975656599,-880868.2937395313056
829987.6827638238901,-5951955.0895911641419,-14727538.8923502862453,-883903.3247272296576
832896.7108485993231,-5973545.1190700177103,-14780998.0588920600712,-887093.2093239703681
835917.1083669150248,-5995961.6975019453093,-14836503.8469251208007,-890405.2149067437276
839017.8819529819302,-6018974.7999927261844,-14893486.6908022016287,-893805.3557473672554
842167.2134737902088,-6042348.2806656574830,-14951361.8686841335148,-897258.7417546450160
845332.7865262097912,-6065842.2958482615650,-15009535.5026030410081,-900729.9364954683697
848482.1180470180698,-6089215.7651961194351,-15067410.6524618454278,-904183.3208210451994
851582.8916330849752,-6112228.8454994205385,-15124393.4414375126362,-907583.4583669691347
854603.2891514006769,-6134645.3917880132794,-15179899.1499340757728,-910895.4591766600497
857512.3172361761099,-6156235.3804812906310,-15233358.2155547197908,-914085.3377169971354
860280.1253227175912,-6176777.2697189785540,-15284222.0775272417814,-917120.3616125488188
862878.3119546144735,-6196060.2726536393166,-15331968.8056136369705,-919969.3875200618058
865280.2162211152026,-6213886.5203789751977,-15376108.4557464141399,-922603.1806968534365
867461.1913341496838,-6230073.0923005742952,-15416188.0974385570735,-924994.7149840816855
869398.8575377273373,-6244453.8931159833446,-15451796.4613821916282,-927119.4501268446911
871073.3317545182072,-6256881.3571449872106,-15482568.1595483180135,-928955.5835856103804
872467.4316131322412,-6267227.9625225197524,-15508187.4344865791500,-930484.2742552248528
873566.8517625015229,-6275387.5397176323459,-15528391.3993548676372,-931689.8357960006688
874360.3106641405029,-6281276.3609522972256,-15542972.7354340590537,-932559.8975931893801
874839.6663559967419,-6284833.9993419591337,-15551781.8194497302175,-933085.5316932963906
875000.0000000000000,-6286023.9489425569773,-15554728.2588733378798,-933261.3444148004055
875000.0000000000000,-6286023.9489425569773,-15554728.2588733378798,-933261.3444148004055
875160.3336440032581,-6287213.8985295780003,-15557674.6982633471489,-933437.1571342886891
875639.6893358594971,-6290771.5367166921496,-15566483.7817778140306,-933962.7912043241085
876433.1482374984771,-6296660.3570826807991,-15581065.1157074738294,-934832.8528725439683
877532.5683868677588,-6304819.9319749996066,-15601269.0748775135726,-936038.4140714330133
878926.6682454817928,-6315166.5325964568183,-15626888.3380468934774,-937567.1040349315153
880601.1424622726627,-6327593.9881988512352,-15657660.0153614282608,-939403.2362426314503
882538.8086658503162,-6341974.7755659865215,-15693268.3460273947567,-941527.9693887814647
884719.7837788847974,-6358161.3276051748544,-15733347.9385206382722,-943919.5007241447456
887121.6880453855265,-6375987.5476178731769,-15777487.5200786683708,-946553.2897865462583
889719.8746772824088,-6395270.5137094929814,-15825234.1569971982390,-949402.3102241107263
892487.6827638238901,-6415812.3558473568410,-15876097.9024215191603,-952437.3271269238321
895396.7108485993231,-6437402.2863042717800,-15929556.8239366840571,-955627.1970211153384
898417.1083669150248,-6459818.7626513903961,-15985062.3593635689467,-958939.1874468358001
901517.8819529819302,-6482831.7611041171476,-16042044.9458006005734,-962339.3128406744218
904667.2134737902088,-6506205.1368926884606,-16099919.8641476817429,-965792.6832757963566
907832.7865262097912,-6529699.0474363043904,-16158093.2391382753849,-969263.8624811763875
910982.1180470180698,-6553072.4134555673227,-16215968.1333107035607,-972717.2314661368728
914082.8916330849752,-6576085.3927689027041,-16272950.6723863314837,-976117.3540189132327
917103.2891514006769,-6598501.8413887713104,-16328456.1392007190734,-979429.3403287837282
920012.3172361761099,-6620091.7366639943793,-16381914.9736569952220,-982619.2050005813362
922780.1253227175912,-6640633.5376042146236,-16432778.6171356532723,-985654.2157879857114
925378.3119546144735,-6659916.4581672074273,-16480525.1413912903517,-988503.2294672435382
927780.2162211152026,-6677742.6301830336452,-16524664.6041786391288,-991137.0114049459808
929961.1913341496838,-6693929.1337215444073,-16564744.0766545198858,-993528.5355408205651
931898.8575377273373,-6708309.8740700073540,-16600352.2909704279155,-995653.2617074680747
933573.3317545182072,-6720737.2860615840182,-16631123.8603678196669,-997489.3874415274477
934967.4316131322412,-6731083.8482669778168,-16656743.0284747425467,-999018.0717024978949
936066.8517625015229,-6739243.3915125438944,-16676946.9093333259225,-1000223.6282037018100
936860.3106641405029,-6745132.1882985495031,-16691528.1849131509662,-1001093.6863716769731
937339.6663559967419,-6748689.8119393941015,-16700337.2324321568012,-1001619.3182824440300
937500.0000000000000,-6749879.7566104466096,-16703283.6596573609859,-1001795.1302721990505
937500.0000000000000,-6749879.7566104466096,-16703283.6596573609859,-1001795.1302721990505
937660.3336440032581,-6751069.7012697253376,-16706230.0868534296751,-1001970.9422602066770
938139.6893358594971,-6754627.3247349234298,-16715039.1339377798140,-1002496.5741449048510
938933.1482374984771,-6760516.1207676278427,-16729620.4076534807682,-1003366.6322010775330
940032.5683868677588,-6768675.6620162492618,-16749824.2835704162717,-1004572.1884059014264
941426.6682454817928,-6779022.2200972568244,-16775443.4414711147547,-1006100.8720547439298
943101.1424622726627,-6791449.6247814428061,-16806214.9927856028080,-1007936.9967042640783
945038.8086658503162,-6805830.3534678705037,-16841823.1782425828278,-1010061.7211400698870
947219.7837788847974,-6822016.8397649107501,-16881902.6080526411533,-1012453.2427170204464
949621.6880453855265,-6839842.9877493120730,-16926042.0113717205822,-1015087.0210880547529
952219.8746772824088,-6859125.8763636769727,-16973788.4565671458840,-1017936.0300255967304
954987.6827638238901,-6879667.6364616509527,-17024651.9989774115384,-1020971.0347513194429
957896.7108485993231,-6901257.4812385989353,-17078110.7084704563022,-1024160.8919283130672
960917.1083669150248,-6923673.8692117482424,-17133616.0252082459629,-1027472.8692371717189
964017.8819529819302,-6946686.7775537976995,-17190598.3886580802500,-1030872.9812565854518
967167.2134737902088,-6970060.0624518422410,-17248473.0820876844227,-1034326.3382017473923
970332.7865262097912,-6993553.8822706695646,-17306646.2325704582036,-1037797.5039419783279
973482.1180470180698,-7016927.1586552904919,-17364520.9049322791398,-1041250.8596237946767
976582.8916330849752,-7039940.0503184767440,-17421503.2271076925099,-1044650.9691681559198
979603.2891514006769,-7062356.4141291379929,-17477008.4840516746044,-1047962.9428914320888
982512.3172361761099,-7083946.2282478669658,-17530467.1176762282848,-1051152.7955189105123
985280.1253227175912,-7104487.9524456346408,-17581330.5712459012866,-1054187.7949172330555
987878.3119546144735,-7123770.8013862995431,-17629076.9182626493275,-1057036.7979674057569
990280.2162211152026,-7141596.9075468331575,-17673216.2180821374059,-1059670.5701319945510
992461.1913341496838,-7157783.3515816889703,-17713295.5433079302311,-1062062.0854374526534
994398.8575377273373,-7172164.0392979765311,-17748903.6273780167103,-1064186.8037934957538
996073.3317545182072,-7184591.4059820733964,-17779675.0846554599702,-1066022.9228039912414
997467.4316131322412,-7194937.9305898845196,-17805294.1597216092050,-1067551.6014855755493
998566.8517625015229,-7203097.4442639639601,-17825497.9674011208117,-1068757.1535984710790
999360.3106641405029,-7208986.2197510804981,-17840079.1902736239135,-1069627.2086057772394
999839.6663559967419,-7212543.8305419813842,-17848888.2059934884310,-1070152.8386096702889
1000000.0000000000000,-7213733.7709179464728,-17851834.6225898414850,-1070328.6499620545655
