Time (s), X (km), Y (km), Z (km)
737878.3119546144735,-10950.8154287945217,24550.7009249944567,36496.0496786340664
740280.2162211152026,-13901.0338786346565,21433.9995181728154,39563.2264395891252
742461.1913341496838,-16315.9526106386002,18190.3059945515088,41592.4405686008758
744398.8575377273373,-18231.0324022863206,15047.6796463840237,42805.1551177069705
746073.3317545182072,-19698.5748621794773,12174.7877249437424,43411.4197162165583
747467.4316131322412,-20779.8103191547852,9694.4866558715421,43605.2756780818236
748566.8517625015229,-21537.8637995674144,7693.3508499587288,43558.9015989377658
749360.3106641405029,-22031.0100329558991,6229.3230083520421,43415.9657374271483
749839.6663559967419,-22306.3682693293522,5338.2564603422134,43284.9883812556218
750000.0000000000000,-22394.6062427298893,5039.2535475644590,43233.6575222717292
750000.0000000000000,-22394.6062427298893,5039.2535475644590,43233.6575222717292
750160.3336440032581,-22480.8876890923057,4739.8103861718373,43178.5495193126990
750639.6893358594971,-22727.0554593791858,3842.1780966874844,42991.2207267327321
751433.1482374984771,-23094.9483327066773,2350.0319023595084,42606.5244564302484
752532.5683868677588,-23520.4687310526569,274.6768077589136,41918.6047529432108
753926.6682454817928,-23912.6102927633619,-2357.4061167029490,40784.4175647475276
755601.1424622726627,-24151.5327687677127,-5494.0019892484179,39027.6554092498409
757538.8086658503162,-24084.8591923854474,-9042.5451037510320,36442.3402719440201
759719.7837788847974,-23520.6838904309188,-12848.2917187671846,32795.5939091079563
762121.6880453855265,-22214.5396935563003,-16657.3990943909776,27830.1846982729003
764719.8746772824088,-19845.4291551834431,-20045.2461951395635,21271.8377570605735
767487.6827638238901,-15974.1542043535210,-22257.3512339863410,12865.9054354314540
770396.7108485993231,-9996.6140327089561,-21812.7530645125262,2570.2516070997663
773417.1083669150248,-1387.3600778664622,-15573.5191807561059,-8365.7579937052415
776517.8819529819302,7470.7892465028290,76.8860115787429,-13200.4677431607306
779667.2134737902088,9697.0067734434651,16411.7792100391016,-5793.6011146623523
782832.7865262097912,6847.6576893410556,25362.9506383293810,5484.4889165633749
785982.1180470180698,2421.1601712348947,28951.2198897779090,15832.1824384253450
789082.8916330849752,-2251.6084359443275,29315.2744434039560,24375.2363301611404
792103.2891514006769,-6673.0008353036856,27691.2393081417467,31090.1577771324846
795012.3172361761099,-10632.4736320909014,24837.1084638812863,36130.3969489356314
797780.1253227175912,-14040.1679350706108,21263.4080921459208,39691.4649256215489
800378.3119546144735,-16868.7146080880120,17339.0901608535823,41981.3101252332854
802780.2162211152026,-19129.4960928573128,13342.2417966662706,43213.4587579290601
804961.1913341496838,-20861.1799809795084,9485.7780025719439,43604.5344201912376
806898.8575377273373,-22122.6960686590646,5931.3080854238015,43371.4389562599172
808573.3317545182072,-22987.4320417097188,2797.5231882805197,42726.8862352856740
809967.4316131322412,-23537.1633175644711,166.5183417430835,41873.0283262818921
811066.8517625015229,-23855.1007540515311,-1910.0172369235570,40993.4250840757450
811860.3106641405029,-24018.0830142529012,-3403.8480680689972,40244.0258751493675
812339.6663559967419,-24088.5330116842524,-4302.5730499744141,39744.1966698955075
812500.0000000000000,-24107.2788593931946,-4602.3547141330473,39569.0384852998104
812500.0000000000000,-24107.2788593931946,-4602.3547141330473,39569.0384852998104
812660.3336440032581,-24123.5776999456612,-4901.6691805724631,39389.8638741497780
813139.6893358594971,-24157.5168124684242,-5793.4146957222347,38830.1130272501832
813933.1482374984771,-24163.7773149386376,-7257.1033635141948,37823.6294168096429
815032.5683868677588,-24065.1845677930723,-9252.0776357183022,36261.7636540877429
816426.6682454817928,-23749.6463673032740,-11706.8355415108199,33995.3628893055065
818101.1424622726627,-23064.4450830133173,-14501.3555675699681,30836.9326515928151
820038.8086658503162,-21805.8458760399735,-17436.9099482842284,26563.1873000062988
822219.7837788847974,-19700.3533109102173,-20179.6693446661156,20921.0047321894708
824621.6880453855265,-16372.1431828005516,-22142.4157008780203,13651.8831873704767
827219.8746772824088,-11299.2709693341385,-22205.8263439384209,4608.0204671791234
829987.6827638238901,-3887.6717542611123,-18044.3640466895304,-5647.7459769397865
832896.7108485993231,5093.7238145024594,-5762.8059213336419,-13043.2075182011067
835917.1083669150248,9749.5707512059198,11406.1645897999224,-9366.8743830041203
839017.8819529819302,8226.2148510348234,22783.4040223670381,1245.4311300539994
842167.2134737902088,4169.6715792726463,28062.3446472997421,12112.1831583120565
845332.7865262097912,-558.9647161675284,29463.5169075307094,21475.3801882707048
848482.1180470180698,-5245.5987551135786,28398.0713575376467,29049.2110519879388
851582.8916330849752,-9575.5012017014342,25727.1261362384103,34873.9840426944720
854603.2891514006769,-13393.7792991740953,22026.9140161339310,39075.5144647274938
857512.3172361761099,-16624.2938759180615,17716.8030215443032,41810.2782723154814
860280.1253227175912,-19238.4858115511888,13120.1980056217308,43252.4473213061428
862878.3119546144735,-21242.0556691435522,8494.3968190176820,43591.0144183079683
865280.2162211152026,-22668.6307236823777,4045.2730055910715,43028.7657525410323
867461.1913341496838,-23576.0850308825284,-65.8166802788082,41780.5545996174260
869398.8575377273373,-24043.3915224103730,-3718.9672001388176,40069.8475367583305
871073.3317545182072,-24166.6867325543390,-6833.9306863645024,38122.9904872514671
872467.4316131322412,-24053.5997159865983,-9367.5145586793751,36160.9565482356411
873566.8517625015229,-23815.2763880732018,-11308.4165735807856,34388.7871734209111
874360.3106641405029,-23556.1541365205740,-12668.4325368210684,32983.5639230540110
874839.6663559967419,-23362.4434482094730,-13470.3726567903213,32082.3745599573194
875000.0000000000000,-23291.2094272822978,-13734.9440447082998,31772.0621708710532
875000.0000000000000,-23291.2094272822978,-13734.9440447082998,31772.0621708710532
875160.3336440032581,-23216.6888536096412,-13997.5772363346186,31457.2665905113790
875639.6893358594971,-22973.9352727191144,-14770.5713745021585,30489.1941934217903
876433.1482374984771,-22504.1817898202535,-16005.7636315970885,28797.0705993741321
877532.5683868677588,-21705.1328554224783,-17610.3409546604817,26263.9391536692128
878926.6682454817928,-20422.9842998087915,-19423.5158824212922,22728.7191910633082
880601.1424622726627,-18437.9439870130591,-21171.0394804345233,17992.1419047492818
882538.8086658503162,-15439.7699027988892,-22371.5841612698787,11838.4373276541155
884719.7837788847974,-10996.1841237774588,-22127.0148134665469,4125.1059656273846
887121.6880453855265,-4595.2796263662294,-18641.3718066720321,-4807.4331312343293
889719.8746772824088,3525.0760260132774,-8731.9504339579398,-12324.4890817153482
892487.6827638238901,9265.2800526125793,7224.5311995799457,-11414.8633467230557
895396.7108485993231,9129.8969678359626,19954.3584310856750,-2324.6087369554298
898417.1083669150248,5742.4306660659413,26733.5904954034595,8398.1718820492169
901517.8819529819302,1229.7894116027774,29287.3419317924199,18179.4721152030907
904667.2134737902088,-3508.2007095641302,29025.5074817715467,26403.1028636616538
907832.7865262097912,-8055.9211869852843,26840.8392674998177,32952.3777040297646
910982.1180470180698,-12191.4490759308028,23336.4422310219416,37852.8758991319119
914082.8916330849752,-15785.1900057925250,18956.9690329460354,41183.8170477900130
917103.2891514006769,-18760.9757209412019,14053.8336559136696,43054.3822780012561
920012.3172361761099,-21079.9003216321034,8917.7535154988764,43597.6621674602648
922780.1253227175912,-22733.4815607644159,3794.7632128436189,42969.6573389277910
925378.3119546144735,-23741.0412670334772,-1106.8386051499765,41349.4606898073325
927780.2162211152026,-24149.0540254784828,-5615.0296500397590,38939.1166317647148
929961.1913341496838,-24031.1887622824615,-9596.1743053403388,35962.2277273212094
931898.8575377273373,-23487.9703344249756,-12959.2847152742288,32660.3919084694462
933573.3317545182072,-22644.8251336502981,-15660.7117112156247,29286.4739433474897
934967.4316131322412,-21647.0255597030737,-17706.6333249493000,26093.9063583926800
936066.8517625015229,-20650.1012686441754,-19149.6582824449215,23322.0393723711568
936860.3106641405029,-19805.1342140255547,-20075.8151324170649,21179.0983018147053
937339.6663559967419,-19240.2293293935509,-20580.7471228518807,19825.8605898322057
937500.0000000000000,-19041.7500569414588,-20739.5580616186926,19363.3296320273585
937500.0000000000000,-19041.7500569414588,-20739.5580616186926,19363.3296320273585
937660.3336440032581,-18838.3805312750374,-20893.0423249210944,18895.8261087795727
938139.6893358594971,-18200.4953649516719,-21318.3869059307617,17468.4451585167189
938933.1482374984771,-17041.9564316770884,-21900.5620669920936,15008.3405522164940
940032.5683868677588,-15209.3465681613852,-22410.4970877211999,11402.5903203120179
941426.6682454817928,-12466.6419090007312,-22427.2842535936179,6525.0895496638614
943101.1424622726627,-8483.0460155844048,-21168.2688316043786,333.0923180915015
945038.8086658503162,-2909.8380912930379,-17146.4656875397886,-6758.2800284207360
947219.7837788847974,3927.8459815956448,-8017.2223317253938,-12542.1473291685052
949621.6880453855265,9029.5583081544537,5934.3072080443962,-11893.6632955352597
952219.8746772824088,9490.5637636756128,18107.7228368514261,-4248.2913460839618
954987.6827638238901,6786.6844393387601,25450.6902863382165,5653.6601476294209
957896.7108485993231,2707.0449095346157,28839.0947719659453,15247.0425871259613
960917.1083669150248,-1843.0125844067697,29374.9843931178002,23691.8585304881562
964017.8819529819302,-6400.6137650913379,27836.3664996675761,30707.8119082710764
967167.2134737902088,-10695.8407722251850,24776.3732867672916,36200.5920309945504
970332.7865262097912,-14553.1131539754751,20618.2153037472126,40152.9275770527311
973482.1180470180698,-17850.8166987968034,15709.0947960599697,42590.4459461709630
976582.8916330849752,-20503.7210272898155,10349.1746979719537,43570.6202411121631
979603.2891514006769,-22455.2179633619526,4806.9403469627123,43179.6791894179987
982512.3172361761099,-23674.3338820256031,-673.1918894031469,41532.5964463890632
985280.1253227175912,-24155.4495686772425,-5868.2272993275747,38774.4340719677930
987878.3119546144735,-23919.8808436314830,-10577.7949995087256,35082.3109369379526
990280.2162211152026,-23018.9708686852318,-14629.1239390492556,30667.4293477958163
992461.1913341496838,-21538.4110952605479,-17886.4087620528480,25776.2294718404664
994398.8575377273373,-19603.0902290165832,-20265.4162960264257,20688.8371110247281
996073.3317545182072,-17380.6330200741468,-21753.2671246144964,15711.5892577268351
997467.4316131322412,-15079.8518435726037,-22429.8533794447794,11159.3968987544995
998566.8517625015229,-12938.6032916394470,-22480.2009689125807,7325.6068971348304
999360.3106641405029,-11197.1433805908291,-22179.2685636994393,4445.2995868321104
999839.6663559967419,-10060.9733019332525,-21833.4499974623977,2670.0423419177150
1000000.0000000000000,-9666.4766805151030,-21687.0028449497149,2071.9796923349904
