Time (s), X (km), Y (km), Z (km)
167617.0396208753809,-15487.8232827753127,19411.2973928384999,40972.1186334772137
168351.1377274947299,-16273.1330767878499,18285.1029800349097,41582.3795373360845
169101.6360225052631,-17043.8157252243909,17097.6159044399246,42124.0783520274854
169835.7341291246121,-17765.3171141292769,15903.5987507360896,42573.9848751004902
170521.3484374999825,-18409.5211321494462,14761.8278793001900,42923.0810290048103
171128.5143124129390,-18955.5304027650527,13730.9784591027401,43175.0851367436117
171630.6956916246272,-19389.3836570678322,12865.4389791242065,43343.0406642765010
172005.9448391298647,-19702.9039650641098,12211.5399624711081,43444.6509831279618
172237.8615665375546,-19892.0468907854702,11804.5172579900136,43497.2376435995684
172316.3099999999977,-19955.2207696246041,11666.3544054184367,43513.2603423893670
172316.3099999999977,-19955.2207696246041,11666.3544054184367,43513.2603423893670
172394.7584334624407,-20017.9854205457450,11527.9523070516061,43528.3907010524927
172626.6751608701306,-20201.1321498497637,11117.4240082390224,43567.9023440794117
173001.9243083753681,-20489.7982708909512,10448.9932428445754,43615.3160622492578
173504.1056875870563,-20861.0766859237228,9546.8597269249440,43646.8165981833008
174111.2715624999837,-21286.5844836895776,8445.5090913491658,43636.0250654397096
174796.8858708753833,-21735.6178469720144,7189.4624010015323,43559.4219271855836
175530.9839774947322,-22178.4908292986074,5832.1127031880142,43401.4614584571682
176281.4822725052654,-22589.6063775189978,4433.5110453374564,43158.4808327126157
177015.5803791246144,-22949.8160912959174,3057.2298697673473,42840.7059282661212
177701.1946874999849,-23247.7013907454093,1766.6652789855368,42471.9534956223724
178308.3605624129414,-23479.5570170855244,621.2758159662151,42086.9869986689300
178810.5419416246295,-23648.0714072696937,-326.7437653274278,41726.8629964657230
179185.7910891298670,-23759.9528797596759,-1034.9925482140225,41432.9608131665300
179417.7078165375569,-23822.9967308793130,-1472.4713048698031,41240.6614604541101
179496.1562500000000,-23843.2559628103627,-1620.3917779046312,41173.7655971952190
179496.1562500000000,-23843.2559628103627,-1620.3917779046312,41173.7655971952190
179574.6046834624431,-23862.9731115292307,-1768.2754093588596,41105.9336377051659
179806.5214108701330,-23918.0739333604615,-2205.2139873552733,40899.9181084139855
180181.7705583753705,-23997.0281018294409,-2911.2165668724037,40549.1612365384790
180683.9519375870586,-24082.6170672521366,-3853.5297085547900,40045.8865599879209
181291.1178124999860,-24154.6803362335340,-4987.7228552187016,39385.2165204668563
181976.7321208753856,-24193.4727204587653,-6259.5703448014337,38569.8201365061541
182710.8302274947346,-24183.1828970258903,-7607.8681664744090,37614.1970039983644
183461.3285225052678,-24115.0918282625935,-8968.1295665389589,36547.7113749736600
184195.4266291246167,-23989.8265687400817,-10276.8492526579321,35415.6260608203229
184881.0409374999872,-23818.2116752916518,-11475.7788249414098,34277.6405390495274
185488.2068124129437,-23620.3635068534277,-12515.5015943811468,33203.7988546165434
185990.3881916246319,-23422.9347188949396,-13357.6261370374668,32268.0760700684477
186365.6373391298694,-23254.7922851677322,-13975.2031667757874,31540.4208280888633
186597.5540665375593,-23141.8402237954760,-14351.4920038166820,31078.4279340894209
186676.0025000000023,-23102.0466826837546,-14477.7989005179770,30920.0187589044217
186676.0025000000023,-23102.0466826837546,-14477.7989005179770,30920.0187589044217
186754.4509334624454,-23061.4441749065882,-14603.5988204339210,30760.5268587019600
186986.3676608701353,-22936.6380836106509,-14972.4573388805366,30282.6694706451563
187361.6168083753728,-22719.3472734100687,-15559.1985751417324,29489.2578967643240
187863.7981875870610,-22398.0821694392616,-16323.4224469638375,28387.9955679654850
188470.9640624999884,-21961.3701171371249,-17212.0505281515325,26995.4302126702169
189156.5783708753879,-21401.7847939033163,-18163.2066106457132,25341.4045756201267
189890.6764774947369,-20720.2903864700238,-19111.5362163460450,23473.0651709741433
190641.1747725052701,-19930.2632345708334,-19994.8202136395885,21457.3991369919968
191375.2728791246191,-19060.4090671299455,-20761.3150680159197,19381.3065894753854
192060.8871874999895,-18155.6956475411534,-21376.6770391014834,17348.4413643207372
192668.0530624129460,-17275.4668340856588,-21828.7302199117185,15472.5503221052095
193170.2344416246342,-16488.2383706636501,-22128.0451723552578,13867.8382841200691
193545.4835891298717,-15863.3986219078815,-22302.8123140065254,12637.8084543799669
193777.4003165375616,-15461.0453927619892,-22388.2024157444430,11864.6287592940316
193855.8487500000047,-15322.0891175725537,-22412.9778911833273,11600.8820666673837
193855.8487500000047,-15322.0891175725537,-22412.9778911833273,11600.8820666673837
193934.2971834624477,-15181.6724062099129,-22435.6169988915753,11336.0296679727999
194166.2139108701376,-14757.9199377328441,-22489.6903054495815,10546.6577645373436
194541.4630583753751,-14044.3758483558613,-22534.3748560446402,9249.6940805287377
195043.6444375870633,-13033.7940755304953,-22504.2184043503039,7477.7873047619159
195650.8103124999907,-11723.4345836324901,-22313.8338820060344,5285.4394158382383
196336.4246208753902,-10122.4650233200973,-21866.2222800028467,2756.3506990809883
197070.5227274947392,-8261.1703254982785,-21066.6436109228998,10.1150639898219
197821.0210225052724,-6200.8013492111058,-19844.2153174854757,-2795.3231934641840
198555.1191291246214,-4040.8679248173589,-18181.8773208419334,-5471.5632069472122
199240.7334374999919,-1917.6063185683361,-16149.3725145552380,-7825.3952150487476
199847.8993124129483,13.7018789501806,-13922.6667589295648,-9703.6698370431550
200350.0806916246365,1612.2035160749133,-11766.5269093916686,-11040.5716877094746
200725.3298391298740,2783.8031514124841,-9974.1998170740062,-11873.0381494102894
200957.2465665375639,3489.1123396034318,-8794.1551146605343,-12303.9320760316514
201035.6950000000070,3723.4013967238488,-8383.3537668215959,-12433.9854481932780
201035.6950000000070,3723.4013967238488,-8383.3537668215959,-12433.9854481932780
201114.1434334624500,3955.2144997044184,-7966.9790815995639,-12555.7715186616861
201346.0601608701400,4624.2360130659017,-6705.5589989655055,-12865.7134583988536
201721.3093083753774,5645.2817885267432,-4581.5646502533355,-13200.4996675751245
202223.4906875870656,6864.3979543845098,-1628.3409824594255,-13310.1828984522526
202830.6565624999930,8068.5143109250221,1998.1352232078048,-12925.1941771458278
203516.2708708753926,9038.9775096906305,5992.6462734363204,-11869.8152193230362
204250.3689774947416,9630.9784025293902,9974.1541929371633,-10152.0466932765175
205000.8672725052747,9816.7672716626657,13614.5593860174140,-7950.7603093769194
205734.9653791246237,9664.6972063344510,16717.8111941277166,-5523.5201955745379
206420.5796874999942,9289.0674605462464,19216.7892908868889,-3119.7681687374056
207027.7455624129507,8809.5834524645361,21129.6591247950200,-939.2444650300440
207529.9269416246389,8330.2773246371162,22515.7142165688529,874.7098151683135
207905.1760891298763,7931.9312601264701,23444.1136417095113,2226.8600671738932
208137.0928165375663,7670.9337452875616,23974.6749688298041,3058.7540897636964
208215.5412500000093,7580.3165467548697,24146.9468793506167,3339.2854165843032
208215.5412500000093,7580.3165467548697,24146.9468793506167,3339.2854165843032
208293.9896834624524,7488.5815390130347,24315.6582584186435,3619.3244835727628
208525.9064108701423,7211.1860052970032,24794.0395596817507,4444.0334510613056
208901.1555583753798,6744.4832190172483,25505.9661560835521,5766.9583644543272
209403.3369375870680,6090.3044662325419,26345.7242007197892,7511.3556187189952
210010.5028124999953,5262.8002329185510,27201.8238805279834,9574.6105411524095
210696.1171208753949,4291.7199085725397,27978.3620796356263,11837.2706918786607
211430.2152274947439,3221.1405399350983,28608.8320727243772,14174.9020003792557
212180.7135225052771,2104.8742157900792,29061.0317761133629,16469.6488502814645
212914.8116291246261,1000.6008929272944,29334.6414072199768,18618.9589602868655
213600.4259374999965,-35.5797392406137,29454.2146185358797,20540.3761899299825
214207.5918124129530,-953.2626600223797,29460.1574628304188,22172.5682624699803
214709.7731916246412,-1710.2896189143878,29399.5495060942194,23473.4730703740570
215085.0223391298787,-2273.9423675198650,29317.9333771077254,24416.7074911607560
215316.9390665375686,-2621.1871077843180,29252.6660532205569,24987.3787222295650
215395.3875000000116,-2738.4299859792245,29228.0972375534802,25178.2983987782609
215395.3875000000116,-2738.4299859792245,29228.0972375534802,25178.2983987782609
215473.8359334624547,-2855.5567445374177,29202.2889624466661,25368.1503665864075
215705.7526608701446,-3201.1014887274710,29118.8577341425589,25923.1776678160968
216081.0018083753821,-3757.7366106102354,28961.8969700526104,26801.5807826243254
216583.1831875870703,-4497.3022530443941,28711.1992228187737,27939.3526462148657
217190.3490624999977,-5382.2026860274027,28349.4757003907180,29257.7751369490325
217875.9633708753972,-6367.6887862424946,27869.0216684053739,30672.1023638860534
218610.0614774947462,-7404.9001755193076,27276.1477703025266,32100.0384786531067
219360.5597725052794,-8444.2719052818720,26592.6034351581402,33468.7710575429810
220094.6578791246284,-9438.7862904164995,25854.0922288947913,34719.7080148161112
220780.2721874999988,-10346.5996383711299,25106.5571399427572,35810.5551248051852
221387.4380624129553,-11132.7456786646762,24401.1502301562105,36714.8408591866537
221889.6194416246435,-11769.8398817194829,23788.7783333623775,37419.3739613383441
222264.8685891298810,-12237.9213469263777,23314.9489126136577,37920.3796603277660
222496.7853165375709,-12523.7299706233825,23015.4227123790151,38219.1949180711235
222575.2337500000140,-12619.7987685956759,22912.9761802571084,38318.4072798404450
222575.2337499999849,-12619.7987685956759,22912.9761802571084,38318.4072798404450
222653.6821834624279,-12715.5575940382550,22809.9668463066009,38416.6784467104590
222885.5989108701178,-12996.8245662757254,22502.1936369205578,38701.7028522269029
223260.8480583753553,-13446.0851012060029,21994.1689051125832,39145.5449806488250
223763.0294375870435,-14035.8241538143084,21295.6218715752511,39706.1543948497711
224370.1953124999709,-14730.8987306792606,20423.9326448914835,40333.2669960767307
225055.8096208753705,-15491.5496248054333,19406.1405261066247,40975.1443600791099
225789.9077274947194,-16276.7165741762365,18279.7765846676593,41585.0339831383535
226540.4060225052526,-17047.2490567303212,17092.1300459884005,42126.3555262282825
227274.5041291246016,-17768.5995399890817,15897.9698422444872,42575.8948760153289
227960.1184374999721,-18412.6590105824798,14756.0764591044135,42924.6494154733227
228567.2843124129286,-18958.5373283925219,13725.1272027276664,43176.3517915230404
229069.4656916246167,-19392.2801491603786,12859.5111452544897,43344.0581605648549
229444.7148391298833,-19705.7166605246493,12205.5583906316660,43445.4824559997287
229676.6315665375441,-19894.8072431629153,11798.5039479294919,43497.9541895047296
229755.0799999999872,-19957.9633196467075,11660.3306128513414,43513.9380174693797
229755.0799999999872,-19957.9633196467075,11660.3306128513414,43513.9380174693797
229833.5284334624303,-20020.7101190315079,11521.9181596361559,43529.0295068063424
230065.4451608701202,-20203.8037845631516,11111.3599932752295,43568.4262448275767
230440.6943083753577,-20492.3831203910049,10442.8832471425249,43615.6540305488234
230942.8756875870458,-20863.5435681015333,9540.6927075690783,43646.9056365906436
231550.0415624999732,-21288.9058666746714,8439.2799865610505,43635.8128106214863
232235.6558708753728,-21737.7710144369812,7183.1721959948009,43558.8687630685599
232969.7539774947218,-22180.4590686778720,5825.7676999761079,43400.5421165994703
233720.2522725052550,-22591.3801341397193,4427.1214873537283,43157.1854836503117
234454.3503791246039,-22951.3940015136068,3050.8081400874862,42839.0407617605815
235139.9646874999744,-23249.0910729288225,1760.2239356148609,42469.9407580319748
235747.1305624129309,-23480.7754677274279,614.8257573232313,42084.6644202903699
236249.3119416246191,-23649.1448360345094,-333.1947030388328,41724.2825237527577
236624.5610891298857,-23760.9158416918326,-1041.4402944738372,41430.1865801133972
236856.4778165375465,-23823.8904904931405,-1478.9153941434465,41237.7669980501450
236934.9262499999895,-23844.1261496265215,-1626.8343344031591,41170.8303799323403
236934.9262499999895,-23844.1261496265215,-1626.8343344031591,41170.8303799323403
237013.3746834624326,-23863.8196414331615,-1774.7162822187386,41102.9576212396423
237245.2914108701225,-23918.8500283373251,-2211.6489924139332,40896.8212128375089
237620.5405583753600,-23997.6886183557508,-2917.6392108157784,40545.8678870681979
238122.7219375870482,-24083.1196748880284,-3859.9301034611767,40042.3285325402612
238729.8878124999756,-24154.9868243829114,-4994.0872576656011,39381.3355804031889
239415.5021208753751,-24193.5504708607623,-6265.8814723844944,38565.5704309272915
240149.6002274947241,-24183.0065370433222,-7614.1063719591930,37609.5471785445916
240900.0985225052573,-24114.6450374253836,-8974.2748671220161,36542.6463680224042
241634.1966291246063,-23989.1039404880285,-10282.8841025883303,35410.1484788114758
242319.8109374999767,-23817.2204369216161,-11481.6913634110570,34271.7714498334390
242926.9768124129332,-23619.1247893362597,-12521.2888946758867,33197.5777813498353
243429.1581916246214,-23421.4839838880980,-13363.2967722170888,32261.5599650563709
243804.4073391298880,-23253.1785171696574,-13980.7782992319226,31533.6818821011111
244036.3240665375488,-23140.1236328451159,-14357.0043413752901,31071.5502264631687
244114.7724999999919,-23100.2949435409864,-14483.2893208622627,30913.0939322572012
244114.7724999999919,-23100.2949435409864,-14483.2893208622627,30913.0939322572012
244193.2209334624349,-23059.6570988653039,-14609.0669745274718,30753.5548209086519
244425.1376608701248,-22934.7454191972283,-14977.8575822733328,30275.5573217096426
244800.3868083753623,-22717.2801051608694,-15564.4820796496224,29481.9173203105602
245302.5681875870505,-22395.7740453066799,-16328.5355970550845,28380.3459462369065
245909.7340624999779,-21958.7585509344972,-17216.9341403586950,26987.4018346989396
246595.3483708753774,-21398.8133197312709,-18167.7964010712421,25332.9419569621859
247329.4464774947264,-20716.9113336742921,-19115.7650324240094,23464.1304251871443
248079.9447725052596,-19926.4413208322403,-19998.6226064559523,21447.9751713496444
248814.0428791246086,-19056.1257241923886,-20764.6346881310856,19371.3996374900926
249499.6571874999790,-18150.9536644221625,-21379.4768927934783,17338.0820928809262
250106.8230624129355,-17270.2944653375089,-21831.0048257111266,15461.7926684322920
250609.0044416246237,-16482.6916897406591,-22129.8321371644706,13856.7555828883051
250984.2535891298903,-15857.5608950504029,-22304.1993669090443,12626.4874368569781
251216.1703165375511,-15455.0228052973835,-22389.3256378103106,11853.1632020554825
251294.6187499999942,-15316.0031261672739,-22414.0088147063980,11589.3681926439913
251294.6187499999942,-15316.0031261672739,-22414.0088147063980,11589.3681926439913
251373.0671834624372,-15175.5225672929046,-22436.5540274562663,11324.4678000907425
251604.9839108701271,-14751.5787433457808,-22490.3400981386003,10534.9561061358818
251980.2330583753646,-14037.7167787525068,-22534.5274515138881,9237.7741430401438
252482.4144375870528,-13026.6938264286837,-22503.6364949224153,7465.5953159765822
253089.5803124999802,-11715.7781524788261,-22312.2436248739286,5272.9617317071943
253775.1946208753798,-10114.1557330373143,-21863.3087858103063,2743.6347232809253
254509.2927274947288,-8252.1472765078652,-21062.0577807294612,-2.7045436756089
255259.7910225052619,-6191.0655057783297,-19837.6034056328426,-2807.9987900938759
255993.8891291246109,-4030.5119742034717,-18172.9461670881246,-5483.7265443416918
256679.5034374999814,-1906.8301592196035,-16137.9899853582992,-7836.5997912411476
257286.6693124129379,24.6202726407118,-13908.9578825540320,-9713.5094204591187
257788.8506916246261,1622.9959688919935,-11750.8891179278107,-11048.8468129548437
258164.0998391298926,2794.3178642225485,-9957.1996427202557,-11879.8733761191743
258396.0165665375534,3499.3669013498329,-8776.3795972275748,-12309.7667324460617
258474.4649999999965,3733.5520027112707,-8365.3313042206573,-12439.4639947692194
258474.4649999999965,3733.5520027112707,-8365.3313042206573,-12439.4639947692194
258552.9134334624396,3965.2530000009051,-7948.7185141767341,-12560.8856426259426
258784.8301608701004,4633.8955339824643,-6686.6524175933255,-12869.7061114717399
259160.0793083753670,5654.1825390015374,-4561.8275278964911,-13202.5687752837675
259662.2606875870551,6872.0390554603291,-1607.9810521324771,-13309.5842726928859
260269.4265624999825,8074.3873841079067,2018.4532364426977,-12921.4880363802040
260955.0408708753821,9042.7758595721407,6012.0027947329963,-11863.0967652888048
261689.1389774947311,9632.7286266202882,9991.7700571178266,-10142.9048063254395
262439.6372725052643,9816.7635076431452,13630.0583544723595,-7939.9783887320609
263173.7353791245841,9663.3355469698308,16731.2039629870706,-5511.7935128671515
263859.3496874999837,9286.7214491125123,19228.3209349119425,-3107.5890451005498
264466.5155624129111,8806.5550530440196,21139.6723092865359,-926.9103858017475
264968.6969416245702,8326.7945771385221,22524.5716033464014,887.0464155063389
265343.9460891298368,7928.1635363221194,23452.1659168682418,2239.1425114276994
265575.8628165374976,7667.0102763407740,23982.2538567039373,3070.9837315020814
265654.3112499999697,7576.3436356984948,24154.3697049502371,3351.4942754077015
265654.3112499999697,7576.3436356984948,24154.3697049502371,3351.4942754077015
265732.7596834624419,7484.5607481682337,24322.9270400967107,3631.5111909744292
265964.6764108701027,7207.0323856606492,24800.8645163569709,4456.1472524544270
266339.9255583753693,6740.1400991040236,25512.1082981273285,5778.9336495301886
266842.1069375870284,6085.7508302614615,26351.0165811390070,7523.1136061286197
267449.2728124999558,5258.0473928251649,27206.1780507872718,9586.0696709244130
268134.8871208753553,4286.8013495176710,27981.7611417750013,11848.3598101641292
268868.9852274947334,3216.1000825956739,28611.3154948945266,14185.5708041286634
269619.4835225052084,2099.7561536260455,29062.6778991576939,16479.8732228803092
270353.5816291245865,995.4435084318166,29335.5518833065762,18628.7416557459910
271039.1959374999860,-40.7474647179270,29454.5026821034298,20549.7445156744725
271646.3618124129134,-958.4219650397233,29459.9402031340251,22181.5703370123520
272148.5431916245725,-1715.4313488107368,29398.9434691005845,23482.1736779015118
272523.7923391298391,-2279.0654515878255,29317.0526151164777,24425.1840239403064
272755.7090665374999,-2626.2965202620785,29251.6218312761594,24995.7173590963685
272834.1574999999721,-2743.5344228479671,29226.9987758676871,25186.5904996932732
272834.1574999999721,-2743.5344228479671,29226.9987758676871,25186.5904996932732
272912.6059334624442,-2860.6560338174813,29201.1367815203012,25376.3959883049247
273144.5226608701050,-3206.1845849698325,29117.5497221163168,25931.2862240800605
273519.7718083753716,-3762.7905791914359,28960.3458992247179,26809.4686834050262
274021.9531875870307,-4502.3120379245920,28709.3394195585133,27946.9475227715266
274629.1190624999581,-5387.1519150504146,28347.2660147308416,29265.0193350405316
275314.7333708753577,-6372.5613492082939,27866.4449949482259,30678.9554103507799
276048.8314774947357,-7409.6821175753621,27273.2080883085982,32106.4783826736893
276799.3297725052107,-8448.9532035510401,26589.3215544862178,33474.7945050390554
277533.4278791245888,-9443.3622253067078,25850.5012641028043,34725.3296547733917
278219.0421874999884,-10351.0716242681119,25102.6984023326368,35815.8061870609090
278826.2080624129158,-11137.1215253070113,24397.0698995862367,36719.7673043014292
279328.3894416245748,-11774.1335131311735,23784.5250282376328,37424.0342925555888
279703.6385891298414,-12242.1520302926911,23310.5721240894381,37924.8424669448723
279935.5553165375022,-12527.9211251820088,23010.9719806225003,38223.5361896122558
280014.0037499999744,-12623.9764462360999,22908.5008373456549,38322.7075317461349
280014.0037499999744,-12623.9764462360999,22908.5008373456549,38322.7075317461349
280092.4521834624466,-12719.7217418295386,22805.4670923280246,38420.9377241816765
280324.3689108701074,-13000.9484095126300,22497.6228719063220,38705.8412569018328
280699.6180583753739,-13450.1427773734395,21989.4868189730187,39149.4886053512892
281201.7994375870330,-14039.7914847998709,21290.7974912190839,39709.8388119991141
281808.9653124999604,-14734.7541628985891,20418.9459949164411,40336.6400801140553
282494.5796208753600,-15495.2752900994365,19400.9828673571792,40978.1683354550405
283228.6777274947381,-16280.2993769350796,18274.4494622232742,41587.6866911180405
283979.1760225052130,-17050.6816755205000,17086.6435235823810,42128.6309744040991
284713.2741291245911,-17771.8812354586007,15892.3403288369846,42577.8031605938158
285398.8884374999907,-18415.7961419837520,14750.3244871109091,42926.2160930108221
286006.0543124129181,-18961.5434920377957,13719.2754402415339,43177.6167426103420
286508.2356916245772,-19395.1758666913665,12853.5828422640006,43345.0739565605400
286883.4848391298437,-19708.5285718675477,12199.5763769182049,43446.3122305679717
287115.4015665375046,-19897.5668054405542,11792.4902126898724,43498.6690381001099
287193.8499999999767,-19960.7050775313146,11654.3064007299145,43514.6139955350081
287193.8499999999767,-19960.7050775313146,11654.3064007299145,43514.6139955350081
287272.2984334624489,-20023.4340233346338,11515.8835982805158,43529.6666158206062
287504.2151608701097,-20206.4746190025398,11105.2955809105479,43568.9484495279758
287879.4643083753763,-20494.9671596086591,10436.7728806403429,43615.9903035381867
288381.6456875870354,-20866.0096262791849,9534.5253527741843,43646.9929799349702
288988.8115624999627,-21291.2264085190982,8433.0505888708831,43635.5988599039774
289674.4258708753623,-21739.9233205787677,7176.8817460683204,43558.3139006048805
290408.5239774947404,-22182.4264240183438,5819.4225034759693,43399.6210719907976
291159.0222725052154,-22593.1529821566874,4420.7317895132765,43155.8884254031800
291893.1203791245935,-22952.9709776173404,3044.3863238374879,42837.3738778586558
292578.7346874999930,-23250.4797956900002,1753.7825567182422,42467.9262936329033
293185.9005624129204,-23481.9929352091967,608.3757096824693,42082.3401053372072
293688.0819416245795,-23650.2172609771369,-339.6455901248277,41721.7003053556182
294063.3310891298461,-23761.8777837082198,-1047.8879597209748,41427.4105939504152
294295.2478165375069,-23824.7832199494551,-1485.3593832549545,41234.8707776796000
294373.6962499999790,-23844.9953027679694,-1633.2767841942152,41167.8934030134988
294373.6962499999790,-23844.9953027679694,-1633.2767841942152,41167.8934030134988
294452.1446834624512,-23864.6651341179713,-1781.1570417903197,41099.9798434051627
294684.0614108701120,-23919.6250754545108,-2218.0838645145391,40893.7225506895556
295059.3105583753786,-23998.3480692745579,-2924.0616892542707,40542.5727621673504
295561.4919375870377,-24083.6211920804417,-3866.3302877771321,40038.7687169450728
296168.6578124999651,-24155.2921902765265,-5000.4513923734175,39377.4528354849244
296854.2721208753646,-24193.6270605181780,-6272.1922636951767,38561.3188998568075
297588.3702274947427,-24182.8289717669577,-7620.3441622885312,37604.8955034058163
298338.8685225052177,-24114.1969917685565,-8980.4196649605638,36537.5794844163829
299072.9666291245958,-23988.3800046129691,-10288.9183560613328,35404.6689916207833
299758.5809374999953,-23816.2278372589135,-11487.6032094312577,34265.9004269561192
300365.7468124129227,-23617.8846590974244,-12527.0754095342454,33191.3547478284308
300867.9281916245818,-23420.0317905828233,-13368.9665385426033,32255.0418769258358
301243.1773391298484,-23251.5632548740869,-13986.3524961778712,31526.9409354698510
301475.0940665375092,-23138.4055244681076,-14362.5157002087544,31064.6705072040422
301553.5424999999814,-23098.5416789900410,-14488.7787474946072,30906.1670902362566
301553.5424999999814,-23098.5416789900410,-14488.7787474946072,30906.1670902362566
301631.9909334624535,-23057.8684893528916,-14614.5341197298494,30746.5807639900995
301863.9076608701143,-22932.8511969902429,-14983.2567707387407,30268.4431425039256
302239.1568083753809,-22715.2113381685595,-15569.7644508505491,29474.5746954293390
302741.3381875870400,-22393.4642643608495,-16333.6475006911060,28372.6942517219904
303348.5040624999674,-21956.1452523129919,-17221.8163549969904,26979.3713548671585
304034.1183708753670,-21395.8400199945499,-18172.3846012985450,25324.4772051142718
304768.2164774947450,-20713.5303455126268,-19119.9920211159697,23455.1935163102971
305518.7147725052200,-19922.6173476496915,-20002.4228891231432,21438.5490190742566
306252.8128791245981,-19051.8401879377598,-20767.9518730673808,19361.4904873357846
306938.4271874999977,-18146.2093512536594,-21382.2739545210061,17327.7206287408371
307545.5930624129251,-17265.1196360616195,-21833.2762713262637,15451.0328465727525
308047.7744416245841,-16477.1424342053906,-22131.6155930073437,13845.6707535540409
308423.0235891298507,-15851.7205052565823,-22305.5826199774165,12615.1643367539036
308654.9403165375115,-15448.9974992982934,-22390.4448658627261,11841.6955985981913
308733.3887499999837,-15309.9143972906859,-22415.0356758698545,11577.8522863218914
308733.3887499999837,-15309.9143972906859,-22415.0356758698545,11577.8522863218914
308811.8371834624559,-15169.3699719175511,-22437.4869239178115,11312.9039147124113
309043.7539108701167,-14745.2347361818902,-22490.9855440599749,10523.2524795633235
309419.0030583753833,-14031.0548053708062,-22534.6753242339910,9225.8523373258085
309921.1844375870423,-13019.5905549924319,-22503.0492982885116,7453.4016410587737
310528.3503124999697,-11708.1185696547473,-22310.6472919965454,5260.4826801996551
311213.9646208753693,-10105.8431866471674,-21860.3881678921898,2730.9179234031180
311948.0627274947474,-8243.1209603614152,-21057.4635073807731,-15.5240777220588
312698.5610225052224,-6181.3265925393334,-19830.9815183276987,-2820.6728976977988
313432.6591291246004,-4020.1535149900492,-18164.0034888233677,-5495.8863201326985
314118.2734375000000,-1896.0525493986574,-16126.5947289118612,-7847.7980924355306
314725.4393124129274,35.5385810988910,-13895.2358250427333,-9723.3396888326552
315227.6206916245865,1633.7865874423906,-11735.2385763925213,-11057.1098198834425
315602.8698391298531,2804.8291890990440,-9940.1877039943884,-11886.6944134332862
315834.7865665375139,3509.6170462446571,-8758.5932483950946,-12315.5860226873792
315913.2349999999860,3743.6978379733287,-8347.2983830061676,-12444.9268065343549
315913.2349999999860,3743.6978379733287,-8347.2983830061676,-12444.9268065343549
315991.6834334624582,3975.2863748439918,-7930.4478894208423,-12565.9836814362097
316223.6001608701190,4643.5488893412530,-6667.7371251840386,-12873.6817701185937
316598.8493083753856,5663.0755487526358,-4542.0843125362862,-13204.6199141837660
317101.0306875870447,6879.6707583302878,-1587.6190480021282,-13308.9675318283917
317708.1965624999721,8080.2500735393123,2038.7685473072156,-12917.7653525607857
318393.8108708753716,9046.5640697471081,6031.3524795432168,-11856.3650752942249
319127.9089774947497,9634.4700146016639,10009.3766664689811,-10133.7536774126147
319878.4072725052247,9816.7526192398527,13645.5473433974748,-7929.1907667251126
320612.5053791246028,9661.9683500889714,16744.5870550364889,-5500.0637336000882
321298.1196875000023,9284.3711489399484,19239.8436063161244,-3095.4085507903328
321905.2855624129297,8803.5232661801601,21149.6772646286227,-914.5760180090128
322407.4669416245888,8323.3090565276543,22533.4213852518842,899.3826485367119
322782.7160891298554,7924.3934311789753,23460.2110392209179,2251.4242076156570
323014.6328165375162,7663.0846427834113,23989.8258614106126,3083.2124281362912
323093.0812499999884,7572.3686292974235,24161.7857366643148,3363.7021283132535
323093.0812499999884,7572.3686292974235,24161.7857366643148,3363.7021283132535
323171.5296834624605,7480.5379292954076,24330.1891161488784,3643.6968343919548
323403.4464108701213,7202.8769261423131,24807.6830221437122,4468.2598331730514
323778.6955583753879,6735.7954121909597,25518.2443811590274,5790.9075022531524
324280.8769375870470,6081.1959395398089,26356.3033870446743,7534.8699440588216
324888.0428124999744,5253.2936087573853,27210.5271729527922,9597.5269658485067
325573.6571208753739,4281.8821278877449,27985.1556781074978,11859.4469574773484
326307.7552274947520,3211.0592010620076,28613.7948755196412,14196.2375506647040
327058.2535225052270,2094.6378599053751,29064.3204070443790,16490.0954929419931
327792.3516291246051,990.2860428516290,29336.4591045673878,18638.5222322269183
328477.9659375000047,-45.9151568550778,29454.7877846390002,20559.1107236919706
329085.1318124129320,-963.5811519953036,29459.7202132164639,22190.5703039882501
329587.3131916245911,-1720.5729001807399,29398.3348746872471,23490.8721907279250
329962.5623391298577,-2284.1883167597043,29316.1694152997661,24433.6584735435936
330194.4790665375185,-2631.4056907159270,29250.5752416782234,25004.0539205409950
330272.9274999999907,-2748.6386101619287,29225.8979696509632,25194.8805279009757
330272.9274999999907,-2748.6386101619287,29225.8979696509632,25194.8805279009757
330351.3759334624629,-2865.7550661536848,29199.9822788843267,25384.6395400730871
330583.2926608701237,-3211.2674032199393,29116.2394541357608,25939.3927187663394
330958.5418083753902,-3767.8442380673387,28958.7926736899499,26817.3545367355327
331460.7231875870493,-4507.3214746990307,28707.4775879161134,27954.5403715756547
332067.8890624999767,-5392.1007548412399,28345.0544408426540,29272.2615298553355
332753.5033708753763,-6377.4334823176187,27863.8665769715735,30685.8064813769961
333487.6014774947544,-7414.4635918587419,27270.2668008303299,32112.9163406491389
334238.0997725052293,-8453.6340000916407,26586.0381968174661,33480.8160355763757
334972.1978791246074,-9447.9376290251566,25846.9089365019063,34730.9494049228815
335657.8121875000070,-10355.5430542032991,25098.8383996772936,35821.0553834964521
336264.9780624129344,-11141.4967958089983,24392.9883842788186,36724.6919036291074
