Time (s), Error (km)
357192.5625000000000,33.8081382868338
357799.7202355025220,29454.4665372084200
358301.8948826817796,20417.4503566581516
358677.1389997547376,0.0000000000000
358909.0526181842433,-883.8332267534942
358987.5000000000000,29467.3609165204689
358987.5000000000000,22054.4015738174494
359065.9473818157567,0.0000000000000
359297.8610002452624,-1640.9703739459655
359673.1051173182204,29412.1296200383731
360175.2797644974780,23359.2398457943127
360782.4375000000000,0.0000000000000
361468.0426173182204,-2204.7811589941125
362202.1308829270420,29334.3291927199898
362952.6191170729580,24305.4074033320794
363686.7073826817796,0.0000000000000
364372.3125000000000,-2552.1532504187703
364979.4702355025220,29271.3390635192445
365481.6448826817796,24877.8877266268937
365856.8889997547376,0.0000000000000
366088.8026181842433,-2669.4440773494443
366167.2500000000000,29247.5270531970164
366167.2500000000000,25069.4186176417315
366245.6973818157567,0.0000000000000
366477.6110002452624,-2669.4440773494443
366852.8551173182204,29247.5270531970164
367355.0297644974780,25069.4186176417315
367962.1875000000000,0.0000000000000
368647.7926173182204,-6301.2712848534093
369381.8808829270420,27909.3406435710058
370132.3691170729580,30582.3018207361747
370866.4573826817796,0.0000000000000
371552.0625000000000,-8380.1546090351003
372159.2202355025220,26643.1095732590657
372661.3948826817796,33390.1336586432590
373036.6389997547376,0.0000000000000
373268.5526181842433,-4429.3128408281073
373347.0000000000000,28741.3195845065748
373347.0000000000000,27839.6730644407253
373425.4473818157567,0.0000000000000
373657.3610002452624,-3689.2672472568238
374032.6051173182204,28987.6663104592808
374534.7797644974780,26698.0247888904269
375141.9375000000000,0.0000000000000
375827.5426173182204,-5314.8952909001673
376561.6308829270420,28384.5559508950137
377312.1191170729580,29162.7537510178627
378046.2073826817796,0.0000000000000
378731.8125000000000,-3132.3283400811138
379338.9702355025220,29141.2171275438523
379841.1448826817796,25816.7120544899662
380216.3889997547376,0.0000000000000
380448.3026181842433,-2786.6211766315100
380526.7500000000000,29222.4689139570874
380526.7500000000000,25259.8814067640196
380605.1973818157567,0.0000000000000
380837.1110002452624,-7339.5608711359437
381212.3551173182204,27321.6893461685613
381714.5297644974780,32015.7816371950466
382321.6875000000000,0.0000000000000
383007.2926173182204,-9375.9699409415007
383741.3808829270420,25909.1210287415524
384491.8691170729580,34646.5228839534611
385225.9573826817796,0.0000000000000
385911.5625000000000,-10285.0846651965257
386518.7202355025220,25165.5370022965944
387020.8948826817796,35742.4256349372881
387396.1389997547376,0.0000000000000
387628.0526181842433,-11072.4479755898883
387706.5000000000000,24463.4252560527966
387706.5000000000000,36651.1618013803309
387784.9473818157567,0.0000000000000
388016.8610002452624,-11710.5924935111379
388392.1051173182204,23853.6430783280412
388894.2797644974780,37359.3586990745971
389501.4375000000000,0.0000000000000
390187.0426173182204,-12179.4835168844202
390921.1308829270420,23381.6725304332249
391671.6191170729580,37863.0929660891925
392405.7073826817796,0.0000000000000
393091.3125000000000,-12465.8027750699639
393698.4702355025220,23083.2637098184714
394200.6448826817796,38163.5909683009450
394575.8889997547376,0.0000000000000
394807.8026181842433,-12562.0460558187988
394886.2500000000000,22981.1898184297461
394886.2500000000000,38263.3719483058157
394964.6973818157567,0.0000000000000
395196.6110002452624,-12562.0460558187988
395571.8551173182204,22981.1898184297461
396074.0297644974780,38263.3719483058157
396681.1875000000000,0.0000000000000
397366.7926173182204,-15439.7516678012616
398100.8808829270420,19484.8532500340225
398851.3691170729580,40937.9725638695090
399585.4573826817796,0.0000000000000
400271.0625000000000,-16999.4053683827915
400878.2202355025220,17176.0478255513044
401380.3948826817796,42099.8176701805278
401755.6389997547376,0.0000000000000
401987.5526181842433,-13980.8188000349601
402066.0000000000000,21369.1628933911270
402066.0000000000000,39659.6968713762908
402144.4473818157567,0.0000000000000
402376.3610002452624,-13389.8943613402935
402751.6051173182204,22065.5280884220228
403253.7797644974780,39095.4675999413012
403860.9375000000000,0.0000000000000
404546.5426173182204,-14677.3721056419436
405280.6308829270420,20499.9802617900459
406031.1191170729580,40291.1755271024813
406765.2073826817796,0.0000000000000
407450.8125000000000,-12939.7707510907621
408057.9702355025220,22571.8556495408411
408560.1448826817796,38648.9143778611688
408935.3889997547376,0.0000000000000
409167.3026181842433,-12657.9802442831151
409245.7500000000000,22878.5504648935712
409245.7500000000000,38362.2114455381525
409324.1973818157567,0.0000000000000
409556.1110002452624,-16226.8379277793265
409931.3551173182204,18361.1571231035632
410433.5297644974780,41553.1219608205720
411040.6875000000000,0.0000000000000
411726.2926173182204,-17722.8177405066053
412460.3808829270420,15984.1903727317549
413210.8691170729580,42554.6159411382614
413944.9573826817796,0.0000000000000
414630.5625000000000,-18368.8673462078332
415237.7202355025220,14844.2926759221937
415739.8948826817796,42908.2886250502779
416115.1389997547376,0.0000000000000
416347.0526181842433,-18916.5608443874371
416425.5000000000000,13814.9887202404825
416425.5000000000000,43164.3551622724917
416503.9473818157567,0.0000000000000
416735.8610002452624,-19351.8431060386174
417111.1051173182204,12950.6482849239164
417613.2797644974780,43335.6794941975095
418220.4375000000000,0.0000000000000
418906.0426173182204,-19666.4528785715011
419640.1308829270420,12297.5988990680999
420390.6191170729580,43439.8133141995349
421124.7073826817796,0.0000000000000
421810.3125000000000,-19856.2785294683345
422417.4702355025220,11891.0815859872218
422919.6448826817796,43493.9625566506729
423294.8889997547376,0.0000000000000
423526.8026181842433,-19919.6849888469696
423605.2500000000000,11753.0862886326631
423605.2500000000000,43510.5143646517608
423683.6973818157567,0.0000000000000
423915.6110002452624,0.0000000000000
424290.8551173182204,0.0000000000000
424793.0297644974780,0.0000000000000
425400.1875000000000,0.0000000000000
426085.7926173182204,0.0000000000000
426819.8808829270420,0.0000000000000
427570.3691170729580,0.0000000000000
428304.4573826817796,0.0000000000000
428990.0625000000000,0.0000000000000
429597.2202355025220,0.0000000000000
430099.3948826817796,0.0000000000000
430474.6389997547376,0.0000000000000
430706.5526181842433,0.0000000000000
430785.0000000000000,0.0000000000000
430785.0000000000000,0.0000000000000
430863.4473818157567,0.0000000000000
431095.3610002452624,0.0000000000000
431470.6051173182204,0.0000000000000
431972.7797644974780,0.0000000000000
432579.9375000000000,0.0000000000000
433265.5426173182204,0.0000000000000
433999.6308829270420,0.0000000000000
434750.1191170729580,0.0000000000000
435484.2073826817796,0.0000000000000
436169.8125000000000,0.0000000000000
436776.9702355025220,0.0000000000000
437279.1448826817796,0.0000000000000
437654.3889997547376,0.0000000000000
437886.3026181842433,0.0000000000000
437964.7500000000000,0.0000000000000
437964.7500000000000,0.0000000000000
438043.1973818157567,0.0000000000000
438275.1110002452624,0.0000000000000
438650.3551173182204,0.0000000000000
439152.5297644974780,0.0000000000000
439759.6875000000000,0.0000000000000
440445.2926173182204,0.0000000000000
441179.3808829270420,0.0000000000000
441929.8691170729580,0.0000000000000
442663.9573826817796,0.0000000000000
443349.5625000000000,0.0000000000000
443956.7202355025220,0.0000000000000
444458.8948826817796,0.0000000000000
444834.1389997547376,0.0000000000000
445066.0526181842433,0.0000000000000
445144.5000000000000,0.0000000000000
445144.5000000000000,0.0000000000000
445222.9473818157567,0.0000000000000
445454.8610002452624,0.0000000000000
445830.1051173182204,0.0000000000000
446332.2797644974780,0.0000000000000
446939.4375000000000,0.0000000000000
447625.0426173182204,0.0000000000000
448359.1308829270420,0.0000000000000
449109.6191170729580,0.0000000000000
449843.7073826817796,0.0000000000000
450529.3125000000000,0.0000000000000
451136.4702355025220,0.0000000000000
451638.6448826817796,0.0000000000000
452013.8889997547376,0.0000000000000
452245.8026181842433,0.0000000000000
452324.2500000000000,0.0000000000000
452324.2500000000000,0.0000000000000
452402.6973818157567,0.0000000000000
452634.6110002452624,0.0000000000000
453009.8551173182204,0.0000000000000
453512.0297644974780,0.0000000000000
454119.1875000000000,0.0000000000000
454804.7926173182204,0.0000000000000
455538.8808829270420,0.0000000000000
456289.3691170729580,0.0000000000000
457023.4573826817796,0.0000000000000
457709.0625000000000,0.0000000000000
458316.2202355025220,0.0000000000000
458818.3948826817796,0.0000000000000
459193.6389997547376,0.0000000000000
459425.5526181842433,0.0000000000000
459504.0000000000000,0.0000000000000
459504.0000000000000,0.0000000000000
459582.4473818157567,0.0000000000000
459814.3610002452624,0.0000000000000
460189.6051173182204,0.0000000000000
460691.7797644974780,0.0000000000000
461298.9375000000000,0.0000000000000
461984.5426173182204,0.0000000000000
462718.6308829270420,0.0000000000000
463469.1191170729580,0.0000000000000
464203.2073826817796,0.0000000000000
464888.8125000000000,0.0000000000000
465495.9702355025220,0.0000000000000
465998.1448826817796,0.0000000000000
466373.3889997547376,0.0000000000000
466605.3026181842433,0.0000000000000
466683.7500000000000,0.0000000000000
466683.7500000000000,0.0000000000000
466762.1973818157567,0.0000000000000
466994.1110002452624,0.0000000000000
467369.3551173182204,0.0000000000000
467871.5297644974780,0.0000000000000
468478.6875000000000,0.0000000000000
469164.2926173182204,0.0000000000000
469898.3808829270420,0.0000000000000
470648.8691170729580,0.0000000000000
471382.9573826817796,0.0000000000000
472068.5625000000000,0.0000000000000
472675.7202355025220,0.0000000000000
473177.8948826817796,0.0000000000000
473553.1389997547376,0.0000000000000
473785.0526181842433,0.0000000000000
473863.5000000000000,0.0000000000000
473863.5000000000000,0.0000000000000
473941.9473818157567,0.0000000000000
474173.8610002452624,0.0000000000000
474549.1051173182204,0.0000000000000
475051.2797644974780,0.0000000000000
475658.4375000000000,0.0000000000000
476344.0426173182204,0.0000000000000
477078.1308829270420,0.0000000000000
477828.6191170729580,0.0000000000000
478562.7073826817796,0.0000000000000
479248.3125000000000,0.0000000000000
479855.4702355025220,0.0000000000000
480357.6448826817796,0.0000000000000
480732.8889997547376,0.0000000000000
480964.8026181842433,0.0000000000000
481043.2500000000000,0.0000000000000
481043.2500000000000,0.0000000000000
481121.6973818157567,0.0000000000000
481353.6110002452624,0.0000000000000
481728.8551173182204,0.0000000000000
482231.0297644974780,0.0000000000000
482838.1875000000000,0.0000000000000
483523.7926173182204,0.0000000000000
484257.8808829270420,0.0000000000000
485008.3691170729580,0.0000000000000
485742.4573826817796,0.0000000000000
486428.0625000000000,0.0000000000000
487035.2202355025220,0.0000000000000
487537.3948826817796,0.0000000000000
487912.6389997547376,0.0000000000000
488144.5526181842433,0.0000000000000
488223.0000000000000,0.0000000000000
488223.0000000000000,0.0000000000000
488301.4473818157567,0.0000000000000
488533.3610002452624,0.0000000000000
488908.6051173182204,0.0000000000000
489410.7797644974780,0.0000000000000
490017.9375000000000,0.0000000000000
490703.5426173182204,0.0000000000000
491437.6308829270420,0.0000000000000
492188.1191170729580,0.0000000000000
492922.2073826817796,0.0000000000000
493607.8125000000000,0.0000000000000
494214.9702355025220,0.0000000000000
494717.1448826817796,0.0000000000000
495092.3889997547376,0.0000000000000
495324.3026181842433,0.0000000000000
495402.7500000000000,0.0000000000000
495402.7500000000000,0.0000000000000
495481.1973818157567,0.0000000000000
495713.1110002452624,0.0000000000000
496088.3551173182204,0.0000000000000
496590.5297644974780,0.0000000000000
497197.6875000000000,0.0000000000000
497883.2926173182204,0.0000000000000
498617.3808829270420,0.0000000000000
499367.8691170729580,0.0000000000000
500101.9573826817796,0.0000000000000
500787.5625000000000,0.0000000000000
501394.7202355025220,0.0000000000000
501896.8948826817796,0.0000000000000
502272.1389997547376,0.0000000000000
502504.0526181842433,0.0000000000000
502582.5000000000000,0.0000000000000
502582.5000000000000,0.0000000000000
502660.9473818157567,0.0000000000000
502892.8610002452624,0.0000000000000
503268.1051173182204,0.0000000000000
503770.2797644974780,0.0000000000000
504377.4375000000000,0.0000000000000
505063.0426173182204,0.0000000000000
505797.1308829270420,0.0000000000000
506547.6191170729580,0.0000000000000
507281.7073826817796,0.0000000000000
507967.3125000000000,0.0000000000000
508574.4702355025220,0.0000000000000
509076.6448826817796,0.0000000000000
509451.8889997547376,0.0000000000000
509683.8026181842433,0.0000000000000
509762.2500000000000,0.0000000000000
509762.2500000000000,0.0000000000000
509840.6973818157567,0.0000000000000
510072.6110002452624,0.0000000000000
510447.8551173182204,0.0000000000000
510950.0297644974780,0.0000000000000
511557.1875000000000,0.0000000000000
512242.7926173182204,0.0000000000000
512976.8808829270420,0.0000000000000
513727.3691170729580,0.0000000000000
514461.4573826817796,0.0000000000000
515147.0625000000000,0.0000000000000
515754.2202355025220,0.0000000000000
516256.3948826817796,0.0000000000000
516631.6389997547376,0.0000000000000
516863.5526181842433,0.0000000000000
516942.0000000000000,0.0000000000000
516942.0000000000000,0.0000000000000
517020.4473818157567,0.0000000000000
517252.3610002452624,0.0000000000000
517627.6051173182204,0.0000000000000
518129.7797644974780,0.0000000000000
518736.9375000000000,0.0000000000000
519422.5426173182204,0.0000000000000
520156.6308829270420,0.0000000000000
520907.1191170729580,0.0000000000000
521641.2073826817796,0.0000000000000
522326.8125000000000,0.0000000000000
522933.9702355025220,0.0000000000000
523436.1448826817796,0.0000000000000
523811.3889997547376,0.0000000000000
524043.3026181842433,0.0000000000000
524121.7500000000000,0.0000000000000
524121.7500000000000,0.0000000000000
524200.1973818157567,0.0000000000000
524432.1110002453206,0.0000000000000
524807.3551173182204,0.0000000000000
525309.5297644975362,0.0000000000000
525916.6875000000000,0.0000000000000
526602.2926173182204,0.0000000000000
527336.3808829269838,0.0000000000000
528086.8691170730162,0.0000000000000
528820.9573826817796,0.0000000000000
529506.5625000000000,0.0000000000000
530113.7202355024638,0.0000000000000
530615.8948826817796,0.0000000000000
530991.1389997546794,0.0000000000000
531223.0526181842433,0.0000000000000
531301.5000000000000,0.0000000000000
531301.5000000000000,0.0000000000000
531379.9473818157567,0.0000000000000
531611.8610002453206,0.0000000000000
531987.1051173182204,0.0000000000000
532489.2797644975362,0.0000000000000
533096.4375000000000,0.0000000000000
533782.0426173182204,0.0000000000000
534516.1308829269838,0.0000000000000
535266.6191170730162,0.0000000000000
536000.7073826817796,0.0000000000000
536686.3125000000000,0.0000000000000
537293.4702355024638,0.0000000000000
537795.6448826817796,0.0000000000000
538170.8889997546794,0.0000000000000
538402.8026181842433,0.0000000000000
538481.2500000000000,0.0000000000000
538481.2500000000000,0.0000000000000
538559.6973818157567,0.0000000000000
538791.6110002453206,0.0000000000000
539166.8551173182204,0.0000000000000
539669.0297644975362,0.0000000000000
540276.1875000000000,0.0000000000000
540961.7926173182204,0.0000000000000
541695.8808829269838,0.0000000000000
542446.3691170730162,0.0000000000000
543180.4573826817796,0.0000000000000
543866.0625000000000,0.0000000000000
544473.2202355024638,0.0000000000000
544975.3948826817796,0.0000000000000
545350.6389997546794,0.0000000000000
545582.5526181842433,0.0000000000000
545661.0000000000000,0.0000000000000
545661.0000000000000,0.0000000000000
545739.4473818157567,0.0000000000000
545971.3610002453206,0.0000000000000
546346.6051173182204,0.0000000000000
546848.7797644975362,0.0000000000000
547455.9375000000000,0.0000000000000
548141.5426173182204,0.0000000000000
548875.6308829269838,0.0000000000000
549626.1191170730162,0.0000000000000
550360.2073826817796,0.0000000000000
551045.8125000000000,0.0000000000000
551652.9702355024638,0.0000000000000
552155.1448826817796,0.0000000000000
552530.3889997546794,0.0000000000000
552762.3026181842433,0.0000000000000
552840.7500000000000,0.0000000000000
552840.7500000000000,0.0000000000000
552919.1973818157567,0.0000000000000
553151.1110002453206,0.0000000000000
553526.3551173182204,0.0000000000000
554028.5297644975362,0.0000000000000
554635.6875000000000,0.0000000000000
555321.2926173182204,0.0000000000000
556055.3808829269838,0.0000000000000
556805.8691170730162,0.0000000000000
557539.9573826817796,0.0000000000000
558225.5625000000000,0.0000000000000
558832.7202355024638,0.0000000000000
559334.8948826817796,0.0000000000000
559710.1389997546794,0.0000000000000
559942.0526181842433,0.0000000000000
560020.5000000000000,0.0000000000000
560020.5000000000000,0.0000000000000
560098.9473818157567,0.0000000000000
560330.8610002453206,0.0000000000000
560706.1051173182204,0.0000000000000
561208.2797644975362,0.0000000000000
561815.4375000000000,0.0000000000000
562501.0426173182204,0.0000000000000
563235.1308829269838,0.0000000000000
563985.6191170730162,0.0000000000000
564719.7073826817796,0.0000000000000
565405.3125000000000,0.0000000000000
566012.4702355024638,0.0000000000000
566514.6448826817796,0.0000000000000
566889.8889997546794,0.0000000000000
567121.8026181842433,0.0000000000000
567200.2500000000000,0.0000000000000
567200.2500000000000,0.0000000000000
567278.6973818157567,0.0000000000000
567510.6110002453206,0.0000000000000
567885.8551173182204,0.0000000000000
568388.0297644975362,0.0000000000000
568995.1875000000000,0.0000000000000
569680.7926173182204,0.0000000000000
570414.8808829269838,0.0000000000000
571165.3691170730162,0.0000000000000
571899.4573826817796,0.0000000000000
572585.0625000000000,0.0000000000000
573192.2202355024638,0.0000000000000
573694.3948826817796,0.0000000000000
574069.6389997546794,0.0000000000000
574301.5526181842433,0.0000000000000
574380.0000000000000,0.0000000000000
574380.0000000000000,0.0000000000000
574458.4473818157567,0.0000000000000
574690.3610002453206,0.0000000000000
575065.6051173182204,0.0000000000000
575567.7797644975362,0.0000000000000
576174.9375000000000,0.0000000000000
576860.5426173182204,0.0000000000000
577594.6308829269838,0.0000000000000
578345.1191170730162,0.0000000000000
579079.2073826817796,0.0000000000000
579764.8125000000000,0.0000000000000
580371.9702355024638,0.0000000000000
580874.1448826817796,0.0000000000000
581249.3889997546794,0.0000000000000
581481.3026181842433,0.0000000000000
581559.7500000000000,0.0000000000000
581559.7500000000000,0.0000000000000
581638.1973818157567,0.0000000000000
581870.1110002453206,0.0000000000000
582245.3551173182204,0.0000000000000
582747.5297644975362,0.0000000000000
583354.6875000000000,0.0000000000000
584040.2926173182204,0.0000000000000
584774.3808829269838,0.0000000000000
585524.8691170730162,0.0000000000000
586258.9573826817796,0.0000000000000
586944.5625000000000,0.0000000000000
587551.7202355024638,0.0000000000000
588053.8948826817796,0.0000000000000
588429.1389997546794,0.0000000000000
588661.0526181842433,0.0000000000000
588739.5000000000000,0.0000000000000
588739.5000000000000,0.0000000000000
588817.9473818157567,0.0000000000000
589049.8610002453206,0.0000000000000
589425.1051173182204,0.0000000000000
589927.2797644975362,0.0000000000000
590534.4375000000000,0.0000000000000
591220.0426173182204,0.0000000000000
591954.1308829269838,0.0000000000000
592704.6191170730162,0.0000000000000
593438.7073826817796,0.0000000000000
594124.3125000000000,0.0000000000000
594731.4702355024638,0.0000000000000
595233.6448826817796,0.0000000000000
595608.8889997546794,0.0000000000000
595840.8026181842433,0.0000000000000
595919.2500000000000,0.0000000000000
595919.2500000000000,0.0000000000000
595997.6973818157567,0.0000000000000
596229.6110002453206,0.0000000000000
596604.8551173182204,0.0000000000000
597107.0297644975362,0.0000000000000
597714.1875000000000,0.0000000000000
598399.7926173182204,0.0000000000000
599133.8808829269838,0.0000000000000
599884.3691170730162,0.0000000000000
600618.4573826817796,0.0000000000000
601304.0625000000000,0.0000000000000
601911.2202355024638,0.0000000000000
602413.3948826817796,0.0000000000000
602788.6389997546794,0.0000000000000
603020.5526181842433,0.0000000000000
603099.0000000000000,0.0000000000000
603099.0000000000000,0.0000000000000
603177.4473818157567,0.0000000000000
603409.3610002453206,0.0000000000000
603784.6051173182204,0.0000000000000
604286.7797644975362,0.0000000000000
604893.9375000000000,0.0000000000000
605579.5426173182204,0.0000000000000
606313.6308829269838,0.0000000000000
607064.1191170730162,0.0000000000000
607798.2073826817796,0.0000000000000
608483.8125000000000,0.0000000000000
609090.9702355024638,0.0000000000000
609593.1448826817796,0.0000000000000
609968.3889997546794,0.0000000000000
610200.3026181842433,0.0000000000000
610278.7500000000000,0.0000000000000
610278.7500000000000,0.0000000000000
610357.1973818157567,0.0000000000000
610589.1110002453206,0.0000000000000
610964.3551173182204,0.0000000000000
611466.5297644975362,0.0000000000000
612073.6875000000000,0.0000000000000
612759.2926173182204,0.0000000000000
613493.3808829269838,0.0000000000000
614243.8691170730162,0.0000000000000
614977.9573826817796,0.0000000000000
615663.5625000000000,0.0000000000000
616270.7202355024638,0.0000000000000
616772.8948826817796,0.0000000000000
617148.1389997546794,0.0000000000000
617380.0526181842433,0.0000000000000
617458.5000000000000,0.0000000000000
617458.5000000000000,0.0000000000000
617536.9473818157567,0.0000000000000
617768.8610002453206,0.0000000000000
618144.1051173182204,0.0000000000000
618646.2797644975362,0.0000000000000
619253.4375000000000,0.0000000000000
619939.0426173182204,0.0000000000000
620673.1308829269838,0.0000000000000
621423.6191170730162,0.0000000000000
622157.7073826817796,0.0000000000000
622843.3125000000000,0.0000000000000
623450.4702355024638,0.0000000000000
623952.6448826817796,0.0000000000000
624327.8889997546794,0.0000000000000
624559.8026181842433,0.0000000000000
624638.2500000000000,0.0000000000000
624638.2500000000000,0.0000000000000
624716.6973818157567,0.0000000000000
624948.6110002453206,0.0000000000000
625323.8551173182204,0.0000000000000
625826.0297644975362,0.0000000000000
626433.1875000000000,0.0000000000000
627118.7926173182204,0.0000000000000
627852.8808829269838,0.0000000000000
628603.3691170730162,0.0000000000000
629337.4573826817796,0.0000000000000
630023.0625000000000,0.0000000000000
630630.2202355024638,0.0000000000000
631132.3948826817796,0.0000000000000
631507.6389997546794,0.0000000000000
631739.5526181842433,0.0000000000000
631818.0000000000000,0.0000000000000
631818.0000000000000,0.0000000000000
631896.4473818157567,0.0000000000000
632128.3610002453206,0.0000000000000
632503.6051173182204,0.0000000000000
633005.7797644975362,0.0000000000000
633612.9375000000000,0.0000000000000
634298.5426173182204,0.0000000000000
635032.6308829269838,0.0000000000000
635783.1191170730162,0.0000000000000
636517.2073826817796,0.0000000000000
637202.8125000000000,0.0000000000000
637809.9702355024638,0.0000000000000
638312.1448826817796,0.0000000000000
638687.3889997546794,0.0000000000000
638919.3026181842433,0.0000000000000
638997.7500000000000,0.0000000000000
638997.7500000000000,0.0000000000000
639076.1973818157567,0.0000000000000
639308.1110002453206,0.0000000000000
639683.3551173182204,0.0000000000000
640185.5297644975362,0.0000000000000
640792.6875000000000,0.0000000000000
641478.2926173182204,0.0000000000000
642212.3808829269838,0.0000000000000
642962.8691170730162,0.0000000000000
643696.9573826817796,0.0000000000000
644382.5625000000000,0.0000000000000
644989.7202355024638,0.0000000000000
645491.8948826817796,0.0000000000000
645867.1389997546794,0.0000000000000
646099.0526181842433,0.0000000000000
646177.5000000000000,0.0000000000000
646177.5000000000000,0.0000000000000
646255.9473818157567,0.0000000000000
646487.8610002453206,0.0000000000000
646863.1051173182204,0.0000000000000
647365.2797644975362,0.0000000000000
647972.4375000000000,0.0000000000000
648658.0426173182204,0.0000000000000
649392.1308829269838,0.0000000000000
650142.6191170730162,0.0000000000000
650876.7073826817796,0.0000000000000
651562.3125000000000,0.0000000000000
652169.4702355024638,0.0000000000000
652671.6448826817796,0.0000000000000
653046.8889997546794,0.0000000000000
653278.8026181842433,0.0000000000000
653357.2500000000000,0.0000000000000
653357.2500000000000,0.0000000000000
653435.6973818157567,0.0000000000000
653667.6110002453206,0.0000000000000
654042.8551173182204,0.0000000000000
654545.0297644975362,0.0000000000000
655152.1875000000000,0.0000000000000
655837.7926173182204,0.0000000000000
656571.8808829269838,0.0000000000000
657322.3691170730162,0.0000000000000
658056.4573826817796,0.0000000000000
658742.0625000000000,0.0000000000000
659349.2202355024638,0.0000000000000
659851.3948826817796,0.0000000000000
660226.6389997546794,0.0000000000000
660458.5526181842433,0.0000000000000
660537.0000000000000,0.0000000000000
660537.0000000000000,0.0000000000000
660615.4473818157567,0.0000000000000
660847.3610002453206,0.0000000000000
661222.6051173182204,0.0000000000000
661724.7797644975362,0.0000000000000
662331.9375000000000,0.0000000000000
663017.5426173182204,0.0000000000000
663751.6308829269838,0.0000000000000
664502.1191170730162,0.0000000000000
665236.2073826817796,0.0000000000000
665921.8125000000000,0.0000000000000
666528.9702355024638,0.0000000000000
667031.1448826817796,0.0000000000000
667406.3889997546794,0.0000000000000
667638.3026181842433,0.0000000000000
667716.7500000000000,0.0000000000000
667716.7500000000000,0.0000000000000
667795.1973818157567,0.0000000000000
668027.1110002453206,0.0000000000000
668402.3551173182204,0.0000000000000
668904.5297644975362,0.0000000000000
669511.6875000000000,0.0000000000000
670197.2926173182204,0.0000000000000
670931.3808829269838,0.0000000000000
671681.8691170730162,0.0000000000000
672415.9573826817796,0.0000000000000
673101.5625000000000,0.0000000000000
673708.7202355024638,0.0000000000000
674210.8948826817796,0.0000000000000
674586.1389997546794,0.0000000000000
674818.0526181842433,0.0000000000000
674896.5000000000000,0.0000000000000
674896.5000000000000,0.0000000000000
674974.9473818157567,0.0000000000000
675206.8610002453206,0.0000000000000
675582.1051173182204,0.0000000000000
676084.2797644975362,0.0000000000000
676691.4375000000000,0.0000000000000
677377.0426173182204,0.0000000000000
678111.1308829269838,0.0000000000000
678861.6191170730162,0.0000000000000
679595.7073826817796,0.0000000000000
680281.3125000000000,0.0000000000000
680888.4702355024638,0.0000000000000
681390.6448826817796,0.0000000000000
681765.8889997546794,0.0000000000000
681997.8026181842433,0.0000000000000
682076.2500000000000,0.0000000000000
682076.2500000000000,0.0000000000000
682154.6973818157567,0.0000000000000
682386.6110002453206,0.0000000000000
682761.8551173182204,0.0000000000000
683264.0297644975362,0.0000000000000
683871.1875000000000,0.0000000000000
684556.7926173182204,0.0000000000000
685290.8808829269838,0.0000000000000
686041.3691170730162,0.0000000000000
686775.4573826817796,0.0000000000000
687461.0625000000000,0.0000000000000
688068.2202355024638,0.0000000000000
688570.3948826817796,0.0000000000000
688945.6389997546794,0.0000000000000
689177.5526181842433,0.0000000000000
689256.0000000000000,0.0000000000000
689256.0000000000000,0.0000000000000
689334.4473818157567,0.0000000000000
689566.3610002453206,0.0000000000000
689941.6051173182204,0.0000000000000
690443.7797644975362,0.0000000000000
691050.9375000000000,0.0000000000000
691736.5426173182204,0.0000000000000
692470.6308829269838,0.0000000000000
693221.1191170730162,0.0000000000000
693955.2073826817796,0.0000000000000
694640.8125000000000,0.0000000000000
695247.9702355024638,0.0000000000000
695750.1448826817796,0.0000000000000
696125.3889997546794,0.0000000000000
696357.3026181842433,0.0000000000000
696435.7500000000000,0.0000000000000
696435.7500000000000,0.0000000000000
696514.1973818157567,0.0000000000000
696746.1110002453206,0.0000000000000
697121.3551173182204,0.0000000000000
697623.5297644975362,0.0000000000000
698230.6875000000000,0.0000000000000
698916.2926173182204,0.0000000000000
699650.3808829269838,0.0000000000000
700400.8691170730162,0.0000000000000
701134.9573826817796,0.0000000000000
701820.5625000000000,0.0000000000000
702427.7202355024638,0.0000000000000
702929.8948826817796,0.0000000000000
703305.1389997546794,0.0000000000000
703537.0526181842433,0.0000000000000
703615.5000000000000,0.0000000000000
703615.5000000000000,0.0000000000000
703693.9473818157567,0.0000000000000
703925.8610002453206,0.0000000000000
704301.1051173182204,0.0000000000000
704803.2797644975362,0.0000000000000
705410.4375000000000,0.0000000000000
706096.0426173182204,0.0000000000000
706830.1308829269838,0.0000000000000
707580.6191170730162,0.0000000000000
708314.7073826817796,0.0000000000000
709000.3125000000000,0.0000000000000
709607.4702355024638,0.0000000000000
710109.6448826817796,0.0000000000000
710484.8889997546794,0.0000000000000
710716.8026181842433,0.0000000000000
710795.2500000000000,0.0000000000000
710795.2500000000000,0.0000000000000
710873.6973818157567,0.0000000000000
711105.6110002453206,0.0000000000000
711480.8551173182204,0.0000000000000
711983.0297644975362,0.0000000000000
712590.1875000000000,0.0000000000000
713275.7926173182204,0.0000000000000
714009.8808829269838,0.0000000000000
714760.3691170730162,0.0000000000000
715494.4573826817796,0.0000000000000
716180.0625000000000,0.0000000000000
716787.2202355024638,0.0000000000000
717289.3948826817796,0.0000000000000
717664.6389997546794,0.0000000000000
717896.5526181842433,0.0000000000000
717975.0000000000000,0.0000000000000
717975.0000000000000,0.0000000000000
718053.4473818157567,0.0000000000000
718285.3610002453206,0.0000000000000
718660.6051173182204,0.0000000000000
719162.7797644975362,0.0000000000000
719769.9375000000000,0.0000000000000
720455.5426173182204,0.0000000000000
721189.6308829269838,0.0000000000000
