Time (s), X (km), Y (km), Z (km)
167617.0396208753809,-15531.5481299560779,19328.6735982681130,40992.2488654294939
168351.1377274947299,-16315.2966349986091,18199.5994314597046,41597.7378160097942
169101.6360225052631,-17084.2899970255748,17009.3264976363243,42134.5028758016560
169835.7341291246121,-17804.0466624403125,15812.7365836173503,42579.5254437182739
170521.3484374999825,-18446.5371899705788,14668.6974902731818,42924.0047750793819
171128.5143124129390,-18990.9598677112008,13635.9475530785421,43171.8728262186196
171630.6956916246272,-19423.4507234401281,12768.9130531405081,43336.3719510260344
172005.9448391298647,-19735.9227765741962,12113.9425345306117,43435.3776287903165
172237.8615665375546,-19924.4047181342758,11706.2772208832685,43486.3448810182817
172316.3099999999977,-19987.3527188626249,11567.9004035586477,43501.8180963822160
172316.3099999999977,-19987.3527188626249,11567.9004035586477,43501.8180963822160
172394.7584334624407,-20049.8903257692255,11429.2860660660135,43516.3981028867856
172626.6751608701306,-20232.3589866393886,11018.1404448466074,43554.2776084195430
173001.9243083753681,-20519.9060204374364,10348.7430323161807,43599.0339193441323
173504.1056875870563,-20889.6435736572530,9445.3787828762815,43626.9451791476677
174111.2715624999837,-21313.2205821130483,8342.6377672357139,43611.7616102549000
174796.8858708753833,-21759.9814960174845,7085.1524568459099,43530.1267594702804
175530.9839774947322,-22200.3085770560756,5726.4216018611987,43366.6893969391313
176281.4822725052654,-22608.6952954570188,4326.5845913537578,43118.0087107291110
177015.5803791246144,-22966.1064017953831,2949.2755778677465,42794.5542224723249
177701.1946874999849,-23261.2564385702899,1657.9202012105552,42420.3993899939233
178308.3605624129414,-23490.5869031815091,511.9737824075146,42030.5657972217232
178810.5419416246295,-23656.9363865178457,-436.3997560545407,41666.3549564228379
179185.7910891298670,-23767.1532541510278,-1144.8472695655278,41369.3614369529969
179417.7078165375569,-23829.1476646195479,-1582.4197864261307,41175.1350882246188
179496.1562500000000,-23849.0482728131174,-1730.3668435138256,41107.5845090548610
179496.1562500000000,-23849.0482728131174,-1730.3668435138256,41107.5845090548610
179574.6046834624431,-23868.4049387383056,-1878.2744333590629,41039.0963609250757
179806.5214108701330,-23922.4290780269730,-2315.2682939643960,40831.1322563205686
180181.7705583753705,-23999.6056814914555,-3021.3100112063917,40477.1945984659324
180683.9519375870586,-24082.7450374615182,-3963.5745659249988,39969.6078507084530
181291.1178124999860,-24151.7336520460085,-5097.5464805640449,39303.6368751470509
181976.7321208753856,-24186.8973130319355,-6368.9159032583439,38482.1351396593600
182710.8302274947346,-24172.5258565313161,-7716.4117513465080,37519.8283361525464
183461.3285225052678,-24100.0370169838752,-9075.5145705534123,36446.3460981418102
184195.4266291246167,-23970.2332556332112,-10382.7366131550625,35307.2502284172660
184881.0409374999872,-23794.1517334639648,-11579.9084207207852,34162.5625033932738
185488.2068124129437,-23592.1505855893301,-12617.7557322351695,33082.6568836807710
185990.3881916246319,-23391.1373366118132,-13458.0817277552724,32141.8253017142488
186365.6373391298694,-23220.2230438056358,-14074.1569940946229,31410.2965677609172
186597.5540665375593,-23105.5162206105597,-14449.4461102751466,30945.8855815075440
186676.0025000000023,-23065.1217175246056,-14575.4019964964773,30786.6542708477828
186676.0025000000023,-23065.1217175246056,-14575.4019964964773,30786.6542708477828
186754.4509334624454,-23023.9144535169798,-14700.8442733023694,30626.3381149424022
186986.3676608701353,-22897.2979980564778,-15068.6058577082531,30146.0315754268777
187361.6168083753728,-22677.0047151348917,-15653.4418070251431,29348.6179170534779
187863.7981875870610,-22351.5735233914602,-16414.8470649085575,28241.9241014566796
188470.9640624999884,-21909.5843457012270,-17299.6185402512383,26842.6778045843239
189156.5783708753879,-21343.7002378228717,-18245.7604168558937,25180.9634916028735
189890.6764774947369,-20655.0273292701022,-19187.8386343985294,23304.2348246466499
190641.1747725052701,-19857.1535340688533,-20063.6405885129461,21279.8497578492934
191375.2728791246191,-18979.0804193844888,-20821.5703896643354,19195.1306071613035
192060.8871874999895,-18066.1617710667815,-21427.6281101200038,17154.1770240469996
192668.0530624129460,-17178.2068550587974,-21870.2138295669974,15271.1611090965125
193170.2344416246342,-16384.2422934086280,-22160.6947112363887,13660.6402163336898
193545.4835891298717,-15754.1563585417316,-22328.1920399746086,12426.3572752011150
193777.4003165375616,-15348.4677949129509,-22408.7759257981561,11650.6017590679858
193855.8487500000047,-15208.3670697735706,-22431.8683184260335,11385.9948170507614
193855.8487500000047,-15208.3670697735706,-22431.8683184260335,11385.9948170507614
193934.2971834624477,-15066.7976723777992,-22452.7944052492858,11120.2883709820890
194166.2139108701376,-14639.5892802075905,-22501.6225860072554,10328.4318496348551
194541.4630583753751,-13920.3009766568739,-22537.2132025793253,9027.5996744512158
195043.6444375870633,-12901.7426238542594,-22493.5957143880114,7250.9000803698918
195650.8103124999907,-11581.3264283607314,-22284.6961427611241,5053.5826947254100
196336.4246208753902,-9968.5622146264795,-21812.7525996578770,2520.4852242909074
197070.5227274947392,-8094.4052795958660,-20982.4028888289540,-227.1765515951479
197821.0210225052724,-6021.2625129356911,-19722.7084692173448,-3029.3685028207219
198555.1191291246214,-3850.3476053192694,-18017.7789268704219,-5695.4801241607747
199240.7334374999919,-1719.8671148342792,-15940.3889801519363,-8030.9139562057044
199847.8993124129483,213.5045028237191,-13671.2768631042945,-9883.3674025358487
200350.0806916246365,1809.1789460508010,-11480.1747842064433,-11190.9469769733769
200725.3298391298740,2975.2816738309612,-9663.3066034535823,-11996.5998450181814
200957.2465665375639,3675.5744845790514,-8469.3739347942628,-12408.9389840518597
201035.6950000000070,3907.8760393247749,-8054.1649884393109,-12532.4020651104547
201035.6950000000070,3907.8760393247749,-8054.1649884393109,-12532.4020651104547
201114.1434334624500,4137.5535700884930,-7633.5491321825839,-12647.4508581490591
201346.0601608701400,4799.3999002976198,-6360.6753144583236,-12936.7004090177979
201721.3093083753774,5806.2112102337505,-4222.1415506713056,-13236.1251262239075
202223.4906875870656,7001.9177820596497,-1258.4601025251500,-13297.0069249240023
202830.6565624999930,8173.4505881725727,2366.1932795649172,-12855.4790245249860
203516.2708708753926,9105.9140644400832,6342.2424689344061,-11745.5199066972491
204250.3689774947416,9660.4867509407268,10291.3917010290825,-9983.8465435966664
205000.8672725052747,9814.1381016218966,13892.7927853976926,-7752.6615786662815
205734.9653791246237,9637.0117075220405,16957.2625857556995,-5307.9312065211270
206420.5796874999942,9243.0264724155677,19421.8548434511067,-2895.5205561769053
207027.7455624129507,8750.6531598522088,21306.5195777281260,-711.7387890839468
207529.9269416246389,8262.6457257848197,22670.9785213813520,1102.6383270850795
207905.1760891298763,7858.7705778687969,23584.2524965297962,2454.0821569471282
208137.0928165375663,7594.7202432189470,24105.8837982460973,3285.1838234004281
208215.5412500000093,7503.1284113882020,24275.2052386823416,3565.3930109644566
208215.5412500000093,7503.1284113882020,24275.2052386823416,3565.3930109644566
208293.9896834624524,7410.4467688391669,24441.0009907069434,3845.0844902897275
208525.9064108701423,7130.4090959313999,24910.9626085973287,4668.6273151485884
208901.1555583753798,6659.8881448754601,25609.8751172052580,5989.2783351965973
209403.3369375870680,6001.3768692008516,26433.3212612364114,7730.0215023245928
210010.5028124999953,5169.6380929447587,27271.2374643747025,9788.1473483256304
210696.1171208753949,4194.8598074805877,28029.0428426749495,12044.3445564684807
211430.2152274947439,3121.3491763269867,28641.3033722499349,14374.5165732125515
212180.7135225052771,2002.9696511553284,29076.5955441943879,16661.2579426009761
212914.8116291246261,897.3294533548280,29335.1116895833620,18802.4996823578258
213600.4259374999965,-139.6122721174361,29441.7114326447772,20716.2477104722093
214207.5918124129530,-1057.6180265363923,29436.9644464519151,22341.5807034134486
214709.7731916246412,-1814.6952875284878,29368.0247472896299,23636.7823313536828
215085.0223391298787,-2378.2707533831854,29280.4593925892477,24575.7436049665994
215316.9390665375686,-2725.4222581653316,29211.6264028664846,25143.7704933305213
215395.3875000000116,-2842.6260896539243,29185.8699713984824,25333.7952390592436
215395.3875000000116,-2842.6260896539243,29185.8699713984824,25333.7952390592436
215473.8359334624547,-2959.7101008898399,29158.8832436481352,25522.7520812277362
215705.7526608701446,-3305.1073598274825,29072.0206509714844,26075.1321647795776
216081.0018083753821,-3861.4398009126835,28909.6681130664329,26949.2498074451614
216583.1831875870703,-4600.4844372138850,28652.0476407632596,28081.2845152310365
217190.3490624999977,-5484.5918670351066,28282.3700960339556,29392.7703186769832
217875.9633708753972,-6468.9869102737612,27793.4369923601880,30799.2670547827183
218610.0614774947462,-7504.8208175937907,27192.0238675681831,32218.8227112568711
219360.5597725052794,-8542.5796572775180,26500.2755366588390,33578.9902548355894
220094.6578791246284,-9535.3313982856380,25754.2108086818043,34821.5487229427890
220780.2721874999988,-10441.3437378154777,25000.0095671665295,35904.5662013442343
221387.4380624129553,-11225.7762344558614,24288.9915604663911,36801.9109745090245
221889.6194416246435,-11861.3720967152149,23672.1747500774618,37500.6956643788581
222264.8685891298810,-12328.2872416521041,23195.1347606769414,37997.4001336885995
222496.7853165375709,-12613.3553901180767,22893.6702759939799,38293.5541745970113
222575.2337500000140,-12709.1703464873717,22790.5758990989852,38391.8657994646346
222575.2337499999849,-12709.1703464873717,22790.5758990989852,38391.8657994646346
222653.6821834624279,-12804.6736357783302,22686.9226246504077,38489.2359374784064
222885.5989108701178,-13085.1753001988345,22377.2683454795661,38771.5948476539998
223260.8480583753553,-13533.1665185014335,21866.2703477528703,39211.1179990203746
223763.0294375870435,-14121.1474499302167,21163.8769133718597,39765.9342247546010
224370.1953124999709,-14814.0063158842131,20287.7334521119774,40386.0192478411263
225055.8096208753705,-15572.0374792737748,19265.1609888964267,41019.9255433366416
225789.9077274947194,-16354.2611891508786,18133.9619751596911,41621.2321132008219
226540.4060225052526,-17121.6361737601546,16941.6660317937058,42153.7195678006465
227274.5041291246016,-17839.7512981346008,15743.2381912054880,42594.5521099450125
227960.1184374999721,-18480.6557891350567,14597.6047674966230,42935.1092397774846
228567.2843124129286,-19023.6305099318415,13563.5393650613369,43179.4939297731980
229069.4656916246167,-19454.8923805084378,12695.4843100208782,43341.1031994800142
229444.7148391298833,-19766.4271886973693,12039.7907100372449,43437.9434088370690
229676.6315665375441,-19954.3216733804802,11631.6953288606746,43487.5694613956075
229755.0799999999872,-20017.0695267041810,11493.1759389807012,43502.5884756712185
229755.0799999999872,-20017.0695267041810,11493.1759389807012,43502.5884756712185
229833.5284334624303,-20079.4062572179464,11354.4204950116109,43516.7140070422611
230065.4451608701202,-20261.2767789684949,10942.8662897768500,43553.2482973861261
230440.6943083753577,-20547.8422746083015,10272.8348817969509,43595.8224939567226
230942.8756875870458,-20916.2392165887250,9368.6746307595185,43620.8019777288282
231550.0415624999732,-21338.1528626825602,8265.0516436011203,43602.0542720340454
232235.6558708753728,-21782.9776079079602,7006.6771087858915,43516.3662566084604
232969.7539774947218,-22221.1605922468734,5647.1214217174293,43348.5516115680512
233720.2522725052550,-22627.2756349675983,4246.5801813824110,43095.3511505807037
234454.3503791246039,-22982.3825577676289,2868.7222711994291,42767.4272065845580
235139.9646874999744,-23275.3031199490579,1576.9836189234013,42389.0506030614779
235747.1305624129309,-23502.5933167306648,430.8061259337032,41995.4367247705013
236249.3119416246191,-23667.2061954106757,-517.6786532364744,41628.0676380415753
236624.5610891298857,-23776.0951334850251,-1226.1604161608795,41328.6944289121384
236856.4778165375465,-23837.2554699296124,-1663.7326105604395,41132.9885743679843
236934.9262499999895,-23856.8715846706946,-1811.6757755554929,41064.9359814855852
236934.9262499999895,-23856.8715846706946,-1811.6757755554929,41064.9359814855852
237013.3746834624326,-23875.9425509779503,-1959.5775407783365,40995.9450233256721
237245.2914108701225,-23929.1149413610037,-2396.5427587948734,40786.4897447238909
237620.5405583753600,-24004.8903212936275,-3102.5012626382736,40430.1240293115625
238122.7219375870482,-24086.1083153203945,-4044.5807803572739,39919.2572370271737
238729.8878124999756,-24152.6999550986111,-5178.2110171513013,39249.2713329279868
239415.5021208753751,-24185.0538267188131,-6449.0298444499822,38423.1675392869438
240149.6002274947241,-24167.5441632654365,-7795.7278897394954,37455.8478966012190
240900.0985225052573,-24091.6975795119615,-9153.7731282560253,36377.1439421868563
241634.1966291246063,-23958.4513064753519,-10459.7014696584229,35232.8401266092333
242319.8109374999767,-23779.0017127293322,-11655.4104104693361,34083.1941276887301
242926.9768124129332,-23573.8847741927129,-12691.7366677444043,32998.8182587214396
243429.1581916246214,-23370.1932460667558,-13530.6298563233158,32054.2312647230137
243804.4073391298880,-23197.2142063860629,-14145.5230817017309,31319.8612474750735
244036.3240665375488,-23081.2029409944917,-14520.0311569473615,30853.6790492599648
244114.7724999999919,-23040.3621546973991,-14645.7137879276597,30693.8459613357918
244114.7724999999919,-23040.3621546973991,-14645.7137879276597,30693.8459613357918
244193.2209334624349,-22998.7060185049086,-14770.8781315222459,30532.9266873035740
244425.1376608701248,-22870.7471807171096,-15137.7901103868589,30050.8292939804269
244800.3868083753623,-22648.2317837434930,-15721.1594026827970,29250.4930390364534
245302.5681875870505,-22319.7253596062292,-16480.4122997738850,28139.8398275535110
245909.7340624999779,-21873.8529368557138,-17362.2649298183751,26735.7335180618356
246595.3483708753774,-21303.3492939419848,-18304.6455630815799,25068.4385957466620
247329.4464774947264,-20609.4292501421660,-19242.0731879574923,23185.6341907786773
248079.9447725052596,-19805.8378726664159,-20112.3491751288930,21154.9473468398646
248814.0428791246086,-18921.7924363155944,-20863.9910167480994,19064.0042410259884
249499.6571874999790,-18002.9252246776705,-21463.2504522357667,17017.2236425446536
250106.8230624129355,-17109.3793842538362,-21898.9433011253896,15129.0809571942445
250609.0044416246237,-16310.5470294982078,-22183.0088082430957,13514.3842343432934
250984.2535891298903,-15676.6736476660099,-22345.2356749769278,12277.0461344688356
251216.1703165375511,-15268.5786321749292,-22422.3386838549304,11499.4413206973913
251294.6187499999942,-15127.6524263083502,-22444.2126836914067,11234.2169490133019
251294.6187499999942,-15127.6524263083502,-22444.2126836914067,11234.2169490133019
251373.0671834624372,-14985.2517274284492,-22463.8989839239985,10967.8976201441819
251604.9839108701271,-14555.5516604949826,-22508.9326376558201,10174.2586641063226
251980.2330583753646,-13832.1239854738269,-22537.9491618284628,8870.6532953564129
252482.4144375870528,-12807.8215936542783,-22484.6089424462152,7090.5226752432982
253089.5803124999802,-11480.1697004657963,-22262.3469356717069,4889.6583199464367
253775.1946208753798,-9858.9290314017217,-21772.8539618924842,2353.7235493745893
254509.2927274947288,-7975.5449378749390,-20920.3217408561795,-394.8863239675470
255259.7910225052619,-5893.2691831696138,-19633.7792625401016,-3194.6157072412871
255993.8891291246109,-3714.5594332331120,-17898.2014822492092,-5853.2487845830474
256679.5034374999814,-1579.0541706866320,-15788.5871278331560,-8175.1939035745063
257286.6693124129379,355.5761685385166,-13489.1489639552346,-10008.7970745274761
257788.8506916246261,1948.9713524108029,-11273.1882123426622,-11295.0506902096513
258164.0998391298926,3110.9099729806430,-9438.9966746236951,-12081.2724191120869
258396.0165665375534,3807.4608880227056,-8235.3305433133883,-12480.2061349011237
258474.4649999999965,4038.2882895533021,-7817.0467529497564,-12598.9162190453535
258474.4649999999965,4038.2882895533021,-7817.0467529497564,-12598.9162190453535
258552.9134334624396,4266.3859338276852,-7393.4800231293502,-12709.1106209931859
258784.8301608701004,4922.9491162040431,-6112.6851985034918,-12983.4804759030540
259160.0793083753670,5919.3640673349719,-3964.2593954232079,-13257.5838465205325
259662.2606875870551,7098.1436990137508,-993.8321040929363,-13283.7457085900514
260269.4265624999825,8246.3633248424885,2628.7161864061804,-12802.3214239621302
260955.0408708753821,9151.9064227236704,6590.9474203614755,-11654.2094499118703
261689.1389774947311,9680.2047832015687,10516.6982621148818,-9862.1899324320984
262439.6372725052643,9811.4925182284242,14090.3126609355986,-7610.6476457402769
263173.7353791245841,9617.0809638905484,17127.4112008041629,-5154.2808220064053
263859.3496874999837,9210.5464209736474,19567.9033664326416,-2736.3613994590150
264466.5155624129111,8709.4439244989462,21432.9128695214022,-550.7579681052748
264968.6969416245702,8215.5999651060629,22782.3952166587551,1263.5616447570103
265343.9460891298368,7808.0489124594287,23685.2213857536844,2614.2633365303100
265575.8628165374976,7541.9830293662599,24200.7017976048846,3444.6645442029635
265654.3112499999697,7449.7501875401176,24367.9940071935052,3724.6001786175684
265654.3112499999697,7449.7501875401176,24367.9940071935052,3724.6001786175684
265732.7596834624419,7356.4471997918827,24531.7860121052654,4004.0009343800284
265964.6764108701027,7074.6824250363752,24995.9700132472135,4826.5910757462807
266339.9255583753693,6601.6873333002140,25685.9793158160755,6145.4417509623327
266842.1069375870284,5940.4088244776494,26498.3170188146178,7883.3714177559468
267449.2728124999558,5106.0243037317377,27323.9250567212075,9937.6341543681538
268134.8871208753553,4129.0104864229979,28069.1443700988311,12189.0472929055541
268868.9852274947334,3053.8149243022763,28669.2750855276427,14513.7756156460655
269619.4835225052084,1934.3164420869691,29093.4101020579401,16794.7454121318224
270353.5816291245865,828.0549133682382,29342.0631524929959,18930.2324018032123
271039.1959374999860,-209.1230187638980,29440.2667554855361,20838.5622923338924
271646.3618124129134,-1127.1066531263436,29428.6638065536354,22459.0896175463167
272148.5431916245725,-1884.0247560350026,29354.4226304717413,23750.3231733651119
272523.7923391298391,-2447.4075114666070,29263.0957506373416,24686.3274599335309
272755.7090665374999,-2794.4109835171271,29192.0182715966548,25252.5313024455354
272834.1574999999721,-2911.5599929554983,29165.5159710558473,25441.9402429173097
272834.1574999999721,-2911.5599929554983,29165.5159710558473,25441.9402429173097
272912.6059334624442,-3028.5868502161502,29137.7899817642647,25630.2817364721086
273144.5226608701050,-3373.8018889732020,29048.7797443502714,26180.8454508507093
273519.7718083753716,-3929.7995326779819,28883.0676603916727,27052.0334953192214
274021.9531875870307,-4668.3245509851386,28621.1617657786810,28180.1670241377578
274629.1190624999581,-5551.7045454152139,28246.6011313813033,29486.9674477225853
275314.7333708753577,-6535.1614009557697,27752.5131423937637,30888.2159498367691
276048.8314774947357,-7569.8685399874594,27145.9642631280476,32302.2021118631565
276799.3297725052107,-8606.3587176119581,26449.3374692899124,33656.7273024377209
277533.4278791245888,-9597.7665301877933,25698.8320229941564,34893.8142177554400
278219.0421874999884,-10502.4395175744030,24940.7544705493237,35971.7606512856000
278826.2080624129158,-11285.6227346925825,24226.5062192586447,36864.6433376640853
279328.3894416245748,-11920.1428904692311,23607.1525576665917,37559.7559397155783
279703.6385891298414,-12386.2301148566839,23128.2927466584915,38053.7264136459780
279935.5553165375022,-12670.7765332849467,22825.7348331560606,38348.1946766347100
280014.0037499999744,-12766.4132965981244,22722.2758862723495,38445.9367118320515
280014.0037499999744,-12766.4132965981244,22722.2758862723495,38445.9367118320515
280092.4521834624466,-12861.7375340512463,22618.2606868047224,38542.7375754559980
280324.3689108701074,-13141.7048828830266,22307.5517394366980,38823.4153269818344
280699.6180583753739,-13588.8159679662913,21794.8946885652331,39260.2236224866429
281201.7994375870330,-14175.5894113915074,21090.3699240274909,39811.4158945727831
281808.9653124999604,-14866.9438964349847,20211.7802075195214,40427.1313033250044
282494.5796208753600,-15623.2187761278437,19186.6098727953140,41056.1156768267101
283228.6777274947381,-16403.4951256045715,18052.8140412438588,41652.1620682362991
283979.1760225052130,-17168.8080263950615,16858.0524423092029,42179.2770007052895
284713.2741291245911,-17884.8361782576249,15657.3909536593274,42614.8541627183804
285398.8884374999907,-18523.7283463130334,14509.8256074888122,42950.4981147969884
286006.0543124129181,-19064.8691970219988,13474.1707792239849,43190.5243317117784
286508.2356916245772,-19494.5768250780638,12604.8859141532994,43348.5212286181777
286883.4848391298437,-19804.9276879020763,11948.3229501954938,43442.6565995066267
287115.4015665375046,-19992.0806582190344,11539.7113611725545,43490.6082523891237
287193.8499999999767,-20054.5759749361641,11401.0209946147479,43505.0603747332279
287193.8499999999767,-20054.5759749361641,11401.0209946147479,43505.0603747332279
287272.2984334624489,-20116.6592986779469,11262.0964099587181,43518.6187468365897
287504.2151608701097,-20297.7755550317015,10850.0529009949041,43553.4747202793951
287879.4643083753763,-20583.1042331066274,10179.2636929483851,43593.3278396776514
288381.6456875870354,-20949.8136796502113,9274.1548464772914,43614.6540536867396
288988.8115624999627,-21369.6362910065218,8169.4853186060518,43591.4690656743696
289674.4258708753623,-21812.0306308687286,6910.0619243996816,43500.7400788012601
290408.5239774947404,-22247.5263996233407,5549.5414256216172,43327.4872874246939
291159.0222725052154,-22650.7987972831652,4148.1863108601856,43068.6778679077979
291893.1203791245935,-23003.0267431846914,2769.7056087393867,42735.2133540855066
292578.7346874999930,-23293.1655323857194,1477.5452227434027,42351.6084104660986
293185.9005624129204,-23517.9131237749898,331.1279904664698,41953.3170258453611
293688.0819416245795,-23680.3640014019002,-617.4565942883631,41582.0429477734579
294063.3310891298461,-23787.6009977909198,-1325.9527353679036,41279.7290343138520
294295.2478165375069,-23847.7242893123184,-1763.5073627601712,41082.1955722677740
294373.6962499999790,-23866.9867724739888,-1911.4399304770493,41013.5229693828151
294373.6962499999790,-23866.9867724739888,-1911.4399304770493,41013.5229693828151
294452.1446834624512,-23885.7026547934292,-2059.3287209071373,40943.9110774072251
294684.0614108701120,-23937.8167169332264,-2496.2415307706069,40732.6146549578261
295059.3105583753786,-24011.8518968116550,-3202.0699025144831,40373.2521230060447
295561.4919375870377,-24090.6854037637495,-4143.8847235450967,39858.3390375692907
296168.6578124999651,-24154.3048611196609,-5277.0500484425957,39183.4034047778114
296854.2721208753646,-24183.1780167066099,-6547.1416483474541,38351.6300612361010
297588.3702274947427,-24161.7846926318271,-7892.8055500856708,37378.1393802495513
298338.8685225052177,-24081.7868657142863,-9249.4968764332207,36293.0119801499168
299072.9666291245958,-23944.2884920768956,-10553.7831523030782,35142.3061187085041
299758.5809374999953,-23760.6821887673723,-11747.6464654275151,33986.5688282182600
300365.7468124129227,-23551.7226025090458,-12782.0618634831317,32896.7041949977720
300867.9281916245818,-23344.7298737189667,-13619.1604464782649,31947.5081952706169
301243.1773391298484,-23169.2069405153925,-14232.5761585925211,31209.6522602860641
301475.0940665375092,-23051.5889735456003,-14606.1091857336833,30741.2974902947572
301553.5424999999814,-23010.1985698585122,-14731.4508912916808,30580.7263459115675
301553.5424999999814,-23010.1985698585122,-14731.4508912916808,30580.7263459115675
301631.9909334624535,-22967.9896661797611,-14856.2685752115685,30419.0674134227593
301863.9076608701143,-22838.3779636213767,-15222.1214593146342,29934.7739814324668
302239.1568083753809,-22613.1271967733628,-15803.6643510111480,29130.8546653036174
302741.3381875870400,-22280.8365670535095,-16560.2405700478557,28015.3487867590302
303348.5040624999674,-21830.1876233171643,-17438.4687188783428,26605.2882790879848
304034.1183708753670,-21254.0042968636371,-18376.1856729372194,24931.1593332771990
304768.2164774947450,-20553.6357250173751,-19307.8545458111985,23040.9182184918682
305518.7147725052200,-19743.0204557124525,-20171.2954545057219,21002.5221995185057
306252.8128791245981,-18851.6407596421705,-20915.1664926403209,18903.9698330283609
306938.4271874999977,-17925.4706668830186,-21506.0297719206756,16850.0704023538856
307545.5930624129251,-17025.0627900595646,-21933.2132570428439,14955.6696915718821
308047.7744416245841,-16220.2572871828761,-22209.3609380850903,13335.8806684643096
308423.0235891298507,-15581.7373217208151,-22365.0839701582299,12094.8206855620465
308654.9403165375115,-15170.6904174476076,-22437.8918334434275,11314.9650134672047
308733.3887499999837,-15028.7517139761876,-22458.2624703112560,11048.9895435236831
308733.3887499999837,-15028.7517139761876,-22458.2624703112560,11048.9895435236831
308811.8371834624559,-14885.3314228945801,-22476.4190294603359,10781.9248685552193
309043.7539108701167,-14452.5755973149426,-22516.7708132520129,9986.1196385084149
309419.0030583753833,-13724.0724847554029,-22537.6761480331297,8679.1490277324501
309921.1844375870423,-12692.7296902528906,-22472.3401700365903,6894.8677654043431
310528.3503124999697,-11356.2147880140510,-22233.5919671439515,4689.7411399888979
311213.9646208753693,-9724.6034294672063,-21722.4478571615291,2150.4601110841131
311948.0627274947474,-7829.9552635908112,-20842.5537397071457,-599.1107171968683
312698.5610225052224,-5736.5801384679071,-19522.9138478311943,-3395.5213931061126
313432.6591291246004,-3548.4900487027198,-17749.6063006323457,-6044.5655127611408
314118.2734375000000,-1407.1008108876395,-15600.4294448300207,-8349.4446171675918
314725.4393124129274,528.7094335250929,-13263.9272460945940,-10159.3732788774269
315227.6206916245865,2118.9238086601558,-11017.7790158411790,-11418.9967881667926
315602.8698391298531,3275.4325486330881,-9162.7126134553728,-12181.0726798131909
315834.7865665375139,3967.1903093830633,-7947.4053514361858,-12563.4096802694421
315913.2349999999860,4196.1415485641746,-7525.4619220578315,-12676.2470003721482
315913.2349999999860,4196.1415485641746,-7525.4619220578315,-12676.2470003721482
315991.6834334624582,4422.2342580817722,-7098.3929792427762,-12780.4496294890741
316223.6001608701190,5072.1274481406217,-5808.2578326525054,-13036.4926480481681
316598.8493083753856,6055.5279634159660,-3648.3761714978214,-13279.5427407228708
317101.0306875870447,7213.3284016748112,-670.6284316481056,-13263.3960881890071
317708.1965624999721,8332.9456037749314,2948.3112060893213,-12733.7370878046186
318393.8108708753716,9205.7600792797311,6892.8219930284031,-11539.8809597505388
319127.9089774947497,9702.3403636340481,10789.5537478590595,-9711.7651744156956
319878.4072725052247,9806.7604106804756,14329.1612040355030,-7436.1993624042461
320612.5053791246028,9591.6457041366029,17332.9780219091481,-4966.2413206481397
321298.1196875000023,9170.1109144829279,19744.2648698692174,-2542.0141887159530
321905.2855624129297,8658.5908326772496,21585.4993888125391,-354.4578495709734
322407.4669416245888,8157.7911027123328,22916.8853230259629,1459.6209431617365
322782.7160891298554,7745.8646195071688,23807.0953816069523,2809.3140693780733
323014.6328165375162,7477.4019357075704,24315.1511741599206,3638.8056712876000
323093.0812499999884,7384.4072418934384,24479.9943749182821,3918.3902988217069
323093.0812499999884,7384.4072418934384,24479.9943749182821,3918.3902988217069
323171.5296834624605,7290.3659827549454,24641.3683349163948,4197.4197402199070
323403.4464108701213,7006.5502934899923,25098.5812755879015,5018.8019640556950
323778.6955583753879,6530.6208883334202,25777.8515874324148,6335.3924063393633
324280.8769375870470,5866.0675329730338,26576.7959921343900,8069.8206434250051
324888.0428124999744,5028.5628077658193,27387.5719081890420,10119.3072963975465
325573.6571208753739,4048.9272799240948,28117.6334492329770,12364.8335738723908
326307.7552274947520,2971.7741418827595,28703.1661189626357,14682.8859298723801
327058.2535225052270,1850.9977196651423,29113.8842366954523,16956.7951788912287
327792.3516291246051,744.0529492849323,29350.6866201730372,19085.2554480458275
328477.9659375000047,-293.3512341016001,29438.8109346488854,20986.9793752172372
329085.1318124129320,-1211.2586101886427,29418.9845950450945,22601.6543184705333
329587.3131916245911,-1967.9453354446996,29338.3894164808880,23888.0599372725446
329962.5623391298577,-2531.0671217011704,29242.5570517306551,24820.4689208819836
330194.4790665375185,-2877.8747961819299,29168.7923660800952,25384.4571906390011
330272.9274999999907,-2994.9519138261958,29141.3972837604706,25573.1179053101841
330272.9274999999907,-2994.9519138261958,29141.3972837604706,25573.1179053101841
330351.3759334624629,-3111.9040999277718,29112.7865261182742,25760.7118133168515
330583.2926608701237,-3456.8825937384604,29021.2065323578427,26309.0693192066210
330958.5418083753902,-4012.4499138184651,28851.4764695832455,27176.7005346998631
331460.7231875870493,-4750.3138934869085,28584.4487912221011,28300.1005324086618
332067.8890624999767,-5632.7768021168831,28204.0572983173915,29601.2202065941747
332753.5033708753763,-6615.0595842133825,27703.8205529450861,30996.1110277651533
333487.6014774947544,-7648.3649425439526,27091.1532628289460,32403.3566305226195
334238.0997725052293,-8683.2841961509766,26388.7223116420464,33751.0596611525471
334972.1978791246074,-9673.0341052353651,25632.9407894675314,34981.5372408216863
335657.8121875000070,-10576.0597731631678,24870.2640066625281,36053.3636745535478
336264.9780624129344,-11357.7100957838902,24152.1879763512661,36940.8656932494487
