Time (s), X (km), Y (km), Z (km)
167614.7926173182495,-15529.1168781585893,19332.0404058767854,40990.2762665950213
168348.8808829270420,-16312.9487913997855,18203.0914935639339,41596.0002714227012
169099.3691170729580,-17082.0309797994523,17012.9384888044442,42133.0062954759705
169833.4573826817505,-17801.8780311782612,15816.4582305935237,42578.2654523175806
170519.0625000000000,-18444.4561440073885,14672.5149209592546,42922.9667597411026
171126.2202355024929,-18988.9589876318387,13639.8445809589375,43171.0323709233926
171628.3948826817505,-19421.5180322467895,12772.8722614658946,43335.6956988637830
172003.6389997547376,-19734.0421742007711,12117.9460667125186,43434.8246023326865
172235.5526181842724,-19922.5568018245358,11710.3072359720227,43485.8682544097464
172314.0000000000000,-19985.5159451900436,11571.9392196372282,43501.3673565691133
172314.0000000000000,-19985.5159451900436,11571.9392196372282,43501.3673565691133
172392.4473818157276,-20048.0647385831908,11433.3336037586960,43515.9732724784262
172624.3610002452624,-20230.5667280654452,11022.2133022889793,43553.9295091509630
172999.6051173182495,-20518.1685149786354,10352.8553901927935,43598.8104191488092
173501.7797644975071,-20887.9809716176860,9449.5411620486793,43626.8893410098535
174108.9375000000000,-21311.6511033345923,8346.8562665323079,43611.9099980273531
174794.5426173182495,-21758.5206650518339,7089.4285410927605,43530.5079336277267
175528.6308829270420,-22198.9683655749650,5730.7524327158244,43367.3226231323279
176279.1191170729580,-22607.4832156367338,4330.9638298520222,43118.9029093083227
177013.2073826817505,-22965.0246261389439,2953.6945375962059,42795.7072086768676
177698.8125000000000,-23260.3010555908622,1662.3691887558823,42421.7974853722917
178305.9702355024929,-23489.7474477824981,516.4434249798207,42032.1839194739223
178808.1448826817505,-23656.1957958389830,-431.9174182862159,41668.1573004839738
179183.3889997547376,-23766.4883782484430,-1140.3581366410260,41371.3028306830893
179415.3026181842724,-23828.5303957143587,-1577.9276392801112,41177.1630370440762
179493.7500000000000,-23848.4472509396255,-1725.8738856879083,41109.6418453225706
179493.7500000000000,-23848.4472509396255,-1725.8738856879083,41109.6418453225706
179572.1973818157276,-23867.8202372613669,-1873.7807716454306,41041.1831405531630
179804.1110002452624,-23921.8930586223578,-2310.7731830238877,40833.3064103068828
180179.3551173182495,-23999.1498350204638,-3016.8145965205213,40479.5111983546740
180681.5297644975071,-24082.3992940628596,-3959.0828316477891,39972.1172256561695
181288.6875000000000,-24151.5255353371358,-5093.0657570203412,39306.3827585673353
181974.2926173182495,-24186.8508946788461,-6364.4568084519360,38485.1528551909796
182708.3808829270420,-24172.6604922997794,-7711.9874826173300,37523.1430477453832
183458.8691170729580,-24100.3658870353029,-9071.1395176983697,36449.9711845876445
184192.9573826817505,-23970.7617956377799,-10378.4243475421572,35311.1858980035249
184878.5625000000000,-23794.8761286560621,-11575.6692422147007,34166.7948276424286
185485.7202355024929,-23593.0565936122694,-12613.5941275955138,33087.1574759407522
185987.8948826817505,-23392.1997745888511,-13453.9942731166284,32146.5518654161606
186363.1389997547376,-23221.4062732869061,-14070.1313325899100,31415.1944675429804
186595.0526181842724,-23106.7758486808780,-14445.4615398956103,30950.8904524550380
186673.5000000000000,-23066.4074986792657,-14571.4318467232206,30791.6955144189233
186673.5000000000000,-23066.4074986792657,-14571.4318467232206,30791.6955144189233
186751.9473818157276,-23025.2265472202707,-14696.8888133960882,30631.4158268463580
186983.8610002452624,-22898.6888272345350,-15064.6954355136222,30151.2176606045869
187359.1051173182495,-22678.5260290036204,-15649.6095616105977,29353.9811446935528
187861.2797644975071,-22353.2757201468157,-16411.1303978895885,28247.5278804826958
188468.4375000000000,-21911.5154406895235,-17296.0599575120432,26848.5777679022067
189154.0426173182495,-21345.9043206800452,-18242.4073956795619,25187.2048512871988
189888.1308829270420,-20657.5423660201195,-19184.7420867130204,23310.8495410324467
190638.6191170729580,-19860.0084334234925,-20060.8514328735291,21286.8537180944768
191372.7073826817505,-18982.2914364032404,-20819.1338120560358,19202.5212350062975
192058.3125000000000,-18069.7285944314026,-21425.5754478596282,17161.9319807517932
192665.4702355024929,-17182.1090862246419,-21868.5528159200403,15279.2388292750366
193167.6448826817505,-16388.4373334015545,-22159.4000533017170,13668.9827093954900
193542.8889997547376,-15758.5797302729552,-22327.1995178207180,12434.8947995874005
193774.8026181842724,-15353.0364772352914,-22407.9834701398686,11659.2579879720342
193853.2500000000000,-15212.9856401260295,-22431.1459831968532,11394.6908029143542
193853.2500000000000,-15212.9856401260295,-22431.1459831968532,11394.6908029143542
193931.6973818157276,-15071.4665046117461,-22452.1434691485047,11129.0238880731613
194163.6110002452624,-14644.4088972627560,-22501.1904636431136,10337.2827495530837
194538.8551173182495,-13925.3715430340635,-22537.1611454660197,9036.6315531516575
195041.0297644975071,-12907.1624014017234,-22494.1077946690821,7260.1592928817299
195648.1875000000000,-11587.1878581880665,-22285.9870541780983,5063.0839806642180
196333.7926173182495,-9974.9439015489716,-21815.0717319748983,2530.1946548337105
197067.8808829270420,-8101.3577990693311,-20986.0292150781825,-217.3631991086359
197818.3691170729580,-6028.7869922178488,-19727.9268619339018,-3019.6472785273882
198552.4573826817505,-3858.3710299032855,-18024.8271582228517,-5686.1458677683604
199238.0625000000000,-1728.2293317516956,-15949.3757520173112,-8022.3263670258457
199845.2202355024929,205.0271324163525,-13682.1036396316849,-9875.8547336331085
200347.3948826817505,1800.8019884262558,-11492.5244419287537,-11184.6711926833086
200722.6389997547376,2967.1266319856331,-9676.7285144839952,-11991.4632167259733
200954.5526181842724,3667.6270235953052,-8483.4040905805650,-12404.5934906685179
201033.0000000000000,3900.0114424834173,-8068.3884638220370,-12528.3379812039566
201033.0000000000000,3900.0114424834173,-8068.3884638220370,-12528.3379812039566
201111.4473818157276,4129.7782799991592,-7647.9587851160895,-12643.6746482315011
201343.3610002452624,4791.9261145957244,-6375.5887642124171,-12933.8093490235060
201718.6051173182495,5799.3393380283978,-4237.6984180690051,-13234.7492393307202
202220.7797644975071,6996.0406784814459,-1274.4910041101716,-13297.7254157629068
202827.9375000000000,8168.9622243741605,2350.2111630113400,-12858.6273609085274
203513.5426173182495,9103.0477912535007,6327.0216617388851,-11751.0167126696142
204247.6308829270420,9659.2182869606731,10277.5296987960955,-9991.2333487142168
204998.1191170729580,9814.2394141192854,13880.5760848713871,-7761.3346510716201
205732.2073826817505,9638.1777245036064,16946.6822974598472,-5317.3554984275270
206417.8125000000000,9244.9690817939354,19412.7230685489740,-2905.3155598175836
207024.9702355024929,8753.1381419589470,21298.5727772855244,-721.6721939383710
207527.1448826817505,8265.4946435696565,22663.9362491585998,1092.6881132917072
207902.3889997547376,7861.8493985774958,23577.8418912821180,2444.1632221314026
208134.3026181842724,7597.9254067419852,24099.8452867084088,3275.2994320986927
208212.7500000000000,7506.3738049129506,24269.2895156881750,3555.5226130995420
208212.7500000000000,7506.3738049129506,24269.2895156881750,3555.5226130995420
208291.1973818157276,7413.7311827545391,24435.2065288192935,3835.2291699219195
208523.1110002452624,7133.8021103602696,24905.5178685744322,4658.8224614687233
208898.3551173182495,6663.4371516511937,25604.9694958067230,5979.5715434212934
209400.5297644975071,6005.1011165316449,26429.0885900082430,7720.4716670240859
210007.6875000000000,5173.5310225232724,27267.7507380354400,9778.8168522112010
210693.2926173182495,4198.8967526001725,28026.3191748640638,12035.2890585225723
211427.3808829270420,3125.4964884103892,28639.3153075332775,14365.7766816911208
212177.8691170729580,2007.1924224365855,29075.2842476108272,16652.8546839094852
212911.9573826817505,901.5967109994367,29334.3987844421790,18794.4335160789196
213597.5625000000000,-135.3248065065902,29441.5080197698735,20708.4999041167321
214204.7202355024929,-1053.3270189604409,29437.1771522254057,22334.1159086113039
214706.8948826817505,-1810.4100959213338,29368.5592921575480,23629.5516046712692
215082.1389997547376,-2373.9944899038283,29281.2223354989583,24568.6875052921168
215314.0526181842724,-2721.1533097300780,29212.5256512985179,25136.8221340348100
215392.5000000000000,-2838.3599106079528,29186.8145195640536,25326.8832863616808
215392.5000000000000,-2838.3599106079528,29186.8145195640536,25326.8832863616808
215470.9473818157276,-2955.4468361152994,29159.8726922613096,25515.8765145707621
215702.8610002452624,-3300.8535341518632,29073.1405528916293,26068.3640381891164
216078.1051173182495,-3857.2037310558189,28910.9921218019153,26942.6550812365567
216580.2797644975071,-4596.2765773642404,28653.6320889659291,28074.9208999390612
217187.4375000000000,-5480.4242801066657,28284.2514419230865,29386.6845617077524
217873.0426173182495,-6464.8720589029472,27795.6319585958154,30793.4928920703496
218607.1308829270420,-7500.7700315481970,27194.5315467763066,32213.3796121046798
219357.6191170729580,-8538.6016264448699,26503.0805654041396,33573.8829549486982
220091.7073826817505,-9531.4309383300679,25757.2868309955375,34816.7674425050282
220777.3125000000000,-10437.5209621508002,25003.3224563556178,35900.0874158931765
221384.4702355024929,-11222.0261848649789,24292.5021125025814,36797.6986321249278
221886.6448826817505,-11857.6848388995459,23675.8407431318337,37496.7027870350212
222261.8889997547376,-12324.6484048061557,23198.9123894857439,37993.5707717146070
222493.8026181842724,-12609.7471044281501,22897.5150381133390,38289.8256860392212
222572.2500000000000,-12705.5725016392444,22794.4430549883218,38388.1714026642585
222572.2500000000000,-12705.5725016392444,22794.4430549883218,38388.1714026642585
222650.6973818157276,-12801.0862852329137,22690.8120170947004,38485.5756179808595
222882.6110002452624,-13081.6192842861674,22381.2225673227840,38768.0351898051595
223257.8551173182495,-13529.6621739164475,21870.3266491716240,39207.7209793210423
223760.0297644975071,-14117.7141008967701,21168.0645500721876,39762.7544655398960
224367.1875000000000,-14810.6615740159650,20292.0721430178128,40383.1017029134600
225052.7926173182495,-15568.7963781865856,19269.6605278830284,41017.3036927503781
225786.8808829270420,-16351.1352278732084,18138.6228335961350,41618.9266850790518
226537.3691170729580,-17118.6323678609733,16946.4806720450797,42151.7377681192665
227271.4573826817505,-17836.8713454858334,15748.1927816526586,42592.8873348342095
227957.0625000000000,-18477.8954576832075,14602.6810154930172,42933.7412636820154
228564.2202355024929,-19020.9793513922050,13568.7162332657990,43178.3895907520273
229066.3948826817505,-19452.3338621517723,12700.7394365274413,43340.2176203161507
229441.6389997547376,-19763.9393068296813,12045.1014128006500,43437.2217837114295
229673.5526181842724,-19951.8780608534544,11637.0391465812427,43486.9493967560775
229752.0000000000000,-20014.6409959849116,11498.5307456393330,43502.0028074186775
229752.0000000000000,-20014.6409959849116,11498.5307456393330,43502.0028074186775
229830.4473818157276,-20076.9928628358393,11359.7861832991257,43516.1627573134465
230062.3610002452624,-20258.9084529786523,10948.2635205340994,43552.7989325103772
230437.6051173182495,-20545.5478983999565,10278.2811679909846,43595.5384278029960
230939.7797644975071,-20914.0458311536895,9374.1827374131863,43620.7400582375194
231546.9375000000000,-21336.0847665798465,8270.6286328371352,43602.2625170092506
232232.5426173182495,-21781.0553358318321,7012.3241186050836,43516.8818877979720
232966.6308829270420,-22219.3997967096002,5652.8341605226051,43349.3994144621684
233717.1191170729580,-22625.6859269863453,4252.3500344391759,43096.5421869131242
234451.2073826817505,-22980.9664006992462,2874.5378503351913,42768.9579292724011
235136.8125000000000,-23274.0549121881486,1582.8325345252549,42390.9024607547981
235743.9702355024929,-23501.4988355342393,436.6767166958118,41997.5763777026659
236246.1448826817505,-23666.2425892603533,-511.7959220231263,41630.4479166025631
236621.3889997547376,-23775.2316238432795,-1220.2721554911436,41331.2561328082011
236853.3026181842724,-23836.4548408601913,-1657.8424907958461,41135.6631271184815
236931.7500000000000,-23856.0924052996379,-1805.7853013443178,41067.6488345467296
236931.7500000000000,-23856.0924052996379,-1805.7853013443178,41067.6488345467296
237010.1973818157276,-23875.1849132075731,-1953.6868523324315,40998.6962422627475
237242.1110002452624,-23928.4215308851344,-2390.6522659957495,40789.3547732299412
237617.3551173182495,-24004.3025920162327,-3096.6137631223655,40433.1744657396048
238119.5297644975071,-24085.6655396650785,-4038.7026397440372,39922.5583290231443
238726.6875000000000,-24152.4380906719744,-5172.3527725965450,39252.8795471748963
239412.2926173182495,-24185.0041471353688,-6443.2060720392383,38427.1282246437695
240146.3808829270420,-24167.7316304985980,-7789.9562334896764,37460.1930715527851
240896.8691170729580,-24092.1389860046620,-9148.0724614686878,36381.8902770338682
241630.9573826817505,-23959.1532946118896,-10454.0892665390165,35237.9872571263331
242316.5625000000000,-23779.9588869294203,-11649.8995681772249,34088.7235151768618
242923.7202355024929,-23575.0782397483745,-12686.3322376404631,33004.6928702722435
243425.8948826817505,-23371.5899977652189,-13525.3263707146634,32060.3963470844101
243801.1389997547376,-23198.7677885821067,-14140.3032867158017,31326.2463790204092
244033.0526181842724,-23082.8556550768189,-14514.8668369211337,30860.2014831176384
244111.5000000000000,-23042.0487935502788,-14640.5689065930619,30700.4150668693328
244111.5000000000000,-23042.0487935502788,-14640.5689065930619,30700.4150668693328
244189.9473818157276,-23000.4267836887957,-14765.7530369432534,30539.5425801190431
244421.8610002452624,-22872.5700315780705,-15132.7255923794200,30057.5841826668329
244797.1051173182495,-22650.2237172038804,-15716.1997537799944,29257.4749895774039
245299.2797644975071,-22321.9514878517039,-16475.6071476575125,28147.1298531035754
245906.4375000000000,-21876.3751268333726,-17357.6702592925103,26743.4024547815934
246592.0426173182495,-21306.2241718767582,-18300.3234865857994,25076.5437221615430
247326.1308829270420,-20612.7053880488711,-19238.0899163916583,23194.2156471021663
248076.6191170729580,-19809.5520526393593,-20108.7705659122221,21164.0246025457127
248810.7073826817505,-18925.9650838277594,-20860.8751613521017,19073.5731463875745
249496.3125000000000,-18007.5554510252950,-21460.6372193228271,17027.2549032932002
250103.4702355024929,-17114.4405413042550,-21896.8417847342025,15139.5209745138854
250605.6448826817505,-16315.9840713798112,-22181.3852218801985,13525.1588405563270
250980.8889997547376,-15682.4036033518169,-22344.0057997610274,12288.0666816713074
251212.8026181842724,-15274.4949067531343,-22421.3693248840536,11510.6112991391492
251291.2500000000000,-15133.6326512503329,-22443.3345993440562,11245.4369255011170
251291.2500000000000,-15133.6326512503329,-22443.3345993440562,11245.4369255011170
251369.6973818157276,-14991.2963732882017,-22463.1138221529800,10979.1672837924089
251601.6110002452624,-14561.7895151574303,-22508.4321529636400,10185.6731852047742
251976.8551173182495,-13838.6832142268449,-22537.9428192156702,8882.2944268963711
252479.0297644975071,-12814.8276327715084,-22485.3354038715443,7102.4470302707150
253086.1875000000000,-11487.7400688732560,-22264.0839905374633,4901.8812630400789
253771.7926173182495,-9867.1628156782299,-21775.9235660955528,2366.1970387291462
254505.8808829270420,-7984.5042506705695,-20925.0830069461626,-382.3017577402088
255256.3691170729580,-5902.9512921699261,-19640.5971319665077,-3182.1786273108942
255990.4573826817505,-3724.8649206778377,-17907.3771989272755,-5841.3449996789313
256676.0625000000000,-1589.7710317868414,-15800.2516614572814,-8164.2905843816352
257283.2202355024929,344.7398385826673,-13503.1635211210323,-9999.3155966977720
257785.3948826817505,1938.2925543524132,-11289.1344478322353,-11287.1916372241467
258160.6389997547376,3100.5394576068402,-9456.2921992065167,-12074.8983472891068
258392.5526181842724,3797.3714941129520,-8253.3856741306990,-12474.8588963216407
258471.0000000000000,4028.3101568204065,-7835.3421409220255,-12593.9334011778137
258471.0000000000000,4028.3101568204065,-7835.3421409220255,-12593.9334011778137
258549.4473818157276,4256.5272666553301,-7412.0061462117492,-12704.5001592807675
258781.3610002452624,4913.4911617142461,-6131.8317221141688,-12980.0122350699367
259156.6051173182495,5910.6979346185863,-3984.1845833133743,-13256.0617214997892
259658.7797644975071,7090.7713273852223,-1014.2990202026708,-13284.8954660287964
260265.9375000000000,8240.7770502003550,2608.3852517071373,-12806.5453570707068
260951.5426173182495,9148.3858971392146,6571.6521506464669,-11661.3782082666967
261685.6308829270420,9678.7033204345043,10499.1765507332530,-9871.7076894177571
262436.1191170729580,9811.7123485068696,14074.9054203431824,-7621.7491180057787
263170.2073826817796,9618.6335342863149,17114.0910729986208,-5166.2956980595700
263855.8125000000000,9213.0682643481996,19556.4231445767473,-2748.8167165021709
264462.9702355025220,8712.6410582667431,21422.9342610495441,-563.3673607398341
264965.1448826817796,8219.2492305876840,22773.5611888422100,1250.9458647028687
265340.3889997547376,7811.9832473705674,23677.1859388498488,2601.6970070510097
265572.3026181842433,7546.0737930536061,24193.1365103053322,3432.1475604466718
265650.7500000000000,7453.8907208468772,24360.5838290307111,3712.1027340978576
265650.7500000000000,7453.8907208468772,24360.5838290307111,3712.1027340978576
265729.1973818157567,7360.6359858364358,24524.5289941115843,3991.5243652276768
265961.1110002452624,7079.0053903326352,24989.1546078532301,4814.1834786382296
266336.3551173182204,6606.2026762412934,25679.8443742881173,6133.1659311288486
266838.5297644974780,5945.1396163992904,26493.0309289853285,7871.3035114932154
267445.6875000000000,5110.9614811698593,27319.5791761084620,9925.8537550284982
268131.2926173182204,4134.1225476146055,28065.7594220700958,12177.6246951056728
268865.3808829270420,3059.0593947917860,28666.8155787272954,14502.7614988656806
269615.8691170729580,1939.6495587096256,29091.8010967268638,16784.1653167020049
270349.9573826817796,833.4381186149958,29341.2052909615886,18920.0856568072013
271035.5625000000000,-203.7196503549719,29440.0477028483365,20828.8238906718470
271642.7202355025220,-1121.7033072409995,29428.9659074500851,22449.7135738859943
272144.8948826817796,-1878.6323065400384,29355.1274033810951,23741.2464079186429
272520.1389997547376,-2442.0288961581464,29264.0860506062381,24677.4737427496730
272752.0526181842433,-2789.0431482603412,29193.1788713386086,25243.8151065001330
272830.5000000000000,-2906.1961699711178,29166.7331509571632,25433.2705009819874
272830.5000000000000,-2906.1961699711178,29166.7331509571632,25433.2705009819874
272908.9473818157567,-3023.2272190894346,29139.0632344350670,25621.6584143996915
273140.8610002452624,-3368.4556707391143,29050.2158601366682,26172.3591508005702
273516.1051173182204,-3924.4780912403612,28884.7584354540340,27043.7681968063043
274018.2797644974780,-4663.0417677768355,28623.1771907576367,28172.1960133191751
274625.4375000000000,-5546.4761128281425,28248.9862156468844,29479.3498560167245
275311.0426173182204,-6530.0032818428463,27755.2881485618163,30880.9941839682870
276045.1308829270420,-7564.7950421418846,27149.1274272915871,32295.4003289663779
276795.6191170729580,-8601.3806199484698,26452.8690630832316,33650.3509097577626
277529.7073826817796,-9592.8895666348271,25702.6987653003416,34887.8502500441537
278215.3125000000000,-10497.6633803637087,24944.9136122012678,35966.1788423175894
278822.4702355025220,-11280.9406557389048,24230.9089365116706,36859.3977367837651
279324.6448826817796,-11915.5418020276120,23611.7465224608022,37554.7869837652397
279699.8889997547376,-12381.6913580191995,23133.0238882194681,38048.9634086149381
279931.8026181842433,-12666.2770537443175,22830.5483930369737,38343.5586525523031
280010.2500000000000,-12761.9272314725549,22727.1169257162655,38441.3435906822342
280010.2500000000000,-12761.9272314725549,22727.1169257162655,38441.3435906822342
280088.6973818157567,-12857.2649477369814,22623.1290064038076,38538.1873328511283
280320.6110002452624,-13137.2725176081422,22312.4995551294305,38818.9917080187952
280695.8551173182204,-13584.4498496788201,21799.9675602157113,39256.0044740529775
281198.0297644974780,-14171.3141669003217,21095.6034682667341,39807.4696685778617
281805.1875000000000,-14862.7818466211393,20217.1982109926466,40423.5141362526629
282490.7926173182204,-15619.1888412652843,19192.2238582560785,41052.8691460045375
283224.8808829270420,-16399.6116363687761,18058.6240749863682,41649.3116437923527
283975.3691170729580,-17165.0795624860148,16864.0488239604601,42176.8311599531880
284709.4573826817796,-17881.2645639231450,15663.5563932949863,42612.8041216975471
285395.0625000000000,-18520.3079305257197,14516.1375301999506,42948.8181534235555
286002.2202355025220,-19061.5865405598815,13480.6034622140651,43189.1727243880960
286504.3948826817796,-19491.4109021597687,12611.4122336337969,43347.4418164360031
286879.6389997547376,-19801.8506758435469,11954.9155928749133,43441.7810334317328
287111.5526181842433,-19989.0593274025414,11546.3434456777850,43489.8588912306586
287190.0000000000000,-20051.5736067041071,11407.6661539995876,43504.3537450392978
287190.0000000000000,-20051.5736067041071,11407.6661539995876,43504.3537450392978
287268.4473818157567,-20113.6759580259532,11268.7545095934183,43517.9548703181499
287500.3610002452624,-20294.8488480435990,10856.7484696187857,43552.9373668063199
287875.6051173182204,-20580.2703862760391,10186.0174037961388,43592.9956511536511
288377.7797644974780,-20947.1065202597638,9280.9815711576284,43614.5973821522493
288984.9375000000000,-21367.0861031669301,8176.3929866226717,43591.7471509189563
289670.5426173182204,-21809.6628818265854,6917.0512951443461,43501.3986301916739
290404.6308829270420,-22245.3603652907077,5556.6067447969936,43328.5565018185298
291155.1191170729580,-22648.8461546331382,4155.3167158463148,43070.1709094671169
291889.2073826817796,-23001.2902418572303,2776.8870678660587,42737.1253458010833
292574.8125000000000,-23291.6379069946925,1484.7627311925801,42353.9160311246815
293181.9702355025220,-23516.5764521061938,338.3676948809507,41955.9788484866367
293684.1448826817796,-23679.1897321407487,-610.2056976587711,41585.0006694723852
294059.3889997547376,-23786.5508398887723,-1318.6978577665316,41282.9097095305624
294291.3026181842433,-23846.7520562236932,-1756.2519512389053,41085.5148650216797
294369.7500000000000,-23866.0411137253359,-1904.1846774561709,41016.8892974569317
294369.7500000000000,-23866.0411137253359,-1904.1846774561709,41016.8892974569317
294448.1973818157567,-23884.7836805960287,-2052.0737996128460,40947.3245158964055
294680.1110002452624,-23936.9772825707805,-2488.9886141063776,40736.1678113334274
295055.3551173182204,-24011.1432711524285,-3194.8235343338733,40377.0327943299708
295557.5297644974780,-24090.1560643662888,-4136.6537243094372,39862.4270956462642
296164.6875000000000,-24153.9990783489229,-5269.8482107343025,39187.8678006999835
296850.2926173182204,-24183.1341661859406,-6539.9875292414517,38356.5259758538159
297584.3808829270420,-24162.0332694486351,-7885.7212395368351,37383.5055574210055
298334.8691170729580,-24082.3482337026617,-9242.5057110986181,36298.8683231493269
299068.9573826817796,-23945.1704962550066,-10546.9064749679928,35148.6517073756477
299754.5625000000000,-23761.8778886536238,-11740.8997272636425,33993.3806074373060
300361.7202355025220,-23553.2085280235187,-12775.4506319075535,32903.9366559227274
300863.8948826817796,-23346.4653137608875,-13612.6771580744007,31955.0943706360194
301239.1389997547376,-23171.1347736035532,-14226.1986076140583,31217.5062488725998
301471.0526181842433,-23053.6383741949467,-14599.8015849006842,30749.3185208195064
301549.5000000000000,-23012.2895657401168,-14725.1677780307618,30588.8041461726316
301549.5000000000000,-23012.2895657401168,-14725.1677780307618,30588.8041461726316
301627.9473818157567,-22970.1225006709719,-14850.0103763536335,30427.2021184529222
301859.8610002452624,-22840.6359322774188,-15215.9394667128126,29943.0777065158145
302235.1051173182204,-22615.5923525263352,-15797.6140670879468,29139.4343939019818
302737.2797644974780,-22283.5885589350983,-16554.3839011393538,28024.3027854271495
303344.4375000000000,-21833.3020136935484,-17432.8751800728787,26614.7022744495771
304030.0426173182204,-21257.5501199094251,-18370.9320673676048,24941.1024034791844
304764.1308829270420,-20557.6720638963088,-19303.0224499029391,23051.4384690975203
305514.6191170729580,-19747.5919100774518,-20166.9657473207517,21013.6425257305236
306248.7073826817796,-18856.7719121926239,-20911.4102688570638,18915.6844203203655
306934.3125000000000,-17931.1600832038748,-21502.8955310211131,16862.3429879649011
307541.4702355025220,-17031.2776512373821,-21930.7115272176416,14968.4347320534871
308043.6448826817796,-16226.9302305787205,-22207.4494484725983,13349.0480435024874
308418.8889997547376,-15588.7670694168373,-22363.6584136767124,12108.2832347973090
308650.8026181842433,-15177.9470460042594,-22436.7876900132360,11328.6066180198668
308729.2500000000000,-15036.0862004536702,-22457.2709158056896,11062.6910013099969
308729.2500000000000,-15036.0862004536702,-22457.2709158056896,11062.6910013099969
308807.6973818157567,-14892.7443324534233,-22475.5420857787176,10795.6857765546119
309039.6110002452624,-14460.2236624793677,-22516.2449258275556,10000.0536733977187
309414.8551173182204,-13732.1115266826509,-22537.7594114976928,8693.3531983073372
309917.0297644974780,-12701.3119148973383,-22473.3263598159429,6909.4078606154708
310524.1875000000000,-11365.4822557057341,-22235.8226244580219,4704.6317415539661
311209.7926173182204,-9734.6749020556781,-21726.3182504993783,2165.6371144613686
311943.8808829270420,-7840.9030774679704,-20848.5037353684493,-583.8247853470193
312694.3691170729580,-5748.3955622514050,-19531.3883522396172,-3380.4513324021073
313428.4573826817796,-3561.0440903424892,-17760.9681529389636,-6030.1924220928186
314114.0625000000000,-1420.1258216731753,-15614.8271765883801,-8336.3465944650743
314721.2202355025220,515.5765472095495,-13281.1746908298646,-10148.0650609498207
315223.3948826817796,2106.0216252979258,-11037.3501939767721,-11409.7133735861516
315598.6389997547376,3262.9379221571362,-9183.8916992414361,-12173.6301662982150
315830.5526181842433,3955.0582309311103,-7969.4814592573766,-12557.2339934436186
315909.0000000000000,4184.1517130608345,-7547.8200955311850,-12670.5197652309525
315909.0000000000000,4184.1517130608345,-7547.8200955311850,-12670.5197652309525
315987.4473818157567,4410.3965686229822,-7121.0211248916594,-12775.1800074404873
316219.3610002452624,5060.7966376727263,-5831.6062694989987,-13032.6230427475984
316594.6051173182204,6045.1878763729128,-3672.6093504618771,-13278.0458702581036
317096.7797644974780,7204.5869818484371,-695.4317394169416,-13265.1317786274321
317703.9375000000000,8326.3840754709490,2923.7710122089384,-12739.1571990038829
318389.5426173182204,9201.6923703429093,6869.6191741521561,-11548.7955795441376
319123.6308829270420,9700.6896133289029,10768.5474223397487,-9723.4406652042162
319874.1191170729580,9807.1582847211721,14310.7312746150692,-7449.7181454414404
320608.2073826817796,9593.6238600160723,17317.0710941080688,-4980.8096309833018
321293.8125000000000,9173.2354992350101,19730.5730033858126,-2557.0764154313124
321900.9702355025220,8662.5126041794865,21573.6113329264408,-369.6803135756645
322403.1448826817796,8162.2457461326721,22906.3705018104301,1444.4078161943853
322778.3889997547376,7750.6547629624583,23797.5379978086785,2794.1713648245636
323010.3026181842433,7482.3759802732266,24306.1572527527569,3623.7284400778067
323088.7500000000000,7389.4397614113095,24471.1863104717377,3903.3385393265680
323088.7500000000000,7389.4397614113095,24471.1863104717377,3903.3385393265680
323167.1973818157567,7295.4551770642674,24632.7437764531533,4182.3950116490196
323399.1110002452624,7011.7969840221003,25090.4857427637726,5003.8656124866111
323774.3551173182204,6536.0930708330152,25770.5709767488952,6320.6225624697645
324276.5297644974780,5871.7916496831640,26570.5315886746648,8055.3103341601245
324883.6875000000000,5034.5273420477697,27382.4326046343085,10105.1526581175585
325569.2926173182204,4055.0942948225043,28113.6435059884716,12351.1187768939781
326303.3808829270420,2978.0929085195535,28700.2825125017553,14669.6710612987736
327053.8691170729580,1857.4162226852225,29112.0167981716513,16944.1098316418429
327787.9573826817796,750.5255957613572,29349.7160836560761,19073.0975920474011
328473.5625000000000,-286.8595604575053,29438.6026759808337,20975.3177164050430
329080.7202355025220,-1204.7712595499843,29419.3978240050164,22590.4324017342442
329582.8948826817796,-1961.4744342305548,29339.2825615191796,23877.2008522517644
329958.1389997547376,-2524.6152444058353,29243.7903308261884,24809.8800552766588
330190.0526181842433,-2871.4373125573784,29170.2284438997121,25374.0348512163291
330268.5000000000000,-2988.5197312979149,29142.9007268375681,25562.7518044496319
330268.5000000000000,-2988.5197312979149,29142.9007268375681,25562.7518044496319
330346.9473818157567,-3105.4774306734566,29114.3567241207093,25750.4019031256030
330578.8610002452624,-3450.4734288324339,29022.9705836439716,26298.9252347703150
330954.1051173182204,-4006.0727016140095,28853.5435247511268,27166.8237928607195
331456.2797644974780,-4743.9859328950197,28586.9019128649961,28290.5795701939132
332063.4375000000000,-5626.5173616884949,28206.9496871294941,29592.1261946816448
332749.0426173182204,-6608.8880439933937,27707.1758689495982,30987.4947972733280
333483.1308829270420,-7642.2984939557937,27094.9689293687516,32395.2468893889272
334233.6191170729580,-8677.3356189606093,26392.9744248828683,33743.4624634477732
334967.7073826817796,-9667.2099833727298,25637.5894376205106,34974.4365194874554
335653.3125000000000,-10570.3593379962731,24875.2581826127571,36046.7226046293654
336260.4702355025220,-11352.1247620591366,24157.4696441936248,36934.6286957350167
