Time (s), X (km), Y (km), Z (km)
702219.8746772824088,7645976.6708183400333,12003658.5675570107996,4218917.7045693807304
704987.6827638238901,7676373.3193941526115,12051443.7713960539550,4235661.2678765384480
707896.7108485993231,7708320.8679603850469,12101667.0753592606634,4253259.1224681157619
710917.1083669150248,7741491.4904898656532,12153813.1188982669264,4271530.6900198310614
714017.8819529819302,7775544.8107890347019,12207346.8119120188057,4290288.4791263192892
717167.2134737902088,7810131.3952449560165,12261718.8255371674895,4309340.0092313773930
720332.7865262097912,7844896.3385025383905,12316371.2290299050510,4328489.7857474833727
723482.1180470180698,7879482.9052778184414,12370743.2148967925459,4347541.3060970567167
726582.8916330849752,7913536.1909375423566,12424276.8535272926092,4366299.0760908564553
729603.2891514006769,7946706.7632832191885,12476422.8182787187397,4384570.6159531110898
732512.3172361761099,7978654.2481710370630,12526646.0222680903971,4402168.4354094211012
735280.1253227175912,8009050.8221757290885,12574431.1090319901705,4418911.9575711302459
737878.3119546144735,8037584.5764605170116,12619287.7407153099775,4434629.3718753764406
740280.2162211152026,8063962.7173370821401,12660755.6295277383178,4449159.3970681577921
742461.1913341496838,8087914.5706753628328,12698409.2608413919806,4462352.9361408473924
744398.8575377273373,8109194.3593357708305,12731862.2594672106206,4474074.6062393235043
746073.3317545182072,8127583.7251254869625,12760771.3543091323227,4484204.1278478112072
747467.4316131322412,8142893.9694019109011,12784839.9007161259651,4492637.5589934941381
748566.8517625015229,8154967.9893332784995,12803820.9243905134499,4499288.3618081994355
749360.3106641405029,8163681.8899492183700,12817519.6556202434003,4504088.2905035624281
749839.6663559967419,8168946.2554406411946,12825795.5278323367238,4506988.0916485302150
750000.0000000000000,8170707.0666646976024,12828563.6199612151831,4507958.0095639396459
750000.0000000000000,8170707.0666646976024,12828563.6199612151831,4507958.0095639396459
750160.3336440032581,8172467.8778677824885,12831331.7120571658015,4508927.9274677783251
750639.6893358594971,8177732.2430463451892,12839607.5837780460715,4511827.7284401338547
751433.1482374984771,8186446.1423205044121,12853306.3129010908306,4516627.6563952071592
752532.5683868677588,8198520.1586949080229,12872287.3309908043593,4523278.4572474574670
753926.6682454817928,8213830.3956249356270,12896355.8658634573221,4531711.8843399723992
755601.1424622726627,8232219.7483985573053,12925264.9402692317963,4541841.3987671947107
757538.8086658503162,8253499.5162860192358,12958717.9062801208347,4553563.0574047798291
759719.7837788847974,8277451.3389124292880,12996371.4893740657717,4566756.5795330535620
762121.6880453855265,8303829.4369811648503,13037839.3109753206372,4581286.5811078101397
764719.8746772824088,8332363.1343529094011,13082695.8533013444394,4597003.9640118675306
767487.6827638238901,8362759.6355980653316,13130480.8258279114962,4613747.4460305171087
770396.7108485993231,8394707.0305189695209,13180703.8885632492602,4631345.2158500589430
773417.1083669150248,8427877.4948095623404,13232849.6836610585451,4649616.6960958736017
776517.8819529819302,8461930.6540078744292,13286383.1237388588488,4668374.3963180165738
779667.2134737902088,8496517.0762215033174,13340754.8826345708221,4687425.8369095781818
782832.7865262097912,8531281.8577852230519,13395407.0322575587779,4706575.5242153853178
785982.1180470180698,8565868.2650567907840,13449778.7676920276135,4725626.9565636180341
789082.8916330849752,8599921.3949812762439,13503312.1618055962026,4744384.6406357930973
792103.2891514006769,8633091.8168621100485,13555457.8903138265014,4762656.0974847245961
795012.3172361761099,8665039.1579701676965,13605680.8685550633818,4780253.8376164501533
797780.1253227175912,8695435.5961988512427,13653465.7421365007758,4796997.2848697621375
800378.3119546144735,8723969.2239271271974,13698322.1751120537519,4812714.6293524494395
802780.2162211152026,8750347.2485742326826,13739789.8814305886626,4827244.5904214633629
804961.1913341496838,8774298.9970056433231,13777443.3480275366455,4840438.0716173276305
806898.8575377273373,8795578.6929626557976,13810896.2010971251875,4852159.6905718157068
808573.3317545182072,8813967.9790169857442,13839805.1707438956946,4862289.1681908611208
809967.4316131322412,8829278.1571732573211,13863873.6133332103491,4870722.5628586430103
811066.8517625015229,8841352.1251291800290,13882854.5553988814354,4877373.3369990279898
811860.3106641405029,8850065.9883259981871,13896553.2278752718121,4882173.2450506845489
812339.6663559967419,8855330.3312484696507,13904829.0646508671343,4885073.0337446322665
812500.0000000000000,8857091.1349299680442,13907597.1449368391186,4886042.9474989054725
812500.0000000000000,8857091.1349299680442,13907597.1449368391186,4886042.9474989054725
812660.3336440032581,8858851.9385936204344,13910365.2251947913319,4887012.8612433345988
813139.6893358594971,8864116.2812498863786,13918641.0615523830056,4889912.6497904285789
813933.1482374984771,8872830.1433050166816,13932339.7322360668331,4894712.5572122689337
815032.5683868677588,8884904.1082344055176,13951320.6695494093001,4901363.3296830561012
816426.6682454817928,8900214.2801398187876,13975389.1023234911263,4909796.7209025314078
818101.1424622726627,8918603.5551191288978,14004298.0545800253749,4919926.1924120057374
820038.8086658503162,8939883.2334011383355,14037750.8798959422857,4931647.8016160205007
822219.7837788847974,8963834.9557010717690,14075404.3054606802762,4944841.2683963682503
824621.6880453855265,8990212.9439251832664,14116871.9545870535076,4959371.2093725148588
827219.8746772824088,9018746.5232298616320,14161728.3115268424153,4975088.5271421559155
829987.6827638238901,9049142.8995535299182,14209513.0879037212580,4991831.9402453452349
832896.7108485993231,9081090.1641183104366,14259735.9459551181644,5009429.6381516903639
835917.1083669150248,9114260.4940695799887,14311881.5301136747003,5027701.0442873248830
839017.8819529819302,9148313.5164092089981,14365414.7552953530103,5046458.6690098820254
842167.2134737902088,9182899.8007029760629,14419786.2976276781410,5065510.0335168903694
845332.7865262097912,9217664.4447215981781,14474438.2312747426331,5084659.6449453299865
848482.1180470180698,9252250.7162215877324,14528809.7535171248019,5103711.0023949993774
851582.8916330849752,9286303.7134963870049,14582342.9393397495151,5122468.6132912244648
854603.2891514006769,9319474.0071359984577,14634488.4664784725755,5140739.9993965188041
857512.3172361761099,9351421.2256263867021,14684711.2521797250956,5158337.6718871742487
860280.1253227175912,9381817.5479965545237,14732495.9438339862972,5175081.0552283721045
862878.3119546144735,9410351.0676750876009,14777352.2071434762329,5190798.3401068542153
865280.2162211152026,9436728.9930397681892,14818819.7575623691082,5205328.2464082799852
867461.1913341496838,9460680.6518196538091,14856473.0833822842687,5218521.6781494878232
869398.8575377273373,9481960.2685217857361,14889925.8120000194758,5230243.2533845994622
871073.3317545182072,9500349.4863837696612,14918834.6745658814907,5240372.6933868126944
872467.4316131322412,9515659.6079749129713,14942903.0283320602030,5248806.0568517483771
873566.8517625015229,9527733.5314555503428,14961883.9005589261651,5255456.8064584219828
874360.3106641405029,9536447.3626270052046,14975582.5227463524789,5260256.6968440935016
874839.6663559967419,9541711.6862313281745,14983858.3291869126260,5263156.4748816825449
875000.0000000000000,9543472.4834562875330,14986626.3993342611939,5264126.3850743742660
875000.0000000000000,9543472.4834562875330,14986626.3993342611939,5264126.3850743742660
875160.3336440032581,9545233.2806658782065,14989394.4694574773312,5265096.2952585890889
875639.6893358594971,9550497.6040409412235,14997670.2755380179733,5267996.0731697194278
876433.1482374984771,9559211.4342291634530,15011368.8961814213544,5272795.9630130445585
877532.5683868677588,9571285.3551033213735,15030349.7643151935190,5279446.7111819991842
878926.6682454817928,9586595.4713111761957,15054418.1096277069300,5287880.0716775422916
880601.1424622726627,9604984.6796352919191,15083326.9572157412767,5298009.5064187198877
882538.8086658503162,9626264.2811156790704,15116779.6619299557060,5309731.0732576008886
884719.7837788847974,9650215.9173912405968,15154432.9524101279676,5322924.4925855472684
887121.6880453855265,9676593.8113888874650,15195900.4535716958344,5337454.3815850876272
889719.8746772824088,9705127.2893661577255,15240756.6513954754919,5353171.6434613773599
892487.6827638238901,9735523.5584260895848,15288541.2593338470906,5369914.9973969310522
895396.7108485993231,9767470.7110017370433,15338763.9415257032961,5387512.6335293576121
898417.1083669150248,9800640.9254788625985,15390909.3443514183164,5405783.9759690258652
901517.8819529819302,9834693.8301129210740,15444442.3846954535693,5424541.5357650751248
904667.2134737902088,9869279.9957211520523,15498813.7406505197287,5443592.8348053554073
907832.7865262097912,9904044.5213093981147,15553465.4883202780038,5462742.3809081409127
910982.1180470180698,9938630.6758400574327,15607836.8268789853901,5481793.6738383853808
914082.8916330849752,9972683.5587716996670,15661369.8331412728876,5500551.2216640738770
917103.2891514006769,10005853.7418086118996,15713515.1865928862244,5518822.5467623211443
920012.3172361761099,10037800.8544915392995,15763737.8061367236078,5536420.1608911901712
922780.1253227175912,10068197.0768374558538,15811522.3407148364931,5553163.4890607735142
925378.3119546144735,10096730.5031900946051,15856378.4574666749686,5568880.7224625488743
927780.2162211152026,10123108.3427647072822,15897845.8731616642326,5583410.5814440585673
929961.1913341496838,10147059.9240463133901,15935499.0772786904126,5596603.9704390680417
931898.8575377273373,10168339.4722134862095,15968951.6982692237943,5608325.5078720506281
933573.3317545182072,10186728.6310887485743,15997860.4682022221386,5618454.9153387863189
934967.4316131322412,10202038.7037381380796,16021928.7451100368053,5626888.2518088370562
936066.8517625015229,10214112.5887294448912,16040909.5568929892033,5633538.9801859278232
936860.3106641405029,10222826.3921814616770,16054608.1355495676398,5638338.8552823932841
937339.6663559967419,10228090.6990632526577,16062883.9157288968563,5641238.6240963470191
937500.0000000000000,10229851.4906988851726,16065651.9770987089723,5642208.5312061393633
937500.0000000000000,10229851.4906988851726,16065651.9770987089723,5642208.5312061393633
937660.3336440032581,10231612.2823211438954,16068420.0384475179017,5643178.4383085556328
938139.6893358594971,10236876.5890034325421,16076695.8183135353029,5646078.2070124745369
938933.1482374984771,10245590.3915998339653,16090394.3956263978034,5650878.0816370313987
940032.5683868677588,10257664.2743229717016,16109375.2038472611457,5657528.8087631268427
941426.6682454817928,10272974.3422878012061,16133443.4733981247991,5665962.1426494391635
943101.1424622726627,10291363.4928631875664,16162352.2302964385599,5676091.5455384319648
945038.8086658503162,10312643.0277844108641,16195804.8304846379906,5687813.0756656965241
947219.7837788847974,10336594.5894828792661,16233458.0038469824940,5701006.4538597511128
949621.6880453855265,10362972.4017622862011,16274925.3766757380217,5715536.2977867638692
952219.8746772824088,10391505.7918273843825,16319781.4364391751587,5731253.5111743742600
954987.6827638238901,10421901.9677845146507,16367565.8981652166694,5747996.8137585120276
957896.7108485993231,10453849.0231116227806,16417788.4276336245239,5765594.3962531322613
960917.1083669150248,10487019.1372666098177,16469933.6729084532708,5783865.6833599712700
964017.8819529819302,10521071.9395904410630,16523466.5525788646191,5802623.1867269007489
967167.2134737902088,10555658.0019860565662,16577837.7464425917715,5821674.4288405971602
970332.7865262097912,10590422.4245329033583,16632489.3322893381119,5840823.9181114817038
973482.1180470180698,10625008.4772436320782,16686860.5109427627176,5859875.1548837637529
976582.8916330849752,10659061.2605935856700,16740393.3608143348247,5878632.6477862084284
979603.2891514006769,10692231.3472613878548,16792538.5629200153053,5896903.9197332980111
982512.3172361761099,10724178.3677118998021,16842761.0376140624285,5914501.4829927533865
985280.1253227175912,10754574.5028293430805,16890545.4352006055415,5931244.7630529571325
987878.3119546144735,10783107.8477622717619,16935401.4240831248462,5946961.9515492366627
990280.2162211152026,10809485.6124637443572,16976868.7221898511052,5961491.7692360254005
992461.1913341496838,10833437.1260859016329,17014521.8200474604964,5974685.1209149872884
994398.8575377273373,10854716.6144008394331,17047974.3470396362245,5986406.6253379052505
996073.3317545182072,10873105.7217487748712,17076883.0360484533012,5996536.0043860469013
997467.4316131322412,10888415.7516359351575,17100951.2457976564765,6004969.3172717196867
998566.8517625015229,10900489.6029915735126,17119932.0047553032637,6011620.0270979749039
999360.3106641405029,10909203.3822163511068,17133630.5453626140952,6016419.8888325840235
999839.6663559967419,10914467.6744810268283,17141906.3025855161250,6019319.6495848828927
1000000.0000000000000,10916228.4612308200449,17144674.3562820293009,6020289.5540000302717
