Time (s), X (km), Y (km), Z (km)
735280.1253227175912,1175943.8756655557081,1233797.0935852418188,-1228476.6040940389503
737878.3119546144735,1182491.8081121214200,1240712.2851071176119,-1235285.6835532952100
740280.2162211152026,1188544.7708428688347,1247104.7472120823804,-1241580.0513048586436
742461.1913341496838,1194040.7296975583304,1252908.9658204279840,-1247295.1995092332363
744398.8575377273373,1198923.3654154438991,1258065.4622827197891,-1252372.5631538024172
746073.3317545182072,1203142.6486905326601,1262521.4007131000981,-1256760.1180256444495
747467.4316131322412,1206655.3508710477035,1266231.1273554645013,-1260412.9117631074041
748566.8517625015229,1209425.4851441339124,1269156.6365335495211,-1263293.5226218877360
749360.3106641405029,1211424.6737487749197,1271267.9584773611277,-1265372.4413212027866
749839.6663559967419,1212632.4375067995861,1272543.4651072868146,-1266628.3721122795250
750000.0000000000000,1213036.4047463918105,1272970.0906858704984,-1267048.4500271303114
750000.0000000000000,1213036.4047463918105,1272970.0906858704984,-1267048.4500271303114
750160.3336440032581,1213440.3707650704309,1273396.7149832176510,-1267468.5266667045653
750639.6893358594971,1214648.1163094697986,1274672.2024996194523,-1268724.4384331700858
751433.1482374984771,1216647.2268003285863,1276783.4424702068791,-1270803.2755405816715
752532.5683868677588,1219417.1539977893699,1279708.7343415021896,-1273683.6701034037396
753926.6682454817928,1222929.4284861597698,1283418.0121604490560,-1277336.0171050720382
755601.1424622726627,1227147.9539670401718,1287873.1553560465109,-1281722.7804405638017
757538.8086658503162,1232029.3802252016030,1293028.3826031838544,-1286798.8807715501171
759719.7837788847974,1237523.5508052939549,1298830.7245857892558,-1292512.1610733293928
762121.6880453855265,1243574.0206605393905,1305220.5706559778191,-1298803.9249447851907
764719.8746772824088,1250118.6383151963819,1312132.2836261491757,-1305609.5420045577921
767487.6827638238901,1257090.1864276232664,1319494.8762392001227,-1312859.1140156111214
770396.7108485993231,1264417.0740558754187,1327232.7422441518866,-1320478.1947722656187
773417.1083669150248,1272024.0734174048994,1335266.4344652895816,-1328388.5562531987671
776517.8819529819302,1279833.0935020791367,1343513.4817960690707,-1336508.9930944854859
779667.2134737902088,1287763.9825459942222,1351889.2366773183458,-1344756.1570711568929
782832.7865262097912,1295735.3511042788159,1360307.7443346385844,-1353045.4129959107377
785982.1180470180698,1303665.4072755472735,1368682.6248537353240,-1361291.7072508255951
789082.8916330849752,1311472.7955294861458,1376927.9590653663035,-1369410.4400628551375
792103.2891514006769,1319077.4305724317674,1384959.1691938727163,-1377318.3326167061459
795012.3172361761099,1326401.3177533037961,1392693.8852944371756,-1384934.2801689815242
797780.1253227175912,1333369.3516629892401,1400052.7886633067392,-1392180.1824842710048
800378.3119546144735,1339910.0848126395140,1406960.4236505813897,-1398981.7431555388030
802780.2162211152026,1345956.4585882369429,1413345.9696345364209,-1405269.2296955024358
804961.1913341496838,1351446.4890673216432,1419143.9653267872054,-1410978.1866897123400
806898.8575377273373,1356323.9007454111706,1424294.9780651726760,-1416050.0947820800357
808573.3317545182072,1360538.7017501357477,1428746.2113115333486,-1420432.9688152081799
809967.4316131322412,1364047.6947154833470,1432452.0441993207205,-1424081.8890659101307
811066.8517625015229,1366814.9181411238387,1435374.4976652343757,-1426959.4601948603522
811860.3106641405029,1368812.0137662666384,1437483.6224431504961,-1429036.1932618429419
812339.6663559967419,1370018.5162369934842,1438757.8049902101047,-1430290.8069373907056
812500.0000000000000,1370422.0621330703143,1439183.9882462264504,-1430710.4448600020260
812500.0000000000000,1370422.0621330703143,1439183.9882462264504,-1430710.4448600020260
812660.3336440032581,1370825.6070727847982,1439610.1704978942871,-1431130.0817841780372
813139.6893358594971,1372032.0952764728572,1440884.3380620561074,-1432384.6805650433525
813933.1482374984771,1374029.1297138358932,1442993.3985820524395,-1434461.3497524377890
815032.5683868677588,1376796.1909342759755,1445915.6817040154710,-1437338.7515403551515
816426.6682454817928,1380304.8488845755346,1449621.1627672035247,-1440987.3220377867110
818101.1424622726627,1384519.0563094003592,1454071.7726506376639,-1445369.5763777194079
820038.8086658503162,1389395.5206367697101,1459221.7905051249545,-1450440.4954423976596
822219.7837788847974,1394884.1504304793198,1465018.3152337085921,-1456147.9901300163474
824621.6880453855265,1400928.5717178694904,1471401.8107666485012,-1462433.4382835314609
827219.8746772824088,1407466.7087824400514,1478306.7194178188220,-1469232.2886547150556
829987.6827638238901,1414431.4233537167311,1485662.1369153982960,-1476474.7255933247507
832896.7108485993231,1421751.2055375261698,1493392.5420773215592,-1484086.3875385762658
835917.1083669150248,1429350.9093134261202,1501418.5735564557835,-1491989.1318532039877
839017.8819529819302,1437152.5249865627848,1509657.8456161718350,-1500101.8380834998097
842167.2134737902088,1445075.9806218540762,1518025.7945172856562,-1508341.2413551348727
845332.7865262097912,1453039.9642115281895,1526436.5468047745526,-1516622.7873267789837
848482.1180470180698,1460962.7581344039645,1534803.8005790663883,-1524861.4999233090784
851582.8916330849752,1468763.0773578132503,1543041.7107230450492,-1532972.8529587315861
854603.2891514006769,1476360.9028111707885,1551065.7690326741431,-1540873.6367362514138
857512.3172361761099,1483678.3014235422015,1558793.6702659470029,-1548482.8107788567431
860280.1253227175912,1490640.2244652712252,1566146.1552808017004,-1555722.3339974414557
862878.3119546144735,1497175.2760641442146,1573047.8226759368554,-1562517.9638431109488
865280.2162211152026,1503216.4440774600953,1579427.9006767796818,-1568800.0163136299234
867461.1913341496838,1508701.7858897205442,1585220.9714189821389,-1574504.0790877945255
869398.8575377273373,1513575.0621677590534,1590367.6402698704042,-1579571.6705420333892
871073.3317545182072,1517786.3121365841944,1594815.1433895698283,-1583950.8379561740439
872467.4316131322412,1521292.3645349123981,1598517.8873626822606,-1587596.6888347279746
873566.8517625015229,1524057.2790635197889,1601437.9154222975485,-1590471.8499502653722
874360.3106641405029,1526052.7138457575347,1603545.2955339970067,-1592546.8494497807696
874839.6663559967419,1527258.2151708758902,1604818.4264010163024,-1593800.4181461718399
875000.0000000000000,1527661.4265797082335,1605244.2582849564496,-1594219.7069372837432
875000.0000000000000,1527661.4265797082335,1605244.2582849564496,-1594219.7069372837432
875160.3336440032581,1528064.6372190625407,1605670.0893603404984,-1594638.9949253925588
875639.6893358594971,1529270.1270650913939,1606943.2081653010100,-1595892.5516425645910
876433.1482374984771,1531265.5126164043322,1609050.5365458664019,-1597967.4997662252281
877532.5683868677588,1534030.2966369909700,1611970.4274695725180,-1600842.5246876666788
878926.6682454817928,1537536.0794881298207,1615672.8882064877544,-1604488.0942751709372
880601.1424622726627,1541746.8518770313822,1620119.8894923573826,-1608866.7633017215412
882538.8086658503162,1546619.3659502994269,1625265.7574301180430,-1613933.5593425533734
884719.7837788847974,1552103.5808445499279,1631057.6440246053971,-1619636.4460994577967
887121.6880453855265,1558143.1780354848597,1637436.0714310246985,-1625916.8593069466297
889719.8746772824088,1564676.1411084963474,1644335.5442392411642,-1632710.3096285122447
892487.6827638238901,1571635.3939156706911,1651685.2234207857400,-1639947.0462667979300
895396.7108485993231,1578949.4904921706766,1659409.6549403083045,-1647552.7743960430380
898417.1083669150248,1586543.3495847173035,1667429.5454836757854,-1655449.4189842280466
901517.8819529819302,1594339.0262007301208,1675662.5772857253905,-1663555.9271105488297
904667.2134737902088,1602256.5122221796773,1684024.2536556138657,-1671789.1005048903171
907832.7865262097912,1610214.5578461138066,1692428.7664996644016,-1680064.4497427120805
910982.1180470180698,1618131.5054161641747,1700789.8769327565096,-1688297.0613233030308
914082.8916330849752,1625926.1270973107312,1709021.7999508888461,-1696402.4687429331243
917103.2891514006769,1633518.4578203561250,1717040.0841101817787,-1704297.5186476430390
920012.3172361761099,1640830.6149827167392,1724762.4772210402880,-1711901.2232130097691
922780.1253227175912,1647787.5965374028310,1732109.7692195645068,-1719135.5900493261870
925378.3119546144735,1654318.0493307765573,1739006.6036198036745,-1725926.4211684907787
927780.2162211152026,1660354.9998595525976,1745382.2492776885629,-1732204.0728711520787
929961.1913341496838,1665836.5400054319762,1751171.3246071629692,-1737904.1688160458580
931898.8575377273373,1670706.4607679545879,1756314.4668771678116,-1742968.2590140860993
933573.3317545182072,1674914.8275481108576,1760758.9397799456492,-1747344.4180429184344
934967.4316131322412,1678418.4911317590158,1764459.1730911370832,-1750987.7763979211450
936066.8517625015229,1681181.5291770983022,1767377.2289341297001,-1753860.9795769390184
936860.3106641405029,1683175.6137178624049,1769483.1899082658347,-1755934.5702316332608
937339.6663559967419,1684380.3009465087671,1770755.4651353890076,-1757187.2895009154454
937500.0000000000000,1684783.2403319654986,1771181.0111138795037,-1757606.2944637043402
937500.0000000000000,1684783.2403319654986,1771181.0111138795037,-1757606.2944637043402
937660.3336440032581,1685186.1790848700330,1771606.5564273796044,-1758025.2987665995024
938139.6893358594971,1686390.8568770876154,1772878.8217341622803,-1759278.0081915729679
938933.1482374984771,1688384.9009474038612,1774984.7401624766644,-1761351.5566265250091
940032.5683868677588,1691147.8317083418369,1777902.6832193960436,-1764224.6478838785551
941426.6682454817928,1694651.2737108608708,1781602.6835865296889,-1767867.7750801136717
943101.1424622726627,1698859.2478990750387,1786046.7437648628838,-1772243.5245475450065
945038.8086658503162,1703728.5421016982291,1791189.2273444973398,-1777306.9611030605156
947219.7837788847974,1709209.1558944566641,1796977.3288170683663,-1783006.0906536318362
949621.6880453855265,1715244.8151986561716,1803351.6170364555437,-1789282.3953186746221
952219.8746772824088,1721773.5512635577470,1810246.6466756132431,-1796071.4355031820014
954987.6827638238901,1728728.3380214341450,1817591.6313315895386,-1803303.5126705304720
957896.7108485993231,1736037.7812106141355,1825311.1713038876187,-1810904.3859466491267
960917.1083669150248,1743626.8521389986854,1833326.0285191079602,-1818796.0351436203346
964017.8819529819302,1751417.6585131501779,1841553.9406022490002,-1826897.4623256169725
967167.2134737902088,1759330.2443899617065,1849910.4657062122133,-1835125.5236573629081
970332.7865262097912,1767283.4110220822040,1858309.8494091082830,-1843395.7829781419132
973482.1180470180698,1775195.5501669754740,1866665.9047762779519,-1851623.3783351120073
976582.8916330849752,1782985.4813140812330,1874892.8965619839728,-1859723.8925897250883
979603.2891514006769,1790573.2842557425611,1882906.4204952418804,-1867614.2191811485682
982512.3172361761099,1797881.1184852181468,1890624.2686550866347,-1875213.4141905764118
985280.1253227175912,1804834.0210483979899,1897967.2720918715931,-1882443.5259993616492
987878.3119546144735,1811360.6747031086124,1904860.1120911813341,-1889230.3940702520777
990280.2162211152026,1817394.1385488323867,1911232.0918031933252,-1895504.4087022806052
992461.1913341496838,1822872.5336770988069,1917017.8603694878984,-1901201.2240127478726
994398.8575377273373,1827739.6768549126573,1922158.0821673409082,-1906262.4168802599888
996073.3317545182072,1831945.6557857703883,1926600.0443535891827,-1910636.0851361886598
997467.4316131322412,1835447.3400898275431,1930298.1965206889436,-1914277.3789127119817
998566.8517625015229,1838208.8228006872814,1933214.6169703132473,-1917148.9597376454622
999360.3106641405029,1840201.7878845536616,1935319.4008578821085,-1919221.3827027590014
999839.6663559967419,1841405.8000410748646,1936590.9662573048845,-1920473.3978158792015
1000000.0000000000000,1841808.5138365242165,1937016.2750309808180,-1920892.1674699301366
