Time (s), Error (km)
86002.9724195649324,0.0000000000000
86005.1059065933805,0.0000000000000
86009.3728806502768,0.0000000000000
86017.9068287640694,0.0000000000000
86034.9747249916545,0.0000000000000
86069.1105174468248,0.0089637592177
86118.9307832687773,0.0000000000000
86158.1549999999988,0.0000000000000
86158.1549999999988,0.0000000000000
86158.1649999999936,0.0000000000000
86158.1849999999977,0.0000000000000
86158.2249999999913,0.0000000000000
86158.3049999999930,0.0000000000000
86158.4649999999965,-0.0235291368455
86158.7850000000035,0.0000000000000
86159.4250000000029,0.0000000000000
86160.7050000000017,0.0000000000000
86163.2649999999994,0.0000000000000
86168.3849999999948,0.0000000000000
86178.6250000000000,0.0000000000000
86197.3792167312204,0.0000000000000
86234.8876501936611,-0.0938144708668
86309.9045171185426,0.0000000000000
86313.3375804350653,0.0000000000000
86320.2037070681108,0.0000000000000
86333.9359603342018,0.0000000000000
86361.4004668663838,0.0000000000000
86416.3294799307478,0.0000000000000
86500.9621541876841,0.0000000000000
86600.9621541876841,0.0000000000000
86700.9621541876841,0.0000000000000
86752.0528437935282,0.0000000000000
86852.0528437935282,0.0000000000000
86952.0528437935282,0.0000000000000
87052.0528437935282,0.0000000000000
87055.6357812499919,0.0000000000000
87062.8016561629192,0.0000000000000
87077.1334059887740,0.0487520108236
87105.7969056404836,0.0000000000000
87163.1239049439027,0.0000000000000
87263.1239049439027,0.0000000000000
87363.1239049439027,0.0000000000000
87398.4429354376916,0.0000000000000
87469.0809964252694,0.0000000000000
87569.0809964252694,0.0000000000000
87669.0809964252694,0.0000000000000
87765.4919887473661,0.0000000000000
87865.4919887473661,0.0000000000000
87965.4919887473661,0.0000000000000
88065.4919887473661,0.0000000000000
88140.7411362526327,0.0000000000000
88240.7411362526327,0.0000000000000
88340.7411362526327,0.0000000000000
88440.7411362526327,-2121.7297572862158
88507.7901895623072,0.0000000000000
88607.7901895623072,0.0000000000000
88707.7901895623072,0.0000000000000
88807.7901895623072,0.0000000000000
88850.5973437499924,0.0000000000000
88936.2116521253629,0.0000000000000
89036.2116521253629,0.0000000000000
89136.2116521253629,3090.1574186994121
89154.1802812064707,0.0000000000000
89190.1175393686863,0.0000000000000
89261.9920556931174,0.0000000000000
89361.9920556931174,0.0000000000000
89405.2709708123148,0.0000000000000
89491.8288010507094,0.0000000000000
89591.8288010507094,0.0000000000000
89592.8955445649335,-7.8486740846726
89595.0290315933817,0.0000000000000
89599.2960056502779,0.0000000000000
89607.8299537640705,0.0000000000000
89624.8978499916557,0.0000000000000
89659.0336424468260,0.0000000000000
89708.8539082687785,0.0000000000000
89748.0781250000000,0.0000000000000
89748.0781250000000,0.0000000000000
89748.0881249999948,0.0000000000000
89748.1081249999988,0.0000000000000
89748.1481249999924,0.0000000000000
89748.2281249999942,0.0000000000000
89748.3881249999977,0.0000000000000
89748.7081250000047,0.0000000000000
89749.3481250000041,0.0000000000000
89750.6281250000029,0.2010207606761
89753.1881250000006,0.0000000000000
89758.3081249999959,0.0000000000000
89768.5481250000012,0.0000000000000
89787.3023417312215,0.0000000000000
89824.8107751936623,0.0000000000000
89899.8276421185437,0.0000000000000
89903.2607054350665,0.0000000000000
89910.1268320681120,0.2636820858834
89923.8590853342030,0.0000000000000
89951.3235918663850,0.0000000000000
90006.2526049307489,0.0000000000000
90090.8852791876852,0.0000000000000
90190.8852791876852,0.0000000000000
90290.8852791876852,0.0000000000000
90341.9759687935293,0.0000000000000
90441.9759687935293,0.0000000000000
90541.9759687935293,0.0000000000000
90641.9759687935293,0.0000000000000
90645.5589062499930,0.0000000000000
90652.7247811629204,0.0000000000000
90667.0565309887752,0.0000000000000
90695.7200306404848,0.0000000000000
90753.0470299439039,0.0000000000000
90853.0470299439039,0.0000000000000
90953.0470299439039,0.0000000000000
90988.3660604376928,0.0000000000000
91059.0041214252706,0.0000000000000
91159.0041214252706,0.0000000000000
91259.0041214252706,0.0000000000000
91355.4151137473673,0.0000000000000
91455.4151137473673,0.0000000000000
91555.4151137473673,0.0000000000000
91655.4151137473673,0.0000000000000
91730.6642612526339,0.0000000000000
91830.6642612526339,0.0000000000000
91930.6642612526339,0.0000000000000
92030.6642612526339,0.0000000000000
92097.7133145623084,0.0000000000000
92197.7133145623084,0.0000000000000
92297.7133145623084,0.0469679110897
92397.7133145623084,0.0000000000000
92440.5204687499936,0.0000000000000
92526.1347771253641,0.0000000000000
92626.1347771253641,0.0000000000000
92726.1347771253641,0.0000000000000
92744.1034062064718,0.0000000000000
92780.0406643686874,0.0000000000000
92851.9151806931186,0.0000000000000
92951.9151806931186,0.0000000000000
92995.1940958123159,0.0000000000000
93081.7519260507106,0.0000000000000
93181.7519260507106,0.0000000000000
93182.8186695649347,0.0000000000000
93184.9521565933828,0.0000000000000
93189.2191306502791,0.0000000000000
93197.7530787640717,0.0000000000000
93214.8209749916568,0.0000000000000
93248.9567674468271,0.0000000000000
93298.7770332687796,0.0000000000000
93338.0012500000012,123.6261700088201
93338.0012500000012,0.0000000000000
93338.0112499999959,0.0000000000000
93338.0312500000000,0.0000000000000
93338.0712499999936,0.0000000000000
93338.1512499999953,0.0000000000000
93338.3112499999988,0.0000000000000
93338.6312500000058,0.0000000000000
93339.2712500000052,-1055.6717963989429
93340.5512500000041,0.0000000000000
93343.1112500000017,0.0000000000000
93348.2312499999971,0.0000000000000
93358.4712500000023,0.0000000000000
93377.2254667312227,0.0000000000000
93414.7339001936634,0.0000000000000
93489.7507671185449,0.0000000000000
93493.1838304350676,0.0079303439783
93500.0499570681131,0.0000000000000
93513.7822103342041,0.0000000000000
93541.2467168663861,0.0000000000000
93596.1757299307501,0.0000000000000
93680.8084041876864,0.0000000000000
93780.8084041876864,0.0000000000000
93880.8084041876864,0.0000000000000
93931.8990937935305,-0.0801715399476
94031.8990937935305,0.0000000000000
94131.8990937935305,0.0000000000000
94231.8990937935305,0.0000000000000
94235.4820312499942,0.0000000000000
94242.6479061629216,0.0000000000000
94256.9796559887764,0.0000000000000
94285.6431556404859,0.0000000000000
94342.9701549439051,0.1026430473897
94442.9701549439051,0.0000000000000
94542.9701549439051,0.0000000000000
94578.2891854376940,0.0000000000000
94648.9272464252717,0.0000000000000
94748.9272464252717,0.0000000000000
94848.9272464252717,0.0000000000000
94945.3382387473685,0.0000000000000
95045.3382387473685,0.0000000000000
95145.3382387473685,0.0000000000000
95245.3382387473685,0.0000000000000
95320.5873862526350,0.0000000000000
95420.5873862526350,0.0000000000000
95520.5873862526350,0.0000000000000
95620.5873862526350,0.0000000000000
95687.6364395623095,0.0000000000000
95787.6364395623095,0.0898093282396
95887.6364395623095,0.0000000000000
95987.6364395623095,0.0000000000000
96030.4435937499948,0.0000000000000
96116.0579021253652,0.0000000000000
96216.0579021253652,0.0000000000000
96316.0579021253652,0.0000000000000
96334.0265312064730,0.0000000000000
96369.9637893686886,0.0000000000000
96441.8383056931198,0.0000000000000
96541.8383056931198,0.0000000000000
96585.1172208123171,0.0000000000000
96671.6750510507118,0.0000000000000
96771.6750510507118,0.0000000000000
96772.7417945649358,0.0000000000000
96774.8752815933840,0.0000000000000
96779.1422556502803,-2046.8014186380515
96787.6762037640729,0.0000000000000
96804.7440999916580,0.0000000000000
96838.8798924468283,0.0000000000000
96888.7001582687808,0.0000000000000
96927.9243750000023,0.0000000000000
96927.9243750000023,0.0000000000000
96927.9343749999971,0.0000000000000
96927.9543750000012,2986.0870354699177
96927.9943749999948,0.0000000000000
96928.0743749999965,0.0000000000000
96928.2343750000000,0.0000000000000
96928.5543750000070,0.0000000000000
96929.1943750000064,0.0000000000000
96930.4743750000052,0.0000000000000
96933.0343750000029,0.0000000000000
96938.1543749999983,-7.2318903723409
96948.3943750000035,0.0000000000000
96967.1485917312239,0.0000000000000
97004.6570251936646,0.0000000000000
97079.6738921185461,0.0000000000000
97083.1069554350688,0.0000000000000
97089.9730820681143,0.0000000000000
97103.7053353342053,0.0000000000000
97131.1698418663873,0.0000000000000
97186.0988549307513,0.0000000000000
97270.7315291876876,0.0000000000000
97370.7315291876876,0.0000000000000
97470.7315291876876,0.0000000000000
97521.8222187935316,0.0000000000000
97621.8222187935316,0.0000000000000
97721.8222187935316,0.0000000000000
97821.8222187935316,0.2322836783018
97825.4051562499953,0.0000000000000
97832.5710311629227,0.0000000000000
97846.9027809887775,0.0000000000000
97875.5662806404871,0.0000000000000
97932.8932799439062,0.0000000000000
98032.8932799439062,0.0000000000000
98132.8932799439062,0.0000000000000
98168.2123104376951,0.2982051978227
98238.8503714252729,0.0000000000000
98338.8503714252729,0.0000000000000
98438.8503714252729,0.0000000000000
98535.2613637473696,0.0000000000000
98635.2613637473696,0.0000000000000
98735.2613637473696,0.0000000000000
98835.2613637473696,0.0000000000000
98910.5105112526362,0.0000000000000
99010.5105112526362,0.0000000000000
99110.5105112526362,0.0000000000000
99210.5105112526362,0.0000000000000
99277.5595645623107,0.0000000000000
99377.5595645623107,0.0000000000000
99477.5595645623107,0.0000000000000
99577.5595645623107,0.0000000000000
99620.3667187499959,0.0000000000000
99705.9810271253664,0.0000000000000
99805.9810271253664,0.0000000000000
99905.9810271253664,0.0000000000000
99923.9496562064742,0.0000000000000
99959.8869143686898,0.0000000000000
100031.7614306931209,0.0000000000000
100131.7614306931209,0.0000000000000
100175.0403458123183,0.0000000000000
100261.5981760507129,0.0000000000000
100361.5981760507129,0.0000000000000
100362.6649195649370,0.0000000000000
100364.7984065933852,0.0000000000000
100369.0653806502814,0.0000000000000
100377.5993287640740,0.0000000000000
100394.6672249916592,0.0000000000000
100428.8030174468295,0.0461998748130
100478.6232832687820,0.0000000000000
100517.8475000000035,0.0000000000000
100517.8475000000035,0.0000000000000
100517.8574999999983,0.0000000000000
100517.8775000000023,0.0000000000000
100517.9174999999959,0.0000000000000
100517.9974999999977,0.0000000000000
100518.1575000000012,0.0000000000000
100518.4775000000081,0.0000000000000
100519.1175000000076,0.0000000000000
100520.3975000000064,0.0000000000000
100522.9575000000041,0.0000000000000
100528.0774999999994,0.0000000000000
100538.3175000000047,0.0000000000000
100557.0717167312250,0.0000000000000
100594.5801501936658,0.0000000000000
100669.5970171185472,0.0000000000000
100673.0300804350700,0.0000000000000
100679.8962070681155,0.0000000000000
100693.6284603342065,-402.8079844608128
100721.0929668663885,0.0000000000000
100776.0219799307524,0.0000000000000
100860.6546541876887,0.0000000000000
100960.6546541876887,0.0000000000000
101060.6546541876887,0.0000000000000
101111.7453437935328,0.0000000000000
101211.7453437935328,0.0000000000000
101311.7453437935328,3051.7983148206931
101411.7453437935328,0.0000000000000
101415.3282812499965,0.0000000000000
101422.4941561629239,0.0000000000000
101436.8259059887787,0.0000000000000
101465.4894056404883,0.0000000000000
101522.8164049439074,0.0000000000000
101622.8164049439074,0.0000000000000
101722.8164049439074,-0.0330896927561
101758.1354354376963,0.0000000000000
101828.7734964252741,0.0000000000000
101928.7734964252741,0.0000000000000
102028.7734964252741,0.0000000000000
102125.1844887473708,0.0000000000000
102225.1844887473708,0.0000000000000
102325.1844887473708,0.0000000000000
102425.1844887473708,0.1335953634220
102500.4336362526374,0.0000000000000
102600.4336362526374,0.0000000000000
102700.4336362526374,0.0000000000000
102800.4336362526374,0.0000000000000
102867.4826895623119,0.0000000000000
102967.4826895623119,0.0000000000000
103067.4826895623119,0.0000000000000
103167.4826895623119,0.0000000000000
103210.2898437499971,0.0000000000000
103295.9041521253675,0.0000000000000
103395.9041521253675,0.0000000000000
103495.9041521253675,0.0000000000000
103513.8727812064753,0.0000000000000
103549.8100393686909,0.0000000000000
103621.6845556931221,0.0000000000000
103721.6845556931221,0.0000000000000
103764.9634708123194,0.0000000000000
103851.5213010507141,0.0000000000000
103951.5213010507141,0.0000000000000
103952.5880445649382,0.0000000000000
103954.7215315933863,0.0000000000000
103958.9885056502826,0.0000000000000
103967.5224537640752,0.0000000000000
103984.5903499916603,0.1689185257606
104018.7261424468306,0.0000000000000
104068.5464082687831,0.0000000000000
104107.7706250000047,0.0000000000000
104107.7706250000047,0.0000000000000
104107.7806249999994,0.0000000000000
104107.8006250000035,0.0000000000000
104107.8406249999971,0.0000000000000
104107.9206249999988,0.0280538298674
104108.0806250000023,0.0000000000000
104108.4006250000093,0.0000000000000
104109.0406250000087,0.0000000000000
104110.3206250000076,0.0000000000000
104112.8806250000052,0.0000000000000
104118.0006250000006,0.0000000000000
104128.2406250000058,0.0000000000000
104146.9948417312262,0.0000000000000
104184.5032751936669,0.0000000000000
104259.5201421185484,0.0000000000000
104262.9532054350711,0.0000000000000
104269.8193320681166,0.0000000000000
104283.5515853342076,0.0000000000000
104311.0160918663896,0.0000000000000
104365.9451049307536,0.0000000000000
104450.5777791876899,6093.5928216060320
104550.5777791876899,0.0000000000000
104650.5777791876899,0.0000000000000
104701.6684687935340,0.0000000000000
104801.6684687935340,0.0000000000000
104901.6684687935340,0.0000000000000
105001.6684687935340,0.0000000000000
105005.2514062499977,0.0000000000000
105012.4172811629251,-8771.8557185199134
105026.7490309887799,0.0000000000000
105055.4125306404894,0.0000000000000
105112.7395299439086,0.0000000000000
105212.7395299439086,0.0000000000000
105312.7395299439086,0.0000000000000
105348.0585604376975,0.0000000000000
105418.6966214252752,0.0000000000000
105518.6966214252752,29.4611056841765
105618.6966214252752,0.0000000000000
105715.1076137473719,0.0000000000000
105815.1076137473719,0.0000000000000
105915.1076137473719,0.0000000000000
106015.1076137473719,0.0000000000000
106090.3567612526385,0.0000000000000
106190.3567612526385,0.0000000000000
106290.3567612526385,0.0000000000000
106390.3567612526385,0.0000000000000
106457.4058145623130,0.0000000000000
106557.4058145623130,0.0000000000000
106657.4058145623130,0.0000000000000
106757.4058145623130,0.0000000000000
106800.2129687499983,0.0000000000000
106885.8272771253687,0.0000000000000
106985.8272771253687,0.2043185802985
107085.8272771253687,0.0000000000000
107103.7959062064765,0.0000000000000
107139.7331643686921,0.0000000000000
107211.6076806931233,0.0000000000000
107311.6076806931233,0.0000000000000
107354.8865958123206,0.0000000000000
107441.4444260507153,0.0000000000000
107541.4444260507153,0.1358728897802
107542.5111695649393,0.0000000000000
107544.6446565933875,0.0000000000000
107548.9116306502838,0.0000000000000
107557.4455787640763,0.0000000000000
107574.5134749916615,0.0000000000000
107608.6492674468318,0.0000000000000
107658.4695332687843,0.0000000000000
107697.6937500000058,0.0000000000000
107697.6937499999913,0.0000000000000
107697.7037499999860,0.0000000000000
107697.7237499999901,0.0000000000000
107697.7637499999837,0.0000000000000
107697.8437499999854,0.0000000000000
107698.0037499999889,0.0000000000000
107698.3237499999959,0.0000000000000
107698.9637499999953,0.0000000000000
107700.2437499999942,0.0000000000000
107702.8037499999919,0.0000000000000
107707.9237499999872,0.0000000000000
107718.1637499999924,0.0000000000000
107736.9179667312128,0.0000000000000
107774.4264001936535,0.0000000000000
107849.4432671185350,0.0000000000000
107852.8763304350578,0.0000000000000
107859.7424570681032,0.0000000000000
107873.4747103341942,0.0000000000000
107900.9392168663762,0.0000000000000
107955.8682299307402,0.0000000000000
108040.5009041876765,0.0000000000000
108140.5009041876765,0.0000000000000
108240.5009041876765,0.0000000000000
108291.5915937935206,0.0532913734526
108391.5915937935206,0.0000000000000
108491.5915937935206,0.0000000000000
108591.5915937935206,0.0462554315971
108595.1745312499843,0.0000000000000
108602.3404061629117,0.0000000000000
108616.6721559887665,0.0000000000000
108645.3356556404760,0.0000000000000
108702.6626549438952,0.3706666165521
108802.6626549438952,0.2590440824553
108902.6626549438952,-679.9841468175039
108937.9816854376841,49.8916112904205
109008.6197464252618,10271.2352221373130
109108.6197464252618,-14782.1966063568980
109208.6197464252618,5141.3779536160637
109305.0307387473586,0.0000000000000
109405.0307387473586,0.0000000000000
109505.0307387473586,0.0463850423437
109605.0307387473586,0.0000000000000
109680.2798862526251,0.0000000000000
109780.2798862526251,0.0000000000000
109880.2798862526251,0.0000000000000
109980.2798862526251,0.3725767681581
110047.3289395622996,0.2585685495122
110147.3289395622996,-147.4950767589265
110247.3289395622996,23.8436271264459
110347.3289395622996,347.4264166730551
110390.1360937499849,0.0000000000000
110475.7504021253553,0.0000000000000
110575.7504021253553,-223.4524974005884
110675.7504021253553,0.0000000000000
110693.7190312064631,0.0000000000000
110729.6562893686787,0.0000000000000
110801.5308056931099,0.0000000000000
110901.5308056931099,0.0000000000000
110944.8097208123072,0.0000000000000
111031.3675510507019,0.0000000000000
111131.3675510507019,0.0000000000000
111132.4342945649405,0.0000000000000
111134.5677815934177,0.0000000000000
111138.8347556503722,0.0000000000000
111147.3687037642812,0.0000000000000
111164.4365999920992,0.0000000000000
111198.5723924477352,0.0000000000000
111248.3926582687709,0.0000000000000
111287.6168749999924,0.0000000000000
111287.6168749999924,0.0000000000000
111287.6268749999872,0.0000000000000
111287.6468749999913,0.0000000000000
111287.6868749999849,0.0000000000000
111287.7668749999866,0.0000000000000
111287.9268749999901,0.0000000000000
111288.2468749999971,0.0000000000000
111288.8868749999965,0.0000000000000
111290.1668749999953,0.0000000000000
111292.7268749999930,0.0000000000000
111297.8468749999884,0.0000000000000
111308.0868749999936,0.0000000000000
111326.8410917312140,0.0000000000000
111364.3495251936547,0.0000000000000
111439.3663921185362,0.0000000000000
111442.7994554350589,0.0000000000000
111449.6655820681044,0.0000000000000
111463.3978353341954,0.0000000000000
111490.8623418663774,0.0000000000000
111545.7913549307414,0.0000000000000
111630.4240291876777,0.0000000000000
111730.4240291876777,0.0000000000000
111830.4240291876777,0.0000000000000
111881.5147187935218,0.0000000000000
111981.5147187935218,0.0000000000000
112081.5147187935218,0.0000000000000
112181.5147187935218,0.0000000000000
112185.0976562499854,0.0000000000000
112192.2635311629128,0.0000000000000
112206.5952809887676,0.0000000000000
112235.2587806404772,0.0000000000000
112292.5857799438963,0.0000000000000
112392.5857799438963,0.0000000000000
112492.5857799438963,0.0000000000000
112527.9048104376852,0.0000000000000
112598.5428714252630,0.0000000000000
112698.5428714252630,0.0000000000000
112798.5428714252630,0.0000000000000
112894.9538637473597,0.0000000000000
112994.9538637473597,0.0000000000000
113094.9538637473597,0.0000000000000
113194.9538637473597,0.0000000000000
113270.2030112526263,0.0000000000000
113370.2030112526263,0.0000000000000
113470.2030112526263,0.0000000000000
113570.2030112526263,0.0000000000000
113637.2520645623008,0.0000000000000
113737.2520645623008,0.0000000000000
113837.2520645623008,0.0000000000000
113937.2520645623008,0.0000000000000
113980.0592187499860,0.0000000000000
114065.6735271253565,0.0000000000000
114165.6735271253565,0.0000000000000
114265.6735271253565,0.0000000000000
114283.6421562064643,0.0000000000000
114319.5794143686799,0.0000000000000
114391.4539306931110,0.0000000000000
114491.4539306931110,0.0000000000000
114534.7328458123084,0.0000000000000
114621.2906760507030,0.0000000000000
114721.2906760507030,0.0000000000000
114722.3574195649417,0.0000000000000
114724.4909065934189,0.0000000000000
114728.7578806503734,0.0000000000000
114737.2918287642824,0.0000000000000
114754.3597249921004,0.0000000000000
114788.4955174477363,0.0000000000000
114838.3157832687721,0.0000000000000
114877.5399999999936,0.0000000000000
114877.5399999999936,0.0000000000000
114877.5499999999884,0.0000000000000
114877.5699999999924,0.0000000000000
114877.6099999999860,0.0000000000000
114877.6899999999878,0.0000000000000
114877.8499999999913,0.0000000000000
114878.1699999999983,0.0000000000000
114878.8099999999977,0.0000000000000
114880.0899999999965,0.0000000000000
114882.6499999999942,0.0000000000000
114887.7699999999895,0.0000000000000
114898.0099999999948,0.0000000000000
114916.7642167312151,0.0000000000000
114954.2726501936559,0.0000000000000
115029.2895171185373,0.0000000000000
115032.7225804350601,0.0000000000000
115039.5887070681056,0.0000000000000
115053.3209603341966,0.0000000000000
115080.7854668663786,0.0000000000000
115135.7144799307425,0.0000000000000
115220.3471541876788,0.0000000000000
115320.3471541876788,0.0000000000000
115420.3471541876788,0.0000000000000
115471.4378437935229,0.0000000000000
115571.4378437935229,0.0000000000000
115671.4378437935229,0.0000000000000
115771.4378437935229,0.0000000000000
115775.0207812499866,0.0000000000000
115782.1866561629140,0.0000000000000
115796.5184059887688,0.0000000000000
115825.1819056404784,0.0000000000000
115882.5089049438975,0.0000000000000
115982.5089049438975,0.0000000000000
116082.5089049438975,0.0000000000000
116117.8279354376864,0.0000000000000
116188.4659964252642,0.0000000000000
116288.4659964252642,0.0000000000000
116388.4659964252642,0.0000000000000
116484.8769887473609,0.0000000000000
116584.8769887473609,0.0000000000000
116684.8769887473609,0.0000000000000
116784.8769887473609,0.0000000000000
116860.1261362526275,0.0000000000000
116960.1261362526275,0.0000000000000
117060.1261362526275,0.0000000000000
117160.1261362526275,0.0000000000000
117227.1751895623020,0.0000000000000
117327.1751895623020,0.0000000000000
117427.1751895623020,0.0000000000000
117527.1751895623020,0.0000000000000
117569.9823437499872,0.0000000000000
117655.5966521253577,0.0000000000000
117755.5966521253577,0.0000000000000
117855.5966521253577,0.0000000000000
117873.5652812064654,0.0000000000000
117909.5025393686810,0.0000000000000
117981.3770556931122,0.0000000000000
118081.3770556931122,0.0000000000000
118124.6559708123095,0.0000000000000
118211.2138010507042,0.0000000000000
118311.2138010507042,0.0000000000000
118312.2805445649428,0.0000000000000
118314.4140315934201,0.0000000000000
118318.6810056503746,0.0000000000000
118327.2149537642836,0.0000000000000
118344.2828499921015,0.0000000000000
118378.4186424477375,0.0000000000000
118428.2389082687732,0.0000000000000
118467.4631249999948,0.0000000000000
118467.4631249999948,0.0000000000000
118467.4731249999895,0.0000000000000
118467.4931249999936,0.0000000000000
118467.5331249999872,0.0000000000000
118467.6131249999889,0.0000000000000
118467.7731249999924,0.0000000000000
118468.0931249999994,0.0000000000000
118468.7331249999988,0.0000000000000
118470.0131249999977,0.0000000000000
118472.5731249999953,0.0000000000000
118477.6931249999907,0.0000000000000
118487.9331249999959,0.0000000000000
118506.6873417312163,0.0000000000000
118544.1957751936570,0.0000000000000
118619.2126421185385,0.0000000000000
118622.6457054350612,0.0000000000000
118629.5118320681067,0.0000000000000
118643.2440853341977,0.0000000000000
118670.7085918663797,0.0000000000000
118725.6376049307437,0.0000000000000
118810.2702791876800,0.0000000000000
118910.2702791876800,0.0000000000000
119010.2702791876800,0.0000000000000
119061.3609687935241,0.0000000000000
119161.3609687935241,0.0000000000000
119261.3609687935241,0.0000000000000
119361.3609687935241,0.0000000000000
119364.9439062499878,0.0000000000000
119372.1097811629152,0.0000000000000
119386.4415309887700,0.0000000000000
119415.1050306404795,0.0000000000000
119472.4320299438987,0.0000000000000
119572.4320299438987,0.0000000000000
119672.4320299438987,0.0000000000000
119707.7510604376876,0.0000000000000
119778.3891214252653,0.0000000000000
119878.3891214252653,0.0000000000000
119978.3891214252653,0.0000000000000
120074.8001137473620,0.0000000000000
120174.8001137473620,0.0000000000000
120274.8001137473620,0.0000000000000
120374.8001137473620,0.0000000000000
120450.0492612526286,0.0000000000000
120550.0492612526286,0.0000000000000
120650.0492612526286,0.0000000000000
120750.0492612526286,0.0000000000000
120817.0983145623031,0.0000000000000
120917.0983145623031,0.0000000000000
121017.0983145623031,0.0000000000000
121117.0983145623031,0.0000000000000
121159.9054687499884,0.0000000000000
121245.5197771253588,0.0000000000000
121345.5197771253588,0.0000000000000
121445.5197771253588,0.0000000000000
121463.4884062064666,0.0000000000000
121499.4256643686822,0.0000000000000
121571.3001806931134,0.0000000000000
121671.3001806931134,0.0000000000000
121714.5790958123107,0.0000000000000
121801.1369260507054,0.0000000000000
121901.1369260507054,0.0000000000000
121902.2036695649440,0.0000000000000
121904.3371565934212,0.0000000000000
121908.6041306503757,0.0000000000000
121917.1380787642847,0.0000000000000
121934.2059749921027,0.0000000000000
121968.3417674477387,0.0000000000000
122018.1620332687744,0.0000000000000
122057.3862499999959,0.0000000000000
122057.3862499999959,0.0000000000000
122057.3962499999907,0.0000000000000
122057.4162499999948,0.0000000000000
122057.4562499999884,0.0000000000000
122057.5362499999901,0.0000000000000
122057.6962499999936,0.0000000000000
122058.0162500000006,0.0000000000000
122058.6562500000000,0.0000000000000
122059.9362499999988,0.0000000000000
122062.4962499999965,0.0000000000000
122067.6162499999919,0.0000000000000
122077.8562499999971,0.0000000000000
122096.6104667312175,0.0000000000000
122134.1189001936582,0.0000000000000
122209.1357671185397,0.0000000000000
122212.5688304350624,0.0000000000000
122219.4349570681079,0.0000000000000
122233.1672103341989,0.0000000000000
122260.6317168663809,0.0000000000000
122315.5607299307449,0.0000000000000
122400.1934041876812,0.0000000000000
122500.1934041876812,0.0000000000000
122600.1934041876812,0.0000000000000
122651.2840937935252,0.0000000000000
122751.2840937935252,0.0000000000000
122851.2840937935252,0.0000000000000
122951.2840937935252,0.0000000000000
122954.8670312499889,0.0000000000000
122962.0329061629163,0.0000000000000
122976.3646559887711,0.0000000000000
123005.0281556404807,0.0000000000000
123062.3551549438998,0.0000000000000
123162.3551549438998,0.0000000000000
123262.3551549438998,0.0000000000000
123297.6741854376887,0.0000000000000
123368.3122464252665,0.0000000000000
123468.3122464252665,0.0000000000000
123568.3122464252665,0.0000000000000
123664.7232387473632,0.0000000000000
123764.7232387473632,0.0000000000000
123864.7232387473632,0.0000000000000
123964.7232387473632,0.0000000000000
124039.9723862526298,0.0000000000000
124139.9723862526298,0.0000000000000
124239.9723862526298,0.0000000000000
124339.9723862526298,0.0000000000000
124407.0214395623043,0.0000000000000
124507.0214395623043,0.0000000000000
124607.0214395623043,41882.1562794795391
124707.0214395623043,-1.0279887315764
124749.8285937499895,-1.5841232001772
124835.4429021253600,0.7224346648904
124935.4429021253600,0.0000000000000
125035.4429021253600,0.0000000000000
125053.4115312064678,0.0000000000000
125089.3487893686834,0.0000000000000
125161.2233056931145,42755.2581241757071
125261.2233056931145,-0.9428387622998
125304.5022208123119,-1.6642769665590
125391.0600510507065,0.5156454183749
125491.0600510507065,0.0000000000000
125492.1267945649452,0.0000000000000
125494.2602815934224,0.0000000000000
125498.5272556503769,0.0000000000000
125507.0612037642859,42806.0931242356746
125524.1290999921039,-0.9366414929663
125558.2648924477398,-1.6694497874581
125608.0851582687756,0.5010545830068
125647.3093749999971,0.0000000000000
125647.3093749999971,0.0000000000000
125647.3193749999919,0.0000000000000
125647.3393749999959,0.0000000000000
125647.3793749999895,42853.7225130713123
125647.4593749999913,-0.9306462521281
125647.6193749999948,-1.6743749475668
125647.9393750000017,0.4869943457502
125648.5793750000012,0.0000000000000
125649.8593750000000,0.0000000000000
125652.4193749999977,0.0000000000000
125657.5393749999930,0.0000000000000
125667.7793749999983,42901.6931106961420
125686.5335917312186,-0.9244066393522
125724.0420251936594,-1.6794194384628
125799.0588921185408,0.4724176069169
125802.4919554350636,0.0000000000000
125809.3580820681091,0.0000000000000
125823.0903353342001,0.0000000000000
125850.5548418663820,0.0000000000000
125905.4838549307460,42948.2063719177968
125990.1165291876823,-0.9181454024732
126090.1165291876823,-1.6843990395541
126190.1165291876823,0.4578476176808
126241.2072187935264,0.0000000000000
126341.2072187935264,0.0000000000000
126441.2072187935264,-16672.8168277935183
126541.2072187935264,17674.4904410957934
126544.7901562499901,41866.9461100825210
126551.9560311629175,0.0000000000000
126566.2877809887723,-16673.1454633886533
126594.9512806404819,17673.9839662165978
126652.2782799439010,41867.1770291040302
126752.2782799439010,0.0000000000000
126852.2782799439010,-16673.8027165795320
126887.5973104376899,17672.9709973788267
126958.2353714252677,41867.6388219499058
127058.2353714252677,0.0000000000000
127158.2353714252677,-16675.1171509615888
127254.6463637473644,17670.9449833927356
127354.6463637473644,41868.5622268541993
127454.6463637473644,0.0000000000000
127554.6463637473644,0.0000000000000
127629.8955112526310,0.0000000000000
127729.8955112526310,455920.2668749999721
127829.8955112526310,455920.3068749999511
127929.8955112526310,455920.3868749999674
127996.9445645623055,455920.5468749999418
128096.9445645623055,455920.8668749999488
128196.9445645623055,455921.5068749999627
128296.9445645623055,455922.7868749999907
128339.7517187499907,455925.3468749999884
