Time (s), X (km), Y (km), Z (km)
720332.7865262097912,5928.9765538743486,7099.0331703806733,4256.4555371286697
723482.1180470180698,-6350.4423946568022,10282.6617341423844,-12533.9953631726676
726582.8916330849752,-15678.7975034916053,3128.9450594867085,-21021.2984032710665
729603.2891514006769,-21562.5452631951521,-4838.3089604069974,-24834.0250776173198
732512.3172361761099,-25169.8645770696203,-12117.9809393053438,-26103.7658873159089
735280.1253227175912,-27172.7050244153688,-18379.0848791813041,-25819.2214751137071
737878.3119546144735,-28005.5119044729254,-23558.5823098523106,-24552.3229549197131
740280.2162211152026,-27987.0918185754890,-27689.4238755097176,-22687.4501646855497
742461.1913341496838,-27373.2666150543118,-30853.2147911069478,-20508.4471458239132
744398.8575377273373,-26380.8814242852131,-33162.7530679525371,-18236.4602694796049
746073.3317545182072,-25198.5630070974330,-34752.3094317763607,-16047.7390667056316
747467.4316131322412,-23990.5889768644447,-35768.7774915899645,-14082.4254589141929
748566.8517625015229,-22896.8923078484113,-36361.1498751393083,-12449.2516687722527
749360.3106641405029,-22030.9524884044404,-36667.6861358971364,-11228.6218713434064
749839.6663559967419,-21476.8232555293689,-36801.6171906588861,-10475.2655620896840
750000.0000000000000,-21286.2811143403851,-36837.5636646157509,-10220.7238103072741
750000.0000000000000,-21286.2811143403851,-36837.5636646157509,-10220.7238103072741
750160.3336440032581,-21093.1353408149189,-36869.0042868060846,-9964.9319386657444
750639.6893358594971,-20500.1624694405800,-36935.6973207318370,-9192.9318169917096
751433.1482374984771,-19467.5772028616375,-36953.4482195841701,-7892.4612887215917
752532.5683868677588,-17931.6896202699027,-36776.9527612429665,-6048.5821071279352
753926.6682454817928,-15808.5468465354970,-36189.8186911450321,-3652.6874983639573
755601.1424622726627,-12999.0469154943457,-34884.0230514624709,-718.0628700883244
757538.8086658503162,-9397.7655164939097,-32416.8549931900197,2689.8672847530688
759719.7837788847974,-4916.7883331705561,-28114.8458673836285,6380.8722417584504
762121.6880453855265,414.9861290226945,-20838.0163782270247,9810.4961228619213
764719.8746772824088,5820.4559544879266,-8415.4515202225739,11038.0443590084906
767487.6827638238901,4596.8825303945014,8719.6476301445073,1866.4023531327839
770396.7108485993231,-7164.3773390915921,9822.6000057055062,-13347.7247324709897
773417.1083669150248,-16294.9332584705880,2798.0914885742968,-21645.0392549497192
776517.8819529819302,-22559.8141168807379,-5239.4559269504243,-25903.5140222844784
779667.2134737902088,-26775.3691060361198,-12966.5355849893385,-27735.1387358990614
782832.7865262097912,-29408.3811459024182,-19978.7798225165898,-27904.5118526921724
785982.1180470180698,-30754.9634319590150,-26100.6300224581355,-26860.5742223275010
789082.8916330849752,-31030.9267515324500,-31242.7714141601318,-24913.2933304657345
792103.2891514006769,-30412.8818227060583,-35362.1414135874802,-22302.9448905636673
795012.3172361761099,-29058.4262329999801,-38449.1100867868954,-19231.0980208565597
797780.1253227175912,-27116.7187015422132,-40523.7449986723805,-15875.5171431389754
800378.3119546144735,-24734.1345811736282,-41635.7270407186443,-12397.2788828176563
802780.2162211152026,-22057.0466700297293,-41865.9573196437996,-8943.5365343851154
804961.1913341496838,-19232.5821433186975,-41328.8884370163869,-5647.4281169337337
806898.8575377273373,-16407.5946442362365,-40174.6839517573680,-2625.8268346947734
808573.3317545182072,-13725.7778376367387,-38589.8340621678944,24.5465950134094
809967.4316131322412,-11322.8233808920231,-36793.9709532870766,2231.7650939046289
811066.8517625015229,-9319.9226287816164,-35029.6934921438660,3952.2927178709651
811860.3106641405029,-7816.7684031546560,-33542.2160882004391,5170.6708623438026
812339.6663559967419,-6886.0460525675189,-32548.1715068355988,5892.5043053614791
812500.0000000000000,-6571.0595532074549,-32198.6669797827344,6130.9606322347536
812500.0000000000000,-6571.0595532074549,-32198.6669797827344,6130.9606322347536
812660.3336440032581,-6254.2709446634144,-31840.3302266402025,6367.7347617190680
813139.6893358594971,-5296.7211661442161,-30714.3832741249207,7064.3386798286228
813933.1482374984771,-3679.7432579855413,-28658.1467659864429,8171.6053478652029
815032.5683868677588,-1385.6075774534584,-25361.5300958994630,9573.4682846450596
816426.6682454817928,1559.9268668693512,-20281.9446537997428,10995.7596541297971
818101.1424622726627,4909.6275308997392,-12457.7321527208987,11700.2281291621621
820038.8086658503162,7167.3980604548378,-468.8854999597970,9180.9725073377485
822219.7837788847974,2072.9507535908742,10662.9261624156643,-2159.4197333355551
824621.6880453855265,-7740.3034408028798,9562.9808433591534,-13952.8937053431873
827219.8746772824088,-15654.9280495430903,3580.0456152982224,-21192.5512686384027
829987.6827638238901,-21599.0298274803536,-3539.9922709786188,-25458.5747012098436
832896.7108485993231,-25945.1279344606774,-10758.6761754923355,-27680.2869784955983
835917.1083669150248,-28933.9329514607416,-17640.3652176135074,-28353.2404745328095
839017.8819529819302,-30725.0387910531463,-23935.5086103216599,-27788.4765678779077
842167.2134737902088,-31438.1282506502794,-29472.5691438787471,-26212.2933720075380
845332.7865262097912,-31174.9074961684273,-34122.3768988200318,-23809.5961806108098
848482.1180470180698,-30030.9438316190244,-37784.4969196100574,-20744.7938268934231
851582.8916330849752,-28102.4539008849861,-40381.6590572711866,-17172.7794930492382
854603.2891514006769,-25490.5253901986034,-41857.6323151490506,-13245.1630588550906
857512.3172361761099,-22304.0744047259541,-42176.8691813519545,-9114.1316295829456
860280.1253227175912,-18662.3215545063467,-41325.3928624160908,-4935.1534284767549
862878.3119546144735,-14697.3675630783291,-39313.0390017435275,-869.2023434494477
865280.2162211152026,-10557.4071203676613,-36177.7986394159816,2915.1554686087329
867461.1913341496838,-6411.1119654757531,-31994.0267528176628,6239.9349221433658
869398.8575377273373,-2453.4162347336860,-26888.2061931521021,8917.5187497860898
871073.3317545182072,1088.8604631478338,-21069.3480529517255,10757.1733112060610
872467.4316131322412,3960.5063440220802,-14884.2582243264042,11594.0630449284945
873566.8517625015229,5921.4594197756051,-8894.6653859943472,11378.1438576588553
874360.3106641405029,6887.2785840927063,-3891.2193603433989,10356.2416022336256
874839.6663559967419,7117.4951686961249,-647.7689143896423,9198.2643332015869
875000.0000000000000,7109.0279080367727,452.6162030042760,8697.0374351986829
875000.0000000000000,7109.0279080367727,452.6162030042760,8697.0374351986829
875160.3336440032581,7049.3076025205628,1549.6012564401753,8133.1696614721004
875639.6893358594971,6520.1859331084379,4711.7406677014806,6060.9320689221058
876433.1482374984771,4411.9655887288936,8880.7983900297113,1563.0773010593985
877532.5683868677588,-81.1666901567987,11285.1210046115011,-5133.2899535032775
878926.6682454817928,-5857.4234912069551,10414.1340860671044,-11975.4701468865242
880601.1424622726627,-11645.6454994650594,7081.3404609656573,-17734.9841347629990
882538.8086658503162,-16911.9541853377632,2279.5647336563707,-22186.2104398864176
884719.7837788847974,-21459.3320872122458,-3341.0890891009331,-25372.3905185754265
887121.6880453855265,-25200.1157815298102,-9348.2365571202099,-27376.5771289509576
889719.8746772824088,-28087.3385822689197,-15424.1584470064699,-28281.6401579535886
892487.6827638238901,-30094.6745563019103,-21314.7392263912916,-28167.9279720217310
895396.7108485993231,-31210.2699905461668,-26804.6344087810576,-27116.6179669967241
898417.1083669150248,-31434.8033999255895,-31704.4649450050056,-25212.9977757988818
901517.8819529819302,-30780.9292881493493,-35843.5697303206980,-22549.0004206599988
904667.2134737902088,-29273.2291445140763,-39065.2352527060866,-19225.2699271852471
907832.7865262097912,-26948.4448948563113,-41222.7058023286372,-15353.2324723715283
910982.1180470180698,-23856.0732831158712,-42174.7369271505013,-11057.8229913527466
914082.8916330849752,-20059.7049376950636,-41779.3435686824232,-6481.9488896170951
917103.2891514006769,-15640.1138067306056,-39883.6546044905990,-1794.8808427119948
920012.3172361761099,-10702.8162282169833,-36305.9121033844858,2790.2590328303777
922780.1253227175912,-5398.4533176370933,-30801.3776869920403,6975.7818790336751
925378.3119546144735,13.1586591578052,-22996.0774612722307,10269.7148705141299
927780.2162211152026,4909.6430654949472,-12292.1663867679745,11626.4268936840963
929961.1913341496838,7055.4921119553001,1472.6931591930479,8175.2021788312268
931898.8575377273373,1834.2397921723277,10759.8984861693025,-2501.4671661229659
933573.3317545182072,-5219.9959400701373,10634.4120263646037,-11275.7746631251503
934967.4316131322412,-10236.3515448193102,8064.6097503288329,-16409.2862801598239
936066.8517625015229,-13580.6906160539984,5487.1277160684258,-19446.3989535933215
936860.3106641405029,-15707.5713146957605,3498.5371799788118,-21222.1062606181804
937339.6663559967419,-16889.6357051278501,2271.6054040922463,-22154.7240895675350
937500.0000000000000,-17268.9424181757531,1858.7506060719170,-22445.4483877515740
937500.0000000000000,-17268.9424181757531,1858.7506060719170,-22445.4483877515740
937660.3336440032581,-17640.5078986024055,1445.0610454140842,-22726.1102730200946
938139.6893358594971,-18706.9557945549059,205.2959033886582,-23508.2812102811731
938933.1482374984771,-20335.1901733183804,-1846.6813212761044,-24631.5374379467539
940032.5683868677588,-22336.5161234100851,-4664.7086684980750,-25880.2591291174613
941426.6682454817928,-24500.5077682470474,-8158.1937178054213,-27031.4345314951934
943101.1424622726627,-26622.0476933696809,-12193.9545483158290,-27887.6861967563018
945038.8086658503162,-28517.2256148716006,-16606.8725297951460,-28292.4226550734456
947219.7837788847974,-30029.7943084060717,-21212.0904373132944,-28132.4809669623937
949621.6880453855265,-31031.8989467679094,-25814.7171039634704,-27334.7126795793738
952219.8746772824088,-31422.1768055536122,-30216.0709762291372,-25860.8212906992849
954987.6827638238901,-31123.0593491696090,-34216.8502292388439,-23702.5716344821121
957896.7108485993231,-30078.1407367332176,-37617.7827891164779,-20878.2060383162316
960917.1083669150248,-28249.9516014108704,-40217.9476591904968,-17430.4060822590109
964017.8819529819302,-25618.2910201257364,-41810.3376917249843,-13426.1830388991948
967167.2134737902088,-22179.3609340941803,-42173.2494939267490,-8959.6333445063647
970332.7865262097912,-17946.4691384962098,-41054.1973221991066,-4159.9908787621971
973482.1180470180698,-12954.8430798916415,-38138.7219850141410,788.4401329555694
976582.8916330849752,-7279.8446912994877,-32985.1356902588013,5594.3891309336905
979603.2891514006769,-1110.1242185278134,-24873.7809845078591,9700.8368882299546
982512.3172361761099,4863.2083388263090,-12454.3006628174189,11640.5921322626673
985280.1253227175912,6390.5720574291154,5113.9274138640758,5719.3630333913170
987878.3119546144735,-3377.3296991406278,11199.2187348585721,-9221.0161859320797
990280.2162211152026,-11935.2120130105213,6778.8521740641590,-17962.5836758429505
992461.1913341496838,-17642.9902299760179,1227.1221068408486,-22632.0453209283150
994398.8575377273373,-21502.6265490656988,-3845.3623271230463,-25201.7451865637995
996073.3317545182072,-24126.9546999769555,-8117.0268567707244,-26582.1882586453430
997467.4316131322412,-25893.7647630326719,-11538.3608191739622,-27268.3548957633175
998566.8517625015229,-27052.1635564720527,-14134.1101047079865,-27561.0353104881797
999360.3106641405029,-27770.7101989869298,-15947.0445014051948,-27652.1564782380156
999839.6663559967419,-28159.8684524615564,-17016.8145220568258,-27662.3143245899082
1000000.0000000000000,-28282.7319740012790,-17370.2653765445430,-27658.5179415115672
