Time (s), X (km), Y (km), Z (km)
167617.0396208753809,-15487.8234478397717,19411.2970942353422,40972.1187192142243
168351.1377274947299,-16273.1332343136382,18285.1026698734204,41582.3796016915003
169101.6360225052631,-17043.8158747138878,17097.6155830474163,42124.0783943637507
169835.7341291246121,-17765.3172554117118,15903.5984189213777,42573.9848957021022
170521.3484374999825,-18409.5212654708375,14761.8275382529537,42923.0810290981317
171128.5143124129390,-18955.5305287907322,13730.9781102669949,43175.0851184875937
171630.6956916246272,-19389.3837768649173,12865.4386241213942,43343.0406307134544
172005.9448391298647,-19702.9040800919247,12211.5396030267293,43444.6509380289936
172237.8615665375546,-19892.0470028189666,11804.5168958694267,43497.2375913315918
172316.3099999999977,-19955.2208806359049,11666.3540424045932,43513.2602876891178
172316.3099999999977,-19955.2208806359049,11666.3540424045932,43513.2602876891178
172394.7584334624407,-20017.9855305305173,11527.9519431509834,43528.3906439157581
172626.6751608701306,-20201.1322567725510,11117.4236417527136,43567.9022797176294
173001.9243083753681,-20489.7983727773608,10448.9928722924378,43615.3159861214954
173504.1056875870563,-20861.0767808979799,9546.8593511509534,43646.8165061721375
174111.2715624999837,-21286.5845700343561,8445.5087096041825,43636.0249539869692
174796.8858708753833,-21735.6179231958886,7189.4620129878458,43559.4217934231128
175530.9839774947322,-22178.4908942398106,5832.1123090314504,43401.4613003879640
176281.4822725052654,-22589.6064303812527,4433.5106455397618,43158.4806493315700
177015.5803791246144,-22949.8161318068815,3057.2294651123520,42840.7057195938978
177701.1946874999849,-23247.7014191999988,1766.6648704076943,42471.9532628338638
178308.3605624129414,-23479.5570344312073,621.2754044423637,42086.9867441216338
178810.5419416246295,-23648.0714150877393,-326.7441788844008,41726.8627236026659
179185.7910891298670,-23759.9528802482600,-1034.9929630437109,41432.9605264218844
179417.7078165375569,-23822.9967267492393,-1472.4717203743930,41240.6611650438135
179496.1562500000000,-23843.2559571015809,-1620.3921936183178,41173.7652988385962
179496.1562500000000,-23843.2559571015809,-1620.3921936183178,41173.7652988385962
179574.6046834624431,-23862.9731042335698,-1768.2758252720523,41105.9333363945916
179806.5214108701330,-23918.0739213245761,-2205.2144037985418,40899.9177983237751
180181.7705583753705,-23997.0280819622640,-2911.2169839802373,40549.1609120960202
180683.9519375870586,-24082.6170365907674,-3853.5301261606801,40045.8862160309072
181291.1178124999860,-24154.6802919959955,-4987.7232727843511,39385.2161524514522
181976.7321208753856,-24193.4726601725051,-6259.5707614260900,38569.8197406814288
182710.8302274947346,-24183.1828186336570,-7607.8685809306044,37614.1965775857534
183461.3285225052678,-24115.0917303130045,-8968.1299773982901,36547.7109163463901
184195.4266291246167,-23989.8264505434563,-10276.8496584824461,35415.6255697677698
184881.0409374999872,-23818.2115370901083,-11475.7792245668534,34277.6400168170076
185488.2068124129437,-23620.3633499843781,-12515.5019871496770,33203.7983040320541
185990.3881916246319,-23422.9345458575772,-13357.6265230753634,32268.0754954735603
186365.6373391298694,-23254.7920995958630,-13975.2035470993433,31540.4202352128777
186597.5540665375593,-23141.8400302718874,-14351.4923802946869,31078.4273297735344
186676.0025000000023,-23102.0464864341557,-14477.7992756383901,30920.0181506941881
186676.0025000000023,-23102.0464864341557,-14477.7992756383901,30920.0181506941881
186754.4509334624454,-23061.4439759126763,-14603.5991941685497,30760.5262465842388
186986.3676608701353,-22936.6378763909815,-14972.4577083433687,30282.6688468984648
187361.6168083753728,-22719.3470525222729,-15559.1989371133677,29489.2572539567336
187863.7981875870610,-22398.0819295202746,-16323.4227977096743,28387.9948991720885
188470.9640624999884,-21961.3698530011243,-17212.0508633032150,26995.4295117200672
189156.5783708753879,-21401.7845007134965,-18163.2069252151705,25341.4038374179363
189890.6764774947369,-20720.2900599725908,-19111.5365048264794,23473.0643917841226
190641.1747725052701,-19930.2628714209786,-19994.8204703582160,21457.3983148054540
191375.2728791246191,-19060.4086653339109,-20761.3152878465771,19381.3057243225485
192060.8871874999895,-18155.6952068852625,-21376.6772182690620,17348.4404584464937
192668.0530624129460,-17275.4663565857700,-21828.7303571684461,15472.5493799743563
193170.2344416246342,-16488.2378608598738,-22128.0452701274480,13867.8373121123150
193545.4835891298717,-15863.3980868365979,-22302.8123790253594,12637.8074602901324
193777.4003165375616,-15461.0448415731444,-22388.2024589988578,11864.6277517292037
193855.8487500000047,-15322.0885608439930,-22412.9779267961712,11600.8810545815941
193855.8487500000047,-15322.0885608439930,-22412.9779267961712,11600.8810545815941
193934.2971834624477,-15181.6718438971220,-22435.6170267163106,11336.0286513888132
194166.2139108701376,-14757.9193586442052,-22489.6903093622677,10546.6567348060053
194541.4630583753751,-14044.3752412787071,-22534.3748182681884,9249.6930301110115
195043.6444375870633,-13033.7934293812505,-22504.2183044235135,7477.7862282260176
195650.8103124999907,-11723.4338878915078,-22313.8336957862048,5285.4383112708892
196336.4246208753902,-10122.4642688501990,-21866.2219790924719,2756.3495700075146
197070.5227274947392,-8261.1695062760627,-21066.6431633873290,10.1139219174947
197821.0210225052724,-6200.8004647214329,-19844.2146903450048,-2795.3243265473429
198555.1191291246214,-4040.8669828772909,-18181.8764862517273,-5471.5642976970557
199240.7334374999919,-1917.6053370032823,-16149.3714587582654,-7825.3962224130664
199847.8993124129483,13.7028748765224,-13922.6654919987923,-9703.6707231109176
200350.0806916246365,1612.2045016660923,-11766.5254665004468,-11040.5724331694801
200725.3298391298740,2783.8041124473893,-9974.1982495157426,-11873.0387646509480
200957.2465665375639,3489.1132773137288,-8794.1534760050854,-12303.9326005082257
201035.6950000000070,3723.4023250734535,-8383.3521054998419,-12433.9859403150767
201035.6950000000070,3723.4023250734535,-8383.3521054998419,-12433.9859403150767
201114.1434334624500,3955.2154179422287,-7966.9773984105705,-12555.7719776466402
201346.0601608701400,4624.2368969979798,-6705.5572563783644,-12865.7138152955013
201721.3093083753774,5645.2826034796526,-4581.5628311579494,-13200.4998489130667
202223.4906875870656,6864.3986542976563,-1628.3391057161061,-13310.1828358289349
202830.6565624999930,8068.5148490934735,1998.1370965632232,-12925.1938295010041
203516.2708708753926,9038.9778577277539,5992.6480584459932,-11869.8145958259265
204250.3689774947416,9630.9785627980818,9974.1558173651429,-10152.0458482075046
205000.8672725052747,9816.7672709031085,13614.5608146133454,-7950.7593146897416
205734.9653791246237,9664.6970807858797,16717.8124275262089,-5523.5191153045307
206420.5796874999942,9289.0672446033041,19216.7903516775550,-3119.7670481632958
207027.7455624129507,8809.5831738961915,21129.6600446606608,-939.2433313857327
207529.9269416246389,8330.2770044012050,22515.7150291184516,874.7109480519284
207905.1760891298763,7931.9309137598666,23444.1143793965311,2226.8611943358992
208137.0928165375663,7670.9333846431746,23974.6756624694535,3058.7552116131847
208215.5412500000093,7580.3161815789699,24146.9475584651664,3339.2865363671881
208215.5412500000093,7580.3161815789699,24146.9475584651664,3339.2865363671881
208293.9896834624524,7488.5811694486238,24315.6589231940306,3619.3256011631311
208525.9064108701423,7211.1856235576033,24794.0401831252821,4444.0345614876569
208901.1555583753798,6744.4828199067324,25505.9667158454977,5766.9594614028902
209403.3369375870680,6090.3040478283710,26345.7246811317600,7511.3566946841747
210010.5028124999953,5262.7997962290592,27201.8242730523780,9574.6115884136379
210696.1171208753949,4291.7194566631861,27978.3623823982052,11837.2717037208349
211430.2152274947439,3221.1400767944924,28608.8322890910640,14174.9029720284016
212180.7135225052771,2104.8737454636193,29061.0319130788412,16469.6497794024617
212914.8116291246261,1000.6004189213909,29334.6414739806060,18618.9598470896453
213600.4259374999965,-35.5802142659031,29454.2146254915715,20540.3770369298727
214207.5918124129530,-953.2631343353369,29460.1574209185055,22172.5690742170409
214709.7731916246412,-1710.2900916549206,29399.5494263648143,23473.4738530067698
215085.0223391298787,-2273.9428385739975,29317.9332705177221,24416.7082521177799
215316.9390665375686,-2621.1875775949393,29252.6659305872599,24987.3794698187121
215395.3875000000116,-2738.4304553369820,29228.0971095868445,25178.2991418517631
215395.3875000000116,-2738.4304553369820,29228.0971095868445,25178.2991418517631
215473.8359334624547,-2855.5572134265039,29202.2888291920826,25368.1511051492271
215705.7526608701446,-3201.1019561373923,29118.8575855178933,25923.1783930594538
216081.0018083753821,-3757.7370753529776,28961.8967973552353,26801.5814863844280
216583.1831875870703,-4497.3027137195986,28711.1990193566016,27939.3533213558112
217190.3490624999977,-5382.2031411076259,28349.4754617772705,29257.7757777078514
217875.9633708753972,-6367.6892341938164,27869.0213925689168,30672.1029661074717
218610.0614774947462,-7404.9006149893921,27276.1474571712024,32100.0390398912568
219360.5597725052794,-8444.2723352689591,26592.6030864333443,33468.7715772102092
220094.6578791246284,-9438.7867104042616,25854.0918475659273,34719.7084940495406
220780.2721874999988,-10346.6000484260094,25106.5567299551039,35810.5555665111606
221387.4380624129553,-11132.7460794839371,24401.1497961482673,36714.8412677888264
221889.6194416246435,-11769.8402745918665,23788.7778803696565,37419.3743426334549
222264.8685891298810,-12237.9217336861711,23314.9484459343075,37920.3800212573697
222496.7853165375709,-12523.7303535327610,23015.4222374472010,38219.1952664240234
222575.2337500000140,-12619.7991501901361,22912.9757025680447,38318.4076239422284
222575.2337499999849,-12619.7991501901361,22912.9757025680447,38318.4076239422284
222653.6821834624279,-12715.5579743107028,22809.9663658775098,38416.6787865611695
222885.5989108701178,-12996.8249426049824,22502.1931484911765,38701.7031795168732
223260.8480583753553,-13446.0854710381191,21994.1684040452528,39145.5452876254421
223763.0294375870435,-14035.8245147367652,21295.6213541736070,39706.1546746325184
224370.1953124999709,-14730.8990804812584,20423.9321085817355,40333.2672430025850
225055.8096208753705,-15491.5499616194229,19406.1399695190776,40975.1445698403259
225789.9077274947194,-16276.7168965566616,18279.7760075756523,41585.0341530237783
226540.4060225052526,-17047.2493637934022,17092.1294491456065,42126.3556551826623
227274.5041291246016,-17768.5998315055549,15897.9692272382963,42575.8949647252884
227960.1184374999721,-18412.6592870609529,14756.0758281310264,42924.6494664240599
228567.2843124129286,-18958.5375911131196,13725.1265584097418,43176.3518087945849
229069.4656916246167,-19392.2804001982950,12859.5104904526088,43344.0581498276879
229444.7148391298833,-19705.7169026381962,12205.5577283205639,43445.4824242112081
229676.6315665375441,-19894.8074796787623,11798.5032811171550,43497.9541446559742
229755.0799999999872,-19957.9635542542601,11660.3299445411831,43513.9379681934806
229755.0799999999872,-19957.9635542542601,11660.3299445411831,43513.9379681934806
229833.5284334624303,-20020.7103517232972,11521.9174898398051,43529.0294530987012
230065.4451608701202,-20203.8040115467084,11111.3593191575201,43568.4261779869703
230440.6943083753577,-20492.3833379961361,10442.8825662570016,43615.6539423668728
230942.8756875870458,-20863.5437728724719,9540.6920180614979,43646.9055196552072
231550.0415624999732,-21288.9060554755197,8439.2792873080762,43635.8126586052240
232235.6558708753728,-21737.7711845989616,7183.1714866334514,43558.8685709828860
232969.7539774947218,-22180.4592181322441,5825.7669808795617,43400.5418810326955
233720.2522725052550,-22591.3802615647946,4427.1207595054002,43157.1852029342554
234454.3503791246039,-22951.3941064900064,3050.8074049042480,42839.0404361339170
235139.9646874999744,-23249.0911560991590,1760.2231947291584,42469.9403897800366
235747.1305624129309,-23480.7755308721025,614.8250123584585,42084.6640136713977
236249.3119416246191,-23649.1448820641308,-333.1954506546317,41724.2820849364507
236624.5610891298857,-23760.9158745935929,-1041.4410436227045,41430.1861169481999
236856.4778165375465,-23823.8905151337312,-1478.9161440403259,41237.7665197147871
236934.9262499999895,-23844.1261714462380,-1626.8350845182140,41170.8298964424757
236934.9262499999895,-23844.1261714462380,-1626.8350845182140,41170.8298964424757
237013.3746834624326,-23863.8196604187469,-1774.7170325334009,41102.9571325840079
237245.2914108701225,-23918.8500388630418,-2211.6497432131146,40896.8207088409108
237620.5405583753600,-23997.6886149309794,-2917.6399620555167,40545.8673580312752
238122.7219375870482,-24083.1196522781611,-3859.9308545931999,40042.3279695409001
238729.8878124999756,-24154.9867777360123,-4994.0880075439636,39381.3349756510579
239415.5021208753751,-24193.5503958956469,-6265.8822192631487,38565.5697780172923
240149.6002274947241,-24183.0064302586616,-7614.1071136051614,37609.5464728712686
240900.0985225052573,-24114.6448964123629,-8974.2756010245357,36542.6456070212298
241634.1966291246063,-23989.1037641658695,-10282.8848263144318,35410.1476622871705
242319.8109374999767,-23817.2202258403195,-11481.6920750548888,34271.7705800762051
242926.9768124129332,-23619.1245459213169,-12521.2895933126856,33197.5768632894033
243429.1581916246214,-23421.4837125527920,-13363.2974582880561,32261.5590062155970
243804.4073391298880,-23253.1782242223635,-13980.7789747475472,31533.6808922794298
244036.3240665375488,-23140.1233262107489,-14357.0050098386419,31071.5492172707454
244114.7724999999919,-23100.2946322175922,-14483.2899868461827,30913.0929164739209
244114.7724999999919,-23100.2946322175922,-14483.2899868461827,30913.0929164739209
244193.2209334624349,-23059.6567828223706,-14609.0676379815268,30753.5537985140109
244425.1376608701248,-22934.7450890195687,-14977.8582379528380,30275.5562796542072
244800.3868083753623,-22717.2797515240163,-15564.4827217742859,29481.9162460668595
245302.5681875870505,-22395.7736590778586,-16328.5362190254091,28380.3448282033787
245909.7340624999779,-21958.7581233483870,-17216.9347345842107,26987.4006626047776
246595.3483708753774,-21398.8128426372205,-18167.7969589479326,25332.9407223687158
247329.4464774947264,-20716.9108000257183,-19115.7655446095450,23464.1291220170096
248079.9447725052596,-19926.4407251169105,-19998.6230634734093,21447.9737964515225
248814.0428791246086,-19056.1250631864314,-20764.6350814140460,19371.3981911019073
249499.6571874999790,-18150.9529379670639,-21379.4772162837035,17338.0805789586739
250106.8230624129355,-17270.2936769974549,-21831.0050776732678,15461.7910945043550
250609.0044416246237,-16482.6908472305295,-22129.8323219084705,13856.7539596129791
250984.2535891298903,-15857.5600102170501,-22304.1994960777520,12626.4857771695242
251216.1703165375511,-15455.0218934974764,-22389.3257301046688,11853.1615201784880
251294.6187499999942,-15316.0022051026244,-22414.0088940631977,11589.3665033309371
251294.6187499999942,-15316.0022051026244,-22414.0088940631977,11589.3665033309371
251373.0671834624372,-15175.5216368909823,-22436.5540936326433,11324.4661033806042
251604.9839108701271,-14751.5777849106016,-22490.3401238847873,10534.9543878175900
251980.2330583753646,-14037.7157736083391,-22534.5274068985746,9237.7723907903419
252482.4144375870528,-13026.6927561590346,-22503.6363455693499,7465.5935210046009
253089.5803124999802,-11715.7769996400821,-22312.2433305469604,5272.9598910976783
253775.1946208753798,-10114.1544827062535,-21863.3082995040604,2743.6328432001756
254509.2927274947288,-8252.1459188189256,-21062.0570494968706,-2.7064438498928
255259.7910225052619,-6191.0640401549535,-19837.6023752445617,-2808.0006737093790
255993.8891291246109,-4030.5104138765382,-18172.9447917023936,-5483.7283560279175
256679.5034374999814,-1906.8285338997739,-16137.9882430041471,-7836.6014630533173
257286.6693124129379,24.6219210319323,-13908.9557903761306,-9713.5108899603947
257788.8506916246261,1622.9975995591012,-11750.8867346940824,-11048.8480486040353
258164.0998391298926,2794.3194537574527,-9957.1970535049477,-11879.8743956260732
258396.0165665375534,3499.3684519992312,-8776.3768906414771,-12309.7676014045137
258474.4649999999965,3733.5535377792185,-8365.3285602315591,-12439.4648100896156
258474.4649999999965,3733.5535377792185,-8365.3285602315591,-12439.4648100896156
258552.9134334624396,3965.2545182457761,-7948.7157341147104,-12560.8864030292607
258784.8301608701004,4633.8969952333355,-6686.6495396092796,-12869.7067027058802
259160.0793083753670,5654.1838858192423,-4561.8245239340031,-13202.5690759731806
259662.2606875870551,6872.0402117380509,-1607.9779537029826,-13309.5841697196011
260269.4265624999825,8074.3882725592339,2018.4563283391035,-12921.4874629185069
260955.0408708753821,9042.7764336792388,6012.0057400643564,-11863.0957360949833
261689.1389774947311,9632.7288903246736,9991.7727370403445,-10142.9034109704662
262439.6372725052643,9816.7635055265837,13630.0607112414873,-7939.9767463032622
263173.7353791245841,9663.3353390791435,16731.2059982318169,-5511.7917289820034
263859.3496874999837,9286.7210921677743,19228.3226858742273,-3107.5871943843085
264466.5155624129111,8806.5545928101037,21139.6738281819707,-926.9085132472683
264968.6969416245702,8326.7940481496025,22524.5729455241672,887.0482870757114
265343.9460891298368,7928.1629642294702,23452.1671358981839,2239.1443737510126
265575.8628165374976,7667.0096806946658,23982.2550032708532,3070.9855851910543
265654.3112499999697,7576.3430325760255,24154.3708276218240,3351.4961257330142
265654.3112499999697,7576.3430325760255,24154.3708276218240,3351.4961257330142
265732.7596834624419,7484.5601378061092,24322.9281391774275,3631.5130377276801
265964.6764108701027,7207.0317552165343,24800.8655474407569,4456.1490875235759
266339.9255583753693,6740.1394400150730,25512.1092245120526,5778.9354625805281
266842.1069375870284,6085.7501393404073,26351.0173771002301,7523.1153848706745
267449.2728124999558,5258.0466717841318,27206.1787025009253,9586.0714027020149
268134.8871208753553,4286.8006034061527,27981.7616463073500,11848.3614838994108
268868.9852274947334,3216.0993180318019,28611.3158578516886,14185.5724120526575
269619.4835225052084,2099.7553772876254,29062.6781321948365,16479.8747612326406
270353.5816291245865,995.4427261013752,29335.5520017166127,18628.7431248794310
271039.1959374999860,-40.7482486547688,29454.5027030058991,20549.7459197542630
271646.3618124129134,-958.4227477296972,29459.9401444929681,22181.5716835218482
272148.5431916245725,-1715.4321288539813,29398.9433489779622,23482.1749769249000
272523.7923391298391,-2279.0662288124458,29317.0524513958517,24425.1852876110934
272755.7090665374999,-2626.2972954163579,29251.6216415430681,24995.7186009716243
272834.1574999999721,-2743.5351972478693,29226.9985774899978,25186.5917342100292
272834.1574999999721,-2743.5351972478693,29226.9985774899978,25186.5917342100292
272912.6059334624442,-2860.6568074361439,29201.1365745742078,25376.3972154700896
273144.5226608701050,-3206.1853561305925,29117.5494902772334,25931.2874295500806
273519.7718083753716,-3762.7913459187857,28960.3456284390268,26809.4698538914090
274021.9531875870307,-4502.3127979182191,28709.3390990819753,27946.9486467012903
274629.1190624999581,-5387.1526657829545,28347.2656375945517,29265.0204030995956
275314.7333708753577,-6372.5620881721861,27866.4445579180465,30678.9564158575376
276048.8314774947357,-7409.6828425771109,27273.2075915236928,32106.4793218182167
276799.3297725052107,-8448.9539129727073,26589.3210008128517,33474.7953768972075
277533.4278791245888,-9443.3629183473549,25850.5006584900402,34725.3304614400258
278219.0421874999884,-10351.0723010657839,25102.6977512480662,35815.8069332469022
278826.2080624129158,-11137.1221870135068,24397.0692104858317,36719.7679972484475
279328.3894416245748,-11774.1341618762835,23784.5243091851444,37424.0349416545359
279703.6385891298414,-12242.1526690793708,23310.5713834881753,37924.8430833717575
279935.5553165375022,-12527.9217577015534,23010.9712270468444,38223.5367858902318
280014.0037499999744,-12623.9770766163729,22908.5000794390653,38322.7081212135963
280014.0037499999744,-12623.9770766163729,22908.5000794390653,38322.7081212135963
280092.4521834624466,-12719.7223700609193,22805.4663301200344,38420.9383068418829
280324.3689108701074,-13000.9490313337319,22497.6220971466246,38705.8418194522383
280699.6180583753739,-13450.1433886413597,21989.4860244224983,39149.4891354084248
281201.7994375870330,-14039.7920816143178,21290.7966711543704,39709.8392986423569
281808.9653124999604,-14734.7547417164915,20418.9451454183290,40336.6405143580632
282494.5796208753600,-15495.2758479144559,19400.9819863973389,40978.1687105490128
283228.6777274947381,-16280.2999114704453,18274.4485495699773,41587.6870029211277
283979.1760225052130,-17050.6821854159352,17086.6425805868785,42128.6312213587807
284713.2741291245911,-17771.8817204039660,15892.3393580703269,42577.8033439671854
285398.8884374999907,-18415.7966028506053,14750.3234920580144,42926.2162167556817
286006.0543124129181,-18961.5439309406211,13719.2744249854441,43177.6168133487226
286508.2356916245772,-19395.1762869668310,12853.5818112114648,43345.0739832586842
286883.4848391298437,-19708.5289779415471,12199.5753345954436,43446.3122242316604
287115.4015665375046,-19897.5672026118846,11792.4891636305692,43498.6690112868091
287193.8499999999767,-19960.7054716698476,11654.3053494315100,43514.6139617840236
287193.8499999999767,-19960.7054716698476,11654.3053494315100,43514.6139617840236
287272.2984334624489,-20023.4344144294155,11515.8825447621493,43529.6665751262626
287504.2151608701097,-20206.4750010331045,11105.2945209477766,43568.9483882710920
287879.4643083753763,-20494.9675267610583,10436.7718106123357,43615.9902088924719
288381.6456875870354,-20866.0099731126684,9534.5242699884548,43646.9928403757222
288988.8115624999627,-21291.2267301279935,8433.0494917497708,43635.5986656329187
289674.4258708753623,-21739.9236127940821,7176.8806342181488,43558.3136439753289
290408.5239774947404,-22182.4266836686875,5819.4213775980024,43399.6207478285360
291159.0222725052154,-22593.1532072494156,4420.7306512125506,43155.8880313282425
291893.1203791245935,-22952.9711675932049,3044.3851753228082,42837.3734143768961
292578.7346874999930,-23250.4799516233034,1753.7814004678949,42467.9257644304598
293185.9005624129204,-23481.9930599270738,608.3745481052174,42082.3395170780423
293688.0819416245795,-23650.2173590751481,-339.6467549729423,41721.6996676280687
294063.3310891298461,-23761.8778614237090,-1047.8891263202095,41427.4099188662658
294295.2478165375069,-23824.7832848493708,-1485.3605506260210,41234.8700793338066
294373.6962499999790,-23844.9953632942343,-1633.2779517728632,41167.8926967687730
294373.6962499999790,-23844.9953632942343,-1633.2779517728632,41167.8926967687730
294452.1446834624512,-23864.6651902507147,-1781.1582095479389,41099.9791292458249
294684.0614108701120,-23919.6251184814464,-2218.0850326377695,40893.7218130364490
295059.3105583753786,-23998.3480907102203,-2924.0628574342263,40542.5719861971156
295561.4919375870377,-24083.6211838616728,-3866.3314549597708,40038.7678890876414
296168.6578124999651,-24155.2921449800924,-5000.4525566278753,39377.4519439200812
296854.2721208753646,-24193.6269716230890,-6272.1934222086129,38561.3179349807033
297588.3702274947427,-24182.8288340032886,-7620.3453115542216,37604.8944583349803
298338.8685225052177,-24114.1968015405437,-8980.4208011236769,36537.5783554232621
299072.9666291245958,-23988.3797603854764,-10288.9194754837808,35404.6677785237262
299758.5809374999953,-23816.2275399898499,-11487.6043093130720,34265.8991334252933
300365.7468124129227,-23617.8843125903368,-12527.0764886243996,33191.3533814391994
300867.9281916245818,-23420.0314016104530,-13368.9675977072475,32255.0404491006339
301243.1773391298484,-23251.5628330837790,-13986.3535387051088,31526.9394610245654
301475.0940665375092,-23138.4050819057593,-14362.5167316618172,31064.6690036296786
301553.5424999999814,-23098.5412293152331,-14488.7797750591562,30906.1655767552729
301553.5424999999814,-23098.5412293152331,-14488.7797750591562,30906.1655767552729
301631.9909334624535,-23057.8680325207970,-14614.5351433316973,30746.5792405740067
301863.9076608701143,-22932.8507187326177,-14983.2577821827290,30268.4415895528800
302239.1568083753809,-22715.2108243745024,-15569.7654411644471,29474.5730941700458
302741.3381875870400,-22393.4637012660241,-16333.6484597139788,28372.6925847935199
303348.5040624999674,-21956.1446267437859,-17221.8172711143998,26979.3696069600701
304034.1183708753670,-21395.8393197582773,-18172.3854614767042,25324.4753637513786
304768.2164774947450,-20713.5295600766985,-19119.9928113073838,23455.1915725669533
305518.7147725052200,-19922.6164689182042,-20002.4235951575247,21438.5469684130221
306252.8128791245981,-19051.8392112540751,-20767.9524822622334,19361.4883303134411
306938.4271874999977,-18146.2082765388041,-21382.2744580116851,17327.7183713367849
307545.5930624129251,-17265.1184687788336,-21833.2766667488759,15451.0305001358211
308047.7744416245841,-16477.1411859841755,-22131.6158871406951,13845.6683340067684
308423.0235891298507,-15851.7191938480100,-22305.5828304339229,12615.1618633283942
308654.9403165375115,-15448.9961476462631,-22390.4450208656635,11841.6930923615291
308733.3887499999837,-15309.9130318167590,-22415.0358114275732,11577.8497690942313
308733.3887499999837,-15309.9130318167590,-22415.0358114275732,11577.8497690942313
308811.8371834624559,-15169.3685925152822,-22437.4870396714250,11312.9013865554880
309043.7539108701167,-14745.2333149818442,-22490.9855990864162,10523.2499194999400
309419.0030583753833,-14031.0533145388326,-22534.6752736875933,9225.8497271991509
309921.1844375870423,-13019.5889671548939,-22503.0490908271895,7453.3989680285740
310528.3503124999697,-11708.1168589956796,-22310.6468675605283,5260.4799401841301
311213.9646208753693,-10105.8413310806936,-21860.3874566371815,2730.9151258531201
311948.0627274947474,-8243.1189454916603,-21057.4624307968916,-15.5269037757826
312698.5610225052224,-6181.3244177225715,-19830.9799960677774,-2820.6756975588214
313432.6591291246004,-4020.1512000627554,-18164.0014532164932,-5495.8890115332615
314118.2734375000000,-1896.0501386813557,-16126.5921481524856,-7847.8005746242416
314725.4393124129274,35.5410253301525,-13895.2327250701637,-9723.3418693535787
315227.6206916245865,1633.7890046814719,-11735.2350448922516,-11057.1116524965328
315602.8698391298531,2804.8315448088833,-9940.1838673738093,-11886.6959247708146
315834.7865665375139,3509.6193439786584,-8758.5892380609439,-12315.5873103936028
315913.2349999999860,3743.7001124958770,-8347.2943173454405,-12444.9280145929952
315913.2349999999860,3743.7001124958770,-8347.2943173454405,-12444.9280145929952
315991.6834334624582,3975.2886243158282,-7930.4437704135926,-12565.9848079635121
316223.6001608701190,4643.5510540281684,-6667.7328614427970,-12873.6826455800619
316598.8493083753856,5663.0775433725939,-4542.0798628538178,-13204.6203586487391
317101.0306875870447,6879.6724701852800,-1587.6144594162033,-13308.9673781054735
317708.1965624999721,8080.2513883321808,2038.7731249869539,-12917.7645020293712
318393.8108708753716,9046.5649186850787,6031.3568390809669,-11856.3635498503863
319127.9089774947497,9634.4704037835618,10009.3806323797180,-10133.7516102115333
319878.4072725052247,9816.7526147333956,13645.5508309208526,-7929.1883339653432
320612.5053791246028,9661.9680408994718,16744.5900667362584,-5500.0610913536220
321298.1196875000023,9284.3706189809418,19239.8461975768878,-3095.4058094578504
321905.2855624129297,8803.5225833213008,21149.6795126792713,-914.5732440962165
322407.4669416245888,8323.3082718864134,22533.4233719833865,899.3854212188453
322782.7160891298554,7924.3925827244348,23460.2128438015206,2251.4269668166817
323014.6328165375162,7663.0837594558070,23989.8275588622055,3083.2151746708259
323093.0812499999884,7572.3677349009486,24161.7873987900530,3363.7048699101724
323093.0812499999884,7572.3677349009486,24161.7873987900530,3363.7048699101724
323171.5296834624605,7480.5370241793971,24330.1907434000605,3643.6995707424649
323403.4464108701213,7202.8759912901260,24807.6845488932886,4468.2625523535826
323778.6955583753879,6735.7944349154532,25518.2457532010012,5790.9101890493475
324280.8769375870470,6081.1949151397384,26356.3045663370722,7534.8725803513371
324888.0428124999744,5253.2925397648178,27210.5281390792661,9597.5295329932414
325573.6571208753739,4281.8810217833779,27985.1564267680951,11859.4494392313354
326307.7552274947520,3211.0580676343925,28613.7954152056918,14196.2399354875379
327058.2535225052270,2094.6367090695239,29064.3207550635998,16490.0977752600156
327792.3516291246051,990.2848831682168,29336.4592834953655,18638.5244126003527
328477.9659375000047,-45.9163188825660,29454.7878199185798,20559.1128082871728
329085.1318124129320,-963.5823121539615,29459.7201314029080,22190.5723038018041
329587.3131916245911,-1720.5740564077460,29398.3347024403774,23490.8741206527047
329962.5623391298577,-2284.1894688017965,29316.1691789452016,24433.6603514319577
330194.4790665375185,-2631.4068396844268,29250.5749670965743,25004.0557663743675
330272.9274999999907,-2748.6397580111698,29225.8976823688427,25194.8823629139515
330272.9274999999907,-2748.6397580111698,29225.8976823688427,25194.8823629139515
330351.3759334624629,-2865.7562128443569,29199.9819790151378,25384.6413642742264
330583.2926608701237,-3211.2685462665577,29116.2391177063400,25939.3945110623317
330958.5418083753902,-3767.8453745488841,28958.7922800904198,26817.3562776182371
331460.7231875870493,-4507.3226012057457,28707.4771214168577,27954.5420440394955
332067.8890624999767,-5392.1018676497806,28345.0538912868651,29272.2631202374178
332753.5033708753763,-6377.4345777165909,27863.8659397439624,30685.8079799019324
333487.6014774947544,-7414.4646666199733,27270.2660762655141,32112.9177417677420
334238.0997725052293,-8453.6350518419240,26586.0373892203497,33480.8173381273227
334972.1978791246074,-9447.9386565807108,25846.9080532404187,34730.9506119784492
335657.8121875000070,-10355.5440578042362,25098.8374502841907,35821.0565020615759
336264.9780624129344,-11141.4977771682497,24392.9873796647007,36724.6929443307745
