Time (s), X (km), Y (km), Z (km)
131519.8186362526321,-21583.4797581140010,-17929.6596423411902,25826.1167306223433
131586.8676895622921,-21526.8992889447982,-18021.0195881223954,25662.2218130913279
131686.8676895622921,-21441.2084646074036,-18156.1840839525757,25416.2282991073480
131786.8676895622921,-21353.9459822618483,-18290.0176262169334,25168.3718178584313
131886.8676895622921,-21265.0994129326573,-18422.4942780447491,24918.6483510250582
131929.6748437499919,-21226.5797967715262,-18478.7832771300018,24811.1773138776334
132015.2891521253914,-21148.6583272910757,-18590.5913514797285,24595.2053323351938
132115.2891521253914,-21056.1458480207475,-18719.8685248142428,24341.2025296439315
132215.2891521253914,-20962.0072686584208,-18847.6999195364551,24085.3200030739172
132233.2577812064555,-20944.9186929982570,-18870.5144840656394,24039.1419606753407
132269.1950393685838,-20910.5824174012996,-18916.0001026290447,23946.6033454675999
132341.0695556928404,-20841.2710430088082,-19006.3922678753406,23760.7953635956655
132441.0695556928404,-20743.4123703350451,-19130.8546332842998,23500.6552501663755
132484.3484708122851,-20700.5437332155452,-19184.2457724356755,23387.4832782724443
132570.9063010511745,-20613.8632620373828,-19290.1517884768364,23160.0752074969678
132670.9063010511745,-20512.1465935017768,-19411.0296392348391,22895.5826648264010
132671.9730445649184,-20511.0524028126129,-19412.3104989043204,22892.7509786835872
132674.1065315924061,-20508.8634405010416,-19414.8716683968196,22887.0869580308317
132678.3735056473815,-20504.4831916317198,-19419.9918068537336,22875.7563231404347
132686.9074537573324,-20495.7133927999894,-19430.2232725080794,22853.0846780907850
132703.9753499772341,-20478.1365578552286,-19450.6508854543135,22807.6998795092259
132738.1111424170376,-20442.8336748937436,-19491.3642489299273,22716.7641896128807
132787.9314082687488,-20390.9520077073466,-19550.4425988339099,22583.6483279150489
132827.1556249999849,-20349.8049109004533,-19596.6684582354646,22478.5120081147725
132827.1556249999849,-20349.8049109004533,-19596.6684582354646,22478.5120081147725
132827.1656249999942,-20349.7943869134033,-19596.6802108271331,22478.4851668437950
132827.1856249999837,-20349.7733388875931,-19596.7037159606698,22478.4314842447202
132827.2256249999919,-20349.7312426291246,-19596.7507260285529,22478.3241188180873
132827.3056249999790,-20349.6470492847911,-19596.8447453675399,22478.1093870508885
132827.4656249999825,-20349.4786592865275,-19597.0327808583352,22477.6799198607332
132827.7856249999895,-20349.1418660513846,-19597.4088390907054,22476.8209708573559
132828.4256250000035,-20348.4682266248637,-19598.1609045546029,22475.1030143579701
132829.7056250000023,-20347.1207359327564,-19599.6648314471568,22471.6668673857275
132832.2656250000000,-20344.4249070791193,-19602.6718688364417,22464.7936375238241
132837.3856249999953,-20339.0298585886230,-19608.6826759914693,22451.0434339422500
132847.6256249999860,-20328.2261912249196,-19620.6912034655943,22423.5280498473148
132866.3798417312209,-20308.3926748504236,-19642.6390701169184,22373.0827590197659
132903.8882751936908,-20268.5430211339080,-19686.3579829619666,22271.9911193550543
132978.9051421186305,-20188.1103510535722,-19773.0819989916636,22069.0030390501197
132982.3382054350513,-20184.4060010894536,-19777.0279613506827,22059.6878303163903
132989.2043320678931,-20176.9911258402899,-19784.9138342228034,22041.0506646013309
133002.9365853335767,-20162.1366562170006,-19800.6613318736672,22003.7493368309588
133030.4010918649437,-20132.3286974483453,-19832.0590080446418,21929.0386693628498
133085.3301049276779,-20072.3155529591932,-19894.4624523975508,21779.1850779756751
133169.9627791876846,-19978.8078142111808,-19989.5773267630066,21547.1670101252421
133269.9627791876846,-19866.6822953230512,-20100.3215017474795,21271.2533019219700
133369.9627791876846,-19752.7674149386803,-20209.2551282225977,20993.4238244309199
133421.0534687935142,-19693.8724223154641,-20264.2008128905145,20850.7387530656342
133521.0534687935142,-19577.2248090642897,-20370.3303170923355,20570.0106275221115
133621.0534687935142,-19458.7489111030372,-20474.5573144146838,20287.3616106461450
133721.0534687935142,-19338.4288702909616,-20576.8437383445089,20002.7900332482059
133724.6364062499779,-19334.0835040999518,-20580.4722165130734,19992.5583205697585
133731.8022811629053,-19325.3856044827662,-20587.7215420407956,19972.0874849431639
133746.1340309887601,-19307.9611139652625,-20602.1896154004789,19931.1161708339932
133774.7975306404696,-19272.9971886900239,-20631.0030140896633,19849.0549574212855
133832.1245299438888,-19202.6081224243899,-20688.1352958505340,19684.4580869425590
133932.1245299438888,-19078.3426600205021,-20786.1969387881218,19395.8241064255162
134032.1245299438888,-18952.1824074613651,-20882.1939961304743,19105.2639282119526
134067.4435604376777,-18907.1683466275099,-20915.5991571893901,19002.1804782096406
134138.0816214252554,-18816.4215534205687,-20981.6128612068242,18795.2924110626009
134238.0816214252554,-18686.3059801578202,-21073.2251750313771,18500.7634773879290
134338.0816214252554,-18554.2438349112526,-21162.6420719107700,18204.3074369134520
134434.4926137473667,-18425.0622492314760,-21246.7295087943130,17916.6669590424062
134534.4926137473667,-18289.1261220055567,-21331.7029686464557,17616.4272711577360
134634.4926137473667,-18151.1913838362379,-21414.3451102710969,17314.2626359288515
134734.4926137473667,-18011.2400636188759,-21494.6079096788599,17010.1745582276635
134809.7417612526042,-17904.5877310904798,-21553.4077932941073,16780.0837031631054
134909.7417612526042,-17761.0584038132329,-21629.3815272978318,16472.6297441597271
135009.7417612526042,-17615.4619605866355,-21702.8376812108836,16163.2587967148665
135109.7417612526042,-17467.7796591083861,-21773.7237281890593,15851.9741280086164
135176.7908145622932,-17367.5830978465747,-21819.7877596623766,15642.1907113707057
135276.7908145622932,-17216.3740463693648,-21886.2598180377172,15327.7179459790277
135376.7908145622932,-17063.0281138991559,-21950.0150858193956,15011.3429178120041
135476.7908145622932,-16907.5258410490023,-22010.9961213085626,14693.0710387916079
135519.5979687499930,-16840.2963634935732,-22036.2396412924463,14556.2493998302416
135605.2122771253926,-16704.6342186028924,-22085.1481234071871,14281.5689940571556
135705.2122771253926,-16544.1324379090220,-22139.5690730728711,13958.9882165841100
135805.2122771253926,-16381.4091378364828,-22191.0168167782722,13634.5332853687869
135823.1809062064567,-16351.9332807020237,-22199.9421972844248,13576.0350610835631
135859.1181643685850,-16292.7639026291927,-22217.4971216502963,13458.8581278571965
135930.9926806928415,-16173.5509436835018,-22251.4121845116279,13223.7839818708453
136030.9926806928415,-16005.7373425768983,-22295.9096181413879,12895.1303690478526
136074.2715958122863,-15932.4018911800322,-22314.1854253584133,12752.3202429925532
136160.8294260511757,-15784.4378463098656,-22348.9208979120376,12465.6684526754361
136260.8294260511757,-15611.3349407065525,-22385.9887467228182,12132.7963093101298
136261.8961695649195,-15609.4758420655908,-22386.3663030446623,12129.2355981078072
136264.0296565924073,-15605.7568473470074,-22387.1202719649045,12122.1135561145857
136268.2966306473827,-15598.3156674026923,-22388.6236322643526,12107.8669942650558
136276.8305787573336,-15583.4205394000310,-22391.6120214950570,12079.3639630590260
136293.8984749772353,-15553.5791622332490,-22397.5153044333201,12022.3183024339669
136328.0342674170388,-15493.6915332715162,-22409.0265210930411,11908.0688469210490
136377.8545332687499,-15405.7954240363888,-22425.1148860142748,11740.9474311950926
136417.0787499999860,-15336.1815872753723,-22437.1822256214000,11609.0560893195561
136417.0787499999860,-15336.1815872753723,-22437.1822256214000,11609.0560893195561
136417.0887499999953,-15336.1637932290432,-22437.1852344420404,11609.0224291154882
136417.1087499999849,-15336.1282050653372,-22437.1912519793696,11608.9551086535703
136417.1487499999930,-15336.0570284537280,-22437.2032866382397,11608.8204675146062
136417.2287499999802,-15335.9146740937122,-22437.2273542928015,11608.5511843761687
136417.3887499999837,-15335.6299608264562,-22437.2754829490696,11608.0126146572875
136417.7087499999907,-15335.0605161027215,-22437.3717136490195,11606.9354614517324
136418.3487500000047,-15333.9215538957797,-22437.5640685892686,11604.7810999713256
136419.6287500000035,-15331.6433384233405,-22437.9483525568248,11600.4721567483539
136422.1887500000012,-15327.0857430789383,-22438.7152162452185,11591.8533893741369
136427.3087499999965,-15317.9658934695108,-22440.2421218719792,11574.6123318777754
136437.5487499999872,-15299.7075479858340,-22443.2686079635896,11540.1161336502046
136456.3029667312221,-15266.2034689630982,-22448.7168016511750,11476.8888654764796
136493.8114001936920,-15198.9443374107923,-22459.2436817439666,11350.2459672956466
136568.8282671186316,-15063.4180102854116,-22478.8041169209100,11096.2099596692133
136572.2613304350525,-15057.1835780650927,-22479.6514194888550,11084.5603944787581
136579.1274570678943,-15044.7062229439125,-22481.3333455778629,11061.2550155568279
136592.8597103335778,-15019.7175243505299,-22484.6463858450661,11014.6192846297981
136620.3242168649449,-14969.6039686685217,-22491.0684498808660,10921.2481011171203
136675.2532299276791,-14868.8305817779965,-22503.0903116348054,10734.1082458015389
136759.8859041876858,-14712.1298476043412,-22519.4404497287433,10444.7386142093874
136859.8859041876858,-14524.7212732814842,-22535.3042990436552,10101.2283094545655
136959.8859041876858,-14334.8508894228999,-22547.3480562968434,9756.0063272898187
137010.9765937935153,-14236.8884629395598,-22552.0019786684570,9578.9757569914054
137110.9765937935153,-14043.2584633256138,-22558.1103166528446,9231.2102851468080
137210.9765937935153,-13847.1137313512645,-22560.1785328490951,8881.7922153321542
137310.9765937935153,-13648.4333401023559,-22558.1149061733086,8530.7481877554437
137314.5595312499790,-13641.2674922684128,-22557.9634014650946,8518.1405929575085
137321.7254061629064,-13626.9259466690000,-22557.6440994173790,8492.9192556224480
137336.0571559887612,-13598.2034271904740,-22556.9401927755680,8442.4520311228916
137364.7206556404708,-13540.6004470195257,-22555.2701086778434,8341.4197155163474
137422.0476549438899,-13424.7609027584131,-22550.8723003462474,8138.9663396159058
137522.0476549438899,-13220.6604255370603,-22539.7756349524207,7784.5865205927275
137622.0476549438899,-13013.9602590755494,-22524.2460119059906,7428.6764902915438
137657.3666854376788,-12940.3312601390480,-22517.6854001926113,7302.6124371770011
137728.0047464252566,-12792.0889050781861,-22502.8465458338724,7049.9321206431196
137828.0047464252566,-12579.9715447839280,-22477.8623894719531,6690.9844626731792
137928.0047464252566,-12365.1941214278249,-22448.1243340406982,6330.6226102090313
138024.4157387473679,-12155.5889144398880,-22414.8498143917750,5981.8954143651617
138124.4157387473679,-11935.5322714702415,-22375.4501350992286,5618.8846883321967
138224.4157387473679,-11712.7610868064075,-22330.9604640374637,5254.5967767630918
138324.4157387473679,-11487.2581992382729,-22281.2615439223882,4889.0841444041307
138399.6648862526054,-11315.7584621840306,-22240.3582730583657,4613.2635145807899
138499.6648862526054,-11085.4291978022156,-22181.2333946506697,4245.7415564914709
138599.6648862526054,-10852.3251689157041,-22116.5550781456514,3877.1577702832901
138699.6648862526054,-10616.4325475383175,-22046.1923431467330,3507.5786843523288
138766.7139395622944,-10456.7010709916703,-21995.7688567961195,3259.2547901833022
138866.7139395622944,-10216.1224407315422,-21915.6094780187450,2888.1731143063412
138966.7139395622944,-9972.7242714005879,-21829.3999944438037,2516.2954700190771
139066.7139395622944,-9726.4976023823237,-21736.9974397801743,2143.7053537862234
139109.5210937499942,-9620.2287140054596,-21695.5178524258154,1984.0113843031272
139195.1354021253937,-9406.1298112018576,-21609.0213723040579,1664.3130698663522
139295.1354021253937,-9153.4177732035660,-21501.9187192861427,1290.4371160339979
139395.1354021253937,-8897.8604799544919,-21388.1302463340617,916.1615346691417
139413.1040312064579,-8851.6386823022149,-21366.9656739295751,848.8735861550990
139449.0412893685861,-8758.9194079543649,-21323.9696377434157,714.2722455537005
139520.9158056928427,-8572.3785324354412,-21235.2820401382378,444.9879190527625
139620.9158056928427,-8310.3988941210282,-21105.8160639193811,70.2178253601327
139664.1947208122874,-8196.1365245319830,-21047.5640695165821,-91.9968051751966
139750.7525510511769,-7966.0199869457774,-20926.9486248623580,-416.3916948004648
139850.7525510511769,-7697.5317023235484,-20780.6639743847918,-791.0160391975853
139851.8192945649207,-7694.6524178587406,-20779.0629967375426,-795.0111384045382
139853.9527815924084,-7688.8928883668159,-20775.8584471019312,-803.0012373049933
139858.2197556473839,-7677.3699876687861,-20769.4389641908238,-818.9810317400276
139866.7537037573347,-7654.3088237484862,-20756.5584135685203,-850.9389645319371
139883.8215999772365,-7608.1250813089655,-20730.6305706091152,-914.8478629886870
139917.9573924170400,-7515.5122356239235,-20678.1046883986819,-1042.6350182638787
139967.7776582687511,-7379.7603336386092,-20599.8286223195682,-1229.0530096992607
140007.0018749999872,-7272.3927674984343,-20536.8401742608075,-1375.7426828447863
140007.0018749999872,-7272.3927674984343,-20536.8401742608075,-1375.7426828447863
140007.0118749999965,-7272.3653399832929,-20536.8239620086388,-1375.7800708411614
140007.0318749999860,-7272.3104848694138,-20536.7915372682291,-1375.8548468180968
140007.0718749999942,-7272.2007743072736,-20536.7266868431179,-1376.0043987087038
140007.1518749999814,-7271.9813518454703,-20536.5969822157058,-1376.3035022368238
140007.3118749999849,-7271.5425015718165,-20536.3375578517844,-1376.9017082803821
140007.6318749999919,-7270.6647796246334,-20535.8186486848354,-1378.0981163143263
140008.2718750000058,-7268.9092501333171,-20534.7805885728558,-1380.4909161499525
140009.5518750000047,-7265.3978487833110,-20532.7035010633881,-1385.2764507355093
140012.1118750000023,-7258.3736767776973,-20528.5454555166289,-1394.8472583096425
140017.2318749999977,-7244.3198568628550,-20520.2138712212363,-1413.9878170198938
140027.4718749999884,-7216.1903240919009,-20503.4886410311738,-1452.2646280229326
140046.2260917312233,-7164.5964107485934,-20472.6418125575765,-1522.3519129656663
140083.7345251936931,-7061.1156865606326,-20410.1087829629032,-1662.4625606901127
140158.7513921186328,-6852.9874950442027,-20281.6500001532841,-1942.3950738550348
140162.1844554350537,-6843.4255835885097,-20275.6624890168569,-1955.1961957982674
140169.0505820678954,-6824.2920421885692,-20263.6586569438623,-1980.7956520045079
140182.7828353335790,-6785.9861195176773,-20239.5355355585816,-2031.9832016435132
140210.2473418649461,-6709.2191946177845,-20190.8257167444681,-2134.3111385962097
140265.1763549276802,-6555.0673847195967,-20091.5377560268680,-2338.7644333613489
140349.8090291876870,-6315.9538662270488,-19933.6224204922255,-2653.1891083703108
140449.8090291876870,-6030.9448374313197,-19739.1873507992168,-3023.6476006499570
140549.8090291876870,-5743.2890145864940,-19536.0843004516610,-3392.7755864401947
140600.8997187935165,-5595.3151059572338,-19428.9184561860675,-3580.7917843131459
140700.8997187935165,-5303.7496227834981,-19212.3702543295876,-3947.5085134305968
140800.8997187935165,-5009.6655354362265,-18986.6923122861081,-4312.3462885588997
140900.8997187935165,-4713.1259811492200,-18751.7011897798584,-4675.0655660457360
140904.4826562499802,-4702.4562326793966,-18743.1070251835008,-4688.0198946329638
140911.6485311629076,-4681.1075594005879,-18725.8820875857418,-4713.9193805291452
140925.9802809887624,-4638.3736119084351,-18691.2855286278282,-4765.6813080485472
140954.6437806404720,-4552.7601633391496,-18621.5036783672294,-4869.0540891735145
141011.9707799438911,-4380.9580940247597,-18479.5691384718630,-5075.1718012727415
141111.9707799438911,-4079.4774403460078,-18224.3246838735067,-5432.5764919371431
141211.9707799438911,-3775.7889819242046,-17959.2077851970498,-5787.0344946162932
141247.2898104376800,-3668.0169058881547,-17863.1836363239054,-5911.4746218105838
141317.9278714252578,-3451.7034727496848,-17667.3419941818065,-6159.0824359269054
141417.9278714252578,-3143.7871831505477,-17381.3516124826892,-6506.5292999340818
141517.9278714252578,-2833.9948833008975,-17084.9756010552301,-6850.0840610512387
141614.3388637473690,-2533.6657125477059,-16789.2595231915620,-7177.3090942377421
141714.3388637473690,-2220.5786596749845,-16472.0432956847289,-7512.2204714952404
141814.3388637473690,-1906.0362040498078,-16144.0101708631864,-7842.1937192232535
141914.3388637473690,-1590.2049200753843,-15805.0358365740667,-8166.8468932220067
141989.5880112526065,-1351.7977164885028,-15542.6811000351736,-8407.4097979336530
142089.5880112526065,-1034.1496382862106,-15184.2735415292918,-8721.7757160900273
142189.5880112526065,-715.7414825579917,-14814.6571979363234,-9029.6974793564968
142289.5880112526065,-396.7921321970646,-14433.7675059962348,-9330.7418819050235
142356.6370645622956,-182.7446727115152,-14172.0489167881133,-9528.5304502605031
142456.6370645622956,136.5805253842066,-13772.2395407213717,-9817.0882400502815
142556.6370645622956,455.7894372388060,-13361.0908697315754,-10097.5563852859777
142656.6370645622956,774.6082794963581,-12938.6240944162146,-10369.4638993503268
142699.4442187499953,910.9042461635818,-12754.3275481576311,-10483.1392148537470
142785.0585271253949,1183.0179779259902,-12379.5635860349103,-10705.3513369736575
142885.0585271253949,1499.8403885714170,-11931.4770702924725,-10955.9055447814244
142985.0585271253949,1815.2708384679336,-11472.3522601133045,-11196.3161975339353
143003.0271562064590,1871.7812613270621,-11388.6927792343631,-11238.4092749626288
143038.9644143685873,1984.6262236785146,-11220.3236689848054,-11321.5533076667180
143110.8389306928439,2209.5519839369545,-10879.4192477300185,-11483.5892300571049
143210.8389306928439,2520.5920731201213,-10396.0019353251464,-11699.3222358516050
143254.1178458122886,2654.4564914398920,-10183.5385440933987,-11789.1014986298451
143340.6756760511780,2920.6332518577365,-9752.8690814326128,-11961.9140424435172
143440.6756760511780,3225.3195715852462,-9245.9895065487526,-12150.0633215010912
143441.7424195649219,3228.5525677102214,-9240.5292351606640,-12152.0028695981728
143443.8759065924096,3235.0174029229888,-9229.6053834329996,-12155.8776126337398
143448.1428806473850,3247.9424312706751,-9207.7444570561984,-12163.6096703164440
143456.6768287573359,3273.7738081523298,-9163.9698162583918,-12179.0039463660669
143473.7447249772376,3325.3609495712672,-9076.2102206736181,-12209.5121395004062
143507.8805174170411,3428.2256224585958,-8899.8566238760322,-12269.3991488506108
143557.7007832687523,3577.5859875422875,-8640.5030878581747,-12354.0706393797664
143596.9249999999884,3694.5136623039225,-8434.6900991249295,-12418.4259544893721
143596.9249999999884,3694.5136623039225,-8434.6900991249295,-12418.4259544893721
143596.9349999999977,3694.5433956846591,-8434.6374481690254,-12418.4421002866038
143596.9549999999872,3694.6028623265697,-8434.5321459842598,-12418.4743914791834
143596.9949999999953,3694.7217951321277,-8434.3215405229002,-12418.5389722567943
143597.0749999999825,3694.9596588300992,-8433.9003252329749,-12418.6681273817248
143597.2349999999860,3695.4353785727212,-8433.0578771850978,-12418.9264119096551
143597.5549999999930,3696.3867874387252,-8431.3729112236088,-12419.4428780716680
143598.1950000000070,3698.2894826461388,-8428.0026998887552,-12420.4753987712902
143599.4750000000058,3702.0943825814988,-8421.2611599802804,-12422.5387932809954
143602.0350000000035,3709.7022174854478,-8407.7736144827322,-12426.6589916096837
143607.1549999999988,3724.9100030322829,-8380.7806870331551,-12434.8730004889021
143617.3949999999895,3755.2938418891076,-8326.7236976140484,-12451.1952677429545
143636.1492167312244,3810.8298618358181,-8227.4755866244213,-12480.7220800478644
143673.6576501936943,3921.4614849620134,-8028.0411832342397,-12538.3421161449496
143748.6745171186340,4140.8862802310232,-7625.5085430776289,-12647.7734119817378
143752.1075804350548,4150.8682856501991,-7606.9714382400662,-12652.5950531989274
143758.9737070678966,4170.8160530314317,-7569.8675325179902,-12662.1888727485402
143772.7059603335802,4210.6461441393649,-7495.5415185702095,-12681.1782311910629
143800.1704668649472,4290.0407972091598,-7346.4213908982665,-12718.3604392115176
143855.0994799276814,4447.7380328262125,-7046.3473156500504,-12789.5124996951909
143939.7321541876881,4687.7353647183872,-6579.3882143967758,-12890.6507424665360
144039.7321541876881,4966.3858698252998,-6020.8091857901845,-12996.6672443466723
144139.7321541876881,5239.3572356787499,-5455.3501618812670,-13087.8252576798186
144190.8228437935177,5376.5213051471255,-5163.9682215885150,-13128.5924201468642
144290.8228437935177,5640.2253895256426,-4589.2449642139045,-13196.8686471928213
144390.8228437935177,5897.3614624804704,-4009.1798682477397,-13249.7788006258106
144490.8228437935177,6147.6021865769626,-3424.4285384406030,-13287.1979430404954
144494.4057812499814,6156.4371444942226,-3403.3967047439505,-13288.2502148314488
144501.5716561629088,6174.0792347807264,-3361.3177133844852,-13290.2947395556548
144515.9034059887636,6209.2517045367222,-3277.0993795936706,-13294.1436454739778
144544.5669056404731,6279.1465703669755,-3108.4288890309344,-13300.8804228164881
144601.8939049438923,6417.1107973065718,-2770.2135966175883,-13310.5075096517521
144701.8939049438923,6651.8088346043951,-2177.7997565101978,-13315.0252298209361
144801.8939049438923,6878.7236166146677,-1582.8366511470990,-13303.9623751512936
144837.2129354376812,6956.9681567468369,-1372.2057186158015,-13296.3404284171884
144907.8509964252589,7110.4111996432457,-950.3920276804856,-13275.3089205467295
145007.8509964252589,7320.5776924877719,-352.3900819273611,-13232.4202682504856
145107.8509964252589,7522.3204860549376,246.0202346153657,-13174.3032295563025
145204.2619887473702,7708.7038168701883,822.7025697183991,-13104.0427788182606
145304.2619887473702,7893.4807944059276,1419.9327513517910,-13016.6471579070949
145404.2619887473702,8069.4611662379375,2015.5847240841124,-12914.7426939802499
145504.2619887473702,8236.5748105960829,2609.0264936055310,-12798.6443611915292
145579.5111362526077,8356.4533343055318,3053.7763000304699,-12702.1203488345891
145679.5111362526077,8507.9401052536905,3641.8960196616581,-12561.9984062742260
145779.5111362526077,8650.5052275347007,4226.2019623346041,-12408.7000009300518
145879.5111362526077,8784.1756551911221,4806.1677844302549,-12242.6388782560498
145946.5601895622967,8868.8407925940519,5192.3652816152689,-12124.3497534909056
146046.5601895622967,8987.7737155044215,5763.9952340066793,-11937.9381267598546
146146.5601895622967,9097.9913155836821,6330.0415699479427,-11739.9465132577316
146246.5601895622967,9199.5962242289934,6890.1012123598730,-11530.8372198053694
146289.3673437499965,9240.4829218597897,7127.9343154869775,-11438.0271763945402
146374.9816521253961,9317.6325596496954,7599.9837716297679,-11246.7185341685745
146474.9816521253961,9400.0343433086564,8145.0376778632553,-11013.9733297964722
146574.9816521253961,9474.2677574417576,8683.0194283675482,-10771.6533551195735
146592.9502812064602,9486.7505829275779,8778.9207345861705,-10727.1263091136043
146628.8875393685885,9510.9448407871896,8970.0061259136728,-10637.2023180306896
146700.7620556928450,9556.2777256340996,9349.2687630764558,-10453.9551541007077
146800.7620556928450,9612.6755574217423,9870.3700624402700,-10191.7287701002278
146844.0409708122897,9634.7079165109099,10093.4908813690308,-10075.6975828636714
146930.5988010511792,9674.5629511593743,10535.2801295739919,-9839.2622172255560
147030.5988010511792,9713.7456652130804,11038.1881333605252,-9559.1429095764925
147031.6655445649230,9714.1244395816884,11043.5092530113398,-9556.1155268658913
147033.7990315924108,9714.8795389741972,11054.1487071576666,-9550.0583523690457
147038.0660056473862,9716.3799474317420,11075.4164705327494,-9537.9343825695123
147046.5999537573371,9719.3416594875689,11117.9073835767686,-9513.6480835586081
147063.6678499772388,9725.1091163827714,11202.7104878829268,-9464.9230357685174
147097.8036424170423,9736.0237882396123,11371.5997579850446,-9366.8710018214424
147147.6239082687534,9750.4828555516942,11616.3662065974713,-9222.3554996800103
147186.8481249999895,9760.6512289353850,11807.6295166934542,-9107.4245059242839
147186.8481249999895,9760.6512289353850,11807.6295166934542,-9107.4245059242839
147186.8581249999988,9760.6536857299707,11807.6781154719392,-9107.3950775216927
147186.8781249999884,9760.6585991129632,11807.7753127794913,-9107.3362205241319
147186.9181249999965,9760.6684250542439,11807.9697063969197,-9107.2185057595107
147186.9981249999837,9760.6880736380335,11808.3584896410557,-9106.9830731523598
147187.1581249999872,9760.7273576109019,11809.1360401662823,-9106.5121956272087
147187.4781249999942,9760.8058727808148,11810.6910773632808,-9105.5703913397665
147188.1181250000081,9760.9626920415176,11813.8008963332504,-9103.6865858663132
147189.3981250000070,9761.2754864398939,11820.0195124955699,-9099.9181877250121
147191.9581250000047,9761.8977002923184,11832.4526570601156,-9092.3782458623973
147197.0781250000000,9763.1286406044328,11857.3025899907843,-9077.2858053745749
147207.3181249999907,9765.5366707684370,11906.9369904142350,-9047.0509014375639
147226.0723417312256,9769.7613672409061,11997.6141518774202,-8991.5050627412675
147263.5807751936954,9777.4956944022651,12178.0872664754297,-8879.7574242656665
147338.5976421186351,9790.1431614095345,12535.4957282032665,-8653.7166194834135
147342.0307054350560,9790.6324919956951,12551.7390805294053,-8643.2919845894776
147348.8968320678978,9791.5879481984921,12584.1960176040611,-8622.4222419968628
147362.6290853335813,9793.4062806208167,12648.9907606831111,-8580.6013334314666
147390.0935918649484,9796.6745442674364,12778.1032646475323,-8496.6375451576987
147445.0226049276826,9801.7528047163323,13034.4171209015967,-8327.4515357130131
147529.6552791876893,9805.8366226701546,13424.3378146206614,-8063.6147096974000
147629.6552791876893,9804.9551709754323,13877.2296486766973,-7747.1900035881627
147729.6552791876893,9798.0719437293392,14321.6314442879248,-7426.0200246544664
147780.7459687935188,9792.2952381734685,14545.4026641815999,-7260.2006262336072
147880.7459687935188,9776.7093412726299,14976.9881137740285,-6932.5014701258442
147980.7459687935188,9755.6013520492797,15400.1183694946631,-6600.8838220348707
148080.7459687935188,9729.1570251223293,15814.8287251905749,-6265.6526919657026
148084.3289062499825,9728.1122857769333,15829.5316876644538,-6253.5773797521433
148091.4947811629099,9726.0029982865071,15858.9053631873703,-6229.4140331001636
148105.8265309887647,9721.7054363239658,15917.5237881281100,-6181.0368414840323
148134.4900306404743,9712.7963432301767,16034.2455223347497,-6084.0835662064446
148191.8170299438934,9693.7379969446265,16265.6334853683948,-5889.4058837914317
148291.8170299438934,9656.6239418369096,16662.7323801148850,-5547.4894950205744
148391.8170299438934,9614.7274119807316,17051.5826356915459,-5202.8231675324205
148427.1360604376823,9598.8147556524109,17186.9608015753802,-5080.4744921515285
148497.7741214252601,9565.2963933355677,17454.6716162977718,-4834.8908176599662
148597.7741214252601,9514.0796261379619,17826.7643080893649,-4485.3397128466977
148697.7741214252601,9458.5852580206774,18190.8452552925155,-4133.7696709194097
148794.1851137473714,9401.1775502434393,18534.3555173500317,-3793.1063929279235
148894.1851137473714,9337.7310723989922,18882.9605643128853,-3438.1877254138280
148994.1851137473714,9270.4558206990205,19223.8259926076389,-3081.8571962275214
149094.1851137473714,9199.4941981317843,19557.0500392264657,-2724.2991457472967
149169.4342612526088,9143.7455047306084,19802.8177943210139,-2454.5319850502724
149269.4342612526088,9066.6535809427915,20122.8940889095829,-2095.2387951483206
149369.4342612526088,8986.2441865146393,20435.6101426129135,-1735.1770939147966
149469.4342612526088,8902.6431655460474,20741.0707293142586,-1374.4973000200619
149536.4833145622979,8844.8592918783143,20941.8652764611215,-1132.3859466521135
149636.4833145622979,8756.1960127089042,21235.4414486702990,-770.9875259221969
149736.4833145622979,8664.6567040565242,21522.0451174272239,-409.3341901625549
149836.4833145622979,8570.3521642693195,21801.7826078654762,-47.5485869232305
149879.2904687499977,8529.1614347051946,21919.4547501821799,107.3362572481664
149964.9047771253972,8445.3555509360685,22151.1201970499678,417.0754026318816
150064.9047771253972,8345.1299292555232,22415.5713710300952,778.7381897992541
150164.9047771253972,8242.4764144734963,22673.5032140537405,1140.1759096788983
150182.8734062064614,8223.7796909135795,22719.1656057695691,1205.0913060641483
150218.8106643685896,8186.1627809593765,22809.8717392319486,1334.8884442246579
150290.6851806928462,8110.0509859533677,22988.8273691403774,1594.3324242804772
150390.6851806928462,8002.2603721755431,23232.4217877616720,1954.9161565129523
150433.9640958122909,7954.9417088866385,23335.9207867735458,2110.8190641005658
150520.5219260511803,7859.1384512901059,23539.4812121808209,2422.3034761433019
150620.5219260511803,7746.5768927918880,23769.0144424246428,2781.5756724493458
150621.5886695649242,7745.3654762995684,23771.4306180955755,2785.4046268441502
150623.7221565924119,7742.9419814102375,23776.2609377127446,2793.0622974160915
150627.9891306473874,7738.0923468881874,23785.9134536371930,2808.3766830831728
150636.5230787573382,7728.3825218333504,23805.1860209389051,2839.0016117194441
150653.5909749772400,7708.9208307421086,23843.6015265934475,2900.2359328042453
150687.7267674170434,7669.8307389293468,23919.9158511989917,3022.6411217848731
150737.5470332687546,7612.3862650688570,24030.0649345521488,3201.1315141847140
150776.7712499999907,7566.8356718609448,24115.7663731936664,3341.5244127886290
150776.7712499999907,7566.8356718609448,24115.7663731936664,3341.5244127886290
