Time (s), X (km), Y (km), Z (km)
687339.6663559967419,-4679133.8679146720096,-9790786.0542027875781,1494465.4141655697022
687500.0000000000000,-4680289.7765198228881,-9793208.7377265598625,1494831.8047503761481
687500.0000000000000,-4680289.7765198228881,-9793208.7377265598625,1494831.8047503761481
687660.3336440032581,-4681445.6850946014747,-9795631.4211867805570,1495198.1953254819382
688139.6893358594971,-4684901.5494154822081,-9802874.6111020762473,1496293.6073182958644
688933.1482374984771,-4690621.9069961030036,-9814863.9811991788447,1498106.8001144290902
690032.5683868677588,-4698548.0582285989076,-9831476.5022279880941,1500619.1675833424088
691426.6682454817928,-4708598.6686596339568,-9852541.7042797226459,1503804.9289828250185
693101.1424622726627,-4720670.6037532174960,-9877843.4263762850314,1507631.3935558088124
695038.8086658503162,-4734639.9872363731265,-9907122.0346701722592,1512059.2959963970352
697219.7837788847974,-4750363.4723210120574,-9940077.0868141725659,1517043.1993917680811
699621.6880453855265,-4767679.7127241184935,-9976370.4150908831507,1522531.9614945489448
702219.8746772824088,-4786411.0183874778450,-10015629.5966563429683,1528469.2595397536643
704987.6827638238901,-4806365.1789029613137,-10057451.7752798944712,1534794.1682196613401
707896.7108485993231,-4827337.4359288290143,-10101407.7953562531620,1541441.7848846360575
710917.1083669150248,-4849112.5843541547656,-10147046.6057624612004,1548343.8955534521956
714017.8819529819302,-4871467.1806479804218,-10193899.8883647248149,1555429.6748981231358
717167.2134737902088,-4894171.8357306597754,-10241486.8636764734983,1562626.4130198429339
720332.7865262097912,-4916993.5688382769004,-10289319.2243526428938,1569860.2615579690319
723482.1180470180698,-4939698.1982259498909,-10336906.1458951253444,1577056.9914758438244
726582.8916330849752,-4962052.7441784981638,-10383759.3231534454972,1584142.7547476550099
729603.2891514006769,-4983827.8196713300422,-10429397.9809414502233,1591044.8421307171229
732512.3172361761099,-5004799.9841516865417,-10473353.8073575403541,1597692.4292478994466
735280.1253227175912,-5024754.0362892970443,-10515175.7591901626438,1604017.3033250398003
737878.3119546144735,-5043485.2221720768139,-10554434.6901035290211,1609954.5631267807912
740280.2162211152026,-5060801.3362903902307,-10590727.7541175559163,1615443.2849093768746
742461.1913341496838,-5076524.6937536764890,-10623682.5392020884901,1620427.1475577638485
744398.8575377273373,-5090493.9535045716912,-10652960.8885748777539,1624855.0104930177331
746073.3317545182072,-5102565.7738245632499,-10678262.3704972565174,1628681.4384209453128
747467.4316131322412,-5112616.2831459976733,-10699327.3609680105001,1631867.1675379853696
748566.8517625015229,-5120542.3510802267119,-10715939.7076877113432,1634379.5084112589248
749360.3106641405029,-5126262.6466214898974,-10727928.9479619041085,1636192.6813993258402
749839.6663559967419,-5129718.4726696405560,-10735172.0577880963683,1637288.0811723286752
750000.0000000000000,-5130874.3683097884059,-10737594.7141814511269,1637654.4676176328212
750000.0000000000000,-5130874.3683097884059,-10737594.7141814511269,1637654.4676176328212
750160.3336440032581,-5132030.2639246722683,-10740017.3705219347030,1638020.8540548733436
750639.6893358594971,-5135486.0895353863016,-10747260.4794326853007,1639116.2536882567219
751433.1482374984771,-5141206.3831606293097,-10759249.7156971413642,1640929.4260647750925
752532.5683868677588,-5149132.4460162706673,-10775862.0517886690795,1643441.7653170828708
753926.6682454817928,-5159182.9447929067537,-10796927.0201918836683,1646627.4910684709903
755601.1424622726627,-5171254.7463794350624,-10822228.4629099629819,1650453.9130171157885
757538.8086658503162,-5185223.9761860324070,-10851506.7496170792729,1654881.7663948487025
759719.7837788847974,-5200947.2893343688920,-10884461.4419618863612,1659865.6148989312351
762121.6880453855265,-5218263.3416431872174,-10920754.3766246512532,1665354.3169533575419
764719.8746772824088,-5236994.4453115677461,-10960013.1354846097529,1671291.5505141308531
767487.6827638238901,-5256948.3923069788143,-11001834.8672819379717,1677616.3910322342999
770396.7108485993231,-5277920.4267445802689,-11045790.4215524252504,1684263.9366426232737
773417.1083669150248,-5299695.3460158053786,-11091428.7524094302207,1691165.9741630940698
776517.8819529819302,-5322049.7091035759076,-11138281.5469797197729,1698251.6790682696737
779667.2134737902088,-5344754.1294222371653,-11185868.0309957992285,1705448.3422555103898
782832.7865262097912,-5367575.6286535365507,-11233699.9022306818515,1712682.1161448161583
785982.1180470180698,-5390280.0274247368798,-11281286.3411506190896,1719878.7724566110410
789082.8916330849752,-5412634.3482974758372,-11328139.0473701320589,1726964.4638916486874
792103.2891514006769,-5434409.2064102217555,-11373777.2502301111817,1733866.4818974209484
795012.3172361761099,-5455381.1632443424314,-11417732.6420862730592,1740514.0027457536198
797780.1253227175912,-5475335.0193626228720,-11459554.1836892366409,1746838.8142663596664
800378.3119546144735,-5494066.0225955788046,-11498812.7323505748063,1752776.0157796966378
802780.2162211152026,-5511381.9690187638626,-11535105.4454081803560,1758264.6840475681238
804961.1913341496838,-5527105.1751645011827,-11568059.9138102196157,1763248.4984086479526
806898.8575377273373,-5541074.3012328092009,-11597337.9834064058959,1767676.3186849337071
808573.3317545182072,-5553146.0065952027217,-11622639.2247397676110,1771502.7099297598470
809967.4316131322412,-5563196.4206058392301,-11643704.0157387051731,1774688.4086334379390
811066.8517625015229,-5571122.4136295029894,-11660316.2056809570640,1777200.7256032652222
811860.3106641405029,-5576842.6552457278594,-11672305.3330972958356,1779013.8813843699172
812339.6663559967419,-5580298.4487719666213,-11679548.3748594131321,1780109.2707800019998
812500.0000000000000,-5581454.3335436740890,-11681971.0085065402091,1780475.6537573207170
812500.0000000000000,-5581454.3335436740890,-11681971.0085065402091,1780475.6537573207170
812660.3336440032581,-5582610.2182940375060,-11684393.6421089936048,1780842.0367278307676
813139.6893358594971,-5586066.0114507116377,-11691636.6830976139754,1781937.4260055723134
813933.1482374984771,-5591786.2514481991529,-11703625.8071259390563,1783750.5812703024130
815032.5683868677588,-5599712.2401812663302,-11720237.9880879838020,1786262.8968714359216
816426.6682454817928,-5609762.6452832585201,-11741302.7604411486536,1789448.5927332695574
818101.1424622726627,-5621834.3348189797252,-11766603.9686493221670,1793274.9789294095244
820038.8086658503162,-5635803.4355894848704,-11795881.9852972701192,1797702.7911357302219
822219.7837788847974,-5651526.6042970456183,-11828836.3753413055092,1802686.5935540781356
824621.6880453855265,-5668842.4985030312091,-11865128.9791084639728,1808175.2451647196431
827219.8746772824088,-5687573.4322818554938,-11904387.3824025262147,1814112.4245222494937
829987.6827638238901,-5707527.1995789362118,-11946208.7381030358374,1820437.2077089466620
832896.7108485993231,-5728499.0465599345043,-11990163.9000370595604,1827084.6935141629074
835917.1083669150248,-5750273.7727100038901,-12035801.8266997709870,1833986.6694238223135
839017.8819529819302,-5772627.9391210274771,-12082654.2096317410469,1841072.3115854754578
842167.2134737902088,-5795332.1613054322079,-12130240.2789566051215,1848268.9115658716764
845332.7865262097912,-5818153.4630082733929,-12178071.7367658242583,1855502.6224432375748
848482.1180470180698,-5840857.6668639425188,-12225657.7677266132087,1862699.2165782346856
851582.8916330849752,-5863211.7973662354052,-12272510.0754976384342,1869784.8472878751345
854603.2891514006769,-5884986.4714946737513,-12318147.8932733330876,1876686.8066067879554
857512.3172361761099,-5905958.2524670138955,-12362102.9170439653099,1883334.2713604995515
860280.1253227175912,-5925911.9424666557461,-12403924.1109524480999,1889659.0298954520840
862878.3119546144735,-5944642.7908200901002,-12443182.3354418240488,1895596.1820090438705
865280.2162211152026,-5961958.5949673475698,-12479474.7507062498480,1901084.8048980531748
867461.1913341496838,-5977681.6726686069742,-12512428.9502642173320,1906068.5782925407402
869398.8575377273373,-5991650.6852114638314,-12541706.7822421565652,1910496.3623611473013
871073.3317545182072,-6003722.2929122569039,-12567007.8191610109061,1914322.7224583278876
872467.4316131322412,-6013772.6259256675839,-12588072.4406250342727,1917508.3953295079991
873566.8517625015229,-6021698.5552718313411,-12604684.4972839318216,1920020.6919908232521
874360.3106641405029,-6027418.7510400619358,-12616673.5287356954068,1921833.8331498431507
874839.6663559967419,-6030874.5169118968770,-12623916.5126142352819,1922929.2137258292641
875000.0000000000000,-6032030.3924412038177,-12626339.1269160360098,1923295.5937555343844
875000.0000000000000,-6032030.3924412038177,-12626339.1269160360098,1923295.5937555343844
875160.3336440032581,-6033186.2679522410035,-12628761.7411795929074,1923661.9737794140819
875639.6893358594971,-6036642.0335077289492,-12636004.7243959512562,1924757.3542545342352
876433.1482374984771,-6042362.2278903238475,-12647993.7529472801834,1926570.4949717482086
877532.5683868677588,-6050288.1535637574270,-12664605.8019183613360,1929082.7904620240442
878926.6682454817928,-6060338.4789514299482,-12685670.4074200708419,1932268.4609017593320
880601.1424622726627,-6072410.0731047457084,-12710971.4159811362624,1936094.8166793647688
882538.8086658503162,-6086379.0639930404723,-12740249.2026314176619,1940522.5938434740528
884719.7837788847974,-6102102.1096479976550,-12773203.3351095784456,1945506.3570200835820
887121.6880453855265,-6119417.8690989026800,-12809495.6568149309605,1950994.9656577750575
889719.8746772824088,-6138148.6580025674775,-12848753.7568631730974,1956932.0988159496337
892487.6827638238901,-6158102.2719765147194,-12890574.7916335761547,1963256.8331102747470
895396.7108485993231,-6179073.9589233417064,-12934529.6185886841267,1969904.2678841308225
898417.1083669150248,-6200848.5201055603102,-12980167.1999438162893,1976806.1911903198343
901517.8819529819302,-6223202.5184094030410,-13027019.2309953216463,1983891.7797486421186
904667.2134737902088,-6245906.5711365919560,-13074604.9456121046096,1991088.3256964362226
907832.7865262097912,-6268727.7037960933521,-13122436.0495778340846,1998321.9826743742451
910982.1180470180698,-6291431.7407424291596,-13170021.7311603594571,2005518.5235915535595
914082.8916330849752,-6313785.7081294199452,-13216873.6974932365119,2012604.1022942105774
917103.2891514006769,-6335560.2245222944766,-13262511.1850902866572,2019506.0113224599045
920012.3172361761099,-6356531.8546380754560,-13306465.8930802829564,2026153.4279797158670
922780.1253227175912,-6376485.4020628649741,-13348286.7885425519198,2032478.1410594892222
925378.3119546144735,-6395216.1174210216850,-13387544.7346371393651,2038415.2507727982011
927780.2162211152026,-6412531.7993390196934,-13423836.8940419945866,2043903.8346945017111
929961.1913341496838,-6428254.7666469505057,-13456790.8625154830515,2048887.5728955795057
931898.8575377273373,-6442223.6815819470212,-13486068.4901719316840,2053315.3258472136222
933573.3317545182072,-6454295.2052867235616,-13511369.3512623570859,2057141.6591671414208
934967.4316131322412,-6464345.4686172297224,-13532433.8268591929227,2060327.3098241994157
936066.8517625015229,-6472271.3431684738025,-13549045.7688157074153,2062839.5890176577959
936860.3106641405029,-6477991.4994774404913,-13561034.7176671512425,2064652.7175976925064
937339.6663559967419,-6481447.2415456650779,-13568277.6517174020410,2065748.0905854983721
937500.0000000000000,-6482603.1091190902516,-13570700.2493650820106,2066114.4680790109560
937500.0000000000000,-6482603.1091190902516,-13570700.2493650820106,2066114.4680790109560
937660.3336440032581,-6483758.9766766997054,-13573122.8469796553254,2066480.8455674827565
938139.6893358594971,-6487214.7184710763395,-13580365.7804566323757,2067576.2184680087958
938933.1482374984771,-6492934.8735805563629,-13592354.7267970684916,2069389.3466657469980
940032.5683868677588,-6500860.7449524803087,-13608966.6620979830623,2071901.6248459026683
941426.6682454817928,-6510911.0016817348078,-13630031.1238757390529,2075087.2733990310226
943101.1424622726627,-6522982.5136591140181,-13655331.9604159966111,2078913.6029812397901
945038.8086658503162,-6536951.4098488800228,-13684609.5488311257213,2083341.3499584523961
947219.7837788847974,-6552674.3494161600247,-13717563.4592322595417,2088325.0793181143235
949621.6880453855265,-6569989.9926434205845,-13753855.5376418251544,2093813.6509084200952
952219.8746772824088,-6588720.6565403677523,-13793113.3760073967278,2099750.7442201576196
954987.6827638238901,-6608674.1381564214826,-13834934.1337055191398,2106075.4363255449571
957896.7108485993231,-6629645.6868841759861,-13878888.6713176742196,2112722.8270430071279
960917.1083669150248,-6651420.1055136388168,-13924525.9542566593736,2119624.7049123141915
964017.8819529819302,-6673773.9584761410952,-13971377.6810531988740,2126710.2471458106302
967167.2134737902088,-6696477.8646172732115,-14018963.0888080522418,2133906.7463729516603
970332.7865262097912,-6719298.8509711408988,-14066793.8864975869656,2141140.3567205183208
973482.1180470180698,-6742002.7433827146888,-14114379.2655097860843,2148336.8515726230107
976582.8916330849752,-6764356.5694472705945,-14161230.9359958227724,2155422.3852348667569
979603.2891514006769,-6786130.9491099137813,-14206868.1373582780361,2162324.2506870706566
982512.3172361761099,-6807102.4483950939029,-14250822.5714630559087,2168971.6256492366083
985280.1253227175912,-6827055.8721146723256,-14292643.2079556845129,2175296.2993054115213
987878.3119546144735,-6845786.4720294363797,-14331900.9123754315078,2181233.3722286624834
990280.2162211152026,-6863102.0478067221120,-14368192.8495794162154,2186721.9223254267126
992461.1913341496838,-6878824.9192169448361,-14401146.6172947231680,2191705.6299662161618
994398.8575377273373,-6892793.7493331646547,-14430424.0673858430237,2196133.3558884733357
996073.3317545182072,-6904865.2000266993418,-14455724.7756292782724,2199959.6659419992939
997467.4316131322412,-6914915.4027726268396,-14476789.1243937481195,2203145.2972928150557
998566.8517625015229,-6922841.2296740766615,-14493400.9665964003652,2205657.5613020150922
999360.3106641405029,-6928561.3516640914604,-14505389.8436017446220,2207470.6789459059946
999839.6663559967419,-6932017.0730275167152,-14512632.7343068402261,2208566.0453359046951
1000000.0000000000000,-6933172.9336804309860,-14515055.3174665383995,2208932.4206241257489
