Time (s), X (km), Y (km), Z (km)
679961.1913341496838,-3485640.8080838336609,-9020415.7497362960130,-341283.6011235584156
681898.8575377273373,-3495622.0493745077401,-9046259.8383028917015,-342254.7036831399892
683573.3317545182072,-3504247.5402967776172,-9068593.5285621900111,-343093.9015383881633
684967.4316131322412,-3511428.7737342393957,-9087187.6520452462137,-343792.5835885836859
686066.8517625015229,-3517092.0623425995000,-9101851.4126152899116,-344343.5805894546793
686860.3106641405029,-3521179.2946138014086,-9112434.3441189751029,-344741.2387126942631
687339.6663559967419,-3523648.5311237238348,-9118827.8542303536087,-344981.4775565056480
687500.0000000000000,-3524474.4348468761891,-9120966.3386501483619,-345061.8320120776189
687500.0000000000000,-3524474.4348468761891,-9120966.3386501483619,-345061.8320120776189
687660.3336440032581,-3525300.3385379114188,-9123104.8229868300259,-345142.1864645052119
688139.6893358594971,-3527769.5744917495176,-9129498.3316591214389,-345382.4252538734581
688933.1482374984771,-3531856.8043272402138,-9140081.2568594440818,-345780.0831386460923
690032.5683868677588,-3537520.0864795125090,-9154745.0007218159735,-346331.0795074372436
691426.6682454817928,-3544701.3065120182000,-9173339.0895142648369,-347029.7602452274296
693101.1424622726627,-3553326.7736195316538,-9195672.7181434985250,-347868.9557689036592
695038.8086658503162,-3563307.9768436434679,-9221516.7081978693604,-348840.0546015962609
697219.7837788847974,-3574542.4934032186866,-9250605.8598563838750,-349933.0917467260151
699621.6880453855265,-3586915.0397838209756,-9282641.6734386458993,-351136.8509514686302
702219.8746772824088,-3600298.6547961812466,-9317295.4126577563584,-352438.9798098513274
704987.6827638238901,-3614556.0024596601725,-9354211.4781320020556,-353826.1165239498368
707896.7108485993231,-3629540.7813374167308,-9393011.0565283466130,-355284.0270220590173
710917.1083669150248,-3645099.2258581663482,-9433296.0078836921602,-356797.7510264826706
714017.8819529819302,-3661071.6842161458917,-9474652.9512075055391,-358351.7555718170479
717167.2134737902088,-3677294.2566558625549,-9516657.5064367558807,-359930.0943982233875
720332.7865262097912,-3693600.4773293430917,-9558878.6492116618901,-361516.5715839753975
723482.1180470180698,-3709823.0224673096091,-9600883.1337852403522,-363094.9077381471870
726582.8916330849752,-3725795.4273364352994,-9642239.9386823680252,-364648.9070481098024
729603.2891514006769,-3741353.7943653874099,-9682524.6894925273955,-366162.6234678019537
732512.3172361761099,-3756338.4749135742895,-9721324.0134165138006,-367620.5243416157900
735280.1253227175912,-3770595.7074275026098,-9758239.7808890938759,-369007.6497851036838
737878.3119546144735,-3783979.1951775215566,-9792893.1907592285424,-370309.7661872868193
740280.2162211152026,-3796351.6073880093172,-9824928.6571155562997,-371513.5122596952715
742461.1913341496838,-3807585.9883602787741,-9854017.4578805472702,-372606.5361337633803
744398.8575377273373,-3817567.0601316392422,-9879861.1077414564788,-373577.6221000630176
746073.3317545182072,-3826192.4053064491600,-9902194.4208146892488,-374416.8056891409797
747467.4316131322412,-3833373.5179244494066,-9920788.2316235620528,-375115.4759133430198
748566.8517625015229,-3839036.7115855552256,-9935451.7464750651270,-375666.4636207298608
749360.3106641405029,-3843123.8755147354677,-9946034.5011130440980,-376064.1150546720601
749839.6663559967419,-3845593.0708106104285,-9952427.9045644979924,-376304.3498644859646
750000.0000000000000,-3846418.9607609608211,-9954566.3533409517258,-376384.7029719908605
750000.0000000000000,-3846418.9607609608211,-9954566.3533409517258,-376384.7029719908605
750160.3336440032581,-3847244.8506843489595,-9956704.8020476289093,-376465.0560768574360
750639.6893358594971,-3849714.0455133835785,-9963098.2042908947915,-376705.2908409894444
751433.1482374984771,-3853801.2073977477849,-9973680.9536368716508,-377102.9420748397242
752532.5683868677588,-3859464.3956388928927,-9988344.4544614683837,-377653.9292518656584
753926.6682454817928,-3866645.4970033150166,-10006938.2361459806561,-378352.5983748681028
755601.1424622726627,-3875270.8221855219454,-10029271.4974781814963,-379191.7800076039275
757538.8086658503162,-3885251.8620000542141,-10055115.0646345391870,-380162.8628468218376
759719.7837788847974,-3896486.1956792818382,-10084203.7430047262460,-381255.8820931073278
762121.6880453855265,-3908858.5419270512648,-10116239.0386489722878,-382459.6217108397395
764719.8746772824088,-3922241.9419393572025,-10150892.2214531637728,-383761.7295275842189
767487.6827638238901,-3936499.0622490919195,-10187807.6985403615981,-385148.8439914947376
770396.7108485993231,-3951483.6040226211771,-10226606.6633144151419,-386606.7312857033103
773417.1083669150248,-3967041.8043439961039,-10266890.9826840683818,-388120.4313924320159
776517.8819529819302,-3983014.0140792191960,-10308247.2825732026249,-389674.4116077800863
779667.2134737902088,-3999236.3361277766526,-10350251.1897898111492,-391252.7259317444987
782832.7865262097912,-4015542.3072496303357,-10392471.6867234483361,-392839.1786978060263
785982.1180470180698,-4031764.6062094131485,-10434475.5341849382967,-394417.4907629777445
789082.8916330849752,-4047736.7707101344131,-10475831.7170045003295,-395971.4665529983467
792103.2891514006769,-4063294.9054991239682,-10516115.8667724616826,-397485.1602486385964
795012.3172361761099,-4078279.3641200307757,-10554914.6163426190615,-398943.0394079513499
797780.1253227175912,-4092536.3870555832982,-10591829.8414196986705,-400330.1443456512643
800378.3119546144735,-4105919.6794536197558,-10626482.7457118425518,-401632.2416343790246
802780.2162211152026,-4118291.9122491157614,-10658517.7477349638939,-402835.9701529470040
804961.1913341496838,-4129526.1312811300159,-10687606.1293914746493,-403928.9781831557048
806898.8575377273373,-4139507.0599477416836,-10713449.4088905528188,-404900.0501486272551
808573.3317545182072,-4148132.2820344492793,-10735782.4034056253731,-405739.2216953871539
809967.4316131322412,-4155313.2925809761509,-10754375.9500481765717,-406437.8819335419103
811066.8517625015229,-4160976.4060053415596,-10769039.2572426348925,-406988.8617911279434
811860.3106641405029,-4165063.5121685522608,-10779621.8623790591955,-407386.5075736903818
812339.6663559967419,-4167532.6726233023219,-10786015.1756597012281,-407626.7389749310678
812500.0000000000000,-4168358.5509296939708,-10788153.5943009238690,-407707.0909432880580
812500.0000000000000,-4168358.5509296939708,-10788153.5943009238690,-407707.0909432880580
812660.3336440032581,-4169184.4292131299153,-10790292.0128827337176,-407787.4429093997460
813139.6893358594971,-4171653.5892704036087,-10796685.3251346647739,-408027.6742717633024
813933.1482374984771,-4175740.6936926199123,-10807267.9257652107626,-408425.3198840391124
815032.5683868677588,-4181403.8025023443624,-10821931.2210164908320,-408976.2992902672268
816426.6682454817928,-4188584.8034674213268,-10840524.7428612355143,-409674.9585912604816
818101.1424622726627,-4197210.0085322167724,-10862857.6933217961341,-410514.1284731071210
820038.8086658503162,-4207190.9099906049669,-10888700.9024031106383,-411485.1977773418184
822219.7837788847974,-4218425.0887574004009,-10917789.1798489727080,-412578.2018692076672
824621.6880453855265,-4230797.2653930243105,-10949824.0365244057029,-413781.9248947740998
827219.8746772824088,-4244180.4830934386700,-10984476.7474912125617,-415084.0148773178807
829987.6827638238901,-4258437.4105032682419,-11021391.7253376431763,-416471.1104716286645
832896.7108485993231,-4273421.7509806752205,-11060190.1691399794072,-417928.9780752938241
835917.1083669150248,-4288979.7438505422324,-11100473.9516063351184,-419442.6578897728468
839017.8819529819302,-4304951.7422390310094,-11141829.7045100219548,-420996.6174322763109
842167.2134737902088,-4321173.8512972490862,-11183833.0604864079505,-422574.9109230600297
845332.7865262097912,-4337479.6100026359782,-11226053.0076640918851,-424161.3429125056718
848482.1180470180698,-4353701.6992800766602,-11268056.3124448768795,-425739.6344689120306
851582.8916330849752,-4369673.6589152151719,-11309411.9650491178036,-427293.5902216950199
854603.2891514006769,-4385231.5956427454948,-11349695.6022107433528,-428807.2645459690248
857512.3172361761099,-4400215.8648834442720,-11388493.8616418763995,-430265.1251833350980
860280.1253227175912,-4414472.7088745245710,-11425408.6235881764442,-431652.2126200497732
862878.3119546144735,-4427855.8343856241554,-11460061.0959553383291,-432954.2935873100650
865280.2162211152026,-4440227.9138329243287,-11492095.7010929659009,-434158.0071087285178
867461.1913341496838,-4451461.9943900546059,-11521183.7243576534092,-435251.0015965614584
869398.8575377273373,-4461442.8006385629997,-11547026.6870216969401,-436222.0615901090787
871073.3317545182072,-4470067.9173931647092,-11569359.4089224096388,-437061.2228359912988
872467.4316131322412,-4477248.8405664227903,-11587952.7294304259121,-437759.8745296205743
873566.8517625015229,-4482911.8852914823219,-11602615.8588211238384,-438310.8476689220406
874360.3106641405029,-4486998.9419859880581,-11613198.3359253089875,-438708.4886138386209
874839.6663559967419,-4489468.0726003879681,-11619591.5719747375697,-438948.7170969417202
875000.0000000000000,-4490293.9409334734082,-11621729.9648035727441,-439029.0680899944273
875000.0000000000000,-4490293.9409334734082,-11621729.9648035727441,-439029.0680899944273
875160.3336440032581,-4491119.8092467784882,-11623868.3575812131166,-439109.4190811131266
875639.6893358594971,-4493588.9395186807960,-11630261.5927441921085,-439349.6475307292421
876433.1482374984771,-4497675.9947130056098,-11640844.0659656245261,-439747.2883289687452
877532.5683868677588,-4503339.0354617275298,-11655507.1850648112595,-440298.2610794922221
878926.6682454817928,-4510519.9503788733855,-11674100.4842044487596,-440996.9119658974814
880601.1424622726627,-4519145.0524661345407,-11696433.1681433096528,-441836.0717777110403
882538.8086658503162,-4529125.8352701282129,-11722276.0701285153627,-442807.1294790197280
884719.7837788847974,-4540359.8811321537942,-11751364.0035957135260,-443900.1205746100168
887121.6880453855265,-4552731.9121889574453,-11783398.4834895916283,-445103.8293647455866
889719.8746772824088,-4566114.9733372284099,-11818050.7892735991627,-446405.9040390581358
892487.6827638238901,-4580371.7350204391405,-11854965.3381915967911,-447792.9834282801021
895396.7108485993231,-4595355.9024672536179,-11893763.3341609574854,-449250.8341129396576
898417.1083669150248,-4610913.7169186761603,-11934046.6548489741981,-450764.4964818866574
901517.8819529819302,-4626885.5334375211969,-11975401.9370413087308,-452318.4382417179295
904667.2134737902088,-4643107.4591084010899,-12017404.8183775544167,-453896.7138017543475
907832.7865262097912,-4659413.0348171684891,-12059624.2919256277382,-455483.1278989762068
910982.1180470180698,-4675634.9433520846069,-12101627.1289101205766,-457061.4017838643049
914082.8916330849752,-4691606.7262993333861,-12142982.3242115639150,-458615.3402618602267
917103.2891514006769,-4707164.4921157145873,-12183265.5190210882574,-460128.9978764238185
920012.3172361761099,-4722148.5978522729129,-12222063.3552703447640,-461586.8425285125268
922780.1253227175912,-4736405.2872733520344,-12258977.7171576078981,-462973.9148536475259
925378.3119546144735,-4749788.2685632640496,-12293629.8162501342595,-464275.9817212889902
927780.2162211152026,-4762160.2154328776523,-12325664.0782485492527,-465479.6822815777268
929961.1913341496838,-4773394.1762245884165,-12354751.7915345709771,-466572.6650609852513
931898.8575377273373,-4783374.8765582414344,-12380594.4800679292530,-467543.7147002712009
933573.3317545182072,-4791999.9021529806778,-12402926.9660268947482,-468382.8670344293932
934967.4316131322412,-4799180.7496894812211,-12421520.0907702352852,-469081.5113339228556
936066.8517625015229,-4804843.7349309865385,-12436183.0662042368203,-469632.4786582397646
936860.3106641405029,-4808930.7487860871479,-12446765.4324304461479,-470030.1154152890667
937339.6663559967419,-4811399.8535563116893,-12453158.6015893407166,-470270.3413719421951
937500.0000000000000,-4812225.7132512433454,-12455296.9720606897026,-470350.6915205559926
937500.0000000000000,-4812225.7132512433454,-12455296.9720606897026,-470350.6915205559926
937660.3336440032581,-4813051.5729289539158,-12457435.3424874655902,-470431.0416674865992
938139.6893358594971,-4815520.6774009931833,-12463828.5108745805919,-470671.2675949949771
938933.1482374984771,-4819607.6899500079453,-12474410.8737202975899,-471068.9042243864387
940032.5683868677588,-4825270.6717296475545,-12489073.8401940874755,-471619.8712103379657
941426.6682454817928,-4832451.5120782526210,-12507666.9463332761079,-472318.5148072809097
943101.1424622726627,-4841076.5249034138396,-12529999.3992412388325,-473157.6658933304134
945038.8086658503162,-4851057.2048260420561,-12555842.0349455345422,-474128.7135376263759
947219.7837788847974,-4862291.1354120196775,-12584929.6700512301177,-475221.6933647007681
949621.6880453855265,-4874663.0401529464871,-12616963.8230096064508,-476425.3898072962766
952219.8746772824088,-4888045.9654092723504,-12651615.7770725898445,-477727.4511981662363
954987.6827638238901,-4902302.5831749774516,-12688529.9534970521927,-479114.5165196395828
957896.7108485993231,-4917286.6002935850993,-12727327.5603799466044,-480572.3525101244450
960917.1083669150248,-4932844.2596631636843,-12767610.4796774033457,-482085.9997204683605
964017.8819529819302,-4948815.9180243564770,-12808965.3525176867843,-483639.9260212861700
967167.2134737902088,-4965037.6841400032863,-12850967.8208840452135,-485218.1859859460965
970332.7865262097912,-4981343.1005555903539,-12893186.8821399472654,-486804.5845136483549
973482.1180470180698,-4997564.8516830233857,-12935189.3117124065757,-488382.8430135658709
976582.8916330849752,-5013536.4806804778054,-12976544.1085507106036,-489936.7664447741699
979603.2891514006769,-5029094.0975112356246,-13016826.9177452102304,-491450.4094979556976
982512.3172361761099,-5044078.0606552707031,-13055624.3849260658026,-492908.2402137026074
985280.1253227175912,-5058334.6152180172503,-13092538.3977627232671,-494295.2993585792137
987878.3119546144735,-5071717.4706284133717,-13127190.1710439473391,-495597.3539236559882
990280.2162211152026,-5084089.3017384000123,-13159224.1334238573909,-496801.0431705595111
992461.1913341496838,-5095323.1579221766442,-13188311.5759548451751,-497894.0157265659655
994398.8575377273373,-5105303.7657176163048,-13214154.0249728392810,-498865.0563221197808
996073.3317545182072,-5113928.7116446429864,-13236486.3047288320959,-499704.2008704416803
997467.4316131322412,-5121109.4930648561567,-13255079.2583440840244,-500402.8387085105642
998566.8517625015229,-5126772.4263006597757,-13269742.0991722140461,-500953.8009504342917
999360.3106641405029,-5130859.4026966970414,-13280324.3684434425086,-501351.4340467146831
999839.6663559967419,-5133328.4848665250465,-13286717.4791059046984,-501591.6577947011101
1000000.0000000000000,-5134154.3370071547106,-13288855.8300245087594,-501672.0072050574818
