Time (s), X (km), Y (km), Z (km)
695038.8086658503162,-1149024.2839369943831,-3666965.4223005464301,196676.6020731265889
697219.7837788847974,-1152591.6756047306117,-3678381.2363101616502,197301.0198349692801
699621.6880453855265,-1156520.3941538450308,-3690953.3129941304214,197988.6825522443687
702219.8746772824088,-1160770.1140014810953,-3704552.6087660617195,198732.5318861279229
704987.6827638238901,-1165297.2164267399348,-3719039.5418373327702,199524.9330785399943
707896.7108485993231,-1170055.2376078052912,-3734265.4259514044970,200357.7533721625805
710917.1083669150248,-1174995.3457929827273,-3750073.9973487388343,201222.4455302484857
714017.8819529819302,-1180066.8426939474884,-3766303.0192448012531,202110.1355965735565
717167.2134737902088,-1185217.6839449880645,-3782785.9473211485893,203011.7139930650010
720332.7865262097912,-1190395.0132807048503,-3799353.6391172874719,203917.9290191261680
723482.1180470180698,-1195545.7049482176080,-3815836.0897744330578,204819.4817927792319
726582.8916330849752,-1200616.9087896062993,-3832064.1763252052478,205707.1216596666782
729603.2891514006769,-1205556.5924067450687,-3847871.3926478270441,206571.7410918077221
732512.3172361761099,-1210314.0748539485503,-3863095.5573098137975,207404.4691038136953
735280.1253227175912,-1214840.5463935548905,-3877580.4768131510355,208196.7622299539216
737878.3119546144735,-1219089.5689946836792,-3891177.5472173253074,208940.4921308561752
740280.2162211152026,-1223017.5524544843938,-3903747.2777536096983,209628.0289334652771
742461.1913341496838,-1226584.2012721595820,-3915160.7208471172489,210252.3194518100354
744398.8575377273373,-1229752.9277063927148,-3925300.7939242497087,210806.9594886995328
746073.3317545182072,-1232491.2267934894189,-3934063.4794925702736,211286.2594791545125
747467.4316131322412,-1234771.0094930697232,-3941358.8912266464904,211685.3028045652900
748566.8517625015229,-1236568.8905565901659,-3947112.1951644569635,211999.9961815668794
749360.3106641405029,-1237866.4281770014204,-3951264.3766006845981,212227.1116106757836
749839.6663559967419,-1238650.3129707782064,-3953772.8448406290263,212364.3194560219999
750000.0000000000000,-1238912.5043613926973,-3954611.8696356015280,212410.2123181590578
750000.0000000000000,-1238912.5043613926973,-3954611.8696356015280,212410.2123181590578
750160.3336440032581,-1239174.6955743362196,-3955450.8938634484075,212456.1051498346205
750639.6893358594971,-1239958.5777176155243,-3957959.3536429977976,212593.3125407558982
751433.1482374984771,-1241256.1039707208984,-3962111.4987947563641,212820.4260209525528
752532.5683868677588,-1243053.9549003303982,-3967864.7065450483933,213135.1142315284233
753926.6682454817928,-1245333.6753626738209,-3975159.9196177148260,213534.1468864362978
755601.1424622726627,-1248071.8641800356563,-3983922.2532047973946,214013.4279712803545
757538.8086658503162,-1251240.4146302398294,-3994061.7645405707881,214568.0378359465685
759719.7837788847974,-1254806.8032638507430,-4005474.3771261591464,215192.2837461375166
762121.6880453855265,-1258734.4240662255324,-4018042.9500596318394,215879.7583717964590
764719.8746772824088,-1262982.9645156129263,-4031638.4814354511909,216623.4056088520156
767487.6827638238901,-1267508.8196589758154,-4046121.4334026733413,217415.5930555304221
770396.7108485993231,-1272265.5399384680204,-4061343.1652272515930,218248.1903964286903
773417.1083669150248,-1277204.3081573501695,-4077147.4596025133505,219112.6528872933704
776517.8819529819302,-1282274.4406779748388,-4093372.1265041059814,220000.1090815954667
779667.2134737902088,-1287423.9076991246548,-4109850.6681005810387,220901.4518970320642
782832.7865262097912,-1292599.8672677790746,-4126413.9876156402752,221807.4320864228648
785982.1180470180698,-1297749.2075430920813,-4142892.1245987098664,222708.7531534221198
789082.8916330849752,-1302819.0917492024601,-4159115.9988007377833,223596.1667392437230
792103.2891514006769,-1307757.5002291726414,-4174919.1447742367163,224460.5675023241201
795012.3172361761099,-1312513.7640449656174,-4190139.4194209324196,225293.0865185445000
797780.1253227175912,-1317039.0846575354226,-4204620.6649956973270,226085.1822452307097
800378.3119546144735,-1321287.0343658197671,-4218214.3105385061353,226828.7281174718810
802780.2162211152026,-1325214.0323822079226,-4230780.8953422708437,227516.0958800884255
804961.1913341496838,-1328779.7916728584096,-4242191.4988669883460,228140.2338024775090
806898.8575377273373,-1331947.7319915117696,-4252329.0624714978039,228694.7389761217928
808573.3317545182072,-1334685.3548821473960,-4261089.5894436296076,229173.9229552345641
809967.4316131322412,-1336964.5768154463731,-4268383.2110563255847,229572.8700692158600
811066.8517625015229,-1338762.0170526271686,-4274135.1077488455921,229887.4878106181568
811860.3106641405029,-1340059.2372934385203,-4278286.2760145440698,230114.5487834085361
812339.6663559967419,-1340842.9306582643185,-4280794.1331548681483,230251.7237826426572
812500.0000000000000,-1341105.0580723942257,-4281632.9537171795964,230297.6056673597486
812500.0000000000000,-1341105.0580723942257,-4281632.9537171795964,230297.6056673597486
812660.3336440032581,-1341367.1853349800222,-4282471.7737956689671,230343.4875260533299
813139.6893358594971,-1342150.8764390673023,-4284979.6237183241174,230480.6621370682842
813933.1482374984771,-1343448.0869841515087,-4289130.7610292937607,230707.7214448864688
815032.5683868677588,-1345245.5015186772216,-4294882.5756631158292,231022.3347725709900
816426.6682454817928,-1347524.6703669489361,-4302176.0277957320213,231421.2727706737351
818101.1424622726627,-1350262.1992037154268,-4310936.2544900374487,231900.4405986534257
820038.8086658503162,-1353429.9894187161699,-4321073.3388713542372,232454.9199961903214
822219.7837788847974,-1356995.5267900293693,-4332483.2338931150734,233079.0198101698188
824621.6880453855265,-1360922.2154878741130,-4345048.8311620811000,233766.3344560880796
827219.8746772824088,-1365169.7539647831582,-4358641.1638020062819,234509.8097111128736
829987.6827638238901,-1369694.5488585152198,-4373120.7309601204470,235301.8151608447661
832896.7108485993231,-1374450.1626450968906,-4388338.9303160030395,236134.2225537316990
835917.1083669150248,-1379387.7904348412994,-4404139.5838498650119,236998.4892567734059
839017.8819529819302,-1384456.7610074935947,-4420360.5411777812988,237885.7459542078723
842167.2134737902088,-1389605.0569366859272,-4436835.3439742801711,238786.8876878059527
845332.7865262097912,-1394779.8484610002488,-4453394.9343854151666,239692.6673036236898
848482.1180470180698,-1399928.0356209606398,-4469869.3898939071223,240593.7903458989458
851582.8916330849752,-1404996.7930994662456,-4486089.6668360810727,241481.0104244440445
854603.2891514006769,-1409934.1121782429982,-4501889.3346905475482,242345.2240775118116
857512.3172361761099,-1414689.3342549856752,-4517106.2833612225950,243177.5641577187344
860280.1253227175912,-1419213.6704545868561,-4531584.3859612150118,243969.4907841315435
862878.3119546144735,-1423460.7020122171380,-4545175.1000660564750,244712.8789288866101
865280.2162211152026,-1427386.8563045598567,-4557738.9910400854424,245400.1017414587259
867461.1913341496838,-1430951.8536561354995,-4569147.1618418311700,246024.1087575644196
869398.8575377273373,-1434119.1203478523530,-4579282.5746748875827,246578.4981922297738
871073.3317545182072,-1436856.1636016084813,-4588041.2509602066129,247057.5825772380049
872467.4316131322412,-1439134.9047044478357,-4595333.3373527200893,247456.4470713825140
873566.8517625015229,-1440931.9668644780759,-4601084.0268970923498,247770.9998469938582
874360.3106641405029,-1442228.9148541274481,-4605234.3259002324194,247998.0140373215836
874839.6663559967419,-1443012.4439896724652,-4607741.6586769344285,248135.1608157118899
875000.0000000000000,-1443274.5165142654441,-4608580.3039836483076,248181.0332682503795
875000.0000000000000,-1443274.5165142654441,-4608580.3039836483076,248181.0332682503795
875160.3336440032581,-1443536.5889080706984,-4609418.9488727385178,248226.9056982990005
875639.6893358594971,-1444320.1160925209988,-4611926.2754193190485,248364.0521411851223
876433.1482374984771,-1445617.0557144288905,-4616076.5477030733600,248591.0648926218855
877532.5683868677588,-1447414.0956922089681,-4621827.1664163749665,248905.6138538423111
878926.6682454817928,-1449692.7909809595440,-4629119.1065180068836,249304.4704699394351
880601.1424622726627,-1452429.7530634044670,-4637877.5236118296161,249783.5408969869604
882538.8086658503162,-1455596.8902117172256,-4648012.5227944683284,250337.9080557907873
884719.7837788847974,-1459161.6960423053242,-4659420.0820426559076,250961.8821385956544
887121.6880453855265,-1463087.5833888086490,-4671983.1206210311502,251649.0590481123072
889719.8746772824088,-1467334.2600529908668,-4685572.7015013135970,252392.3861667403835
892487.6827638238901,-1471858.1425636673812,-4700049.3554092533886,253184.2347786747559
895396.7108485993231,-1476612.8036846658215,-4715264.5128704467788,254016.4783994643658
898417.1083669150248,-1481549.4490679814480,-4731062.0295226071030,254880.5762072258221
901517.8819529819302,-1486617.4181511846837,-4747279.7890111068264,255767.6607177017140
904667.2134737902088,-1491764.7041516960599,-4763751.3669959623367,256668.6288022054650
907832.7865262097912,-1496938.4878171230666,-4780307.7391794472933,257574.2351136296347
910982.1180470180698,-1502085.6794523573481,-4796779.0158203095198,258475.1869614398456
914082.8916330849752,-1507153.4636617810465,-4812996.1849370058626,259362.2396621530352
917103.2891514006769,-1512089.8412195271812,-4828792.8463210687041,260226.2913873417710
920012.3172361761099,-1516844.1625123936683,-4844006.9185829898342,261058.4765367395303
922780.1253227175912,-1521367.6470883786678,-4858482.3017357653007,261850.2566794814484
925378.3119546144735,-1525613.8839878733270,-4872070.4782822802663,262593.5081317286240
927780.2162211152026,-1529539.3077328719664,-4884632.0364073356614,263280.6052736337297
929961.1913341496838,-1533103.6451000487432,-4896038.0996766816825,263904.4987524480093
931898.8575377273373,-1536270.3281036603730,-4906171.6486058272421,264458.7877711014589
933573.3317545182072,-1539006.8689609132707,-4914928.7205707449466,264937.7857222689781
934967.4316131322412,-1541285.1932021381799,-4922219.4757796945050,265336.5784961508471
936066.8517625015229,-1543081.9275168927852,-4927969.1183975031599,265651.0748652517796
936860.3106641405029,-1544378.6393906048033,-4932118.6633968381211,265878.0484305738937
937339.6663559967419,-1545162.0260798530653,-4934625.5412901975214,266015.1707000230090
937500.0000000000000,-1545424.0509928504471,-4935464.0345554882661,266061.0349605837837
937500.0000000000000,-1545424.0509928504471,-4935464.0345554882661,266061.0349605837837
937660.3336440032581,-1545686.0757918236777,-4936302.5274566318840,266106.8992015141412
938139.6893358594971,-1546469.4607800592203,-4938809.3999176397920,266244.0211781160324
938933.1482374984771,-1547766.1653585678432,-4942958.9216190231964,266470.9934874920291
940032.5683868677588,-1549562.8803342988249,-4948708.5024757552892,266785.4865271765739
941426.6682454817928,-1551841.1646337343846,-4955999.1301266672090,267184.2724246599246
943101.1424622726627,-1554577.6347240954638,-4964755.9760905522853,267663.2581925666309
945038.8086658503162,-1557744.2047893737908,-4974889.1643400341272,268217.5277677120175
947219.7837788847974,-1561308.3751858896576,-4986294.6943722078577,268841.3925008083461
949621.6880453855265,-1565233.5662055336870,-4998855.5092661064118,269528.4495766818873
952219.8746772824088,-1569479.4937094382476,-5012442.6977277155966,270271.6477633994073
954987.6827638238901,-1574002.5827653005254,-5026916.8177487403154,271063.3598135176580
957896.7108485993231,-1578756.4150323201902,-5042129.3282596934587,271895.4607725320384
960917.1083669150248,-1583692.2052926595788,-5057924.1140536488965,272759.4113891971065
964017.8819529819302,-1588759.3022309190128,-5074139.0883052516729,273646.3457703247550
967167.2134737902088,-1593905.7083162961062,-5090607.8562197154388,274547.1623794559855
970332.7865262097912,-1599078.6134482722264,-5107161.4227262567729,275452.6174448649981
973482.1180470180698,-1604224.9368877341039,-5123629.9266857914627,276353.4198180273524
976582.8916330849752,-1609291.8719126740471,-5139844.3838178701699,277240.3263091881527
979603.2891514006769,-1614227.4276118073612,-5155638.4204692114145,278104.2365221422515
982512.3172361761099,-1618980.9622607498895,-5170849.9804463637993,278936.2862158094067
985280.1253227175912,-1623503.7028134558350,-5185322.9874167963862,279727.9382355964044
987878.3119546144735,-1627749.2451854397077,-5198908.9458429599181,280471.0700827077962
990280.2162211152026,-1631674.0302034355700,-5211468.4640478715301,281158.0572242434137
992461.1913341496838,-1635237.7903465072159,-5222872.6838119262829,281781.8512907419354
994398.8575377273373,-1638403.9627036503516,-5233004.6018607718870,282336.0523603456677
996073.3317545182072,-1641140.0639195842668,-5241760.2697133682668,282814.9745894392836
997467.4316131322412,-1643418.0232901433483,-5249049.8596064858139,283213.7045178330736
998566.8517625015229,-1645214.4705975204706,-5254798.5855841971934,283528.1514516248717
999360.3106641405029,-1646510.9757391812745,-5258947.4703243756667,283755.0894080226426
999839.6663559967419,-1647294.2376978714019,-5261453.9498537750915,283892.1901928108418
1000000.0000000000000,-1647556.2209187357221,-5262292.3099628118798,283938.0472719229874
