Time (s), X (km), Y (km), Z (km)
737878.3119546144735,-4619.0098232552846,-14759.6991442584658,-2066.7044059255113
740280.2162211152026,2638.9509872295876,-9380.6119421264266,-11203.3799719733524
742461.1913341496838,7842.1784037074121,940.5424254264235,-13258.9149218444745
744398.8575377273373,9293.5985609768959,10015.8979482183604,-9524.4801823685793
746073.3317545182072,8143.9461558652474,15432.5551100314042,-3719.0969690472130
747467.4316131322412,5936.9764954082257,17672.0637516255447,1753.2444101321298
748566.8517625015229,3681.0946742527149,17970.1035000214360,5962.6065372878747
749360.3106641405029,1888.3871826139523,17430.7632933521636,8768.0854939705368
749839.6663559967419,770.6677827382537,16820.4776790123651,10326.7457705117831
750000.0000000000000,394.0938237905549,16571.1311217542570,10821.4737837749744
750000.0000000000000,394.0938237905549,16571.1311217542570,10821.4737837749744
750160.3336440032581,16.9988000337590,16299.8958596918983,11301.9086816207055
750639.6893358594971,-1108.6091582229978,15363.3023489566422,12647.7072132033209
751433.1482374984771,-2937.5906694165978,13429.4455033067625,14548.0395151724879
752532.5683868677588,-5308.5519281781062,10071.5090616310772,16419.8443988328800
753926.6682454817928,-7836.7405421787998,4970.7284739465795,17358.9204607794418
755601.1424622726627,-9798.9993796677736,-1763.2716222972922,16158.5288589481570
757538.8086658503162,-10054.4182839936111,-9086.5153308442550,11520.3781737737772
759719.7837788847974,-7195.4966013625681,-14289.3567892884203,2831.2314702215135
762121.6880453855265,-664.3482737733993,-12832.7797715739707,-7743.0269016575476
764719.8746772824088,6605.4570940438825,-2364.0791841545106,-13362.2984325832113
767487.6827638238901,9149.3587306419522,10681.2017568097199,-8806.0497628921512
770396.7108485993231,5527.2687039295170,17313.9864572811130,2231.1629926127262
773417.1083669150248,-1440.3460236771007,14461.0042367823953,12608.9426893877153
776517.8819529819302,-7847.7960140714431,4051.3786839050154,16739.3806338678733
779667.2134737902088,-9857.2277870430426,-8574.5056364222473,11526.5037183937311
782832.7865262097912,-4835.1248338705072,-14643.1819972531157,-1602.2895269221444
785982.1180470180698,4430.4889195673486,-6578.4199192819278,-12433.5968672988620
789082.8916330849752,8806.7441708739480,8347.8367893060313,-9820.4270993186110
792103.2891514006769,5060.8102944809561,15710.7785266536102,1944.1190549810472
795012.3172361761099,-2331.7730774738602,11567.8391685066454,12179.0270859540087
797780.1253227175912,-7990.9737659513394,419.6172402988541,14468.5072394478229
800378.3119546144735,-8603.5305565124836,-10283.5247315077213,8114.1707811457845
802780.2162211152026,-4105.1472532475955,-14104.9021221990406,-2523.1174428067652
804961.1913341496838,2346.1446471645995,-9584.6744589717418,-10825.7815014733897
806898.8575377273373,7060.2767030940540,-828.1556125653060,-13101.3837586953996
808573.3317545182072,8715.1217251986927,7223.3857438493751,-10439.6242854691191
809967.4316131322412,8095.9482918327612,12385.4645665364478,-5752.3521281662561
811066.8517625015229,6492.7682706113628,14821.2434217627888,-1214.7418094360546
811860.3106641405029,4867.2064767377469,15553.2233620520474,2178.0554087942123
812339.6663559967419,3745.1415244353002,15570.3282367097454,4180.6015679398706
812500.0000000000000,3351.7259593662325,15505.5024192247420,4833.4913645200859
812500.0000000000000,3351.7259593662325,15505.5024192247420,4833.4913645200859
812660.3336440032581,2950.7803427272802,15405.8453913521171,5475.5247524524702
813139.6893358594971,1716.4534411962209,14904.5547166448960,7316.8341098638139
813933.1482374984771,-388.9484094166687,13439.2444890038842,10033.3079877186447
815032.5683868677588,-3248.9342377868243,10256.3815670744461,12894.4061114530814
816426.6682454817928,-6367.9094104986289,4782.3839023020100,14622.1269101964499
818101.1424622726627,-8673.0653742345312,-2741.3055841626228,13481.0583928169144
820038.8086658503162,-8547.9317935899035,-10407.3359217397847,7929.4566488462851
822219.7837788847974,-4572.6295308998515,-14119.0864377591970,-1703.6188075430828
824621.6880453855265,2467.3872777997585,-9401.2297551869306,-10913.3429273309484
827219.8746772824088,8026.5364629290834,2735.6654426500991,-12337.9731727224425
829987.6827638238901,7347.9589723602785,13370.3293426348100,-3740.6440589346075
832896.7108485993231,736.9707357664693,13840.5491139368496,8314.8121118493800
835917.1083669150248,-6649.4231405501223,3280.8191787641754,14077.6374968752571
839017.8819529819302,-8207.2270372555740,-10076.2208450072703,7555.2115308154362
842167.2134737902088,-1225.3059063010651,-12505.8100781785070,-6520.5155290430021
845332.7865262097912,6903.7276568148063,447.7494890165271,-11936.6113671823368
848482.1180470180698,5420.1245119726627,12147.7918280921403,-1170.4111035594087
851582.8916330849752,-3629.4789302537720,5521.4568462742600,10277.7004631501222
854603.2891514006769,-4879.7664363876065,-8522.8579014188108,2731.9005838385783
857512.3172361761099,5215.5948748743922,6802.9414946192373,-4523.4193621460217
860280.1253227175912,32785.0604912635899,66997.4446894919238,-11585.7673582286498
862878.3119546144735,58260.2375097436161,122747.7770611095766,-18022.3305715011593
865280.2162211152026,81749.0922283806867,174156.8713180559571,-23953.0907070998510
867461.1913341496838,103053.6781513108144,220786.8010893939645,-29331.3276452364626
869398.8575377273373,121970.0278408364829,262190.0804793885909,-34106.2855221699938
871073.3317545182072,138310.8713849016349,297956.4480329439393,-38230.9522439999346
872467.4316131322412,151912.2751029741776,327726.9248739801114,-41664.0636646192288
873566.8517625015229,162636.9093497225840,351200.8426878621685,-44371.0149767257244
874360.3106641405029,170376.1146892598772,368140.3234219073784,-46324.4119178926994
874839.6663559967419,175051.3252937725629,378373.3775722204591,-47504.4420198554071
875000.0000000000000,176615.0285363514267,381795.9969158233725,-47899.1221053255795
875000.0000000000000,176615.0285363514267,381795.9969158233725,-47899.1221053255795
875160.3336440032581,178178.7079324934457,385218.5647096250323,-48293.7957234722562
875639.6893358594971,182853.5625670345325,395450.8493514087168,-49473.7292796237598
876433.1482374984771,190591.2363673209038,412387.0194516456104,-51426.7107478692997
877532.5683868677588,201311.7718318440602,435852.0782261342974,-54132.5494239820546
878926.6682454817928,214904.5260019355628,465603.8651501788991,-57563.3093535218650
880601.1424622726627,231229.3947402571212,501335.7330595607636,-61683.6201404534586
882538.8086658503162,250118.3151964706194,542679.8352966282982,-66451.0571698608837
884719.7837788847974,271377.0260552499676,589210.9781769632827,-71816.5861380930000
887121.6880453855265,294787.0716182101169,640451.0078807066893,-77725.0686240106734
889719.8746772824088,320108.0370721351355,695873.7036947682500,-84115.8257807491027
892487.6827638238901,347079.9997876196867,754910.1441558070946,-90923.2565152469033
895396.7108485993231,375426.1773338023340,816954.5036740811775,-98077.5053813222476
898417.1083669150248,404855.7486675755936,881370.2280615119962,-105505.1742784247763
901517.8819529819302,435066.8214147798135,947496.5296896756627,-113130.0711178990023
904667.2134737902088,465749.5154966561240,1014655.1371932732873,-120873.9879313404963
907832.7865262097912,496589.1314970286330,1082157.2305721277371,-128657.5004240432027
910982.1180470180698,527269.3709749063710,1149310.4899345950689,-136400.7806786199508
914082.8916330849752,557475.5752777358284,1215426.1846977691166,-144024.4145541078469
917103.2891514006769,586897.9492131841835,1279826.2296222269069,-151450.2152800043114
920012.3172361761099,615234.7361349569401,1341850.1344870808534,-158602.0247977130930
922780.1253227175912,642195.3115560716251,1400861.7754289628938,-165406.4945449991792
925378.3119546144735,667503.1632987939520,1456255.9179269664455,-171793.8376067328209
927780.2162211152026,690898.7274079516064,1507464.4240789478645,-177698.5444635505846
929961.1913341496838,712142.0505786633585,1553962.0801500463858,-183060.0549554653408
931898.8575377273373,731015.2516651925398,1595271.9843478293624,-187823.3795361393713
933573.3317545182072,747324.7569271089742,1630970.4393515612464,-191939.6634211527416
934967.4316131322412,760903.2860121396370,1660691.2992516835220,-195366.6878251426097
936066.8517625015229,771611.5682493046625,1684129.7261899511795,-198069.3031324711046
936860.3106641405029,779339.7716058735969,1701045.3180753714405,-200019.7895477393467
937339.6663559967419,784008.6296198170166,1711264.5752258826979,-201198.1415190731059
937500.0000000000000,785570.2547261771979,1714682.6805858009029,-201592.2730112054560
937500.0000000000000,785570.2547261771979,1714682.6805858009029,-201592.2730112054560
937660.3336440032581,787131.8786530332873,1718100.7833711875137,-201986.4042006546224
938139.6893358594971,791800.7190705599496,1728320.0021135893185,-203164.7516564105754
938933.1482374984771,799528.8469488924602,1745235.4292509739753,-205115.2187024667219
940032.5683868677588,810236.9290067291586,1768673.4192539067008,-207817.7826394179428
941426.6682454817928,823815.0442269525956,1798393.3758058215026,-211244.7008348725212
943101.1424622726627,840123.8148128486937,1834090.2272311020643,-215360.7961767886300
945038.8086658503162,858995.8396593537182,1875397.5640711195301,-220123.8188778187614
947219.7837788847974,880237.4153199708089,1921891.4059363529086,-225484.8808381182607
949621.6880453855265,903630.5265505264979,1973094.5584156569093,-231388.9580427560722
952219.8746772824088,928935.0858197052730,2028481.5149322876241,-237775.4557912246964
954987.6827638238901,955891.3987038935302,2087483.8530238398816,-244578.8309331168130
957896.7108485993231,984222.8298416727921,2149496.0696148555726,-251729.2647185987444
960917.1083669150248,1013638.6421253819717,2213881.7954773516394,-259153.3793683677795
964017.8819529819302,1043836.9800703844521,2279980.3252728004009,-266774.9910295918235
967167.2134737902088,1074507.9668454455677,2347113.3963794610463,-274515.8914165712195
970332.7865262097912,1105336.8832880100235,2414592.1471708603203,-282296.6501421337598
973482.1180470180698,1136007.3963825169485,2481724.1835603932850,-290037.4295322383987
976582.8916330849752,1166204.8041608936619,2547820.6814912054688,-297658.8035851571476
979603.2891514006769,1195619.2638011197560,2612203.4526495826431,-305082.5726902422612
982512.3172361761099,1223948.9698566019069,2674211.9010235192254,-312232.5657607729081
985280.1253227175912,1250903.2500462934840,2733209.7990165203810,-319035.4215607852675
987878.3119546144735,1276205.5468686788809,2788591.8136504562572,-325421.3412160178414
990280.2162211152026,1299596.2544639823027,2839789.7159330779687,-331324.8041921440745
992461.1913341496838,1320835.3816261759493,2886278.2096991883591,-336685.2403962697717
994398.8575377273373,1339705.0136442817748,2927580.3201260180213,-341447.6515063786064
996073.3317545182072,1356011.5477125297766,2963272.2866324624047,-345563.1751533350325
997467.4316131322412,1369587.6789696705528,2992987.9099514978006,-348989.5861657712958
998566.8517625015229,1380294.1167850380298,3016422.3087625452317,-351691.7297336122720
999360.3106641405029,1388021.0136762710754,3033335.0473276609555,-353641.8820444241865
999839.6663559967419,1392689.0921923371498,3043552.6020296779461,-354820.0346909938962
1000000.0000000000000,1394250.4581952237058,3046970.1414951039478,-355214.0999308759929
