Time (s), X (km), Y (km), Z (km)
167617.0396208753809,-15485.4222909246382,19415.8850067057938,40971.0484516574288
168351.1377274947299,-16270.8150392678763,18289.8513172962193,41581.5682633590477
169101.6360225052631,-17041.5877169174819,17102.5198822167913,42123.5350037006501
169835.7341291246121,-17763.1823435548285,15908.6466051660427,42573.7069661448622
170521.3484374999825,-18407.4781456588898,14767.0026971055813,42923.0542220002317
171128.5143124129390,-18953.5725685663056,13736.2597475610437,43175.2834192167938
171630.6956916246272,-19387.4990551848714,12870.8040826804609,43343.4271383403029
172005.9448391298647,-19701.0757735607694,12216.9651729368688,43445.1793225167785
172237.8615665375546,-19890.2542958297563,11809.9785312871099,43497.8542065105357
172316.3099999999977,-19953.4403435831045,11671.8276888979653,43513.9068439182374
172316.3099999999977,-19953.4403435831045,11671.8276888979653,43513.9068439182374
172394.7584334624407,-20016.2172284841108,11533.4375051733259,43529.0671902103859
172626.6751608701306,-20199.4005077556503,11122.9438691814139,43568.6677749009250
173001.9243083753681,-20488.1269920511259,10454.5674054465362,43616.2263352426671
173504.1056875870563,-20859.4885983091590,9552.5030730439121,43647.9225586449829
174111.2715624999837,-21285.1007541554100,8451.2306678413297,43637.3705550534651
174796.8858708753833,-21734.2570863315777,7195.2650218570525,43561.0419197304436
175530.9839774947322,-22177.2679953989827,5837.9932583134150,43403.3803284273527
176281.4822725052654,-22588.5315416124140,4439.4614612354908,43160.7108346250970
177015.5803791246144,-22948.8931840981786,3063.2385895234866,42843.2460009649367
177701.1946874999849,-23246.9270941254472,1772.7190531112360,42474.7885410618765
178308.3605624129414,-23478.9200054354951,627.3615270766588,42090.0878045874924
178810.5419416246295,-23647.5521529996950,-320.6375637390164,41730.1869611057264
179185.7910891298670,-23759.5242013661846,-1028.8746852963927,41436.4535756169862
179417.7078165375569,-23822.6251682224574,-1466.3478473880809,41244.2594413540210
179496.1562500000000,-23842.9039203168431,-1614.2667126545452,41177.3993265577883
179496.1562500000000,-23842.9039203168431,-1614.2667126545452,41177.3993265577883
179574.6046834624431,-23862.6406914168983,-1762.1488819751958,41109.6031956263105
179806.5214108701330,-23917.8001268407461,-2199.0839995946271,40903.6940583931137
180181.7705583753705,-23996.8510820369702,-2905.0837695415503,40553.1108490444531
180683.9519375870586,-24082.5734578494448,-3847.3987464541328,40050.0715798553429
181291.1178124999860,-24154.8042202661745,-4981.6031105610682,39389.6908916648172
181976.7321208753856,-24193.7943257339903,-6253.4758958805496,38574.6276986042940
182710.8302274947346,-24183.7269391467744,-7601.8168349757561,37619.3692148768023
183461.3285225052678,-24115.8755576560070,-8962.1410096085474,36553.2651724951356
184195.4266291246167,-23990.8576573353494,-10270.9421817585444,35421.5620471043731
184881.0409374999872,-23819.4861890139655,-11469.9676179805610,34283.9417388021684
185488.2068124129437,-23621.8643236283315,-12509.7928040607439,33210.4303359898404
185990.3881916246319,-23424.6308285394043,-13352.0156320039514,32274.9856901367093
186365.6373391298694,-23256.6393909446015,-13969.6747568576830,31547.5412558326352
186597.5540665375593,-23143.7829076867492,-14346.0182525544769,31085.6799269153016
186676.0025000000023,-23104.0220974072799,-14472.3443413471086,30927.3154766835323
186676.0025000000023,-23104.0220974072799,-14472.3443413471086,30927.3154766835323
186754.4509334624454,-23063.4525258991343,-14598.1638163776370,30767.8684135172916
186986.3676608701353,-22938.7450232441261,-14967.0823142032859,30290.1442324247619
187361.6168083753728,-22721.6176951873204,-15553.9277306563708,29496.9502635831377
187863.7981875870610,-22400.5793726995835,-16318.3057109739893,28395.9831278096426
188470.9640624999884,-21964.1544751117508,-17207.1446045335178,27003.7806517845675
189156.5783708753879,-21404.9117320730620,-18158.5746592521500,25350.1723141051261
189890.6764774947369,-20723.8075135564432,-19107.2456168462595,23482.2878275098628
190641.1747725052701,-19934.2065654984763,-19990.9378251539129,21467.0941236111030
191375.2728791246191,-19064.7984788840440,-20757.8995241132543,19391.4684065009242
192060.8871874999895,-18160.5300429118106,-21373.7681017979266,17359.0404217163450
192668.0530624129460,-17280.7199117319833,-21826.3362426025087,15483.5341512105460
193170.2344416246342,-16493.8562357863120,-22126.1312469485820,13879.1355391349807
193545.4835891298717,-15869.3004344455676,-22301.2931239563295,12649.3350310668684
193777.4003165375616,-15467.1276592768481,-22386.9440436686782,11876.2941525099432
193855.8487500000047,-15328.2332907567707,-22411.8108271950878,11612.5938089479168
193855.8487500000047,-15328.2332907567707,-22411.8108271950878,11612.5938089479168
193934.2971834624477,-15187.8789252616461,-22434.5428527538752,11347.7874193543867
194166.2139108701376,-14764.3133412752977,-22488.9005770993608,10558.5493336781728
194541.4630583753751,-14051.0797561606378,-22534.0779386982394,9261.7939013529194
195043.6444375870633,-13040.9289127540596,-22504.6502708340959,7490.1449696440750
195650.8103124999907,-11731.1123544737438,-22315.2669208586340,5298.0642604904688
196336.4246208753902,-10130.7791267071407,-21868.9691026770961,2769.1910877163664
197070.5227274947392,-8270.1780958300424,-21071.0493094920348,23.0327974898864
197821.0210225052724,-6210.4983559062366,-19850.6272592019959,-2782.5774731730089
198555.1191291246214,-4051.1590452281430,-18190.5802678702930,-5459.3562301428192
199240.7334374999919,-1928.2915885586244,-16160.4901364365742,-7814.1677158683906
199847.8993124129483,2.8969880094978,-13936.0689582775376,-9693.8184097631638
200350.0806916246365,1601.5405391664895,-11781.8179233839310,-11032.2851778069853
200725.3298391298740,2773.4265939254537,-9990.8216719443262,-11866.1850074464310
200957.2465665375639,3478.9994056884461,-8811.5329642392098,-12298.0722134994940
201035.6950000000070,3713.3932306989723,-8400.9721332744757,-12428.4786672015634
201035.6950000000070,3713.3932306989723,-8400.9721332744757,-12428.4786672015634
201114.1434334624500,3945.3190624474200,-7984.8292102286468,-12550.6258561273025
201346.0601608701400,4614.7202793549677,-6724.0370383867967,-12861.6779657629922
201721.3093083753774,5636.5225161219896,-4600.8465954443363,-13198.3651062479203
202223.4906875870656,6856.8889297497481,-1648.2168120175861,-13310.6792828106409
202830.6565624999930,8062.7539243741012,1978.3226433056766,-12928.7488461730645
203516.2708708753926,9035.2651604045968,5973.7979064786959,-11876.3329662380602
204250.3689774947416,9629.2908662430000,9957.0301056104636,-10160.9578999143523
205000.8672725052747,9816.8236994440613,13599.5295575394321,-7961.3095037459861
205734.9653791246237,9666.1165426195166,16704.8714312155025,-5535.0342625986996
206420.5796874999942,9291.4871258273834,19205.7061985029177,-3131.7661180802656
207027.7455624129507,8812.7067884379794,21120.1006048792115,-951.4308777395040
207529.9269416246389,8333.8765140375726,22507.3238587950545,862.4913247659310
207905.1760891298763,7935.8333078020642,23436.5418583564424,2214.6733681220662
208137.0928165375663,7675.0032264769525,23967.5866420999882,3046.6064573359904
208215.5412500000093,7584.4395204769089,24140.0183159414555,3327.1539542728137
208215.5412500000093,7584.4395204769089,24140.0183159414555,3327.1539542728137
208293.9896834624524,7492.7564881950066,24308.8875866954877,3607.2105816109843
208525.9064108701423,7215.5061355827647,24787.7249312065360,4431.9790352895170
208901.1555583753798,6749.0135019419349,25500.3566935118288,5755.0213647858300
209403.3369375870680,6095.0738801453281,26340.9991085572947,7499.6092118249935
210010.5028124999953,5267.8043820914481,27198.0853891338193,9563.1335984104862
210696.1171208753949,4296.9303862729548,27975.6409608455433,11826.1350029433488
211430.2152274947439,3226.5161838225440,28607.1009949739164,14164.1615897843967
212180.7135225052771,2110.3707706044897,29060.2210733279608,16459.3337977719966
212914.8116291246261,1006.1776824846431,29334.6533779961683,18609.0735051601514
213600.4259374999965,-29.9560563466266,29454.9346049073683,20530.8997702642555
214207.5918124129530,-947.6165824978967,29461.4615267221961,22163.4581767696836
214709.7731916246412,-1704.6368451604776,29401.3092745537979,23464.6679213002390
215085.0223391298787,-2268.2908679645443,29320.0188067390882,24408.1310098530703
215316.9390665375686,-2615.5388837831692,29254.9467797440266,24978.9438270156934
215395.3875000000116,-2732.7832811299540,29230.4430307162365,25169.9114345294984
215395.3875000000116,-2732.7832811299540,29230.4430307162365,25169.9114345294984
215473.8359334624547,-2849.9117615624941,29204.6993298054877,25359.8113505945403
215705.7526608701446,-3195.4627531252440,29121.4561808001272,25914.9804923801312
216081.0018083753821,-3752.1114960997647,28964.7911192145984,26793.6133516054142
216583.1831875870703,-4491.7017340882730,28714.4733513735118,27931.6930206479883
217190.3490624999977,-5376.6408753535734,28353.1868698306316,29250.4880246875546
217875.9633708753972,-6362.1814669227451,27873.1992881146398,30665.2362117509037
218610.0614774947462,-7399.4627628983681,27280.7957605373085,32093.6233604470763
219360.5597725052794,-8438.9172934477792,26597.7039334324181,33462.8174302411935
220094.6578791246284,-9433.5229379546126,25859.6099014050815,34714.2063199065014
220780.2721874999988,-10341.4301258728592,25112.4434280864225,35805.4761814441881
221387.4380624129553,-11127.6658761193394,24407.3471310017812,36710.1370153405951
221889.6194416246435,-11764.8388001961721,23795.2215164028457,37414.9809974916498
222264.8685891298810,-12232.9816961475481,23321.5701127987741,37916.2194423654510
222496.7853165375709,-12518.8293838183599,23022.1514376050363,38215.1787573768379
222575.2337500000140,-12614.9115838010421,22919.7408531591536,38314.4398873005121
222575.2337499999849,-12614.9115838010421,22919.7408531591536,38314.4398873005121
222653.6821834624279,-12710.6839059636113,22816.7672546998292,38412.7598428332640
222885.5989108701178,-12991.9913300787266,22509.0984609261832,38697.9286061497987
223260.8480583753553,-13441.3190521010729,22001.2388497438697,39142.0047268277485
223763.0294375870435,-14031.1513434001008,21302.9055722166559,39702.9281638522225
224370.1953124999709,-14726.3436888940450,20431.4640916694807,40330.4219371702711
225055.8096208753705,-15487.1341563585411,19413.9381184150043,40972.7319486655178
225789.9077274947194,-16272.4582850258830,18287.8436574609732,41583.0877724706079
226540.4060225052526,-17043.1597655098922,17100.4565410381801,42124.8894910194940
227274.5041291246016,-17764.6837645740270,15906.5347275027980,42574.9024094561028
227960.1184374999721,-18408.9127387617627,14764.8504948193477,42924.1030713487999
228567.2843124129286,-18954.9472848635123,13734.0756824628788,43176.2038894096622
229069.4656916246167,-19388.8237505261677,12868.5962909299014,43344.2423710790245
229444.7148391298833,-19702.3627934167089,12214.7411591149794,43445.9164372489759
229676.6315665375441,-19891.5179017881637,11807.7451233265201,43498.5432516441069
229755.0799999999872,-19954.6960069699235,11669.5912111932157,43514.5796639850378
229755.0799999999872,-19954.6960069699235,11669.5912111932157,43514.5796639850378
229833.5284334624303,-20017.4649378248287,11531.1980119332384,43529.7238025407205
230065.4451608701202,-20200.6246350403198,11120.6957761700269,43569.2765715654168
230440.6943083753577,-20489.3127462612829,10452.3063845039796,43616.7580664710913
230942.8756875870458,-20860.6225711619045,9550.2266297017431,43648.3517026019399
231550.0415624999732,-21286.1714435895374,8448.9383964824647,43637.6764239477779
232235.6558708753728,-21735.2553837308842,7192.9585178463185,43561.2094631087457
232969.7539774947218,-22178.1876209986403,5835.6757289130001,43403.4006351275166
233720.2522725052550,-22589.3694113613055,4437.1371187832774,43160.5813617498716
234454.3503791246039,-22949.6496881601634,3060.9119302281315,42842.9705665723814
235139.9646874999744,-23247.6062606973101,1770.3941296137232,42474.3771090625523
235747.1305624129309,-23479.5295149965132,625.0413200023534,42089.5560731129735
236249.3119416246191,-23648.1031624388816,-322.9515785178919,41729.5557496437323
236624.5610891298857,-23760.0309418301294,-1031.1826956980767,41435.7480009871360
236856.4778165375465,-23823.1043008350316,-1468.6515489426879,41243.5078832697181
236934.9262499999895,-23843.3736701789458,-1616.5688522278660,41176.6322084697313
236934.9262499999895,-23843.3736701789458,-1616.5688522278660,41176.6322084697313
237013.3746834624326,-23863.1010358931671,-1764.4494064254595,41108.8205143225132
237245.2914108701225,-23918.2325317566974,-2201.3794364358182,40902.8653465637472
237620.5405583753600,-23997.2378421447866,-2907.3699719595234,40552.2075787863214
238122.7219375870482,-24082.8982474878358,-3849.6706094650363,40049.0683369303588
238729.8878124999756,-24155.0526439250207,-4983.8545077658573,39388.5663962259641
239415.5021208753751,-24193.9544725327760,-6255.6998787831453,38573.3656503247257
240149.6002274947241,-24183.7899449719553,-7604.0061066659200,37617.9589609219111
240900.0985225052573,-24115.8361717610824,-8964.2886563540633,36551.7022041073724
241634.1966291246063,-23990.7147925999743,-10273.0426144601479,35419.8483212961291
242319.8109374999767,-23819.2434053431280,-11472.0176317124060,34282.0857993366662
242926.9768124129332,-23621.5301567212082,-12511.7926040534621,33208.4471833624411
243429.1581916246214,-23424.2188447090193,-13353.9696101655554,32272.8963389750425
243804.4073391298880,-23256.1678433351954,-13971.5917682258005,31545.3719327961226
244036.3240665375488,-23143.2739094322023,-14347.9111829384929,31083.4609043814489
244114.7724999999919,-23103.5003170418131,-14474.2289048246130,30925.0795942856130
244114.7724999999919,-23103.5003170418131,-14474.2289048246130,30925.0795942856130
244193.2209334624349,-23062.9179047059188,-14600.0398987486842,30765.6156464802880
244425.1376608701248,-22938.1720909087016,-14968.9326417436769,30287.8414029803316
244800.3868083753623,-22720.9816293054282,-15555.7341426019575,29494.5659601106345
245302.5681875870505,-22399.8564808633128,-16320.0487294406394,28393.4888591063718
245909.7340624999779,-21963.3227644617618,-17208.8032586785375,27001.1519797549445
246595.3483708753774,-21403.9516207584529,-18160.1266948150769,25347.3899702833733
247329.4464774947264,-20722.7027444549385,-19108.6682549951038,23479.3388065226682
248079.9447725052596,-19932.9453673351127,-19992.2092619819159,21463.9727006323046
248814.0428791246086,-19063.3749646055039,-20759.0013424938334,19388.1769413285729
249499.6571874999790,-18158.9457254380286,-21374.6886300168226,17355.5897128672659
250106.8230624129355,-17278.9850636903830,-21827.0745656733270,15479.9430594638779
250609.0044416246237,-16491.9906823128767,-22126.7010584677555,13875.4297161408467
250984.2535891298903,-15867.3333503035228,-22301.7250863527770,12645.5449185144025
251216.1703165375511,-15465.0961197244833,-22387.2851978777144,11872.4528216315630
251294.6187499999942,-15326.1796486702824,-22412.1202344461090,11608.7353372057041
251294.6187499999942,-15326.1796486702824,-22412.1202344461090,11608.7353372057041
251373.0671834624372,-15185.8030279728664,-22434.8199742483048,11343.9119104851616
251604.9839108701271,-14762.1707530731837,-22489.0789908212246,10554.6241324541934
251980.2330583753646,-14048.8264007174876,-22534.0856626509085,9257.7908555558133
252482.4144375870528,-13038.5218166310351,-22504.4061115656514,7486.0442877073392
253089.5803124999802,-11728.5113321009139,-22314.6772487453818,5293.8597427188997
253775.1946208753798,-10127.9501310427640,-21867.9260981574225,2764.8972899467267
254509.2927274947288,-8267.0991331389341,-21069.4329678570612,18.6941307170182
255259.7910225052619,-6207.1684642249575,-19848.3151382391989,-2786.8775908972007
255993.8891291246109,-4047.6087761182698,-18187.4696439358377,-5463.4921814561985
256679.5034374999814,-1924.5887998609087,-16156.5327615273909,-7817.9855711023747
257286.6693124129379,6.6566134134748,-13931.3050573047094,-9697.1763832936031
257788.8506916246261,1605.2635283187547,-11776.3827256669210,-11035.1114539048704
258164.0998391298926,2777.0587511292902,-9984.9106080724760,-11868.5193054589381
258396.0165665375534,3482.5447108547041,-8805.3502538619177,-12300.0635724271451
258474.4649999999965,3716.9036044817976,-8394.7027467270218,-12430.3477951054119
258474.4649999999965,3716.9036044817976,-8394.7027467270218,-12430.3477951054119
258552.9134334624396,3948.7916645077203,-7978.4761661106313,-12552.3698125648061
258784.8301608701004,4618.0646159201733,-6717.4565135283319,-12863.0362166025589
259160.0793083753670,5639.6083656699993,-4593.9719301274763,-13199.0602822164201
259662.2606875870551,6859.5429727988076,-1641.1177583740937,-13310.4523912690038
260269.4265624999825,8064.7989830743691,1985.4160930069038,-12927.4454520203763
260955.0408708753821,9036.5936549093385,5980.5650531691681,-11873.9851696041333
261689.1389774947311,9629.9118639586213,9963.1981889132985,-10157.7714166270416
262439.6372725052643,9816.8404599359856,13604.9669490900742,-7957.5590376069067
263173.7353791245841,9665.6682068007940,16709.5825754797988,-5530.9635734843996
263859.3496874999837,9290.7045261151707,19209.7776928535750,-3127.5471111627735
264466.5155624129111,8811.6949663357755,21123.6525566522687,-947.1664056485038
264968.6969416245702,8332.7138972538087,22510.4822669452587,866.7497209015519
265343.9460891298368,7934.5772072173768,23439.4273435152863,2218.9078713839244
265575.8628165374976,7673.6965133807507,23970.3121936930511,3050.8195626802844
265654.3112499999697,7583.1168249079828,24142.6912373176456,3331.3588243586892
265654.3112499999697,7583.1168249079828,24142.6912373176456,3331.3588243586892
265732.7596834624419,7491.4183583352169,24311.5086071023725,3611.4067508993285
265964.6764108701027,7214.1254340946371,24790.1966991330519,4436.1469670751612
266339.9255583753693,6747.5728186875804,25502.5997251345652,5759.1366873788184
266842.1069375870284,6093.5679711870371,26342.9591689149129,7503.6435230856778
267449.2728124999558,5266.2388494788329,27199.7355601506351,9567.0582456760312
268134.8871208753553,4295.3179930563856,27976.9789057325543,11829.9257187072308
268868.9852274947334,3224.8726426349649,28608.1432949440168,14167.8020259225923
269619.4835225052084,2108.7113052446607,29060.9967921385069,16462.8171515556533
270353.5816291245865,1004.5148471163313,29335.1984007674000,18612.4024524274646
271039.1959374999860,-31.6133911228862,29455.2874450851959,20534.0853491327907
271646.3618124129134,-949.2633976477525,29461.6606589009061,22166.5182314066660
272148.5431916245725,-1706.2716196917190,29401.3917372452997,23467.6255033485759
272523.7923391298391,-2269.9149433958582,29320.0197383450832,24411.0129283330025
272755.7090665374999,-2617.1556943563287,29254.8995836223330,24981.7793974028464
272834.1574999999721,-2734.3975287784970,29230.3799304061904,25172.7314010731388
272834.1574999999721,-2734.3975287784970,29230.3799304061904,25172.7314010731388
272912.6059334624442,-2851.5233949212725,29204.6205109205366,25362.6157512105856
273144.5226608701050,-3197.0663684549190,29121.3319546894345,25917.7391000596217
273519.7718083753716,-3753.7012795364271,28964.5966546234122,26796.2985887123468
274021.9531875870307,-4493.2715112245687,28714.1907639721976,27934.2814995702538
274629.1190624999581,-5378.1844727945991,28352.8060161297253,29252.9617412211410
275314.7333708753577,-6363.6932811721999,27872.7173725125176,30667.5832811707260
276048.8314774947357,-7400.9383739836303,27280.2161210698614,32095.8382619636504
276799.3297725052107,-8440.3539804943175,26597.0344455633203,33464.9008119586724
277533.4278791245888,-9434.9200140947250,25858.8613715398787,34716.1644761176576
278219.0421874999884,-10342.7890703515404,25111.6282186658027,35807.3203311322141
278826.2080624129158,-11128.9902812228029,24406.4781316882945,36711.8824927701571
279328.3894416245748,-11766.1341676637639,23794.3114821716263,37416.6464308487266
279703.6385891298414,-12234.2551195728411,23320.6313336387429,37917.8259606739957
279935.5553165375022,-12520.0891489000460,23021.1956767794982,38216.7492383815697
280014.0037499999744,-12616.1667130486385,22918.7794798940813,38315.9982419776934
280014.0037499999744,-12616.1667130486385,22918.7794798940813,38315.9982419776934
280092.4521834624466,-12711.9343916564576,22815.8003345957768,38414.3061030927056
280324.3689108701074,-12993.2280442394986,22508.1155205148643,38699.4392966564483
280699.6180583753739,-13442.5333518195093,22000.2311521948286,39143.4584401545726
281201.7994375870330,-14032.3354123273366,21301.8669009512269,39704.3067111116106
281808.9653124999604,-14727.4908848526029,20430.3910915516972,40331.7112019125052
282494.5796208753600,-15488.2393393665498,19412.8302011748092,40973.9224030742334
283228.6777274947381,-16273.5180935331882,18286.7025690228002,41584.1746666298350
283979.1760225052130,-17044.1728132360513,17099.2857325691548,42125.8727648618515
284713.2741291245911,-17765.6507412541105,15905.3386715670422,42575.7863960704562
285398.8884374999907,-18409.8364091321164,14763.6340595149959,42924.8960600663922
286006.0543124129181,-18955.8323875931637,13732.8436379983141,43176.9176034587654
286508.2356916245772,-19389.6768022937322,12867.3529869572012,43344.8913956726465
286883.4848391298437,-19703.1918051527646,12213.4903819199899,43446.5176168859398
287115.4015665375046,-19892.3320168790633,11806.4901192001271,43499.1150644949957
287193.8499999999767,-19955.5050762738865,11668.3348439576857,43515.1415774445850
287193.8499999999767,-19955.5050762738865,11668.3348439576857,43515.1415774445850
287272.2984334624489,-20018.2689578649879,11529.9403150183807,43530.2758336818079
287504.2151608701097,-20201.4137074727951,11119.4343422006350,43569.7994860816398
287879.4643083753763,-20490.0775670662551,10451.0395088027053,43617.2341729777036
288381.6456875870354,-20861.3548057239132,9548.9536159534673,43648.7657305704779
288988.8115624999627,-21286.8640693904745,8447.6596636544382,43638.0162060107614
289674.4258708753623,-21735.9029879569061,7191.6755016300831,43561.4663945239590
290408.5239774947404,-22178.7866426380751,5834.3906115081863,43403.5699154231406
291159.0222725052154,-22589.9183203443572,4435.8524459216351,43160.6620462822684
291893.1203791245935,-22950.1490958600261,3059.6301831622800,42842.9654650026569
292578.7346874999930,-23248.0589551698104,1769.1173173402553,42474.2925643792114
293185.9005624129204,-23479.9404109014940,623.7706492527973,42089.4016433575525
293688.0819416245795,-23648.4791521028637,-324.2159078600961,41729.3438014503045
294063.3310891298461,-23760.3806343350225,-1032.4415352136057,41435.4932156817376
294295.2478165375069,-23823.4376438881263,-1469.9066716229752,41243.2266764463493
294373.6962499999790,-23843.7014654788400,-1617.8226612870112,41176.3420726421828
294373.6962499999790,-23843.7014654788400,-1617.8226612870112,41176.3420726421828
294452.1446834624512,-23863.4232744794972,-1765.7018732594966,41108.5214534803599
294684.0614108701120,-23918.5382895747425,-2202.6277672593678,40902.5399226555164
295059.3105583753786,-23997.5167579966910,-2908.6110743464428,40551.8395599464347
295561.4919375870377,-24083.1408818686359,-3850.9009850899629,40048.6434086583613
296168.6578124999651,-24155.2508169483881,-4985.0702641213684,39388.0727527542258
296854.2721208753646,-24194.1015788577788,-6256.8968769903167,38572.7944505684354
297588.3702274947427,-24183.8812470358971,-7605.1802441609279,37617.3046521728975
298338.8685225052177,-24115.8690726078748,-8965.4362684425523,36550.9627268887416
299072.9666291245958,-23990.6890834476872,-10274.1609649044476,35419.0252075040262
299758.5809374999953,-23819.1614694009622,-11473.1054441939650,34281.1841643467706
300365.7468124129227,-23621.3970916105245,-12512.8505599477430,33207.4755971523118
300867.9281916245818,-23424.0424480001602,-13355.0007080312826,32271.8665505397366
301243.1773391298484,-23255.9584002720185,-13972.6014232221514,31544.2984244333493
301475.0940665375092,-23143.0437397639762,-14348.9069642346130,31082.3602702854223
301553.5424999999814,-23103.2630820456980,-14475.2198818464549,30923.9697656406206
301553.5424999999814,-23103.2630820456980,-14475.2198818464549,30923.9697656406206
301631.9909334624535,-23062.6735763415527,-14601.0260140305872,30764.4966134914066
301863.9076608701143,-22937.9066249947864,-14969.9040410291327,30286.6951007858079
302239.1568083753809,-22720.6814119946866,-15556.6806020545064,29493.3753442444904
302741.3381875870400,-22399.5086272107983,-16320.9594861358000,28392.2385530341380
303348.5040624999674,-21962.9154435187593,-17209.6669614885104,26999.8288857685475
304034.1183708753670,-21403.4744328844972,-18160.9315377406529,25345.9838461946347
304768.2164774947450,-20722.1471838177240,-19109.4023730204754,23477.8428109765300
305518.7147725052200,-19932.3053988866777,-19992.8614872165417,21462.3838910323648
306252.8128791245981,-19062.6477192934544,-20759.5624139463289,19386.4966661478247
306938.4271874999977,-18158.1322612383628,-21375.1528855600045,17353.8237855023399
307545.5930624129251,-17278.0910575750968,-21827.4419782319710,15478.1015702491677
308047.7744416245841,-16491.0268404747803,-22126.9792073693461,13873.5263895991520
308423.0235891298507,-15866.3153069494419,-22301.9303752827000,12643.5960870552808
308654.9403165375115,-15464.0436826133173,-22387.4425526622108,11870.4762971693854
308733.3887499999837,-15325.1154196719472,-22412.2608411867259,11606.7495363959406
308733.3887499999837,-15325.1154196719472,-22412.2608411867259,11606.7495363959406
308811.8371834624559,-15184.7269265703690,-22434.9435535015909,11341.9168847582641
309043.7539108701167,-14761.0590788677091,-22489.1505387483849,10552.6021704351442
309419.0030583753833,-14047.6556525642463,-22534.0673150352995,9255.7265879671177
309921.1844375870423,-13037.2690749508874,-22504.2552345006079,7483.9266930259155
310528.3503124999697,-11727.1551189029960,-22314.3447066660156,5291.6848770459910
311213.9646208753693,-10126.4721347753875,-21867.3552341912946,2762.6720559482833
311948.0627274947474,-8265.4872927690958,-21068.5605025227997,16.4411242903029
312698.5610225052224,-6205.4217158286237,-19847.0761260044055,-2789.1151056161216
313432.6591291246004,-4045.7426873300083,-18185.8090525235311,-5465.6483262230977
314118.2734375000000,-1922.6388368236676,-16154.4239315525447,-7819.9788912402391
314725.4393124129274,8.6398674422142,-13928.7680689495010,-9698.9310992985629
315227.6206916245865,1607.2301755639915,-11773.4883799360432,-11036.5882646809569
315602.8698391298531,2778.9793446533076,-9981.7623084559982,-11869.7378577279305
315834.7865665375139,3484.4205070381249,-8802.0566972916567,-12301.1016637647717
315913.2349999999860,3718.7612893020419,-8391.3627886361483,-12431.3214956744214
315913.2349999999860,3718.7612893020419,-8391.3627886361483,-12431.3214956744214
315991.6834334624582,3950.6297233492396,-7975.0913942938741,-12553.2775391588530
316223.6001608701190,4619.8357937248729,-6713.9497177554240,-12863.7404557186765
316598.8493083753856,5641.2440900736774,-4590.3068064442778,-13199.4141403308677
317101.0306875870447,6860.9513928814622,-1637.3306300438430,-13310.3181685211093
317708.1965624999721,8065.8858080166228,1989.2031833792666,-12926.7407140036721
318393.8108708753716,9037.3015242751626,5984.1811863960374,-11872.7269802086721
319127.9089774947497,9630.2457943760401,9966.4978191254049,-10156.0698627174806
319878.4072725052247,9816.8559636424179,13607.8801021132931,-7955.5612510665233
320612.5053791246028,9665.4399508460701,16712.1122245811457,-5528.7999539768607
321298.1196875000023,9290.3024814754554,19211.9706685899982,-3125.3092364448121
321905.2855624129297,8811.1749557901585,21125.5732272238893,-944.9085605958430
322407.4669416245888,8332.1171725753320,22512.1975973683875,869.0009071892393
322782.7160891298554,7933.9334652006310,23441.0008550778730,2221.1438753242060
323014.6328165375162,7673.0275543497319,23971.8028588737689,3053.0427073744459
323093.0812499999884,7582.4399454554377,24144.1546858166694,3333.5770989964294
323093.0812499999884,7582.4399454554377,24144.1546858166694,3333.5770989964294
323171.5296834624605,7490.7338519510768,24312.9452395232256,3613.6199133092932
323403.4464108701213,7213.4200157240284,24791.5563527139202,4438.3437119443515
323778.6955583753879,6746.8383204285637,25503.8418336476680,5761.3033027910569
324280.8769375870470,6092.8025784766469,26344.0566824319576,7505.7644225170352
324888.0428124999744,5265.4463235180792,27200.6759611358757,9569.1180539014531
325573.6571208753739,4294.5056412981330,27977.7626050603321,11831.9117572303494
326307.7552274947520,3224.0490370383022,28608.7804422526679,14169.7061435026098
327058.2535225052270,2107.8844513352096,29061.5036901680069,16464.6364796400812
327792.3516291246051,1003.6910597069270,29335.5943790194142,18614.1392262309309
328477.9659375000047,-32.4299659086307,29455.5925770823633,20535.7461686002462
329085.1318124129320,-950.0708008543613,29461.8943532912490,22168.1131144998653
329587.3131916245911,-1707.0698260094123,29401.5720564806870,23469.1669626015791
329962.5623391298577,-2270.7054737322192,29320.1632518973092,24412.5151814683122
330194.4790665375185,-2617.9411781315166,29255.0215805083208,24983.2577385521945
330272.9274999999907,-2735.1812571797514,29230.4948532077142,25174.2017099472796
330272.9274999999907,-2735.1812571797514,29230.4948532077142,25174.2017099472796
330351.3759334624629,-2852.3053445996802,29204.7284604884189,25364.0780565000678
330583.2926608701237,-3197.8429291561456,29121.4198657477500,25919.1779135320576
330958.5418083753902,-3754.4687390035824,28964.6538958158890,26797.6999332901833
331460.7231875870493,-4494.0261428100112,28714.2101414869940,27935.6337625060660
332067.8890624999767,-5378.9227659864910,28352.7840842958649,29254.2562990084334
332753.5033708753763,-6364.4122535442957,27872.6541190854077,30668.8148341769702
333487.6014774947544,-7401.6358765158420,27280.1142351116905,32097.0048671126860
334238.0997725052293,-8441.0289238662299,26596.8984139876229,33466.0036560946173
334972.1978791246074,-9435.5724803298690,25858.6966095332973,34717.2074695219344
335657.8121875000070,-10343.4203096936326,25111.4403635466879,35808.3096110557744
336264.9780624129344,-11129.6026165177573,24406.2725558399834,36712.8259151776001
